epoch,total_loss,u_loss,v_loss,p_loss,periodic_total_loss,u_diff_loss,v_diff_loss,p_diff_loss,periodic_diff_total
0,0.05698651990488819,0.0007528793294509144,0.00011405940597836414,6.084247528949914e-05,0.0015690206833507705,2.8054975587110675e-07,2.503261953279434e-07,1.5079320903055304e-08,5.459552721021055e-07
1,0.02932048669975737,0.0009440636166128452,5.744916431823462e-05,8.95783415889246e-05,0.2830930585446565,0.00011953083594562486,3.8091013720986666e-07,9.679066715762019e-05,0.00021670241324045492
2,0.028140136405177738,0.0007657511526738982,5.585320452709034e-05,0.00010657432880100754,0.0050532079261282215,1.6981105090962956e-06,1.3460661421049736e-06,3.248763107421837e-07,3.369052961943453e-06
3,0.028413116607976997,0.0007594256869355297,5.6659631493106566e-05,7.259797649053128e-05,0.010782427113989124,1.9190007094493922e-07,6.450506134569878e-06,1.0501003089302685e-06,7.692506514445085e-06
4,0.02780278367192849,0.0007556190122040393,5.559296456023889e-05,5.927673919359222e-05,0.009902039299840513,1.6775324240825285e-07,6.548407782247523e-06,2.5548089865878865e-07,6.971641923314564e-06
5,0.028422088240799698,0.0007598958808280852,5.697371939870367e-05,5.4899232845459863e-05,0.002244096411311108,1.1315189141214432e-07,8.951234917731199e-07,3.7864033686219045e-08,1.0461394168714833e-06
6,0.0282759097121332,0.0007568766241488249,5.676767456031445e-05,5.3233163982994206e-05,0.0012399248940789182,9.300011782897855e-08,1.275702032899062e-07,2.6210177139773805e-08,2.4678049825865855e-07
7,0.028335660291106804,0.0007604253630194327,5.6901803517299094e-05,5.28044065108786e-05,0.001215558256144109,8.714084032135361e-08,1.1277825961997223e-07,2.0180900506261423e-08,2.2010000044758726e-07
8,0.028401063593185467,0.0007576054270865153,5.7127993742419086e-05,5.267063850466081e-05,0.001254500983201939,8.677987750616012e-08,1.1370272545718763e-07,1.5174247636196014e-08,2.1565685059954376e-07
9,0.028501987619244534,0.0007625754806213081,5.738032537603589e-05,5.260813533981412e-05,0.0013035100115382154,1.0122504079390637e-07,1.1761878937477377e-07,1.1272400790574011e-08,2.3011623095925415e-07
10,0.02865004960609519,0.0007571549124448844,5.7713127202789664e-05,5.2578590206710785e-05,0.0013719065033871195,1.454042575232961e-07,1.1891189188872886e-07,8.355958591721446e-09,2.726721080037464e-07
