epoch,total_loss,u_loss,v_loss,p_loss,periodic_total_loss,u_diff_loss,v_diff_loss,p_diff_loss,periodic_diff_total
0,0.48837468643551285,0.0018519585440947633,0.0009707116051172109,0.0011669219896683226,0.3374160683673361,7.01760218362324e-05,4.173537308815867e-05,3.5807929066322686e-07,0.00011226947421505429
1,0.08162228941269543,0.0017982836352134852,0.00015891253671092588,0.0003677378389630062,0.5264654988827913,0.00018589894170872867,3.0437513487413526e-06,0.00021327266586013138,0.0004022153589176014
2,0.03894646368596865,0.0011809625733724754,7.537393368851474e-05,7.853451445597507e-05,0.006376682416252468,1.8396497125650058e-06,2.3222264644573443e-07,2.4870649895092356e-07,2.3205788579616637e-06
3,0.03234484905134077,0.001054562430869302,6.244654492626938e-05,6.701396847822015e-05,0.005815464517344599,1.3986109479446895e-06,2.395304363744799e-07,1.578953174430353e-06,3.2170945587495225e-06
4,0.030725647168962852,0.0008911685056417533,5.954052951141342e-05,6.421446501601325e-05,0.0014054979319157808,3.4235846158026106e-08,1.259927273622452e-07,8.992698496967932e-08,2.5015555848995064e-07
5,0.02964721644378227,0.0008686811222856784,5.7430700310404696e-05,6.318497585395917e-05,0.0010823160409927368,3.314836050094527e-08,1.0567354991053435e-07,8.24295209866932e-09,1.4706486251014894e-07
6,0.029339859990969948,0.000855662948553167,5.684320849072917e-05,6.259287107715626e-05,0.0011637561509142752,2.0676328205126993e-08,9.457131966428278e-08,6.82290313136491e-09,1.2207055100077469e-07
7,0.029311772921810978,0.0008444730749191797,5.681025520417556e-05,6.217188163883175e-05,0.0011666706236808197,1.9611402279906542e-08,8.51466168683146e-08,4.255102492578544e-09,1.0901312164079968e-07
8,0.02932492028111997,0.000837607711614312,5.685077153232313e-05,6.19267299518232e-05,0.0011996113411758256,1.837896590473065e-08,8.008281326965516e-08,3.4518061742261352e-09,1.0191358534861195e-07
9,0.029433668226651524,0.0008334561311842307,5.707689437574869e-05,6.176492942082088e-05,0.0012430014169734457,1.7116295936148163e-08,7.518151079466406e-08,3.0046789500914883e-09,9.530248568090371e-08
10,0.029663191298427788,0.0008310018076925822,5.754102075234582e-05,6.167881340092129e-05,0.0012692629319170246,1.5927104968227468e-08,7.180670991147053e-08,2.6424371579736317e-09,9.037625203767163e-08
11,0.02995956875383854,0.0008292279013877977,5.8137414231643326e-05,6.163370594351917e-05,0.001257319327281869,1.4841117668140669e-08,6.794042661795174e-08,2.3238593271912578e-09,8.510540361328367e-08
12,0.03025455619006053,0.0008284403390817992,5.8729097002904617e-05,6.156798727992599e-05,0.001183945523655933,1.3844303481391762e-08,6.523396933744152e-08,2.051995462437617e-09,8.11302682812709e-08
13,0.030520534223836403,0.000828022663683995,5.9261870457861654e-05,6.157597027081268e-05,0.001079926672189132,1.2970875040707597e-08,6.137660335525652e-08,1.819298933725122e-09,7.616677732968924e-08
14,0.030468458633707916,0.0008274484653552265,5.915897054364905e-05,6.15246083369762e-05,0.0009656802791616191,1.2188476006258497e-08,5.914681011631728e-08,1.6400087954338005e-09,7.297529491800958e-08
15,0.030075266714329304,0.0008274551718900709,5.837262237353412e-05,6.150048347594945e-05,0.0009067513696525408,1.1522635290361904e-08,5.4874423227602165e-08,1.516742065277299e-09,6.791380058324137e-08
16,0.02977634788207386,0.0008272326085716486,5.7775269100523516e-05,6.148059417129211e-05,0.0008805612831012062,1.0945513828630737e-08,5.409848924387006e-08,1.5216343740576121e-09,6.656563744655841e-08
17,0.029399252132229183,0.0008270180374181465,5.702157700991096e-05,6.144540542584804e-05,0.0008926994936621708,1.0459965338327493e-08,4.93968919101917e-08,1.8031611759283805e-09,6.166001842444757e-08
18,0.029316596524870914,0.0008270317238107648,5.685620635631494e-05,6.146175545164506e-05,0.0009361818918715353,1.0051516063924737e-08,5.500384858692087e-08,3.0661155836497755e-09,6.812148023449538e-08
19,0.02910966782466225,0.0008268720399507362,5.644280052207329e-05,6.139537625763889e-05,0.0009628846107617668,9.72052305314719e-09,5.682010240093405e-08,7.84681120080677e-09,7.4387436654888e-08
20,0.02921159565448761,0.0008271608005642244,5.664591710386879e-05,6.147637886106563e-05,0.0011107230801945147,9.445614068681607e-09,1.2532075288618216e-07,2.7175861561090642e-08,1.619422285159544e-07
21,0.029146530948903248,0.0008269563676667926,5.651651530491148e-05,6.1317092331592e-05,0.001535861874404161,9.248383392446158e-09,3.334859286496794e-07,1.1353754558740548e-07,4.5627185762953104e-07
22,0.029398799347488777,0.0008270354921241169,5.7018803446503035e-05,6.236223081309025e-05,0.0036582428476084833,9.129168532240328e-09,1.5676085922677885e-06,4.999944849259919e-07,2.0767322457260207e-06
23,0.02961089842669342,0.0008263932971243302,5.744537053903079e-05,6.1820107436253e-05,0.013105392456054688,9.256572397475793e-09,6.8288577494968195e-06,2.4134105842676945e-06,9.25152490616199e-06
24,0.030245770740768185,0.0008274406528748248,5.8678382945641793e-05,7.913971975263532e-05,0.04577427325041398,1.0117364723782885e-08,2.6774578145705163e-05,7.462666417268338e-06,3.4247361927697284e-05
25,0.02889958339864793,0.000825958118935966,5.595536150276134e-05,9.594458495722274e-05,0.07440426038659137,1.422351392221799e-08,3.764000939554535e-05,1.8408771211397834e-05,5.60630041208654e-05
26,0.030488869256299476,0.0008315813763107618,5.917112423997858e-05,7.172593715317224e-05,0.022423702737559444,3.262527670244708e-08,1.4599651876778807e-05,1.7912589100887999e-06,1.6423536063570054e-05
27,0.028962110533662464,0.0008309207623824477,5.612346712555534e-05,6.945561630266678e-05,0.0010996928195590558,1.2260404957942228e-07,7.199358265097544e-08,1.591080867058281e-08,2.1050844090098053e-07
28,0.029230498830261437,0.000895211774268714,5.6532180125308834e-05,6.919706008731104e-05,0.0018228742739428644,5.830977443110896e-07,1.0757079138556946e-07,1.5750639903444608e-08,7.064191756001037e-07
29,0.02948699932059516,0.0010760563132150667,5.668411667220821e-05,6.888438308479913e-05,0.005020121517388717,3.1133399716054555e-06,2.348841299237847e-08,4.4290171530292355e-09,3.141257401750863e-06
30,0.030631544554363125,0.002212005783803761,5.670187870830136e-05,6.859980456520925e-05,0.021684607733850895,1.5874036762397736e-05,2.3735616139219928e-08,3.867022257963981e-09,1.590163940079492e-05
31,0.03217629140809826,0.003761182534103484,5.669353128684199e-05,6.834287057205549e-05,0.07504764328832211,5.675590000464581e-05,2.060225945399452e-08,3.318960217768563e-09,5.677982122431757e-05
32,0.03148752410450707,0.0030472693995208197,5.674430718974453e-05,6.81004448383844e-05,0.034144805825274925,2.539135493861977e-05,1.936940030589085e-08,2.897378115207516e-09,2.541362171704087e-05
33,0.029452881006442982,0.0009245749831240138,5.692086826615117e-05,6.787193832797524e-05,0.0011579367615606475,1.0871723787886367e-07,1.8635137877254238e-08,2.529078502178095e-09,1.29881454258296e-07
34,0.02951816534218581,0.0008535190743556166,5.719393669531438e-05,6.767781894228867e-05,0.0010817775745754657,1.0770251357428151e-08,1.786063918984837e-08,2.208320637464567e-09,3.083921118474109e-08
35,0.029566510701956955,0.000842625627030983,5.731291014893466e-05,6.743001437786481e-05,0.0010967311327872069,1.3677833088365787e-08,1.7254434325764123e-08,1.9299837283881516e-09,3.286225114251806e-08
36,0.02972663072464259,0.0008377026508400297,5.764337101541257e-05,6.724238388098614e-05,0.0010852794284405916,4.791678165361191e-09,1.6671446445570837e-08,1.6895035370723122e-09,2.315262814800434e-08
37,0.029764427196072495,0.0008379657266904478,5.7718845156436465e-05,6.703921573479538e-05,0.0010963210269160893,3.532140580020382e-09,1.615059375126293e-08,1.4832179928703226e-09,2.1165952324153636e-08
38,0.030080733820796013,0.0008374957555054647,5.8352815951524384e-05,6.683031982823235e-05,0.0011141505902228148,3.203622700453934e-09,1.5642600104115445e-08,1.3075912574933568e-09,2.0153814062062736e-08
39,0.030149773654082546,0.0008375363819220144,5.849117666872664e-05,6.664852971089599e-05,0.0011517382834268653,2.9788509436912136e-09,1.5190542157483833e-08,1.1576919423106347e-09,1.932708504348568e-08
40,0.030311565765220184,0.0008375760339929358,5.8815044726741135e-05,6.64672814942289e-05,0.00113844013084536,2.7748898734358818e-09,1.4653431357203317e-08,1.031300600473628e-09,1.8459621831112827e-08
41,0.030372645624953766,0.0008372793571375635,5.893823301606893e-05,6.625014951999259e-05,0.0011485665226760118,2.586798331094542e-09,1.4280817417500202e-08,9.244205956271401e-10,1.7792036344221884e-08
42,0.03050020936390628,0.0008374843822346758,5.9193243309298694e-05,6.610339630202836e-05,0.0011509412332721379,2.4170478951646146e-09,1.3800933729157805e-08,8.347522673091134e-10,1.7052733891631533e-08
43,0.030586121684831123,0.0008374295860488454,5.93655691456819e-05,6.590745634520832e-05,0.0011616183201903882,2.2636601482162177e-09,1.3428343770272022e-08,7.594628814722171e-10,1.6451466799960457e-08
44,0.030638943871726162,0.0008372826547280926,5.947180998982335e-05,6.575601171631286e-05,0.0011713268316310384,2.1245205594766503e-09,1.2997097620370823e-08,6.967698640281128e-10,1.5818388043875586e-08
45,0.030721772624098736,0.0008374743274939449,5.9637413474063024e-05,6.559159658575916e-05,0.0011467544928840969,2.0020896052130865e-09,1.2592338727301922e-08,6.445791678189039e-10,1.5239007500333912e-08
46,0.030708596677235935,0.0008373459467016485,5.961153542359724e-05,6.548259261762723e-05,0.0011755735815867133,1.8910537580296705e-09,1.2274119498556502e-08,6.014565512302283e-10,1.47666298078164e-08
47,0.030763844999930134,0.0008371470789627537,5.972279873474137e-05,6.52986295197321e-05,0.0011634858244139216,1.7935963825266299e-09,1.1874599081806991e-08,5.653715828835004e-10,1.4233567047217122e-08
48,0.030873027670642605,0.000837225692204969,5.9941235794331476e-05,6.51840072469381e-05,0.0011454384935938795,1.7061463353229556e-09,1.1595049365098475e-08,5.356761700880952e-10,1.3836871870509526e-08
49,0.030847559075640595,0.0008370136341039578,5.989101555314846e-05,6.503728882703201e-05,0.0011446649289649465,1.6301259231354948e-09,1.125116888545108e-08,5.111591705464491e-10,1.3392453979133023e-08
50,0.030846991697731224,0.0008370049611624817,5.9890123931994744e-05,6.492482846268736e-05,0.0011484262573978176,1.5633200289855154e-09,1.0956040519261023e-08,4.906474115884407e-10,1.301000795983498e-08
51,0.03091357259646706,0.0008372347194539464,6.0023047927129284e-05,6.481402670033276e-05,0.0011765888041776159,1.5046363044390887e-09,1.0706329156562333e-08,4.737968906098899e-10,1.2684762351611312e-08
52,0.030858228469024532,0.0008370762731394042,5.9912985465337485e-05,6.465969035280463e-05,0.0011805015737595766,1.4520726843159082e-09,1.0372768421973433e-08,4.5974674067750243e-10,1.2284587846966843e-08
53,0.030795556695564934,0.0008371586066103824,5.978766358052583e-05,6.456605542157574e-05,0.0011630915105342865,1.408103522670956e-09,1.0085940083115474e-08,4.4808698418385973e-10,1.194213058997029e-08
54,0.030816821462434273,0.0008371549445892806,5.9830438144474655e-05,6.444768792868632e-05,0.001147437192823576,1.3694637646111119e-09,9.851319759945909e-09,4.3819498030117643e-10,1.1658978504858197e-08
55,0.030818113895214123,0.0008369074177766299,5.9833708212903254e-05,6.435266582032099e-05,0.001155660933126574,1.3354678474186699e-09,9.612699969352434e-09,4.2991130100311636e-10,1.137807911777422e-08
