epoch,total_loss,u_loss,v_loss,p_loss
0,0.3299853083762256,0.009831408059901812,0.0006380681261362042,0.0011198284783776298
1,0.05761085052720525,0.0011876251532653855,0.00011259490615471309,0.00012577339194566858
2,0.04039755141870542,0.0009674998582340777,7.870878603584556e-05,7.565956134798894e-05
3,0.03643767730417577,0.0009412467770744115,7.085347946981942e-05,6.96904246731058e-05
4,0.03447715743360194,0.0009333833612882617,6.695147732733113e-05,6.803485087981575e-05
5,0.03414554834704508,0.0009246102999895811,6.630856974383774e-05,6.665309295137625e-05
6,0.03387249523604458,0.0009164582668083974,6.578147341232662e-05,6.529980766407044e-05
7,0.03390974161977118,0.0009123804153535854,6.586673109929755e-05,6.399566617884292e-05
8,0.034127535044469616,0.0009095106877132573,6.631057360870976e-05,6.2737205305232e-05
9,0.03437468942932107,0.0009070735805752603,6.681218507186382e-05,6.152344212750904e-05
10,0.03443900758231228,0.0009049133408222009,6.69473278817763e-05,6.0430990329636685e-05
11,0.03424006006257101,0.0009036088939121163,6.655423451527234e-05,5.933368679093705e-05
12,0.033553154546428814,0.0009014734770806336,6.518675234639721e-05,5.8304759063916705e-05
13,0.032751289873637936,0.0008994276206728748,6.358900017486039e-05,5.736158643478782e-05
14,0.03228073829615658,0.0008988980209158564,6.265068656251638e-05,5.649700969198338e-05
15,0.032046497630124744,0.0008996018705974249,6.218247902076904e-05,5.5655724612403325e-05
16,0.03185592413964597,0.0008993405102625151,6.180329166289249e-05,5.493780752823857e-05
17,0.03178801929408854,0.0008986704633571208,6.16701940585203e-05,5.425175864233593e-05
18,0.03185166528617794,0.0009002779922659763,6.179557534447999e-05,5.359984739202032e-05
19,0.031875626353377644,0.0009008626829282465,6.184373060849876e-05,5.2898570753644556e-05
20,0.03216479557820342,0.0009030424725179645,6.241865511666137e-05,5.242549890350677e-05
21,0.03198545095934109,0.0009036567670674148,6.205971840245184e-05,5.1934955329422586e-05
22,0.032102290371602234,0.0009041000184052708,6.229312500429593e-05,5.162798929218711e-05
23,0.032369537533006885,0.0009025490144267678,6.283163251778619e-05,5.117192615051119e-05
24,0.03257203999568115,0.0009002571168821305,6.324201223668007e-05,5.0777237861025654e-05
25,0.032611452297053554,0.0008968288655689156,6.332820356130304e-05,5.052163016278593e-05
26,0.03274730423634702,0.0008945782716513019,6.360471607794435e-05,5.036764592990618e-05
27,0.03262278894809159,0.0008919202426279134,6.336102871335407e-05,5.035438698541839e-05
28,0.03261534073813395,0.0008870158635545522,6.335626659909559e-05,5.019125340120147e-05
29,0.03258941441097043,0.0008837137694089589,6.331138088584835e-05,5.001006932368248e-05
30,0.03265630233694206,0.0008793267135677689,6.345417023112532e-05,4.9891013325329617e-05
31,0.032655008221891796,0.0008738471422640777,6.346281191905622e-05,4.97548902454913e-05
32,0.032539940608496014,0.0008708002040459013,6.32386330504563e-05,4.982384052709676e-05
33,0.03264570524069396,0.0008660242892801762,6.346023209599397e-05,4.95652964838717e-05
34,0.03243889862840826,0.00086077682367018,6.305671955818649e-05,4.9761975043855436e-05
35,0.03227368352765387,0.0008552682107123969,6.273722002250989e-05,4.980519224773161e-05
36,0.03228011397136883,0.00085123829591215,6.27585382475941e-05,4.960644913477484e-05
37,0.03226307449354367,0.0008432235997381874,6.274046344597909e-05,4.9619223897355944e-05
38,0.03219658305699175,0.0008357356881870973,6.262231644623998e-05,4.968919562419284e-05
39,0.03209790638224645,0.0008298104750627482,6.243639654712752e-05,4.9897137531926006e-05
40,0.03210596283051101,0.0008211436281933195,6.247019039371729e-05,4.97237656831699e-05
41,0.03214219466529109,0.0008113023094748231,6.256243366144851e-05,4.967560397000687e-05
42,0.0319822094487873,0.0008002927180231464,6.226403274922632e-05,4.990025941383051e-05
43,0.03192429481582208,0.0007922940659971738,6.216433724727143e-05,4.9832337026600726e-05
44,0.03195317699150606,0.0007832764412424611,6.224025640800723e-05,4.977264044017912e-05
45,0.03187356271188368,0.0007792358440135351,6.208914502084636e-05,4.9754115852093406e-05
46,0.03175863970748403,0.0007740529280536892,6.18699726725357e-05,4.96002725082111e-05
47,0.03171534277498722,0.0007741764341269366,6.178276618646288e-05,4.9783269125989385e-05
48,0.03171364548192783,0.0007732193625997752,6.178187173976436e-05,4.9490417454349384e-05
49,0.03170615180649541,0.000773516586791216,6.17662300845206e-05,4.951984986043747e-05
50,0.0316882324828343,0.0007770563481079245,6.172349276312161e-05,4.942971480142494e-05
51,0.031598910435356876,0.0007727167606142095,6.155321203881282e-05,4.958762590170161e-05
52,0.03153765531764789,0.0007713114133697342,6.143422367379323e-05,4.923209350884215e-05
53,0.03158694116229361,0.0007732826766600324,6.152836861226454e-05,4.9473983711901717e-05
54,0.03159851631657644,0.0007718553057533096,6.155469236546196e-05,4.931447686183012e-05
55,0.03140512692996047,0.0007704584171402861,6.117073875926012e-05,4.9299205949699335e-05
56,0.03138659699735316,0.0007691059594931589,6.113637110419486e-05,4.9305526276425965e-05
57,0.03137501998042518,0.0007677781051659787,6.11150298936991e-05,4.972706202269447e-05
58,0.03147004129873081,0.0007663182411554524,6.130847147935789e-05,4.948751401653598e-05
59,0.03137274746867744,0.0007684588702183894,6.110991043070416e-05,4.933355194225442e-05
60,0.031264113770289856,0.0007645310781134123,6.089970106999813e-05,4.973231625626795e-05
61,0.03131607894531705,0.0007648507387123325,6.100256624367003e-05,4.994528733897658e-05
62,0.03135573178191076,0.0007651529687626118,6.108099709804678e-05,5.008011199110611e-05
63,0.031203330071135002,0.0007639965624548495,6.077905097547707e-05,4.980828072637616e-05
64,0.03128171475096182,0.0007623697879766537,6.093866150794466e-05,5.001406597412742e-05
65,0.031162056733261456,0.0007627252753908662,6.0698375984264367e-05,5.0143659874183044e-05
66,0.031177937137809666,0.0007624741252088411,6.073074870404195e-05,5.008888166974595e-05
67,0.031099508431824772,0.0007618062557991256,6.057556823758535e-05,4.9918046649757095e-05
68,0.031061417846517128,0.0007602377577727152,6.0502171849789605e-05,5.0094116225161336e-05
69,0.03093262059106068,0.0007612102384552021,6.0243194721723824e-05,4.9812489371767946e-05
70,0.03104673063551838,0.0007585364139892838,6.047657784206835e-05,4.9905218309669927e-05
71,0.031102104451168667,0.0007601486471354623,6.0583968826738946e-05,4.9971567436428316e-05
