epoch,total_loss,loss_u,loss_v,loss_p,inlet_loss,outlet_loss,wall_loss,pde_loss_x,pde_loss_y,pde_loss_continuity
0,0.0126082275621593,0.011415950264781713,0.0005401091609383002,0.0006521681329468266,0.28589865239337087,0.17879035320947878,0.482430660049431,269805.41875,112.05398305207491,18768.03396484375
1,0.011999546699225903,0.01097392812371254,0.0004967653210042045,0.0005288532219128683,0.27065965300425887,0.1764714375603944,0.47606610134243965,269469.770625,6.42983186314581,18585.08990234375
2,0.010511817298829556,0.009506370145827532,0.000495855996850878,0.00050959121377673,0.33492663817014545,0.16041450784541667,0.5495036642532796,271059.2540625,5.579229016304016,19937.566982421875
3,0.009052588902413845,0.00807091038674116,0.0004959156131371855,0.0004857628885656595,0.3466080301441252,0.13422404532320797,0.5945331961847842,267637.7328125,6.846841311454773,18707.52798828125
4,0.008957256488502026,0.007986461464315652,0.0004961239168187603,0.00047467105207033456,0.3617319476325065,0.13415164733305573,0.6033558589406312,267920.1578125,7.454364578723908,18944.876875
5,0.008806137926876545,0.00784248716197908,0.0004960544250207022,0.0004675963148474693,0.3611690269317478,0.13527209707535803,0.6116291005164385,267317.5371875,7.128889100551605,18596.35361328125
6,0.008881621100008487,0.00791852300055325,0.0004956607357598841,0.0004674373148009181,0.3520994216669351,0.13836032105609775,0.6105174608528614,267886.590625,7.009828387498856,18863.90220703125
7,0.008862191457301377,0.007902073794975878,0.0004958874138537795,0.00046423033345490696,0.35913045471534133,0.13776490231975913,0.6046859617345035,267726.520625,7.587602514028549,18725.04607421875
8,0.008850910812616348,0.00788741041906178,0.0004960105218924582,0.0004674898507073522,0.3642213747370988,0.13706502842251211,0.608542924746871,267369.3015625,7.977784359455109,18705.84326171875
9,0.008865129686892032,0.00791001575998962,0.000495642083697021,0.00045947192702442405,0.3651277720928192,0.1324312489014119,0.6076917136088014,267524.7078125,7.17195609331131,18829.70689453125
10,0.008746411949396134,0.007803015355020762,0.0004955437319586054,0.00044785289152059703,0.36231194203719497,0.12116520572453737,0.6132598454132676,267137.5484375,7.603305673599243,18668.60072265625
11,0.008766099233180285,0.007824070677161217,0.0004964806471252814,0.00044554802414495495,0.3787385728210211,0.11844157823361456,0.6093286368995905,267282.638125,9.204106645584107,18572.7266015625
12,0.008825218565762042,0.007886399151757359,0.000495781798963435,0.00044303759117610755,0.3712763946969062,0.11533876007888466,0.6093071633949876,267281.810625,7.913018540143967,18764.5607421875
13,0.008718684315681458,0.007780953878536821,0.0004961222695419565,0.0004416081204544753,0.37973318179138005,0.1153368572704494,0.6135593736544251,267489.496875,8.879833018779754,18738.31236328125
14,0.008720291405916214,0.007786256773397326,0.0004971311445115134,0.00043690349149983377,0.3808570671826601,0.11367829912342131,0.6126237018033862,267471.029375,10.848392660617828,18655.3665234375
15,0.0087295844219625,0.007795264404267073,0.0004955027240794152,0.0004388172528706491,0.383348963689059,0.11162328138016164,0.6092364462092519,267328.304375,7.9841535532474515,18678.0973046875
16,0.008720329534262418,0.007790210079401731,0.0004955971566960216,0.00043452228885143996,0.38772300141863525,0.10771969833876938,0.6111790305003524,267396.5815625,8.4764102268219,18685.25640625
17,0.008701888397336006,0.007775075975805521,0.0004951023327885196,0.0004317101347260177,0.3984215755481273,0.10324164980556816,0.6111439559608698,267305.13875,7.057413122653961,18680.28421875
18,0.008626663740724325,0.007702023116871714,0.0004947520716814324,0.0004298885579919443,0.3971759150736034,0.09550782607402653,0.6160080768167973,267078.10875,8.355060479640962,18689.016328125
19,0.008667003940790891,0.007745623933151364,0.0004956367908744142,0.0004257432057056576,0.3979181139729917,0.0899562566773966,0.6082014460116625,266539.54875,10.06799024939537,18630.00177734375
20,0.008668885789811611,0.00775018859654665,0.0004945485555799678,0.0004241485521197319,0.37551668856758624,0.0847090956667671,0.6119907828979194,266108.4084375,10.731202001571654,18809.01041015625
21,0.00869049470871687,0.007780801597982645,0.000482563711120747,0.00042712940485216676,0.37297944398596883,0.08350277729186928,0.6064558834768832,265705.0309375,18.39185622930527,18885.05310546875
22,0.008578022941946983,0.007649123445153236,0.0005267123656813055,0.0004021871427539736,0.38554805470630527,0.07430004474008456,0.6138438042253256,265860.130625,57.61076857566834,18881.73513671875
23,0.008517461633309721,0.007665307708084584,0.00048609431367367505,0.00036605962261091916,0.3506220653653145,0.0441766623116564,0.6159257623367012,263065.2671875,12.241093804836273,18999.243828125
24,0.008512430153787135,0.00771529815159738,0.00043784757785033437,0.0003592843381920829,0.3479593776864931,0.04843477976100985,0.6085640736855567,262516.91375,56.03310768604278,19511.1527734375
25,0.008289036937057973,0.0075794577598571776,0.0003578837250825018,0.0003516954247606918,0.3558769100345671,0.0436527652782388,0.6254160674288869,261930.505625,32.819879140853885,20747.3619140625
26,0.008266896391287446,0.00756883904337883,0.0003451129340101033,0.0003529444255400449,0.36120341799687594,0.04476878620334901,0.6162131810560822,261884.5634375,17.48741744995117,20477.5697265625
27,0.008071113983169198,0.007383266128599643,0.0003406630293466151,0.00034718476992566137,0.3660920031834394,0.04378071511746384,0.619886614382267,261490.01,17.167024879455568,20434.39521484375
28,0.008069951813668012,0.007388975499197841,0.00033136747777462005,0.00034960891236551105,0.38119615108007565,0.04292784022982232,0.6127574085257947,261663.5278125,14.788371238708496,20666.080078125
29,0.00800149092450738,0.007339832307770848,0.00030800320266280326,0.00035365545947570355,0.36901966691948473,0.04420646672951989,0.6088715014047921,262015.645,20.073520956039427,20142.57578125
30,0.007633852194994688,0.007032619910314679,0.0002560487468144856,0.00034518353932071476,0.39777340507134795,0.04383651024545543,0.598192420322448,260956.3790625,63.129288825988766,18064.66107421875
31,0.007960512833669782,0.0073810202162712816,0.00023863607144448907,0.00034085658233379946,0.38753046159399673,0.038033275632187724,0.573519651312381,261513.53625,57.99423362731934,18896.28451660156
32,0.0070925262197852135,0.006533466493710876,0.00022646459081443026,0.00033259512187214566,0.44052776775788516,0.032405861929873936,0.5485750050283968,259384.6728125,68.26179222106934,17953.985576171875
33,0.007951816534623504,0.007396507570520044,0.0002232787583488971,0.0003320301463827491,0.47421741485595703,0.038722449316992424,0.5173540560645051,262196.4815625,103.02419822692872,19858.82031982422
34,0.005226087109185755,0.004719816469587385,0.00019047374691581355,0.0003157968711457215,0.534986142301932,0.03477983793709427,0.42856037779711187,257608.3625,130.80715270996095,18144.398427734373
35,0.0036137035023421048,0.0032049027690663934,0.00017616336146602406,0.00023263741139089688,0.6426440219511278,0.03352533816359937,0.2954000709578395,257840.98125,317.4062805175781,18161.738835449218
36,0.003578817946836352,0.0032144105108454822,0.00017357355216518044,0.000190833908127388,0.6295912419445813,0.02548853706321097,0.28308622539043427,261264.71125,469.53508422851564,18647.399853515624
37,0.0014837788604199886,0.001142298043705523,0.00017241512570763008,0.0001690656856226269,0.7421303340233862,0.02822310079500312,0.13409907126333565,266318.9246875,541.0604125976563,17223.31142578125
38,0.0013336105947382747,0.0010172859043814243,0.00017921226011822,0.0001371124306024285,0.742244525346905,0.0266759215737693,0.1116060281638056,268462.7253125,616.6849047851563,17362.4223828125
39,0.0013155773445032537,0.0010072667768690736,0.00017050739348633214,0.00013780317822238431,0.7399938884191215,0.02675523021753179,0.1108345768880099,268786.96,624.6742553710938,17262.99349609375
40,0.0013182005449198187,0.001012300088768825,0.0001699179969727993,0.0001359824466635473,0.7586656017228961,0.026563420138700167,0.11035260022617877,269310.9459375,651.0697082519531,17292.77703125
41,0.0013077236548997462,0.0009923689148854465,0.00016646698204567656,0.0001488877597876126,0.757115367334336,0.025396672444912838,0.11010136781260371,270468.51125,665.9492272949219,17278.51375
42,0.0012712299381382763,0.0009783165878616273,0.00016871584142791107,0.00012419749902619514,0.7585119707509875,0.02317172012408264,0.10956449306104332,270719.16,718.5480194091797,17301.387421875
43,0.0012952405051328243,0.000984992616577074,0.00016590177867328748,0.00014434611061005852,0.7453800062648952,0.027900135195523035,0.11011003807652742,271018.2021875,670.2570953369141,17284.18578125
44,0.001281243683770299,0.0009676061023492366,0.0001686021374189295,0.00014503543643513695,0.7510857209563255,0.0272424566137488,0.10969937487971038,271885.8525,662.1900036621093,17290.39578125
45,0.0012707994366064667,0.0009865579893812537,0.00016546899161767214,0.00011877245757204946,0.7421787474304438,0.023615376387169817,0.11089556140359491,271668.0359375,744.1891497802734,17313.95908203125
46,0.0012503952789120376,0.0009653825429268182,0.0001696213975083083,0.00011539134713530075,0.7455226755701005,0.023614032121258788,0.10965339466929436,272131.0609375,792.615947265625,17283.4968359375
47,0.0012788546714000404,0.0009903555596247316,0.00016424054920207709,0.0001242585490035708,0.7707482986152172,0.023856617452111095,0.1112703972030431,272329.8271875,773.2696710205078,17257.0556640625
48,0.0012991298642009497,0.0010252145631238817,0.00016221031139139087,0.00011170499263243983,0.7502038686070591,0.02492201998938981,0.11204331729095429,272346.1484375,808.1598046875,17253.82669921875
49,0.0012462537153623999,0.0009728881693445146,0.00016214187751756982,0.00011122366322524613,0.776763444300741,0.026370500068878755,0.11029059893917292,273089.0328125,853.9227136230469,17293.16693359375
50,0.001275963941588998,0.0010002303461078554,0.00016515395313035697,0.00011057962707127445,0.7626639266964048,0.02411559749452863,0.11102312162984163,272959.5459375,870.8246276855468,17287.15984375
51,0.0012480691424570979,0.0009720170102082193,0.0001647260264144279,0.00011132611638458911,0.7521238210611045,0.027240814255492296,0.10993661871179938,273342.3846875,872.4511975097656,17274.9626953125
52,0.0012809038092382252,0.0010005958215333522,0.0001618401921587065,0.00011846779634652193,0.760781460441649,0.0284677158924751,0.11035265075042844,273617.68625,882.4537847900391,17289.1019921875
53,0.0012742785690352321,0.000995993431424722,0.0001605882021249272,0.0001176969403604744,0.7556218993850052,0.02871834502730053,0.11109770636539906,273351.8821875,814.3867858886719,17290.024375
54,0.0012341205030679703,0.0009686140716075897,0.00016007431549951433,0.00010543210599280429,0.7522767465561628,0.03050611187791219,0.109600689727813,273714.2871875,944.0560412597656,17236.9803125
55,0.0012519019795581697,0.0009799775434657931,0.0001596688060089946,0.00011225561440369346,0.7422885121777654,0.033455900847911835,0.11036526632960886,273755.611875,898.3821594238282,17243.8098828125
56,0.0012752890447154642,0.0010054887551814318,0.00015943433332722635,0.00011036595431505702,0.7782242621760815,0.041251812573136704,0.11017444741446525,274175.5028125,914.3206555175781,17219.27552734375
57,0.0012286998284980655,0.0009590053686406463,0.00015677728893933817,0.00011291715873085195,0.7818466969765723,0.03868336872983491,0.1087661215569824,274444.129375,922.3405029296875,17186.086796875
58,0.0013187861815094947,0.0009651659324299545,0.00015842002409044653,0.00019520022804499603,0.7941012256778777,0.037494334421353415,0.10897626937367022,275138.30375,727.0884869384765,17216.9661328125
59,0.001260729911737144,0.0009649480588268489,0.00015676775918109344,0.00013901409321988466,0.7756604524329305,0.021728320221882313,0.10829028580337763,274771.5490625,801.8585693359375,17195.00404296875
60,0.0012486195121891796,0.0009611656656488776,0.00015855897101573645,0.00012889487952634228,0.7854890213347971,0.02155085690174019,0.10803735244553536,274171.73,830.999814453125,17172.40583984375
61,0.0012570470198988914,0.000977385942824185,0.00015632309659849853,0.0001233379881887231,0.7634759107604623,0.024494715878972784,0.10939932148903608,273876.5925,907.6202209472656,17235.26869140625
62,0.0012334369821473956,0.0009612146229483187,0.0001595838848152198,0.00011263847598456777,0.7635052874684334,0.027489047182825743,0.10828495630994439,274236.6290625,982.6524169921875,17215.7865625
63,0.00124466797336936,0.0009751422505360097,0.00015623111743479968,0.00011329460525303148,0.7438336801715195,0.029141225346393185,0.10864829574711621,274307.9415625,986.0058715820312,17216.93376953125
64,0.0013207728532142937,0.0010603753186296673,0.0001525344914989546,0.00010786304126668256,0.7660588934086263,0.03074145583286736,0.11159275833051652,274424.84,1038.180946044922,17255.8147265625
65,0.0012162695871666073,0.000956302653066814,0.00015423762029968203,0.00010572930565103888,0.76612732373178,0.0351293665880803,0.10779764724429697,274731.2784375,1062.8459924316405,17172.29810546875
66,0.001206700699403882,0.000955174861010164,0.0001518499557278119,9.96758933615638e-05,0.7312243245542049,0.043129078978381585,0.10763025749474764,275451.193125,1125.332979736328,17175.563828125
67,0.0012416136893443764,0.0009887002978939564,0.00015127708902582527,0.00010163631490286207,0.7714684586971998,0.0452141669447883,0.1084149475209415,275031.0153125,1097.8816088867188,17163.71337890625
68,0.0012191999843344091,0.0009640937251970172,0.00014765737316338345,0.00010744887658802327,0.7682091603055596,0.04893039499256702,0.10697699687443674,275127.6265625,1025.8621704101563,17163.08578125
69,0.0013117049774155022,0.0010472321626730262,0.0001483273011399433,0.00011614550188824069,0.7815810954198241,0.037357340774633485,0.1102649139938876,274260.5290625,955.0208764648437,17325.6796875
70,0.0012112797587178648,0.0009606606129091233,0.00014734630996827037,0.00010327283391234232,0.7910977685824037,0.03216198689187877,0.1068613234674558,274129.1003125,956.866240234375,17233.7694140625
71,0.001231620735488832,0.0009614827809855342,0.00015100336022442207,0.00011913460264622699,0.7814634419046342,0.03994378258357756,0.1075874250382185,274607.3459375,970.0058508300781,17296.09234375
72,0.0012111389357596636,0.000954644427401945,0.00014665738068288193,0.00010983712953020586,0.7308114934712648,0.019126922597934026,0.10682614601682872,273163.2371875,898.005966796875,17237.25958984375
73,0.0011895040492527187,0.000945285251364112,0.00014518388110445812,9.903490801661974e-05,0.7564410660415888,0.02506482538592536,0.10619533422868699,273660.2696875,1003.6755529785156,17254.73966796875
74,0.0011925526708364486,0.0009456302423495799,0.00014627952739829198,0.00010064290181617252,0.7662969008088112,0.02629216486820951,0.10620913607999682,273898.3371875,1023.3723889160157,17273.749921875
75,0.0011769648641347884,0.0009391138225328177,0.00014344593597343192,9.440511767024872e-05,0.7730612768791616,0.035900232949643396,0.10596609453205019,274446.1821875,1110.4842260742187,17296.13994140625
76,0.0012034979672171176,0.0009481039363890886,0.00014302562194643543,0.00011236840302444762,0.767360923346132,0.046856930042849854,0.10554624046199024,274604.2921875,1041.0082928466798,17315.56919921875
77,0.0012453085510060191,0.0009841171326115728,0.00014347473595989867,0.00011771668647270417,0.7841884547378868,0.017799915025534574,0.10693706234451383,271984.66875,788.2721875,17367.1406640625
78,0.0011676142341457308,0.0009358275588601827,0.00013563694723416119,9.614971926566796e-05,0.754158366471529,0.028563334759382997,0.10491431364789605,272936.5353125,980.0817004394531,17279.40033203125
79,0.001161752224434167,0.0009417738753836602,0.0001246085217280779,9.536982597637688e-05,0.7988894251175225,0.04710178487584926,0.10473197558894753,274495.5925,1168.280675048828,17327.4990625
80,0.0014896446652710438,0.0009439974708948285,0.00044237607886316255,0.00010327111871447414,0.8120615677908063,0.05157232468627626,0.1153748023789376,273902.2421875,957.4378741455079,19266.2666796875
81,0.0013647711998783052,0.0009497524681501091,0.0002986006639548577,0.00011641806686384371,0.7796386103145778,0.07028158559114672,0.10889073519501835,274767.008125,775.8847604370117,20183.8501171875
82,0.0013210322009399532,0.0009348437399603427,0.00018926995835499838,0.0001969185050984379,0.8069726270623505,0.034018766193185,0.10464763722848147,273777.7965625,624.8729382324219,17806.3997265625
83,0.001211512091103941,0.0009161804046016186,0.00015610849659424274,0.00013922318816184998,0.8004701572936028,0.02732812919839489,0.10168840305414051,272815.8990625,791.4344348144531,17226.78904296875
84,0.0012154121417552234,0.0009397811512462795,0.0001508802390890196,0.00012475076371629257,0.8003009487874806,0.03032781268848339,0.09978976333513856,271605.21125,869.8528112792969,17281.73373046875
85,0.0011628965218551458,0.0008962774754036218,0.00015090412402059882,0.00011571492330403999,0.777472953312099,0.03861424745991826,0.0976741696940735,270918.6234375,1008.8490551757812,17253.98001953125
86,0.0011975598242133856,0.0009269437822513282,0.0001510443366714753,0.00011957170914683957,0.8055986040271819,0.03522182359301951,0.09476968401577324,269928.8271875,961.8894934082032,17250.99396484375
87,0.0012431698874570429,0.0009819690033327788,0.00014863890886772423,0.00011256197554757818,0.8038041386753321,0.049369537096936256,0.0953155632596463,270318.4334375,1045.9884912109376,17449.91798828125
88,0.0011072193970903753,0.0008489473816007376,0.00014895700121996924,0.00010931500633887481,0.7750774677842855,0.05700547871333583,0.08963391382712871,270463.1384375,1092.2173498535155,17295.28078125
89,0.0011451275297440589,0.0008365230914205312,0.0001485341147053987,0.00016007032383640762,0.7971701039932668,0.03554407051342423,0.08766350557561964,269052.2,760.0700134277344,17294.11642578125
90,0.0011069698887877166,0.0008456120442133397,0.00014706598449265584,0.00011429185342421988,0.7903267764486372,0.020415703700564336,0.08670989435631782,268297.0840625,848.1126940917969,17327.4717578125
91,0.0011205219686962664,0.0008667304657865315,0.00014675055455882103,0.00010704095129767665,0.7718943348154426,0.027862749724590685,0.08514403528533876,269558.22625,992.2306176757812,17352.309765625
