epoch,total_loss,u_loss,v_loss,p_loss
0,1.0853217887607487,0.0013431525043084878,0.0021644880663106133,0.0017346158013176384
1,0.0838471439413049,0.0009061859534333714,0.00016551851976228963,0.00018169890774350444
2,0.03867225755344738,0.0008674053533468395,7.546743819892237e-05,7.11325557693437e-05
3,0.03254394114694812,0.0008598638259255412,6.324997461475009e-05,5.909006606750402e-05
4,0.031183197417042473,0.0008538163753903725,6.0543344509576194e-05,5.77087843835629e-05
5,0.030682610686529766,0.0008460765953218056,5.955850346336692e-05,5.728297120103062e-05
6,0.030408668585798958,0.0008354086180175232,5.90325048092795e-05,5.7007482775423505e-05
7,0.030259692025455562,0.0008197004552295601,5.87665642590516e-05,5.670971090280959e-05
8,0.03014247017827901,0.0007956572649577124,5.8580783429947175e-05,5.6421074325705625e-05
9,0.030044646256349304,0.0007611553089439192,5.845465189353986e-05,5.61650910888354e-05
10,0.029951646416024727,0.0007336759167215364,5.8324221258358605e-05,5.58602089520057e-05
11,0.029897027818316765,0.0007223150618797677,5.8238207863971844e-05,5.560875830600377e-05
12,0.0298405492847616,0.0007156895351892507,5.813900332379324e-05,5.535828892210372e-05
13,0.02979280494830825,0.0007095294925172559,5.8056383502182804e-05,5.50836760918504e-05
14,0.029750089330429382,0.000709012290992012,5.797242490437136e-05,5.486425437662877e-05
15,0.029705321754921566,0.0007075283686969091,5.788636223190803e-05,5.4612106892322615e-05
16,0.029671569947491993,0.0007096755328926851,5.781503883058163e-05,5.43753440896663e-05
17,0.029640774073248558,0.0007096248393116349,5.775401471262078e-05,5.414214964813172e-05
18,0.029598814350637524,0.0007067470499102703,5.767629805962894e-05,5.39181450717892e-05
19,0.029565773904323578,0.0007068959477526897,5.761039905006658e-05,5.367858681314498e-05
20,0.029539656825363636,0.0007077906180215491,5.7556779045791536e-05,5.3476551329367794e-05
21,0.029515343294902283,0.0007088322546968067,5.750648878430101e-05,5.326638215179132e-05
22,0.029489747756584125,0.0007058669791810892,5.7461664255242795e-05,5.3048595211955465e-05
23,0.029452495276927948,0.0007048408654306761,5.738959821015173e-05,5.2855140893370844e-05
24,0.02943342390724204,0.0007032547992738811,5.7355105706268326e-05,5.261628674898847e-05
25,0.02941379425200549,0.000702935583169826,5.7316841941263355e-05,5.2437673895672724e-05
26,0.029387976804917507,0.0007020807163578204,5.7267344428427435e-05,5.222376173399177e-05
27,0.029366811568086796,0.0007037929793692787,5.722200793653346e-05,5.201515159569681e-05
28,0.029344688846983692,0.0007037643994077702,5.71782506581671e-05,5.179933908617716e-05
29,0.029326695948839188,0.0006996967210646042,5.715081996723629e-05,5.1589271937369965e-05
30,0.02930780677971515,0.0006999801235823808,5.7112872541024856e-05,5.139066309890371e-05
31,0.029293476942587982,0.0006993795448744839,5.708579291504893e-05,5.120060317990878e-05
32,0.029270505193959583,0.0006978808642915366,5.7043284124864094e-05,5.098250370462086e-05
33,0.029260995543815872,0.0006969096112615344,5.702659043229439e-05,5.079064133248969e-05
34,0.029247201217169113,0.0006967126021415672,5.6999747440303594e-05,5.06148856154389e-05
35,0.029234540987421165,0.0006936978845095092,5.6980819036570295e-05,5.043378306171772e-05
36,0.0292361607267098,0.0007021782856265253,5.696747989118607e-05,5.0242881942804985e-05
37,0.029215665280141613,0.0006905230111442506,5.695008142290383e-05,5.010179269116964e-05
38,0.02919807539067485,0.0006890065534124998,5.69184422519439e-05,4.984777693938337e-05
39,0.02918517149307511,0.0006865680334158242,5.689780895905146e-05,4.9698780540810816e-05
40,0.029184972190044144,0.0006873334694484419,5.689617864845786e-05,4.954933137923945e-05
41,0.029158812524242836,0.0006838797840332104,5.685107928663704e-05,4.939292722900229e-05
42,0.02914599972692403,0.0006782265263609588,5.683705454761036e-05,4.9246337022685275e-05
43,0.02913602585480972,0.0006694343491372737,5.6835046714034185e-05,4.906817891672042e-05
44,0.02914802636951208,0.000697076794246889,5.680388163785789e-05,4.900865248848938e-05
45,0.02912665107710795,0.0006792104183907875,5.679722810534506e-05,4.8826906673970037e-05
46,0.02909917494451458,0.0006516001488886435,5.679764663827055e-05,4.875158099986782e-05
47,0.029081956737420776,0.0006421068286396224,5.678241227129051e-05,4.864376602530353e-05
48,0.029074025933038105,0.0006306709679351611,5.6789696166313e-05,4.850712734465064e-05
49,0.02906511825594035,0.000641370856266638,5.6750644944258966e-05,4.8425016178622506e-05
