x,y,u,v,p
0.003740166718351,0.0066560351722692,0.5031435,-0.19949046,19.33506
0.0040087607927237,0.006186836116386,0.49140882,-0.18977785,19.335913
0.0084363753523209,0.0034010417460542,0.48424208,-0.2068837,19.344988
0.0009901751854741,0.0042748157208063,0.3529243,-0.041509114,19.33295
0.0073251672781623,0.0052704311463809,0.5301619,-0.24449569,19.34173
0.0104865436106384,0.0080470921949318,0.7050843,-0.42719418,19.343658
0.0069092720694121,0.0062904656792331,0.55944496,-0.27004668,19.340176
0.0017902308848406,0.0070215725971084,0.47378975,-0.16106626,19.331684
0.0045901514022409,0.003432939953967,0.40065497,-0.106505595,19.339254
0.0087941831659725,0.0085606393897087,0.6870035,-0.4010073,19.340725
0.0099679714124732,0.0073467393068621,0.6670714,-0.38847724,19.343609
0.0060503041363879,0.0044457555157596,0.4709419,-0.18132883,19.340574
0.0053042032707116,0.0123700698913563,0.7537985,-0.44542345,19.33149
0.0026166443653118,0.0056373351146001,0.43997645,-0.1333167,19.334274
0.0068028269217382,0.0080949347570432,0.6252382,-0.33185008,19.338276
0.0038022533959023,0.0056308741698748,0.46591663,-0.16441005,19.336111
0.0084851510717586,0.0070358353415441,0.6224695,-0.3382831,19.341778
0.0052316465270774,0.0037681292231865,0.42739195,-0.13545108,19.339937
0.0055589510627852,0.0048449809857928,0.47512597,-0.18265381,19.339487
0.0069638528447895,0.0064428291489615,0.5664027,-0.27694163,19.34011
0.0065706105647931,0.0025584092022268,0.41142142,-0.12748873,19.342953
0.008684678127714,0.0107352031683498,0.76698667,-0.47595558,19.338299
0.0040286272550694,0.0021456875982527,0.33997437,-0.04557728,19.339464
0.0087530698415991,0.0089778677974981,0.70189184,-0.41485852,19.34024
0.00703504015452,0.0022082430761799,0.40848786,-0.1272121,19.343927
0.0050004539061913,0.0051712910940345,0.47508007,-0.17959431,19.338352
0.0037630923776893,0.0086071004780089,0.5772209,-0.26998553,19.33318
0.0041103029540193,0.009580205087469,0.6216692,-0.31400922,19.332714
0.0054866482546333,0.0080415830358755,0.59405893,-0.2952217,19.336365
0.0027860899429895,0.0050475275844082,0.42154318,-0.11666735,19.33508
