x,y,u,v,p
0.0040001693759675,0.0012993970199364,0.43397093,-0.06658276,19.105297
0.002686071350935,0.0024102290484653,0.44669843,-0.071675085,19.102173
0.0050360699418731,0.0009784043277533,0.4447232,-0.08243712,19.107212
0.0028551212298621,0.0023312662888506,0.44746017,-0.07331147,19.102516
0.0052550255072944,0.0101972116792355,0.79693824,-0.4185803,19.097828
0.0031640752892252,0.0086360888584734,0.69151795,-0.30747497,19.096376
0.0060048779545902,0.0071283238055099,0.697563,-0.3283735,19.102524
0.0001032908642053,0.00489329718079,0.48291433,-0.09242209,19.09552
0.004414092321668,0.0093252253585016,0.7452819,-0.36515725,19.097551
0.0003398040172509,0.003408792418116,0.43244863,-0.04545223,19.097408
0.0048011235284692,0.0043275918125961,0.5653698,-0.19624808,19.103622
0.0042160436247868,0.0115281618635841,0.8242233,-0.43889105,19.094578
0.0057782367733041,0.0105599329759665,0.822299,-0.44536582,19.098206
0.0030050410644896,0.010390881778392,0.7542709,-0.3661871,19.094051
0.0003651397212224,0.0092599352750891,0.6529732,-0.25593373,19.091133
0.0017303964492391,0.0038497858480624,0.479648,-0.098020755,19.099232
0.0047173877275172,0.005121845179861,0.59341717,-0.22250414,19.102676
0.0091980944352166,0.0032940427989168,0.6235154,-0.27517772,19.11135
0.002381216744814,0.0030840740571905,0.4652601,-0.087771736,19.101036
0.0039236281743294,0.010951668428415,0.79589653,-0.41051894,19.094828
0.000741230769871,0.0062541742469695,0.54813266,-0.15808293,19.095129
0.0054865164468601,0.0013322981677337,0.4679131,-0.10700878,19.107586
0.009332571066815,0.0068780113883357,0.7618295,-0.4070842,19.10783
0.0027794363717881,0.0049034101046824,0.54238325,-0.16350648,19.099842
0.0048689673097078,0.0119307795476604,0.8540035,-0.47052872,19.095097
0.0066813585600509,0.0087909885329364,0.7754029,-0.40578073,19.101685
0.0068498474006475,0.011882534883582,0.89627117,-0.52097267,19.09822
0.0119417033041577,0.0095048518797009,0.9192916,-0.56975657,19.108662
0.0079551212996574,0.0045691775136378,0.64414203,-0.2880964,19.108213
0.0059970997652699,0.0121351217006038,0.886866,-0.5075685,19.096592
0.0056198565057318,0.0020435414123282,0.49755502,-0.13601136,19.107128
0.0058202825125003,0.0099190391025701,0.7989689,-0.42350945,19.099037
0.0061763090265067,0.0091324468104271,0.77711034,-0.40470654,19.100517
0.0074467403990033,0.0088004805068455,0.79274935,-0.4262843,19.10284
0.0071283144615673,0.0107751355585406,0.86047184,-0.48863614,19.100014
0.002602951492535,0.0034100724262974,0.48238337,-0.10531535,19.10107
