x,y,u,v,p
0.0013977930658017,0.0021722658162203,0.4724868,-0.055159174,18.982779
0.0040001693759675,0.0012993970199364,0.49706274,-0.09261205,18.987865
0.002686071350935,0.0024102290484653,0.50978816,-0.09773042,18.984634
0.0113445006960788,0.0111984289529002,1.0335547,-0.6407527,18.987816
0.0050360699418731,0.0009784043277533,0.5078236,-0.1084555,18.989824
0.0028551212298621,0.0023312662888506,0.51055074,-0.09936442,18.98499
0.0052550255072944,0.0101972116792355,0.8601016,-0.44471064,18.979813
0.0031640752892252,0.0086360888584734,0.7546592,-0.3336071,18.97842
0.0060048779545902,0.0071283238055099,0.7607208,-0.35446382,18.984737
0.0001032908642053,0.00489329718079,0.5460008,-0.11852919,18.97775
0.004414092321668,0.0093252253585016,0.808436,-0.39128622,18.979574
0.0003398040172509,0.003408792418116,0.49552304,-0.07153662,18.979748
0.0048011235284692,0.0043275918125961,0.6284987,-0.22231361,18.986004
0.0042160436247868,0.0115281618635841,0.88738143,-0.465045,18.976444
0.0057782367733041,0.0105599329759665,0.8854666,-0.4714954,18.980173
0.0030050410644896,0.010390881778392,0.81741834,-0.39234063,18.975971
0.0024470812039847,0.0119306272215822,0.8632471,-0.43284217,18.97306
0.0003651397212224,0.0092599352750891,0.7160942,-0.2820968,18.973064
0.0117683197406081,0.0035879177964677,0.7545454,-0.37938553,18.997406
0.0013666877957629,0.0018889419595604,0.46118623,-0.044177882,18.983013
0.0017303964492391,0.0038497858480624,0.5427415,-0.124102555,18.981571
0.0047173877275172,0.005121845179861,0.6565518,-0.24857962,18.984999
0.0091980944352166,0.0032940427989168,0.6866783,-0.3011947,18.9939
0.002381216744814,0.0030840740571905,0.52835375,-0.11383807,18.983442
0.0039236281743294,0.010951668428415,0.8590519,-0.4366699,18.976727
0.000741230769871,0.0062541742469695,0.61123747,-0.18420455,18.97728
0.0054865164468601,0.0013322981677337,0.5310219,-0.13302898,18.990189
0.0023574473821577,0.0111459773791284,0.8315703,-0.40233818,18.973946
0.009332571066815,0.0068780113883357,0.8250118,-0.43314075,18.990139
0.0027794363717881,0.0049034101046824,0.60549706,-0.18959492,18.982136
0.0048689673097078,0.0119307795476604,0.9171671,-0.49668035,18.97695
0.0066813585600509,0.0087909885329364,0.83857244,-0.43188313,18.983799
0.0068498474006475,0.011882534883582,0.95944685,-0.5471041,18.980122
0.0119417033041577,0.0095048518797009,0.98249644,-0.5958129,18.990849
0.0079551212996574,0.0045691775136378,0.70730114,-0.31413838,18.990648
0.0059970997652699,0.0121351217006038,0.9500362,-0.5337107,18.978458
0.0056198565057318,0.0020435414123282,0.5606723,-0.16204053,18.989685
0.0058202825125003,0.0099190391025701,0.86213505,-0.44963178,18.981052
0.0061763090265067,0.0091324468104271,0.8402771,-0.43081692,18.982594
0.0074467403990033,0.0088004805068455,0.8559244,-0.4523788,18.98497
0.0071283144615673,0.0107751355585406,0.92364854,-0.51475376,18.981998
0.002602951492535,0.0034100724262974,0.54548186,-0.13138479,18.98346
0.0011550513113024,0.0039653494762812,0.53438395,-0.11304488,18.980503
0.0066248981152429,0.0089970348250272,0.8451151,-0.43778023,18.98346
0.0048223633747725,0.0062661728082126,0.70199716,-0.2923762,18.983877
0.0068610369970076,0.0019179429023276,0.58330625,-0.19028193,18.991745
0.0050828987078136,0.0108915111058125,0.88255894,-0.46506336,18.978651
0.0067409622417944,0.0011657589342611,0.5523914,-0.16015759,18.99231
0.0042361132884498,0.0039631038743442,0.6023078,-0.19433603,18.985497
0.0101013007768372,0.0080851851076716,0.8877654,-0.4966079,18.989862
0.008348651322342,0.0060058617729527,0.7702425,-0.37598872,18.989649
0.0064453534179658,0.0023678532269935,0.5910602,-0.1954427,18.990643
0.011555934798536,0.0108913470588588,1.026589,-0.635313,18.988525
0.0091946166253554,0.0024280932005953,0.6539645,-0.27007693,18.994793
0.0014693513054882,0.0027802332066858,0.4968537,-0.07885083,18.982273
0.0102045324374315,0.0067336372580687,0.8388765,-0.45091334,18.991611
0.0105288476210075,0.0091412115063085,0.937294,-0.5456701,18.989216
0.0050760006922277,0.0030052406144703,0.58482516,-0.18216154,18.98784
0.0052490324718707,0.0037345571678846,0.6160738,-0.21287197,18.987347
0.0016975472044741,0.0054086531726677,0.6005877,-0.17914227,18.979809
0.008221819576811,0.001733477982206,0.60636127,-0.21955192,18.994022
0.0075998068388898,0.005080627210994,0.7187393,-0.32310435,18.989544
0.0036930194927121,0.008671954314187,0.7677493,-0.3488475,18.979229
0.0052790145517396,0.0077467214045385,0.76798517,-0.3574973,18.982864
0.004828417502616,0.0034869972115866,0.59747624,-0.19289815,18.986946
0.0058161140782244,0.007740674170716,0.7796655,-0.3714385,18.983717
0.00397729522131,0.0076260723988582,0.7345731,-0.3188431,18.980942
0.0021379293309322,0.0038870177302043,0.55313253,-0.13620421,18.982199
0.0029061485030739,0.0021825437751856,0.50609577,-0.09538003,18.985222
0.0026596877271262,0.0075783010798617,0.703571,-0.28236204,18.978878
0.0049298035118464,0.0060537513748001,0.69636667,-0.287594,18.984287
0.0086426751009187,0.0032956452473243,0.67447376,-0.28661922,18.993057
0.0026461383020917,0.0087969066790927,0.7492387,-0.32570857,18.977383
0.007770534115838,0.0050778306697835,0.72240937,-0.32750303,18.989807
0.0089712546368563,0.0083285223510489,0.87189996,-0.47559604,18.987873
0.0010929983581881,0.0053815468472279,0.5862064,-0.16219828,18.978848
0.0018540207457602,0.0055812279509045,0.6105362,-0.1894646,18.979872
0.0118695912373746,0.0058434849219899,0.8420786,-0.4628259,18.99509
0.0065026127481149,0.0012313496820035,0.54960626,-0.15622115,18.991875
0.0004744715978342,0.0037636798939962,0.51180196,-0.0878249,18.979595
0.0057621449935403,0.0103268218766414,0.87628126,-0.462716,18.980446
0.0095502971371875,0.0072297150896304,0.84314704,-0.45146984,18.990055
0.0058101808561129,0.0037909191668695,0.6305846,-0.22969562,18.98817
0.0021757713698362,0.0077747845384751,0.7002548,-0.27663502,18.977856
2.1356169057322293e-05,0.006233310582249,0.5945308,-0.16443294,18.976109
0.0025325332068387,0.0020681542761707,0.4935755,-0.08140942,18.984735
0.011642686579027,0.0041865576902437,0.77438724,-0.39751962,18.996586
0.0057399913550693,0.0073334847554043,0.76259744,-0.3548356,18.984081
0.0039153876945581,0.0106371670937822,0.84696877,-0.4251764,18.97712
0.0089368078517046,0.0093175483638763,0.9086058,-0.5101209,18.986609
0.0057526872239176,0.0074678420557559,0.7679538,-0.359987,18.983942
0.0017703396345147,0.008819204559494,0.7306492,-0.30339202,18.97593
0.002439193506001,0.0040327156342227,0.5652549,-0.14938682,18.98253
0.007810414370566,0.0094971752604787,0.89038426,-0.4869166,18.984669
0.0058970208230298,0.0051049847868581,0.6819989,-0.27909014,18.986874
0.0089787732717608,0.0060518150586106,0.7859325,-0.39422694,18.990555
0.0067897421674157,0.0041549262026746,0.6659296,-0.26857603,18.989302
0.0093563750747108,0.0127299368254722,1.0474796,-0.6433617,18.982826
0.0105277192632176,0.0092789342855217,0.94249314,-0.55057234,18.989042
0.0013635402157066,0.008304024622019,0.7022005,-0.2741728,18.975887
0.010077990860329,0.0068899557775092,0.84198743,-0.45318374,18.991241
0.0093320720057388,0.0072733221817652,0.8399581,-0.44728944,18.989674
0.0069574031475869,0.0016841543775567,0.5766403,-0.1844452,18.99213
0.0045402403798763,0.0014589822297397,0.51494014,-0.112591974,18.988567
0.0029337571987049,0.0108159133094931,0.8319044,-0.4057022,18.975307
0.0021279519582533,0.0102672392217666,0.79325515,-0.3647682,18.9747
0.0076733449251166,0.0095680629642091,0.89002395,-0.4858492,18.984373
0.0058268549699894,0.0021887368268491,0.5706909,-0.17270622,18.989862
0.0040708382528392,0.0063576123417075,0.6888084,-0.27582845,18.982574
0.0099618446041423,0.007746702048172,0.8718488,-0.4808169,18.990063
0.0110928404173106,0.0097484115023596,0.97287136,-0.58223367,18.989296
0.0092970883003924,0.0093882645150105,0.91929156,-0.5221306,18.987064
0.0089817353662549,0.0085711525111417,0.8813222,-0.48456487,18.987595
0.0096358539706962,0.0101129656288621,0.9543095,-0.55699533,18.986668
0.0112149564546925,0.0035166689076941,0.73962754,-0.36227283,18.99667
0.0008094273931992,0.002776502068693,0.48217124,-0.061274968,18.981186
0.0054017771071257,0.0050355006195049,0.6684301,-0.26353866,18.986174
0.0011976329258281,0.0050791881899295,0.5771558,-0.15411812,18.979357
0.010597849066825,0.0032702387892702,0.71669346,-0.33720255,18.996017
0.0046510986197677,0.0011756007479564,0.5067482,-0.105361365,18.989023
0.0023133511152002,0.0056698780916848,0.6240274,-0.2047753,18.980526
0.004383445015244,0.0107295194258492,0.8608703,-0.44082487,18.977749
0.0106749495823871,0.0087696884800424,0.9264489,-0.5362062,18.989891
0.0073518740026566,0.0110129703400077,0.93764013,-0.5291587,18.982037
0.0032757173184004,0.0083263917362622,0.7454467,-0.32544732,18.978973
0.0043858061903376,0.007581465486072,0.74194455,-0.32801935,18.981647
0.0059928308302971,0.0058470938271418,0.7120994,-0.3082189,18.986195
0.0021179725861409,0.0105045500352491,0.80199987,-0.37301615,18.974382
0.007758914294454,0.0012850839340579,0.57929724,-0.19128034,18.993757
0.0027133401780186,0.0035246470252209,0.5522202,-0.13840917,18.98352
0.0097872762933823,0.0069972542513239,0.83960384,-0.44937834,18.990683
0.0082049535646618,0.0055526260302147,0.7499429,-0.3559617,18.989944
0.0089882185823516,0.0103170322696412,0.94764745,-0.5472744,18.985432
0.0071995628308754,0.0069778810766952,0.78151304,-0.38055333,18.98677
0.006662980501585,0.0034236146804341,0.6355863,-0.23902273,18.989887
0.0090223425398969,0.0019357912157805,0.6316238,-0.24789882,18.99503
0.0060166062662008,0.0090035774983031,0.83185595,-0.42199075,18.9825
0.0091349319053671,0.0032334430440604,0.6829987,-0.29735932,18.99387
0.0110384058259094,0.0078113096680019,0.8981847,-0.511441,18.991587
0.0080804130581684,0.0022334865533905,0.62205976,-0.23374125,18.993301
0.0064037584826343,0.0041898112352531,0.6587159,-0.25964883,18.988668
0.0077964190941441,0.0087394982162578,0.86137986,-0.45940045,18.985584
0.0101353433084753,0.0104522586572806,0.9782964,-0.58227485,18.986984
0.0019115070255523,0.0062382962810012,0.6365289,-0.21454924,18.979223
0.0064905618751731,0.0063801660508946,0.7432326,-0.34044805,18.986362
0.0050580717431657,0.0074808256202549,0.75304663,-0.34213927,18.982834
0.0036939614184619,0.0078966945452593,0.7385042,-0.32107317,18.980165
0.0048802768556115,0.0036468497440434,0.60463315,-0.19999781,18.986856
0.0099340225629096,0.0089370931163158,0.9163382,-0.52272135,18.98858
0.0085486020610431,0.0116282218115795,0.98762465,-0.58267796,18.983068
0.009643051923345,0.0038564598078485,0.717721,-0.3330634,18.993973
0.0110241875467472,0.0053272997299778,0.80382925,-0.42210466,18.994427
0.0081478179329202,0.0088537568649163,0.87350875,-0.4727441,18.985985
0.0057514390676687,0.0049006094499273,0.6710787,-0.26792517,18.986874
0.010885202867046,0.007971106072577,0.900841,-0.5131361,18.991169
0.0115868097783098,0.0084057557108997,0.93289787,-0.54714096,18.991676
0.0064019197885284,0.010339654112386,0.8909917,-0.48002553,18.98143
0.005825264033897,0.0074592567538133,0.7692373,-0.3615919,18.984068
