x,y,u,v,p
0.0013977930658017,0.0021722658162203,0.5040016,-0.068189226,18.923994
0.0040001693759675,0.0012993970199364,0.52858746,-0.1056272,18.929142
0.002686071350935,0.0024102290484653,0.541311,-0.11075791,18.925858
0.0113445006960788,0.0111984289529002,1.0651255,-0.6537899,18.928837
0.0050360699418731,0.0009784043277533,0.53935206,-0.12146469,18.931126
0.0028551212298621,0.0023312662888506,0.5420751,-0.11239108,18.926218
0.0052550255072944,0.0101972116792355,0.89165616,-0.45777467,18.920794
0.0031640752892252,0.0086360888584734,0.786205,-0.3466728,18.91943
0.0060048779545902,0.0071283238055099,0.79227483,-0.3675075,18.925837
0.0001032908642053,0.00489329718079,0.57752174,-0.13158333,18.918858
0.004414092321668,0.0093252253585016,0.8399869,-0.40434942,18.920578
0.0003398040172509,0.003408792418116,0.5270387,-0.08457937,18.92091
0.0048011235284692,0.0043275918125961,0.6600398,-0.2353465,18.927185
0.0042160436247868,0.0115281618635841,0.9189335,-0.4781219,18.91737
0.0057782367733041,0.0105599329759665,0.91702265,-0.48455814,18.92115
0.0030050410644896,0.010390881778392,0.84896547,-0.4054167,18.91692
0.0024470812039847,0.0119306272215822,0.8947936,-0.44592887,18.913952
0.0003651397212224,0.0092599352750891,0.7476304,-0.29517797,18.914024
0.0117683197406081,0.0035879177964677,0.78611445,-0.39238328,18.938698
0.0013666877957629,0.0018889419595604,0.49269968,-0.05720582,18.92424
0.0017303964492391,0.0038497858480624,0.5742665,-0.13714376,18.922735
0.0047173877275172,0.005121845179861,0.6880954,-0.26161763,18.926151
0.0091980944352166,0.0032940427989168,0.7182351,-0.3142026,18.93517
0.002381216744814,0.0030840740571905,0.5598783,-0.1268714,18.92464
0.0039236281743294,0.010951668428415,0.8906032,-0.4497445,18.917667
0.000741230769871,0.0062541742469695,0.64276665,-0.19726527,18.918346
0.0054865164468601,0.0013322981677337,0.5625547,-0.14603889,18.93148
0.0023574473821577,0.0111459773791284,0.8631163,-0.41542205,18.914862
0.009332571066815,0.0068780113883357,0.85657746,-0.44616845,18.931282
0.0027794363717881,0.0049034101046824,0.6370314,-0.2026394,18.923275
0.0048689673097078,0.0119307795476604,0.94872135,-0.5097553,18.91787
0.0066813585600509,0.0087909885329364,0.87013066,-0.44493306,18.924849
