x,y,u,v,p
0.0021643552273801,0.0054129497672856,0.5795186,-0.17857578,19.039452
0.0046796305621967,0.0040751607415357,0.5847606,-0.19702613,19.044888
0.0078294773134374,0.0069882363689044,0.7642874,-0.38448128,19.046595
0.0115126565165115,0.0040258315166935,0.7338532,-0.37534046,19.05529
0.0089805399950487,0.0065315051334277,0.77252483,-0.39843225,19.04885
0.0040010005912043,0.0086356966708366,0.7416474,-0.34260786,19.038734
0.006119110815153,0.004077653486644,0.61664057,-0.2350966,19.047132
0.0064810695177935,0.0069087526199225,0.7314085,-0.3461026,19.04462
0.0048052587997886,0.0052506859218049,0.63178724,-0.24247882,19.04384
0.0059228621929556,0.0030155519901973,0.57233816,-0.19185567,19.047916
0.0024171584773522,0.010508498430147,0.77723515,-0.36797163,19.03392
0.00059638950048,0.0060166772819503,0.56756026,-0.15879843,19.036232
0.0092410397401944,0.0101912776807798,0.9169146,-0.53637356,19.044937
0.0062410396418094,0.0087579491889581,0.7959735,-0.40604722,19.042103
0.0044842154912129,0.0071056072816266,0.6946052,-0.30050242,19.041279
0.0081453120636592,0.004449218016658,0.67540884,-0.30183163,19.049847
0.009850413094603,0.0036254812624444,0.68200964,-0.31724155,19.05326
0.0027050375965835,0.0061554386033476,0.61941284,-0.21947801,19.03951
0.0099909294095509,0.0072637763489891,0.8226216,-0.4512565,19.04953
0.0058117170242298,0.0075108225871018,0.73931485,-0.3500355,19.042896
0.0058029058495998,0.0038933845593526,0.6027211,-0.22015113,19.046833
0.0087844168110664,0.0043424109995048,0.68550557,-0.3148443,19.050922
0.0073733508063557,0.0076668019899368,0.7798293,-0.39677903,19.045124
0.0045697534296765,0.0037441449491418,0.56988454,-0.18226165,19.04506
0.0030242090696923,0.0084098816444001,0.7114575,-0.30874005,19.037445
0.0080301488491731,0.0074204829947328,0.7850772,-0.40525347,19.04641
0.0057239459313024,0.0059242602454531,0.67749274,-0.29085663,19.044544
0.0061929591918538,0.0105231679541059,0.8617199,-0.46803758,19.039879
0.0101751789699821,0.0079984761736233,0.8545329,-0.48241583,19.048956
0.0045785521928807,0.0081884964654205,0.7375685,-0.34180954,19.040176
0.0095922446412213,0.0128771392570736,1.0267506,-0.6417739,19.042036
0.0105132218628842,0.006148456957762,0.79198813,-0.42505565,19.051556
0.0032747075471564,0.0120481515041128,0.854551,-0.44579384,19.03334
0.0073755709840506,0.0093117377103565,0.842121,-0.45577523,19.043188
0.0098996482674384,0.0034190830307565,0.6753104,-0.31114516,19.053543
0.0106745418224627,0.006797756244729,0.8201343,-0.4525528,19.051067
0.0058477220625568,0.0036713408706038,0.59535354,-0.21337587,19.047132
0.0064083981325355,0.0077894650447195,0.76307,-0.3757488,19.043499
0.0116686452822894,0.0056520373022271,0.79879355,-0.43767554,19.053791
0.0048048956997809,0.004392521331357,0.5994686,-0.21170804,19.044752
0.0023305229486021,0.0113631110075759,0.80761915,-0.39633077,19.032703
0.0061383055361954,0.0032959697087635,0.58764076,-0.20758918,19.04797
0.0015188646397262,0.0100772957070303,0.7409898,-0.32880005,19.032997
0.0020806837600935,0.0067512942667519,0.6280327,-0.22435677,19.037836
0.0039055189764258,0.0018181878269245,0.482899,-0.095691286,19.045933
0.0090469862100061,0.00251415989303,0.6223801,-0.25626647,19.053183
0.0107997976649333,0.00829195382952,0.8795178,-0.5093525,19.049534
0.0037061909132086,0.0089325976726874,0.74631906,-0.3454758,19.037912
0.0090913513424294,0.0070514447452715,0.7946431,-0.41997516,19.048431
0.0079724145237311,0.0064405059567542,0.7467551,-0.36862144,19.047428
0.0053365263138234,0.0117123436971345,0.8877244,-0.48809287,19.03704
0.0071119551968569,0.0031989447697949,0.6054743,-0.22979224,19.049564
0.0094222768290529,0.0110460427129263,0.9533859,-0.57174826,19.044144
0.0074844329157647,0.0065911602087415,0.7416383,-0.36116347,19.046516
0.0068050154697948,0.0053334576713051,0.679126,-0.29818866,19.046862
0.003791547114371,0.005870794165503,0.6327272,-0.23795643,19.041561
0.009326789781384,0.0126724503417159,1.0130502,-0.627471,19.041908
0.0066086770213568,0.0094165951193188,0.82905716,-0.4393353,19.041882
0.0067187195730827,0.0035451855026481,0.60983086,-0.23182884,19.048609
0.0078057336721353,0.0027921696451689,0.60546803,-0.2335093,19.051033
0.0033737122864083,0.0038343466302529,0.5468801,-0.15391749,19.043068
0.0043998758957195,0.0114472475075515,0.8568372,-0.45391354,19.035908
0.0076612899888881,0.0051624029240749,0.6916118,-0.31462893,19.048355
0.0026426908681417,0.0039365421147363,0.5345884,-0.13827458,19.04179
0.0001975283932899,0.005968946799235,0.5569488,-0.14654467,19.035625
0.0053810001227356,0.0022404215999172,0.53125393,-0.14977825,19.047846
0.0054013142083899,0.0044218631164715,0.6137472,-0.22849706,19.045658
0.0077956874561251,0.0122354843486692,0.96232986,-0.5715682,19.040165
0.0080787468964599,0.0078438679415473,0.80216986,-0.421702,19.045994
0.0003208686117314,0.0079578324258766,0.6344977,-0.22114047,19.033573
0.0035067538855271,0.0063476576499962,0.64439017,-0.24753541,19.04058
0.0014705502996665,0.0057508922638518,0.57689214,-0.17236558,19.037956
0.0054836127049366,0.0057023181862483,0.66380715,-0.27656275,19.044413
0.0103461444511294,0.0068293069392263,0.81405026,-0.44504237,19.050549
0.0016219687738931,0.009254616215789,0.7122268,-0.30201706,19.034168
0.004648369687094,0.0004768948619324,0.44894558,-0.06723853,19.048382
0.0088481307367023,0.0111057014342039,0.942873,-0.5587875,19.043205
0.0113830548766986,0.0063369401770716,0.8183906,-0.4546879,19.052622
0.0033122806434185,0.0037452838730429,0.5421778,-0.14910299,19.043062
0.0032040356563843,0.0100856628584577,0.77873725,-0.37356985,19.03571
0.0036356291393495,0.0025548849787359,0.50460017,-0.1149696,19.044783
0.0086131074402243,0.0070185920223245,0.78280103,-0.40620655,19.047749
0.005096743808815,0.0109792522257346,0.854616,-0.4555034,19.037601
0.0065859592903681,0.0086180310744655,0.798336,-0.4101212,19.042805
0.00071495168085,0.0035555685914152,0.47776645,-0.07367482,19.039047
0.005851337830393,0.0105344202954996,0.8545503,-0.45944244,19.039337
