x,y,u,v,p
8.243640117064599e-05,0.0039431153498372,0.41524768,-0.04475548,19.155298
0.0079686368852314,0.0043700060565809,0.6053269,-0.26829627,19.167202
0.0064771546149116,0.0119205457687154,0.8578013,-0.4994531,19.156649
0.006439917815066,0.0018223985716833,0.47572678,-0.13671985,19.167295
0.0076188635764147,0.0040723982290636,0.586384,-0.2484146,19.166973
0.0017790161251392,0.0066292751316067,0.5536144,-0.18589446,19.155323
0.0030078822430473,0.0080857379972364,0.6356951,-0.2705588,19.155712
0.0097081710468704,0.0099219073363411,0.85385305,-0.5129274,19.16385
0.0047689118194681,0.0106670214849092,0.7723092,-0.40953186,19.155525
0.0064606087957277,0.0033197717440718,0.53248197,-0.19090343,19.165943
0.0008220533639104,0.0028925010948372,0.39216518,-0.026657872,19.157501
0.0071830734378841,0.0057870080994334,0.64140964,-0.2983427,19.164604
0.0040653546792694,0.0012837386875809,0.40325052,-0.05472859,19.164118
0.0075063223279751,0.0092109738302085,0.7779981,-0.42950863,19.161394
0.0058100314436387,0.0040775925523502,0.54664594,-0.20088655,19.164223
0.007107300135906,0.0012202355930369,0.46779746,-0.13276377,19.168842
0.0062155342292279,0.0049585271060028,0.58877796,-0.24314621,19.163977
0.0036489364924759,0.0012439449568294,0.39260018,-0.042302065,19.163506
0.0084811751993753,0.0124988131283183,0.92438215,-0.5729046,19.158958
0.0094332784058531,0.0097558192630293,0.8414446,-0.49974936,19.16364
0.0040438991430728,0.0099468154100488,0.72895736,-0.36460343,19.15524
0.0054356192745258,0.0025656323239283,0.48152882,-0.13683721,19.165081
0.0078172483536874,0.0042307126626303,0.596732,-0.25931627,19.167114
0.003288432745458,0.0056063914695257,0.5484902,-0.18910122,19.158783
0.0095726451451232,0.0113904483578267,0.90658396,-0.5619336,19.161922
0.008484135920004,0.0060044661642658,0.6784065,-0.34042346,19.166328
0.0086326390172357,0.0024438397436731,0.5474111,-0.21681675,19.170021
0.0038653584357243,0.0070171944618522,0.61439204,-0.25489688,19.158216
0.0107279292223536,0.0045042807477825,0.6713654,-0.34580326,19.171131
0.0046050747780344,0.0023863671253065,0.45649827,-0.10848614,19.163965
0.0067309820679791,0.0054635576065362,0.61920935,-0.27483433,19.164253
0.001848730696924,0.0086183389264066,0.6300919,-0.25904173,19.153275
0.0052260633269379,0.0110445111846947,0.79676414,-0.43510878,19.155785
0.0051570264351051,0.0122150855187773,0.8395822,-0.47522873,19.154263
0.01060499030602,0.0040571812838816,0.6517644,-0.32655814,19.171387
0.0039446835070319,0.002262935784842,0.43732166,-0.0866228,19.163052
0.0019821461390393,0.003207841312409,0.42954236,-0.06862786,19.15907
0.0079895791248519,0.0119632871228777,0.8930945,-0.5407981,19.158878
0.0104468998300178,0.0085710307348682,0.8190331,-0.4840015,19.166462
0.0082448078965389,0.0043381382805875,0.61022574,-0.27443552,19.167648
0.0089564482171322,0.0117892296151855,0.90801245,-0.56000245,19.16053
0.0081299437051162,0.0124801082655607,0.915847,-0.5629951,19.158455
0.0026045625789979,0.0060889837235629,0.5515364,-0.18833596,19.157206
0.003086448969063,0.0108409922990306,0.7414985,-0.37139133,19.152683
0.008714359619839,0.0125271843815931,0.93065584,-0.58005327,19.159267
0.0080883575546244,0.0115634558162223,0.8801161,-0.52908045,19.159515
0.0074008155669231,0.009456197387464,0.78494036,-0.43551254,19.160955
0.0106387756040617,0.0085501857579129,0.8225018,-0.48830244,19.166763
0.0061283346971414,0.0093262346957189,0.75176793,-0.3973286,19.159174
0.0115214821060033,0.0054371146983787,0.72417635,-0.40008697,19.17134
0.0105210921245963,0.0067066288774981,0.7500591,-0.4192075,19.168587
0.0012693096926905,0.0042111990577716,0.45147473,-0.08574661,19.156961
0.0010887807019001,0.0061980813391373,0.5221308,-0.15219694,19.154667
0.0004373323192691,0.0071372358930285,0.5430474,-0.16864797,19.152617
0.0086761619435113,0.0119243966664653,0.9069055,-0.557469,19.159952
0.010840541171157,0.0092167934868655,0.85226285,-0.51747024,19.166307
0.0067427592696149,0.0123013655484555,0.87816346,-0.5200864,19.156584
0.0020459878253454,0.0085295664340535,0.6311161,-0.26106927,19.15369
0.0086446869865427,0.0014712826049964,0.5110797,-0.18230596,19.170918
0.0097237281621198,0.0081230485997511,0.78601015,-0.4489338,19.165901
0.0037862212444134,0.0062168928259734,0.582482,-0.22412562,19.158937
0.0043083177263919,0.0079911075261083,0.66094273,-0.30149034,19.157856
0.010656739858031,0.0060791948235702,0.7293235,-0.4003146,19.169437
0.0062359020748491,0.0034233532651669,0.5314225,-0.18868575,19.165504
0.0029948245089138,0.0027568884711071,0.43493587,-0.079228364,19.161102
0.0118124297344395,0.007620266224392,0.81329054,-0.48588505,19.169472
0.0006436603520147,0.0055271742802709,0.48708022,-0.11637958,19.154636
0.0097548858541078,0.0098840052205721,0.8534536,-0.5127989,19.163963
0.00526673163808,0.0093045329367767,0.73182106,-0.37383717,19.157875
0.0083220036149571,0.0053892416516416,0.65158844,-0.31411618,19.166714
0.002243742249664,0.0046719969903743,0.49027961,-0.12801519,19.158066
0.0043839575747036,0.0122495666118578,0.8236797,-0.45609006,19.153017
0.0081059057311101,0.0066316043860835,0.6937274,-0.35291895,19.16511
0.0078459194688782,0.0040212459901824,0.58946997,-0.2525695,19.167358
0.008209788661257,0.0112024811439969,0.8691198,-0.51935065,19.16013
0.0022170272044495,0.0026650987162504,0.4143616,-0.055385374,19.159952
0.0095896906319611,0.0100683603888129,0.8567755,-0.5150534,19.16351
0.0069834599688551,0.0040717446956642,0.57233036,-0.23163462,19.166014
0.0057927967408014,0.0118525038933582,0.83998865,-0.47899035,19.155685
0.0062524945872055,0.0018037989474039,0.47090143,-0.13110709,19.167027
0.0085144022895216,0.0059442297800392,0.67680115,-0.33906326,19.166433
0.0021572090355358,0.007043670692053,0.5775825,-0.21074057,19.155487
0.0045098715689024,0.0082346474784782,0.67460465,-0.31553656,19.157902
0.0079806172390162,0.0045091372825304,0.610838,-0.27359578,19.167084
0.0041883316291706,0.0014908966253655,0.41372365,-0.06539842,19.164125
0.0061314083731086,0.0008000344551832,0.43055153,-0.09195759,19.16773
0.0074334859384944,0.0039694326567496,0.5784117,-0.23983786,19.16679
0.0017515934716603,0.0079728539724669,0.60360634,-0.23333582,19.153835
0.0007490392650181,0.0090729058982744,0.62285,-0.24628946,19.15099
0.0001968746126576,0.0081178587882368,0.5746319,-0.19745296,19.151161
0.0093854414853014,0.0028295448008738,0.5785389,-0.2504722,19.170774
0.0069270993702651,0.0024239649169617,0.5090702,-0.17112297,19.167486
0.0033693754070998,0.0119578778477711,0.7900508,-0.41888547,19.151785
0.0040030843666811,0.0020516920499468,0.4306811,-0.080597006,19.163334
0.0095043306809331,0.0065441246300075,0.72138894,-0.38662225,19.167274
0.0077127100150294,0.0029357157917712,0.5456441,-0.21017617,19.168194
0.0108440248820302,0.0044182551430768,0.6706817,-0.34578016,19.17138
0.0062237277131642,0.0056160849457914,0.613745,-0.26692036,19.163322
0.0011877177158181,0.0046889731779934,0.46761048,-0.10071447,19.156359
0.0015121824817845,0.005303795653238,0.49786878,-0.13132912,19.156263
0.010108261733039,0.0081052584210314,0.79386705,-0.45841688,19.166481
0.0077314929003235,0.002787986179915,0.5404974,-0.20537972,19.168358
0.0037049700603339,0.0034654245455252,0.47718626,-0.123377346,19.161552
