x,y,u,v
0.0043020763318871,0.0118967529670263,0.018571667,-0.0039966702
0.0059862131686217,0.0023253618201407,0.0129305795,0.0011372119
0.0075729051135785,0.0070898965578394,0.016551442,-0.0021264702
0.002359043205632,0.0069943448063074,0.014732443,-0.0005774349
0.0104474440801521,0.0063255773371615,0.017006315,-0.002504006
0.0063560872604219,0.0007483481361615,0.012031697,0.0019664615
0.0012984571550074,0.0076955382083103,0.0148233995,-0.00068601966
0.0004909886424684,0.0062810641894233,0.01363457,0.0003748983
0.0033324457122952,0.0075497350775033,0.015422575,-0.0011814535
0.0064905380204681,0.0099661722022243,0.018059827,-0.0034986734
0.0055910540121308,0.0009601054451379,0.01191584,0.0020602047
0.0029815411180256,0.0032287818315838,0.012510769,0.0014633983
0.0059270210969202,0.0056359966718731,0.015056916,-0.00080013275
0.0033791224638877,0.0008850216452512,0.0111315325,0.0027387738
0.0050947665826466,0.0021746967108835,0.012536772,0.0014820993
0.0118338217493452,0.0090137897626881,0.019220538,-0.004477665
0.0118505332677691,0.0054855634776468,0.016918026,-0.0024144053
0.0101097165462306,0.0077690627502947,0.0178371,-0.003253445
0.0118178339233721,0.0067769161547032,0.017751537,-0.0031635761
0.0042996523930318,0.0017317444231062,0.011985488,0.001972556
0.00432130483677,0.0087576514724749,0.016540818,-0.0021716803
0.0092349966452745,0.0052628617198806,0.015913703,-0.0015303642
0.0070137495643174,0.0109366936238938,0.018868275,-0.004214227
0.0060627661360978,0.0084603195495293,0.016936429,-0.0024962872
0.0087906049525483,0.0035537956690938,0.014654793,-0.00039486587
0.0011752746110523,0.0053858173129688,0.013291068,0.00070650876
0.0021322683996404,0.0092944893559838,0.016142286,-0.0018600374
0.0065406889165437,0.0075914944542419,0.016532354,-0.0021244437
0.0058730816403419,0.0046259781043355,0.014383785,-0.00018975139
0.0109752917436114,0.0100453930833028,0.019611873,-0.004832551
0.0059540547677065,0.0125293525954831,0.019546561,-0.0048366636
0.0094568305362603,0.0073689772743366,0.01735977,-0.0028312653
0.0058256072491208,0.0023325813592897,0.012881957,0.0011790097
0.0045774686141186,0.0099119015610158,0.017376743,-0.0029193014
0.0089892466720913,0.0088640244313669,0.018179663,-0.0035719723
0.0052894996324624,0.0114874759441674,0.018642478,-0.004041016
0.0061048632215704,0.0052738910337411,0.014881499,-0.0006379932
0.004988061903659,0.0016751437242499,0.01217819,0.0018088222
0.0031998289076999,0.0027265999356633,0.012259968,0.001698032
0.0058887464811776,0.0096203203181002,0.017631672,-0.0031244308
0.0021920725310994,0.005485017984891,0.013700716,0.00035771728
0.0019735055345643,0.0056218468258292,0.0137148425,0.00033958256
0.0086276734268219,0.008842198915838,0.018044822,-0.0034553558
0.0082210343352839,0.0122717635910075,0.020146258,-0.005336657
0.003747666823688,0.0056033419513724,0.014303587,-0.00015673041
0.0032903287566046,0.0066821731913079,0.0148469135,-0.00066025555
0.0021968312489737,0.0053429395224868,0.013610654,0.0004400015
0.0080960827010859,0.0066806533359031,0.016459428,-0.002036482
0.0060759070417507,0.0072510686316747,0.016155206,-0.0017916113
0.0068852221407551,0.0110323928444663,0.018887259,-0.004233107
0.0097499548936167,0.0058711118117269,0.016479902,-0.0020362437
0.0077001398193232,0.0102222820291064,0.01863394,-0.0039948225
0.0061316207848829,0.0038889446337972,0.0139920935,0.00017093122
0.003267725522201,0.0075290726413964,0.015387259,-0.0011508316
0.0080986413995541,0.0091034539945691,0.01803837,-0.0034561455
0.0060933803215896,0.0021280992185294,0.012838297,0.0012233257
0.0108945945090762,0.0044030276434563,0.015898533,-0.0015015155
0.0023045005219961,0.0093009064982732,0.016205393,-0.0019129366
0.0062714574234779,0.0046895816361228,0.014557935,-0.0003415197
0.0091756619555256,0.0071212325330888,0.01710499,-0.002605155
0.0032158583095036,0.0073867149046552,0.015277483,-0.0010524988
0.0001008847052712,0.0046118786636545,0.01242622,0.0014693141
0.0050983779067817,0.011384549586153,0.018510483,-0.0039265007
0.0051911774575333,0.0062166541797191,0.015186794,-0.00093074143
0.0110480589365986,0.0091436012429765,0.019045912,-0.0043272674
0.0036291990338942,0.00310290265403,0.01264707,0.0013525188
0.0061318828077498,0.001184531136814,0.012240045,0.0017717779
0.0031028914584267,0.0022387100141068,0.011912532,0.0020147413
0.0030548944832338,0.0059203081040124,0.014274426,-0.00014512241
0.010261101294693,0.0073426034674457,0.01760871,-0.0030471087
0.0039645629285376,0.0070903531616795,0.015339397,-0.0010927618
0.0081939795885626,0.00637923353535,0.016295828,-0.0018875897
0.0045695728035223,0.0087018516816335,0.01658877,-0.0022100657
0.0039358313366656,0.0052823970681847,0.014159344,-2.1591783e-05
0.0060659348046647,0.0120354893839052,0.019262992,-0.0045818537
0.0079238451095246,0.0039939772593762,0.014654972,-0.0004056096
0.0004239713389825,0.0086692186376167,0.015151627,-0.0010070503
0.00664498712197,0.0015302398823365,0.012633584,0.0014193505
0.0069815521544192,0.0093619539040404,0.017831959,-0.0032867193
0.0088799176794918,0.0046379675016769,0.0153896585,-0.0010601878
0.0048753194130342,0.0096413958485718,0.017302223,-0.0028466284
0.0115914562919066,0.0073877952432034,0.018076725,-0.0034565479
0.0064323970611233,0.0041065996682995,0.014233403,-4.3854117e-05
0.0074699016486817,0.0054554879923982,0.015454344,-0.0011365265
0.0039988700314664,0.0096665734033566,0.01702071,-0.002610609
0.0027918580058639,0.0063321639921427,0.014451496,-0.00031207502
0.0019737284784927,0.0027616342680969,0.011869915,0.0020279884
0.0002890345118221,0.0044786409143413,0.012404598,0.0014942586
0.0082918253734478,0.0011515158280435,0.012929983,0.0011708289
0.0058699016153121,0.0120795579980859,0.019225098,-0.004551366
0.001343705406836,0.0030885136556957,0.01186768,0.0020145774
0.0090397730625024,0.008426498291197,0.01791104,-0.003330633
0.0078420385409547,0.0044147599887441,0.014901362,-0.0006303191
0.0025616023047392,0.0088302236313607,0.015988804,-0.0017111301
0.0108926059567384,0.0045296050725347,0.015980475,-0.0015755445
0.0057332686761641,0.0024528537797167,0.0129292235,0.0011342764
0.0029790895945219,0.002332787165362,0.01193171,0.001994431
0.0072703417455222,0.0007450651587328,0.012330838,0.0017057657
0.0095655811687099,0.005015488215253,0.015861489,-0.0014797896
0.0056500208716907,0.0108368058085433,0.018341802,-0.0037654787
0.0109029167504004,0.0056247165668072,0.016698562,-0.0022232234
0.0009591457446516,0.0048409678774306,0.012866221,0.0010893047
0.0046841323199824,0.0008134982495839,0.011520125,0.0024074167
0.0081187085239811,0.0020092354441726,0.013430007,0.0007120222
0.0072749974348342,0.001669623280875,0.012931861,0.0011557788
0.0100126452802776,0.0070252856505821,0.017319508,-0.0027895719
0.0067821616063993,0.0052796224629553,0.0151112005,-0.0008356571
0.0044881048862941,0.0031897223506745,0.012990914,0.0010551661
0.0078856201592237,0.009121960221137,0.017979078,-0.0034058243
0.0034228144870679,0.0011098622395509,0.011291228,0.0025927424
0.0020973796457371,0.0041630650022973,0.012815513,0.001164183
0.0083500167439154,0.010839666466951,0.01925493,-0.004540965
0.0022115012514872,0.0043827380272784,0.012995802,0.0010018945
0.0036316296988895,0.0007364650818038,0.011119984,0.002754733
0.0076560681680607,0.0114035803277567,0.019389309,-0.0046700835
0.0042950191804328,0.0039040527983751,0.013388343,0.00068840384
0.0111355541068005,0.0094105142726095,0.019249491,-0.0045083016
0.0063420794348181,0.0124021292348618,0.0195956,-0.004873872
0.0043603257432232,0.0021470149175801,0.012274094,0.0017090142
0.0077269646944675,0.0109579337675274,0.019122519,-0.004431069
0.0025005441453872,0.0041164771151133,0.012921639,0.0010764599
0.006096610064972,0.0117288903707208,0.019073807,-0.0044124275
0.0024101442565689,0.0094650499804586,0.016347803,-0.0020390153
0.0041806325705123,0.0050348894948169,0.014081486,5.4106116e-05
0.0112191531514406,0.0052446680098492,0.01655414,-0.0020907521
0.0085314131575271,0.00818677091242,0.017585464,-0.0030443817
0.0083403711265589,0.008087774116945,0.01745724,-0.002931565
0.0059754542007826,0.0009728924270687,0.012051322,0.0019423068
0.0108231067214991,0.0073838987321209,0.0178212,-0.0032330155
0.0060415000180254,0.0027081328867812,0.013196863,0.0008947551
0.0056903763093298,0.0053010404560739,0.014760502,-0.0005351454
0.0077373017608175,0.0059088193658917,0.01583793,-0.0014800429
0.0068564205763493,0.0044228606303076,0.014579631,-0.00035208464
0.0101092954693038,0.0069128071850979,0.017278038,-0.002751395
0.0085267555620797,0.0038030965235463,0.014729984,-0.00046621263
0.0083315333837652,0.0061062011551156,0.016163789,-0.0017666966
0.002674649662468,0.0035720642731716,0.012629025,0.0013482124
0.0076041254944473,0.0049430419999063,0.015165843,-0.00087338686
0.0088116600531112,0.0086602173861498,0.017987512,-0.003401801
0.008108481217197,0.011442068815944,0.019566797,-0.0048222244
0.0039979092842701,0.004829100200482,0.013886876,0.00022767484
0.0062664055741343,0.0122219768564713,0.01945255,-0.0047476143
0.0022403146168691,0.0085651860555806,0.01570756,-0.0014643073
0.0064686090277518,0.004928679257255,0.014778815,-0.0005389899
0.0015881525147151,0.0083591698172903,0.015351243,-0.001157552
0.0007440262043603,0.007078318461366,0.014235251,-0.00016573071
0.005523682717145,0.0030373894204063,0.013237961,0.0008485168
0.0091326839747321,0.0030631073976533,0.014448114,-0.00020329654
0.0044293761925062,0.00113567237769,0.011643596,0.0022891015
0.0061838646940695,0.0060011732814411,0.015379868,-0.0010885894
0.0040113368461387,0.0021930689178463,0.012187265,0.001781717
0.0084412983934825,0.0077094296893348,0.017244332,-0.0027389675
0.0056884051598817,0.0010879992410579,0.012030788,0.0019563586
0.0102002031531428,0.0050559442732428,0.016096734,-0.0016862452
0.0042084745161817,0.0108596310630016,0.017866232,-0.003366381
0.00140634208816,0.0049816436759721,0.013109036,0.0008786768
0.0098268511672882,0.0054285870253134,0.016216792,-0.001798138
0.0098560673075737,0.0045654289684069,0.015663855,-0.0012982339
0.0082765595740201,0.0067098103507328,0.016538449,-0.0021054298
0.0096645273047215,0.0051146868585811,0.015958734,-0.0015666634
0.0069881959466303,0.0120084885641464,0.01955814,-0.004830301
0.0113532738579531,0.008672889188263,0.018838875,-0.004140109
0.0055132115361224,0.0102606687143441,0.017920844,-0.0033905655
0.0102297139825489,0.0086245780789681,0.01843559,-0.0037885606
0.0043184718248511,0.0084165018434485,0.016318627,-0.00197123
0.005950758385161,0.0031011792986041,0.013421349,0.00068826973
0.0117714872038366,0.0089239006034426,0.0191411,-0.004407212
0.0092082335201777,0.0095574489685967,0.018705226,-0.0040399134
0.009173714035355,0.0062830253820367,0.016558044,-0.0021125972
0.0066683092223951,0.004522989742878,0.0145820305,-0.00035715103
0.0052573823272815,0.011824003912459,0.018850379,-0.004227534
0.0059714349348704,0.0053712957177939,0.014900036,-0.0006570667
0.0064733498063596,0.0056953068563251,0.015278049,-0.0009916872
0.0119312768001861,0.0090299569046428,0.0192632,-0.0045151263
0.0085652230968602,0.0056161609397664,0.015922256,-0.0015457124
0.0073479313873495,0.0063284940620208,0.015981264,-0.0016149133
0.0086092632026357,0.0075650114661492,0.01720611,-0.0027025938
0.0061829367038418,0.0062782314665797,0.015559383,-0.0012511611
0.0114513465473933,0.0081901265989126,0.018555366,-0.0038859844
0.0078331594924903,0.003702581482567,0.014435656,-0.00020751357
0.0047129581775784,0.0106854163845175,0.017925031,-0.0034091026
0.0039232700558333,0.0048734746761882,0.013890512,0.00022290647
0.0042950885377593,0.0013509230596897,0.011737905,0.002199784
0.0051653164367096,0.0110647823561446,0.01832544,-0.0037595034
0.0046686786226536,0.0058563706416949,0.014777668,-0.00056925416
0.0028144543581062,0.0085519995584424,0.015895046,-0.0016205907
0.0095389121603509,0.0078655034050155,0.017710887,-0.0031457543
0.0029716762423566,0.0082906703071762,0.015779503,-0.0015124977
0.0061764816165481,0.0040029442460477,0.014081024,9.073317e-05
0.0111256870383363,0.0090495694850579,0.019010104,-0.0042946935
0.0070244278684225,0.0079818082526277,0.016948275,-0.0024918616
0.0005021845906034,0.0043208639233028,0.012375675,0.0015265495
0.0039448339704742,0.0052293627827746,0.014128022,7.018447e-06
0.0112222946171519,0.0057515213443468,0.016886108,-0.0023897886
0.0114964764425438,0.0087051648414207,0.018907227,-0.0042001903
0.0079845413959959,0.0105140499981734,0.018919729,-0.0042464286
0.007157201086434,0.0122884306916165,0.01979784,-0.005041316
0.0020584348561208,0.0040599096162726,0.012735732,0.0012361854
0.0088710630766689,0.00985653594315,0.018787839,-0.0041175783
0.0104501056980322,0.008518912445075,0.018439613,-0.003790155
0.0006375935101027,0.0053038977035255,0.0130549595,0.0009082109
