epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
0,0,7.432433605194092,0.07671293616294861,2.5456349849700928,0.10697313398122787,4.205239772796631,0.49787288904190063
0,1,3.0026955604553223,0.013036628253757954,1.8513143062591553,0.11594843119382858,0.8075390458106995,0.21485716104507446
0,2,2.0063178539276123,0.01610931195318699,1.2511402368545532,0.2558964490890503,0.06896890699863434,0.4142029881477356
0,3,2.71653413772583,0.03803553059697151,1.2043265104293823,0.29281386733055115,0.9856554269790649,0.19570285081863403
0,4,2.5405898094177246,0.037653759121894836,0.8601304292678833,0.17719417810440063,1.4112998247146606,0.05431181564927101
0,5,1.6475226879119873,0.029322577640414238,0.3573724627494812,0.049940623342990875,1.064942717552185,0.14594431221485138
0,6,0.9462864995002747,0.02246232144534588,0.1559573858976364,0.015998490154743195,0.505075216293335,0.24679310619831085
0,7,0.48529887199401855,0.019105995073914528,0.08509556204080582,0.06700129061937332,0.10941886156797409,0.20467717945575714
0,8,0.3645782768726349,0.019073903560638428,0.06548908352851868,0.15450718998908997,0.024674415588378906,0.10083369165658951
0,9,0.6432271599769592,0.0205832589417696,0.1447233110666275,0.2302842140197754,0.1858600378036499,0.061776354908943176
0,10,1.0196176767349243,0.02079354226589203,0.2536306083202362,0.25701436400413513,0.3796379566192627,0.10854126513004303
0,11,1.0808500051498413,0.018015097826719284,0.2637447714805603,0.21629226207733154,0.4309198260307312,0.15187805891036987
0,12,0.808411717414856,0.013204618357121944,0.20055952668190002,0.13885881006717682,0.3280864655971527,0.1277022808790207
0,13,0.462175190448761,0.007961313240230083,0.1533602923154831,0.06718746572732925,0.16543948650360107,0.06822662055492401
0,14,0.24698401987552643,0.0038795117288827896,0.13730335235595703,0.025695106014609337,0.04316089302301407,0.036945145577192307
0,15,0.20506203174591064,0.001898654387332499,0.12405189126729965,0.021358979865908623,0.007774304132908583,0.04997820034623146
0,16,0.2729741036891937,0.0023878924548625946,0.10432656854391098,0.045446619391441345,0.054041843861341476,0.06677118688821793
0,17,0.3702133297920227,0.004826830234378576,0.09092395007610321,0.08417745679616928,0.13533076643943787,0.05495430901646614
0,18,0.42883074283599854,0.00801049079746008,0.08412569761276245,0.12026431411504745,0.19102416932582855,0.02540607377886772
0,19,0.41830602288246155,0.010765617713332176,0.07146475464105606,0.14079421758651733,0.18531455099582672,0.009966877289116383
0,20,0.342598021030426,0.012466460466384888,0.048865750432014465,0.1381053626537323,0.12574608623981476,0.017414364963769913
0,21,0.24046704173088074,0.013689127750694752,0.027905359864234924,0.11721661686897278,0.0539846308529377,0.02767130918800831
1,0,0.15255095064640045,0.01477013435214758,0.01829269528388977,0.08743759244680405,0.009839310310781002,0.02221122570335865
1,1,0.10625731945037842,0.01595056615769863,0.016449516639113426,0.05742379277944565,0.009053359739482403,0.007380093913525343
1,2,0.10726314783096313,0.017130006104707718,0.015377563424408436,0.03369070217013359,0.039340004324913025,0.0017248692456632853
1,3,0.13473105430603027,0.01758776605129242,0.013475648127496243,0.01908511482179165,0.07429616898298264,0.010286354459822178
1,4,0.15582960844039917,0.017092645168304443,0.012273990549147129,0.015858015045523643,0.09116578102111816,0.019439173862338066
1,5,0.14780856668949127,0.015516091138124466,0.012779987417161465,0.02144562266767025,0.0812661200761795,0.01680075004696846
1,6,0.11810445040464401,0.013250855728983879,0.01370336301624775,0.031981199979782104,0.05252893269062042,0.006640097592025995
1,7,0.09031005203723907,0.010700440034270287,0.013856678269803524,0.042215507477521896,0.02141721546649933,0.002120212884619832
1,8,0.08231475949287415,0.008396313525736332,0.013632665388286114,0.04893086850643158,0.004712901543825865,0.006642004009336233
1,9,0.08988161385059357,0.0063779582269489765,0.014396880753338337,0.04965430870652199,0.008206403814256191,0.011246060952544212
1,10,0.0999828428030014,0.004670326132327318,0.015521514229476452,0.04550999775528908,0.025181686505675316,0.009099312126636505
1,11,0.10045567154884338,0.003220490412786603,0.016009312123060226,0.03589792549610138,0.041432663798332214,0.00389528158120811
1,12,0.09269335865974426,0.0020741054322570562,0.015332856215536594,0.02552543394267559,0.046190857887268066,0.0035701084416359663
1,13,0.07667231559753418,0.0012606896925717592,0.014196383766829967,0.016462650150060654,0.03702085465192795,0.007731731981039047
1,14,0.054580941796302795,0.0007903010118752718,0.01322849839925766,0.010487888008356094,0.020639579743146896,0.009434674866497517
1,15,0.03446151316165924,0.000609775073826313,0.012234494090080261,0.008701937273144722,0.006993215065449476,0.005922090262174606
1,16,0.02775629051029682,0.0006509939557872713,0.011441286653280258,0.01044263131916523,0.0028585894033312798,0.0023627893533557653
1,17,0.03654513880610466,0.0008455303614027798,0.010418935678899288,0.014255485497415066,0.008066058158874512,0.00295913009904325
1,18,0.05067421495914459,0.001131119322963059,0.009530141018331051,0.01795814000070095,0.016777221113443375,0.0052775912918150425
1,19,0.05770204961299896,0.0014931212645024061,0.008447919972240925,0.020737959071993828,0.022148681804537773,0.004874367732554674
1,20,0.0520704984664917,0.0018995378632098436,0.007155701518058777,0.02061569318175316,0.02024884521961212,0.002150721615180373
1,21,0.04114469513297081,0.0023006664123386145,0.005771520547568798,0.01882779598236084,0.013097471557557583,0.0011472394689917564
2,0,0.031262218952178955,0.0026004649698734283,0.005011235363781452,0.015377934090793133,0.005728257820010185,0.002544325077906251
2,1,0.02503911405801773,0.0027556561399251223,0.004700845573097467,0.01179430354386568,0.0025341748259961605,0.003254132578149438
2,2,0.02324381098151207,0.0027145552448928356,0.004876025952398777,0.009011411108076572,0.004723154939711094,0.001918662921525538
2,3,0.02602216601371765,0.002584146335721016,0.00529516814276576,0.007741309702396393,0.009539772756397724,0.0008617673884145916
2,4,0.030801856890320778,0.0023840877693146467,0.005827277898788452,0.007923339493572712,0.012904061935842037,0.0017630892107263207
2,5,0.03276267647743225,0.002249667886644602,0.006298603489995003,0.008957458660006523,0.01243158895522356,0.00282535539008677
2,6,0.029750315472483635,0.0021802412811666727,0.006580915302038193,0.010143164545297623,0.008651744574308395,0.0021942497696727514
