epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5,loss_6
0,0,1846.418701171875,3.287639856338501,5.804923057556152,1.7408446073532104,0.7527115345001221,35.19166946411133,86.08251953125
0,1,995.10986328125,3.8146798610687256,5.3837385177612305,1.6257890462875366,0.9241027235984802,18.504653930664062,68.95315551757812
0,2,440.08349609375,2.399569272994995,1.434124231338501,1.486533761024475,0.634464681148529,7.711104869842529,53.89378356933594
0,3,138.25994873046875,0.8766717910766602,0.19596923887729645,1.3419846296310425,0.034547049552202225,1.9504402875900269,40.703399658203125
0,4,32.58584976196289,0.20023466646671295,0.728502631187439,1.2067815065383911,0.30754441022872925,0.050438329577445984,29.756389617919922
0,5,57.722320556640625,0.1601307988166809,1.4239883422851562,1.1006224155426025,0.5242074131965637,0.7325342297554016,20.57139778137207
0,6,143.99346923828125,0.1137923002243042,1.703336238861084,1.0203824043273926,0.24431230127811432,2.6094727516174316,13.275530815124512
0,7,227.12501525878906,0.19524069130420685,1.614628553390503,0.9606956839561462,0.022736428305506706,4.387953758239746,7.704585552215576
0,8,269.5657958984375,0.5680422782897949,1.3824758529663086,0.9174497127532959,0.14412075281143188,5.313182353973389,3.762530565261841
0,9,265.525634765625,0.8615148067474365,1.1848409175872803,0.894182026386261,0.30401965975761414,5.277608394622803,1.3411849737167358
0,10,222.3981475830078,0.7721089124679565,1.0666935443878174,0.8853074908256531,0.22735120356082916,4.439294338226318,0.20607110857963562
0,11,160.3854217529297,0.456289678812027,1.0056979656219482,0.8856010437011719,0.05729316174983978,3.2046120166778564,0.09752563387155533
0,12,96.35511016845703,0.2020808905363083,0.9505643248558044,0.8926941752433777,0.030015472322702408,1.9123469591140747,0.7077474594116211
0,13,44.42588424682617,0.10879476368427277,0.8271313905715942,0.9049288630485535,0.1382017582654953,0.8515152931213379,1.7119182348251343
0,14,13.259451866149902,0.10289400815963745,0.6075979471206665,0.9192987084388733,0.18745991587638855,0.20457854866981506,2.843064546585083
0,15,4.666527271270752,0.12057609111070633,0.3547053933143616,0.9419738054275513,0.10661821812391281,0.013930502347648144,3.8633837699890137
0,16,15.287473678588867,0.16256485879421234,0.1814032346010208,0.9640412330627441,0.02065693959593773,0.21224495768547058,4.65457010269165
0,17,37.03147888183594,0.22065718472003937,0.1481276899576187,0.980056643486023,0.03671411797404289,0.6374843716621399,5.120546817779541
0,18,59.96339797973633,0.25097158551216125,0.20331966876983643,0.9860774874687195,0.10467579960823059,1.0921748876571655,5.24997615814209
0,19,75.81473541259766,0.22500237822532654,0.25312960147857666,0.9823005199432373,0.11108902841806412,1.4126808643341064,5.06960391998291
0,20,79.78316497802734,0.17137402296066284,0.2391669899225235,0.9658960700035095,0.050139106810092926,1.502562165260315,4.604918003082275
0,21,72.18756866455078,0.13914206624031067,0.1832546889781952,0.9377071857452393,0.011103910394012928,1.364690899848938,3.9419260025024414
1,0,56.13896560668945,0.1409473866224289,0.13184146583080292,0.9061335921287537,0.03907768800854683,1.0588635206222534,3.156712532043457
1,1,36.11100769042969,0.14463317394256592,0.10796893388032913,0.8695489764213562,0.0759611502289772,0.6743746995925903,2.3163092136383057
1,2,18.22542953491211,0.12424787878990173,0.10593077540397644,0.8407994508743286,0.06145832687616348,0.33219781517982483,1.5540812015533447
1,3,5.692102432250977,0.09344015270471573,0.11636210978031158,0.8150962591171265,0.020289698615670204,0.09547218680381775,0.8982034921646118
1,4,0.750330924987793,0.07821355015039444,0.12709054350852966,0.7934902906417847,0.01246971171349287,0.006365301553159952,0.4195961654186249
1,5,2.8203115463256836,0.08575707674026489,0.14610812067985535,0.7682146430015564,0.03971391171216965,0.05307336896657944,0.1269291788339615
1,6,9.469342231750488,0.09115427732467651,0.17596957087516785,0.7432093620300293,0.05125368386507034,0.18787552416324615,0.024312855675816536
1,7,17.27280044555664,0.07808516174554825,0.21672353148460388,0.7167977094650269,0.02879738248884678,0.34315815567970276,0.08609610795974731
1,8,23.07520294189453,0.061172258108854294,0.26444774866104126,0.6937692165374756,0.00913251843303442,0.45604389905929565,0.26387691497802734
1,9,25.006669998168945,0.05451473593711853,0.30268773436546326,0.6716884970664978,0.01866651140153408,0.4899062514305115,0.49269169569015503
1,10,22.756027221679688,0.05569026619195938,0.3120494484901428,0.657573401927948,0.03543660789728165,0.44027701020240784,0.7067393660545349
1,11,17.620603561401367,0.0555618554353714,0.2822119891643524,0.6510065197944641,0.028848880901932716,0.33443304896354675,0.8701013922691345
1,12,11.267332077026367,0.056047409772872925,0.2267666608095169,0.6516512632369995,0.011281711049377918,0.20612943172454834,0.9495786428451538
1,13,5.54777717590332,0.06244853883981705,0.1692400723695755,0.6522167921066284,0.010560162365436554,0.09207863360643387,0.9332854747772217
1,14,1.9588319063186646,0.06935426592826843,0.12762552499771118,0.6505320072174072,0.022879989817738533,0.021838011220097542,0.8440513610839844
1,15,0.9664720296859741,0.06964386254549026,0.1042073592543602,0.6462259292602539,0.02421536110341549,0.004782938864082098,0.7031096816062927
1,16,2.2007131576538086,0.06658254563808441,0.09158316999673843,0.6400561928749084,0.012288273312151432,0.03294828534126282,0.5410106778144836
1,17,4.62399435043335,0.0695398822426796,0.08683478087186813,0.628548264503479,0.00790470466017723,0.0847870260477066,0.3767387270927429
1,18,7.045432090759277,0.07692783325910568,0.08458888530731201,0.6161559820175171,0.015645651146769524,0.13595037162303925,0.232267826795578
1,19,8.48354434967041,0.08151794224977493,0.08222448825836182,0.6053372025489807,0.01882312260568142,0.16680191457271576,0.1246262863278389
1,20,8.324647903442383,0.07900002598762512,0.08035696297883987,0.5927498936653137,0.011411085724830627,0.16519276797771454,0.053597938269376755
1,21,6.874991416931152,0.07498808950185776,0.08074043691158295,0.5828110575675964,0.007052557077258825,0.13688981533050537,0.02344798669219017
2,0,4.656520843505859,0.07180912792682648,0.08230333775281906,0.5677714943885803,0.011852717027068138,0.09237845242023468,0.025745438411831856
2,1,2.4166970252990723,0.07000276446342468,0.08637046813964844,0.5520976185798645,0.014615973457694054,0.0469980463385582,0.05217874050140381
2,2,0.8626279830932617,0.06964048743247986,0.09411930292844772,0.5324801206588745,0.009762161411345005,0.015238096937537193,0.09096097201108932
2,3,0.33532631397247314,0.06959762424230576,0.10687561333179474,0.5145421624183655,0.006520496681332588,0.0039315372705459595,0.13222894072532654
2,4,0.7691938281059265,0.07152509689331055,0.12346836924552917,0.49811607599258423,0.009811020456254482,0.011858334764838219,0.16646605730056763
2,5,1.755560040473938,0.07098033279180527,0.1360539048910141,0.4811863601207733,0.011429808102548122,0.03111284039914608,0.18848827481269836
2,6,2.7873523235321045,0.06766650080680847,0.13774389028549194,0.4678075909614563,0.007925550453364849,0.0516834557056427,0.1952541023492813
2,7,3.384615182876587,0.0651584044098854,0.13404680788516998,0.4553162455558777,0.006154434755444527,0.06384731084108353,0.18609501421451569
2,8,3.3643317222595215,0.06330619007349014,0.1267387419939041,0.4433421492576599,0.008644848130643368,0.06380574405193329,0.16539983451366425
2,9,2.7303812503814697,0.06396164745092392,0.12346144020557404,0.4309358596801758,0.009145433083176613,0.0517183393239975,0.13531886041164398
2,10,1.814766764640808,0.0648881196975708,0.12016186863183975,0.4207683503627777,0.006373031996190548,0.034109510481357574,0.1029181256890297
2,11,0.9183500409126282,0.06674744188785553,0.11807794868946075,0.4118773341178894,0.005882658995687962,0.016805680468678474,0.07218330353498459
2,12,0.36369600892066956,0.0691661685705185,0.1128113716840744,0.4032503068447113,0.00775463180616498,0.00619132537394762,0.046375125646591187
2,13,0.24393577873706818,0.06964216381311417,0.1044025719165802,0.3932075798511505,0.007248126436024904,0.0041564954444766045,0.028862876817584038
2,14,0.49840542674064636,0.06810484826564789,0.09532987326383591,0.3845272660255432,0.005294792354106903,0.009463252499699593,0.019947998225688934
2,15,0.9130759239196777,0.06745192408561707,0.09045329689979553,0.37218502163887024,0.005847655702382326,0.01775808073580265,0.019324246793985367
2,16,1.2753866910934448,0.06663963943719864,0.08681274205446243,0.3607184588909149,0.006810906808823347,0.02487907186150551,0.024622242897748947
2,17,1.4210197925567627,0.06669574975967407,0.08642052859067917,0.35100293159484863,0.005561951547861099,0.02763611264526844,0.033652231097221375
2,18,1.2953952550888062,0.06767261773347855,0.08864791691303253,0.34187808632850647,0.004825511481612921,0.024941908195614815,0.04347433149814606
2,19,0.9654377102851868,0.06812892854213715,0.09296974539756775,0.33118531107902527,0.005702116061002016,0.01816026121377945,0.051722507923841476
2,20,0.6005967259407043,0.06767602264881134,0.09661556035280228,0.31909921765327454,0.005586268380284309,0.010778798721730709,0.05607052519917488
2,21,0.33431702852249146,0.06591060012578964,0.0976375937461853,0.30671393871307373,0.004543689079582691,0.005437681917101145,0.057889241725206375
3,0,0.24713194370269775,0.06396639347076416,0.09901797771453857,0.29514700174331665,0.004789081402122974,0.0037559331394732,0.05454619973897934
3,1,0.3299086093902588,0.06294374167919159,0.10157397389411926,0.2821589708328247,0.005142522975802422,0.0055313389748334885,0.04819915443658829
3,2,0.49939051270484924,0.06409198045730591,0.10715882480144501,0.27353397011756897,0.0044739437289536,0.009083152748644352,0.04075891524553299
3,3,0.6524569988250732,0.06429627537727356,0.11136675626039505,0.26524364948272705,0.004197011236101389,0.012309947982430458,0.03276258707046509
3,4,0.7023151516914368,0.06519132852554321,0.11454800516366959,0.25646933913230896,0.004646984860301018,0.013444608077406883,0.025437772274017334
3,5,0.6316429376602173,0.06481176614761353,0.1113312840461731,0.248442605137825,0.004309989977627993,0.012147883884608746,0.01993868313729763
3,6,0.4837106168270111,0.0645165890455246,0.1078217551112175,0.238658145070076,0.0038831066340208054,0.009255005978047848,0.017077235504984856
3,7,0.3294752538204193,0.06497640162706375,0.10419798642396927,0.22971194982528687,0.004229963757097721,0.006174803711473942,0.01650509238243103
3,8,0.2272191345691681,0.06557641923427582,0.10133476555347443,0.22280561923980713,0.004105417523533106,0.004109625238925219,0.01763245277106762
3,9,0.21041706204414368,0.06616812944412231,0.0996609777212143,0.21691833436489105,0.003680621040984988,0.0037368705961853266,0.019892919808626175
3,10,0.2645134925842285,0.06705048680305481,0.09875667840242386,0.21173997223377228,0.0038524563424289227,0.004767170175909996,0.022302523255348206
3,11,0.34621793031692505,0.06732749193906784,0.09708935022354126,0.20557819306850433,0.0037982435896992683,0.006365284789353609,0.024155449122190475
3,12,0.4037863314151764,0.0666474848985672,0.09491565078496933,0.1983611136674881,0.003469504415988922,0.00749995606020093,0.02531902678310871
3,13,0.4092520773410797,0.06641895323991776,0.09351841360330582,0.19039936363697052,0.003672637278214097,0.007607665844261646,0.02519615739583969
3,14,0.36420196294784546,0.06592676043510437,0.09363171458244324,0.18460839986801147,0.003569596679881215,0.00672974344342947,0.024145184084773064
3,15,0.2904016375541687,0.06602921336889267,0.09590371698141098,0.17903393507003784,0.0033151914831250906,0.005297522526234388,0.022210340946912766
3,16,0.2295057475566864,0.06619038432836533,0.0986836701631546,0.17427988350391388,0.0034181145019829273,0.004123948980122805,0.019890179857611656
3,17,0.2014770358800888,0.06612514704465866,0.10090165585279465,0.16837459802627563,0.0033497377298772335,0.0036080339923501015,0.01772560179233551
3,18,0.2103358656167984,0.06555070728063583,0.10101325064897537,0.16226743161678314,0.0031804582104086876,0.0038215313106775284,0.016078846529126167
3,19,0.24221917986869812,0.06565671414136887,0.1022191196680069,0.15652984380722046,0.003252600319683552,0.004485344979912043,0.01469933521002531
3,20,0.27293524146080017,0.06476332992315292,0.10187208652496338,0.15218985080718994,0.0031510170083492994,0.005110283847898245,0.014270014129579067
3,21,0.2813292145729065,0.06527337431907654,0.1040436178445816,0.14890041947364807,0.0030166844371706247,0.005279782693833113,0.014323413372039795
4,0,0.2664217948913574,0.06505993753671646,0.10370533168315887,0.14595650136470795,0.0031100865453481674,0.00497171375900507,0.014726001769304276
4,1,0.23977647721767426,0.0651136040687561,0.10263323783874512,0.14163976907730103,0.002982732141390443,0.004429211840033531,0.015333148650825024
4,2,0.21003252267837524,0.0655239075422287,0.10054045915603638,0.13771793246269226,0.002928425557911396,0.003824261948466301,0.015891006216406822
4,3,0.19674794375896454,0.06496934592723846,0.09822744131088257,0.13488517701625824,0.0029528914019465446,0.0035513145849108696,0.016229327768087387
4,4,0.19744159281253815,0.06506117433309555,0.09759626537561417,0.13232746720314026,0.0028535048477351665,0.003571482142433524,0.016013989225029945
4,5,0.2119266539812088,0.06484765559434891,0.0964217483997345,0.130279541015625,0.002836956176906824,0.003870548913255334,0.015562250278890133
4,6,0.22647829353809357,0.06475192308425903,0.09506052732467651,0.12794703245162964,0.0028184514958411455,0.004176221787929535,0.014848751947283745
4,7,0.22967572510242462,0.06476487219333649,0.09480839967727661,0.12450380623340607,0.002731301123276353,0.004256987012922764,0.01409506518393755
4,8,0.2225223034620285,0.06516838818788528,0.09499350190162659,0.12184189260005951,0.002735172165557742,0.004126216284930706,0.013476323336362839
4,9,0.20789232850074768,0.0652569904923439,0.09555474668741226,0.11956445127725601,0.002672850852832198,0.003849469590932131,0.012745988555252552
4,10,0.19316238164901733,0.06538927555084229,0.09649153798818588,0.11768662184476852,0.0026374950539320707,0.0035607984755188227,0.012484963051974773
4,11,0.18704505264759064,0.06566868722438812,0.09776044636964798,0.11574310064315796,0.002624917309731245,0.003442537970840931,0.012293229810893536
4,12,0.18733078241348267,0.06516145169734955,0.09737761318683624,0.11373890191316605,0.002557722618803382,0.003450294490903616,0.012258336879312992
4,13,0.19602961838245392,0.06555496156215668,0.09804835915565491,0.1113583967089653,0.0025757579132914543,0.0036238867323845625,0.012259533628821373
4,14,0.20170363783836365,0.0649862214922905,0.09753362834453583,0.10986625403165817,0.002510479651391506,0.0037371679209172726,0.012334758415818214
4,15,0.2019454389810562,0.06553841382265091,0.09863265603780746,0.10909619182348251,0.0024818957317620516,0.0037422627210617065,0.012350407429039478
4,16,0.19702693819999695,0.06553228944540024,0.09815384447574615,0.10747478157281876,0.0024472277145832777,0.003646589582785964,0.012250224128365517
4,17,0.18964309990406036,0.06537718325853348,0.0968381017446518,0.10621796548366547,0.0023996641393750906,0.003501998260617256,0.012143520638346672
4,18,0.18246346712112427,0.06563514471054077,0.09591268002986908,0.10485425591468811,0.0023933567572385073,0.0033658507745712996,0.011777577921748161
4,19,0.1806904524564743,0.06528254598379135,0.09531808644533157,0.10394181311130524,0.002367316745221615,0.0033355997875332832,0.011543133296072483
4,20,0.18357744812965393,0.0652601569890976,0.09485086798667908,0.10329053550958633,0.0023368080146610737,0.003401214489713311,0.011179904453456402
4,21,0.18697567284107208,0.06538162380456924,0.09397957473993301,0.10250966995954514,0.002302388194948435,0.00347888027317822,0.010729272849857807
5,0,0.1873040646314621,0.06468777358531952,0.09269720315933228,0.10128015279769897,0.002247984753921628,0.0034878046717494726,0.010665851645171642
5,1,0.1862676739692688,0.06536894291639328,0.09335509687662125,0.09977810084819794,0.0022479116450995207,0.0034687595907598734,0.010581773705780506
5,2,0.18243978917598724,0.06498720496892929,0.09280239790678024,0.09958094358444214,0.002206828212365508,0.00339590385556221,0.01043777447193861
5,3,0.17771975696086884,0.06547212600708008,0.09432544559240341,0.09902771562337875,0.00220833090133965,0.0033027392346411943,0.010374450124800205
5,4,0.17739112675189972,0.06529388576745987,0.09444663673639297,0.09802747517824173,0.002163775498047471,0.0032967503648251295,0.010389817878603935
5,5,0.17676261067390442,0.06489022076129913,0.09359671920537949,0.09744348376989365,0.002124248305335641,0.003286561230197549,0.010310299694538116
5,6,0.17711195349693298,0.06503240019083023,0.09342904388904572,0.09620153158903122,0.002126675331965089,0.003299054456874728,0.010032553225755692
5,7,0.17736050486564636,0.06451479345560074,0.09316343814134598,0.09612583369016647,0.002087885746732354,0.003306858940050006,0.009929665364325047
5,8,0.17633534967899323,0.06504704803228378,0.09370767325162888,0.09536212682723999,0.0020386658143252134,0.003290541237220168,0.009769624099135399
