x,y,u,v,p
0.3033400760350949,0.2380614837714017,0.07873531,0.0036844388,0.013356522
0.2960886460871266,0.1548541857657071,0.06307921,0.0048755184,0.013502382
0.2851138609451895,0.1829822116617335,0.07430544,0.004858382,0.013382368
0.1048006320078902,0.3156783003327329,0.045388725,0.004148744,0.015188031
0.1229799787825573,0.2659003852307154,0.06981982,0.004746683,0.014830142
0.1689910218693579,0.046218876275328,0.014545247,-0.002800934,0.014472388
0.1033694968223133,0.0818316337119279,0.036185954,-0.002651982,0.015909173
0.385926363621057,0.3594063088605259,0.03764145,-0.005676113,0.014245361
0.243857307420566,0.1443299607278512,0.061363406,0.004414685,0.013458766
0.1859633098417795,0.3572388752464202,0.026680771,0.0011520088,0.013384238
0.1255765376106928,0.2462096200253487,0.07630472,0.0047881156,0.014819346
0.2820933062165947,0.1661639262767746,0.068773456,0.0048872754,0.013411567
0.2457675859389715,0.3177264473041425,0.051178847,0.0016589835,0.013032548
0.1068857445145848,0.0453560150738711,0.017595775,-0.005916193,0.015913881
0.0297243451845683,0.1366205524304528,0.07038955,-0.0013378933,0.01854413
0.3563029439094576,0.2066539377834098,0.07680954,0.0038191602,0.014014758
0.2446748073497568,0.2060257693290045,0.07990697,0.0048312396,0.013301104
0.2526805805637282,0.3992134388181744,0.008365124,-0.00357949,0.012841694
0.3474471613350089,0.2803734442171084,0.07006891,0.00096901506,0.01373516
0.1793295293742925,0.3294184742175434,0.04178038,0.0025931522,0.013543561
0.2996715003513124,0.3822393593018141,0.02053463,-0.0040624514,0.013028242
0.3149168356495391,0.1419991696392424,0.05537408,0.004859455,0.013667472
0.0848606718083346,0.400595905451383,-0.0049674176,0.0014193133,0.015568033
0.1756380445285964,0.2615606307026822,0.07260867,0.0045652613,0.01377245
0.067126733361641,0.3626185249876085,0.0157668,0.003325753,0.016299896
0.0431096686731403,0.1318348101237119,0.0675894,-0.0011667013,0.017960988
0.0700393976571836,0.2108159716324053,0.08230679,0.0037182048,0.016641758
0.3242287308303087,0.1540650161965626,0.060904097,0.0048918575,0.013726346
0.1913548386081361,0.250475204082611,0.07609184,0.0046227053,0.01358597
0.0269559940323801,0.2685281964980772,0.065691926,0.0044363514,0.018261664
0.1160674155024547,0.0360716477966274,0.013806783,-0.0063917115,0.015679799
0.3568746764760221,0.1240125421437012,0.042122867,0.004867308,0.014204308
0.328719220686388,0.1634072826857825,0.06493161,0.0048447177,0.013751835
0.1981831513837001,0.0611323507712892,0.018918756,-0.00043857098,0.01401414
0.2031493975345539,0.0627263582690563,0.019334327,-0.00014674664,0.01395487
0.0839759062729545,0.0416696484787901,0.017425898,-0.0075784847,0.016655855
0.1995538184621998,0.3911618990750352,0.0087547,-0.001204282,0.013145395
0.1008317000795131,0.0211354339375668,0.010711834,-0.008933507,0.016169712
0.2180236126650486,0.4052031357070557,0.0026700888,-0.0027699396,0.012956426
0.3102790212459308,0.1635636135757305,0.06609884,0.00488735,0.013578333
0.0835063021484933,0.0084276732220704,0.0096282475,-0.011596672,0.016774088
0.1916012465401353,0.3723002558330894,0.018592015,0.00018090755,0.01327794
0.3559909234533653,0.1182873658430612,0.03881879,0.004833378,0.014204301
0.3266673470847503,0.2179742032951639,0.07886802,0.003926486,0.013608098
0.1012892387797872,0.2922508297540166,0.05749938,0.0045799986,0.0153582245
0.2827669105263201,0.3522276902921303,0.03528763,-0.0013525859,0.012994438
0.2795730488466909,0.2008760469124676,0.078359656,0.0047282353,0.013320319
0.3523087966477078,0.2343753899684028,0.07858361,0.0029567853,0.013897769
0.1747761288499291,0.3333977322686335,0.03935203,0.0025195852,0.013600163
0.2687782180630391,0.1003255656166464,0.03481033,0.0035548732,0.013546273
0.2521170487517772,0.1357729033495775,0.05640868,0.00432384,0.013460889
0.1216236249078277,0.0911558346969753,0.040280346,-0.0011388287,0.0153661
0.304537808797993,0.3181060759458647,0.05360979,7.661432e-05,0.013193548
0.0614889936215382,0.1400702881706341,0.07017987,0.00010129064,0.01718042
0.3135614239663085,0.280674666933265,0.06923999,0.001813285,0.013345838
