x,y,u,v,p
0.3033400760350949,0.2380614837714017,0.03495358,0.00028014928,0.017556636
0.2960886460871266,0.1548541857657071,0.034939088,0.00017756969,0.017636469
0.2851138609451895,0.1829822116617335,0.0349261,0.00023754686,0.017788468
0.1048006320078902,0.3156783003327329,0.034628995,0.00074543804,0.020244932
0.1229799787825573,0.2659003852307154,0.03468313,0.00064113736,0.01999523
0.1689910218693579,0.046218876275328,0.034743607,0.0001879558,0.0193383
0.1033694968223133,0.0818316337119279,0.034692533,0.000352405,0.020256108
0.385926363621057,0.3594063088605259,0.035070635,0.0002532825,0.01650094
0.243857307420566,0.1443299607278512,0.034861967,0.0002484098,0.018334458
0.1859633098417795,0.3572388752464202,0.0347101,0.0006470233,0.019136606
0.1255765376106928,0.2462096200253487,0.034695745,0.00060688704,0.01995912
0.2820933062165947,0.1661639262767746,0.03491983,0.00021814555,0.017825408
0.2457675859389715,0.3177264473041425,0.03483142,0.0004856959,0.018331783
0.1068857445145848,0.0453560150738711,0.03468568,0.0002728477,0.02020218
0.0297243451845683,0.1366205524304528,0.03463208,0.0005683005,0.021296384
0.3563029439094576,0.2066539377834098,0.03504522,0.00014380366,0.016854012
0.2446748073497568,0.2060257693290045,0.034865245,0.00034090877,0.01833372
0.2526805805637282,0.3992134388181744,0.034785934,0.0005611107,0.018244596
0.3474471613350089,0.2803734442171084,0.035023645,0.0002488345,0.016984979
0.1793295293742925,0.3294184742175434,0.034720786,0.0006257221,0.01922602
0.2996715003513124,0.3822393593018141,0.03488549,0.00044947118,0.017623695
0.3149168356495391,0.1419991696392424,0.034964845,0.00012660772,0.017383365
0.0848606718083346,0.400595905451383,0.034524135,0.00089443475,0.020513056
0.1756380445285964,0.2615606307026822,0.034753382,0.0005418435,0.01927376
0.067126733361641,0.3626185249876085,0.034541577,0.00087920576,0.020762132
0.0431096686731403,0.1318348101237119,0.034643367,0.00053914636,0.021106968
0.0700393976571836,0.2108159716324053,0.034648865,0.0006425902,0.020729726
0.3242287308303087,0.1540650161965626,0.03498266,0.00012854487,0.017263072
0.1913548386081361,0.250475204082611,0.034779333,0.000498198,0.019059261
0.0269559940323801,0.2685281964980772,0.034575753,0.00081076473,0.02133129
0.1160674155024547,0.0360716477966274,0.034690022,0.00024082512,0.02007228
0.3568746764760221,0.1240125421437012,0.035025112,2.9228628e-05,0.016825268
0.328719220686388,0.1634072826857825,0.034992047,0.00013424456,0.017206008
0.1981831513837001,0.0611323507712892,0.03478104,0.00017457455,0.018939557
0.2031493975345539,0.0627263582690563,0.034787267,0.00017028302,0.018871857
0.0839759062729545,0.0416696484787901,0.03466583,0.00029607862,0.020523423
0.1995538184621998,0.3911618990750352,0.034702666,0.0006589964,0.018953504
0.1008317000795131,0.0211354339375668,0.03467121,0.00022927672,0.020283503
