x,y,u,v,p
0.3990095107214443,0.1798480222094173,0.027862407,-0.00030543655,0.012888277
0.153398969800019,0.3606786838374067,0.027453288,0.0002072826,0.017090274
0.009088309133246,0.1337102661769587,0.027568564,-0.00071748346,0.019849123
0.2112299577310663,0.2211197174236922,0.027634054,-0.00016395003,0.016157275
0.2161887525164372,0.2654220858307613,0.027621463,-3.7930906e-05,0.016040793
0.0782865423898874,0.2906215284849037,0.02747649,5.6542456e-05,0.018482575
0.2269915560342587,0.0578393040383063,0.027581975,-0.00082688034,0.01597859
0.1103329195893112,0.4183423424791071,0.02730225,0.00034285337,0.017814541
0.3931677317076989,0.2077322326948764,0.027868591,-0.00024465472,0.012974435
0.0875736013456633,0.29722226528002,0.027475059,7.7717006e-05,0.018311074
0.0438585617261277,0.2788687345198811,0.027470633,1.0304153e-05,0.019110458
0.0458944028032086,0.269340052523522,0.027482733,-2.5205314e-05,0.019081028
0.108321173802526,0.2615145965466506,0.027526729,-3.9570034e-05,0.017965127
0.2365429865482546,0.3458852402675069,0.027581908,0.00010750443,0.015629163
0.1605207749433136,0.3870241279994154,0.027421549,0.00024405122,0.016945237
0.0068220074191607,0.2737633480770907,0.027461648,-2.2612512e-05,0.019782608
0.3781798990206759,0.3301575529637121,0.027837776,-7.931143e-05,0.01316628
0.3110334969802539,0.3817482436069686,0.02766715,4.375726e-05,0.014301639
0.288863111949249,0.1725048809003522,0.027711377,-0.00031154603,0.014815254
0.0359066655481156,0.1450898955684278,0.027565174,-0.0006140694,0.019354267
0.3213575781400295,0.2015117242927597,0.027759999,-0.00023043901,0.014228072
0.1423091352029629,0.2035873834854618,0.02758424,-0.00024304539,0.017397026
0.1144741961694494,0.0563495560525817,0.027549468,-0.0010027215,0.017995825
0.1129248294486783,0.1090674592466824,0.02757451,-0.00070662796,0.017988559
0.1446098110662134,0.0391464976301404,0.027538516,-0.0010532364,0.017464293
0.0899132559013999,0.1676908995960251,0.027569547,-0.00043591112,0.018362485
0.1504194767414951,0.2025337355113247,0.02758985,-0.00024356693,0.017252656
0.0095695316646716,0.178270851062626,0.02755069,-0.00046854466,0.019806808
0.2837719908411428,0.0988205959915772,0.027659692,-0.00058250874,0.0149480365
0.1018363895163007,0.1633824016735541,0.027574405,-0.00044522434,0.018150885
0.0984958617374292,0.1514501272023642,0.027574807,-0.0005061999,0.018219305
0.2014751548086722,0.0984200677580174,0.027602755,-0.0006561503,0.016408464
0.2767162278434383,0.2599330171615931,0.027698465,-7.595867e-05,0.014976399
0.1059463526757835,0.1687960714598463,0.027574949,-0.00041610748,0.0180732
0.3736629033396342,0.2475565326216617,0.027846761,-0.0001616329,0.0132906325
0.1787937432705503,0.30270607023663,0.02755192,6.879121e-05,0.016679218
0.0673635187710419,0.189671023964877,0.027554803,-0.00035226345,0.018753199
0.2822260707003729,0.2956265406337732,0.02769044,-1.103431e-05,0.014857804
0.2299487306096823,0.2955591677718597,0.027618527,2.5592744e-05,0.01577798
0.1541116941738651,0.0554284829038489,0.027554095,-0.0009427741,0.017283145
0.1917510643770231,0.0862721518571198,0.027589843,-0.00072631985,0.016589575
0.0337840254907875,0.2292280319098403,0.027518198,-0.000197649,0.01932994
0.0086502323291584,0.2271591292081014,0.027513854,-0.0002258867,0.019785972
0.304475936839658,0.2419062132000585,0.027740225,-0.00012879819,0.014500098
0.1016865050385415,0.1493142516596761,0.027575925,-0.00051338226,0.018163348
0.1036820896603497,0.1368048867646275,0.02757664,-0.00057367235,0.018136082
0.3441378698270897,0.2859534214453327,0.0277929,-8.0011785e-05,0.013781838
0.1524477760665379,0.0882103650204344,0.027576193,-0.000765346,0.017291961
0.3069452270090794,0.2423088508280946,0.027743638,-0.00012911111,0.014456576
0.0960113391828562,0.1855267167758076,0.02756653,-0.0003477484,0.01824016
0.0985629476441724,0.1804720600036314,0.027569175,-0.00036861002,0.018197795
0.0807347286161779,0.0878979766477675,0.027563952,-0.0008723438,0.018583713
0.0932078706819116,0.2673113799247204,0.027511299,-2.156198e-05,0.018231913
0.0572081822531564,0.1875943529085558,0.027552955,-0.00037118047,0.018937944
0.1169993853385649,0.0727605182790524,0.027559921,-0.00090218335,0.017939458
0.0780329816045379,0.085981945396302,0.027563252,-0.00088801235,0.018633889
0.0886941005766082,0.3007310064001264,0.027471617,8.8609755e-05,0.018288402
0.1379805044195664,0.248388551813927,0.027558416,-8.068234e-05,0.017443623
0.225296673425944,0.0742109071598456,0.027596861,-0.00074726343,0.01599891
0.1369615324690645,0.3966206223575181,0.027375564,0.00028260797,0.01735673
0.024957062541013,0.2055150267470118,0.027534932,-0.00031463802,0.01950743
0.2486300673602697,0.3541960543702356,0.027590975,0.00010539591,0.015411118
0.2610078062139273,0.3998446142948612,0.027554326,0.00012859702,0.015164575
0.1149166441040514,0.1069273289115745,0.027574323,-0.0007154271,0.017954139
0.2469899535643815,0.1070004893521652,0.02763728,-0.00057552755,0.015593827
0.1332825355824815,0.1817478783134,0.027584866,-0.00033742934,0.017573526
0.0080768719562611,0.2634927584096439,0.027474843,-6.468594e-05,0.019768005
0.2780264087525291,0.2159429366451494,0.027706996,-0.00018360466,0.014980068
0.1168413396165989,0.2475284601317352,0.027543828,-8.715689e-05,0.017822443
0.3952834639260778,0.3365158600938688,0.02786912,-0.00010165572,0.012867486
0.2151786584780952,0.4223130785314816,0.027442649,0.00021036714,0.015954936
0.2696232253756871,0.2302754934752496,0.027695969,-0.0001437962,0.015119286
