x,y,u,v,p
0.3990095107214443,0.1798480222094173,-0.0029425174,-0.0755376,0.039269686
0.153398969800019,0.3606786838374067,0.058729693,-0.019899838,0.0399487
0.009088309133246,0.1337102661769587,-0.01661177,-0.027060352,0.040314913
0.2112299577310663,0.2211197174236922,0.008807346,-0.041519456,0.04175806
0.2161887525164372,0.2654220858307613,0.02400975,-0.037523232,0.04155898
0.0782865423898874,0.2906215284849037,0.036284134,-0.018938161,0.04143238
0.2269915560342587,0.0578393040383063,-0.046201542,-0.060646124,0.038321495
0.1103329195893112,0.4183423424791071,0.080918595,-0.009558611,0.037659883
0.3931677317076989,0.2077322326948764,0.005771324,-0.07131166,0.03971362
0.0875736013456633,0.29722226528002,0.038298056,-0.019226767,0.041352272
0.0438585617261277,0.2788687345198811,0.03347735,-0.016765572,0.041386127
0.0458944028032086,0.269340052523522,0.02997379,-0.017858304,0.041544676
0.108321173802526,0.2615145965466506,0.024896309,-0.024911813,0.041953325
0.2365429865482546,0.3458852402675069,0.051572964,-0.031642027,0.040275335
0.1605207749433136,0.3870241279994154,0.06787591,-0.017996065,0.03914547
0.0068220074191607,0.2737633480770907,0.033378884,-0.013976492,0.041021585
0.3781798990206759,0.3301575529637121,0.045212552,-0.054622658,0.040090084
0.3110334969802539,0.3817482436069686,0.06281118,-0.03814987,0.039475203
0.288863111949249,0.1725048809003522,-0.007479146,-0.057925068,0.04058647
0.0359066655481156,0.1450898955684278,-0.013719276,-0.028595634,0.040993452
0.3213575781400295,0.2015117242927597,0.0024980754,-0.05988551,0.04048848
0.1423091352029629,0.2035873834854618,0.0036898106,-0.034562387,0.04212427
0.1144741961694494,0.0563495560525817,-0.046570614,-0.045692958,0.038562298
0.1129248294486783,0.1090674592466824,-0.02848871,-0.040405728,0.040585518
0.1446098110662134,0.0391464976301404,-0.052710608,-0.05114243,0.03780818
0.0899132559013999,0.1676908995960251,-0.0075954944,-0.03208924,0.041813612
0.1504194767414951,0.2025337355113247,0.0031712502,-0.03564716,0.042090416
0.0095695316646716,0.178270851062626,-0.00089140236,-0.023017861,0.04120636
0.2837719908411428,0.0988205959915772,-0.031815723,-0.06501988,0.039107323
0.1018363895163007,0.1633824016735541,-0.009418324,-0.03383539,0.04178357
0.0984958617374292,0.1514501272023642,-0.0134919435,-0.034619413,0.041579723
0.2014751548086722,0.0984200677580174,-0.032855228,-0.05286088,0.03998375
0.2767162278434383,0.2599330171615931,0.021743342,-0.046593316,0.041104794
0.1059463526757835,0.1687960714598463,-0.007631734,-0.033773102,0.041864872
0.3736629033396342,0.2475565326216617,0.018240377,-0.06337371,0.040210247
0.1787937432705503,0.30270607023663,0.03760414,-0.028850697,0.041280985
0.0673635187710419,0.189671023964877,0.0008262843,-0.027568989,0.04194379
0.2822260707003729,0.2956265406337732,0.03381972,-0.043493904,0.040819407
0.2299487306096823,0.2955591677718597,0.034250066,-0.03616064,0.041153193
0.1541116941738651,0.0554284829038489,-0.047272995,-0.0507819,0.038586378
0.1917510643770231,0.0862721518571198,-0.036954477,-0.05274848,0.039659023
0.0337840254907875,0.2292280319098403,0.016155288,-0.020514525,0.041760445
0.0086502323291584,0.2271591292081014,0.016560838,-0.018432118,0.04144764
0.304475936839658,0.2419062132000585,0.01573579,-0.052762426,0.04086733
0.1016865050385415,0.1493142516596761,-0.014315322,-0.035188757,0.04154849
0.1036820896603497,0.1368048867646275,-0.018708304,-0.036631487,0.04129553
0.3441378698270897,0.2859534214453327,0.030559942,-0.054104857,0.040453196
0.1524477760665379,0.0882103650204344,-0.036163047,-0.04733091,0.039900064
0.3069452270090794,0.2423088508280946,0.015883014,-0.053100742,0.04084301
0.0960113391828562,0.1855267167758076,-0.001521185,-0.031028636,0.042031765
0.0985629476441724,0.1804720600036314,-0.003362611,-0.031803153,0.04198861
0.0807347286161779,0.0878979766477675,-0.035077408,-0.03872443,0.03970337
0.0932078706819116,0.2673113799247204,0.027438805,-0.022734039,0.04185176
0.0572081822531564,0.1875943529085558,0.00045137107,-0.02672685,0.04185486
0.1169993853385649,0.0727605182790524,-0.041010454,-0.04441551,0.03929448
0.0780329816045379,0.085981945396302,-0.0356694,-0.03860333,0.039608
0.0886941005766082,0.3007310064001264,0.039509818,-0.018995412,0.041285515
0.1379805044195664,0.248388551813927,0.019456789,-0.029547982,0.042058706
0.225296673425944,0.0742109071598456,-0.04079695,-0.05872301,0.038970947
0.1369615324690645,0.3966206223575181,0.07209198,-0.014449544,0.038706303
0.024957062541013,0.2055150267470118,0.008093044,-0.021910094,0.041646957
0.2486300673602697,0.3541960543702356,0.054251954,-0.032363407,0.040072203
0.2610078062139273,0.3998446142948612,0.06982319,-0.029057078,0.03898859
0.1149166441040514,0.1069273289115745,-0.029262617,-0.040850215,0.040525436
0.2469899535643815,0.1070004893521652,-0.029685453,-0.058524914,0.0397954
0.1332825355824815,0.1817478783134,-0.0037315637,-0.035668932,0.042001724
0.0080768719562611,0.2634927584096439,0.029619738,-0.015030615,0.041177273
0.2780264087525291,0.2159429366451494,0.0069243163,-0.05157145,0.041089773
0.1168413396165989,0.2475284601317352,0.019704387,-0.027233802,0.04208398
0.3952834639260778,0.3365158600938688,0.047313616,-0.056765325,0.04004574
0.2151786584780952,0.4223130785314816,0.07875244,-0.020721413,0.038166046
0.2696232253756871,0.2302754934752496,0.011725232,-0.048770078,0.04121852
0.1167140834096413,0.1715876616142201,-0.0069150478,-0.034732975,0.041910887
0.1527448374364016,0.0450189268087731,-0.050774768,-0.051625572,0.038101435
0.0047673725690188,0.1248744135056642,-0.019526556,-0.027463414,0.039984703
0.3540888318254655,0.2956476411355616,0.03380327,-0.054617085,0.040353775
0.2871046495171322,0.2244154263502994,0.009804651,-0.052020498,0.041018963
0.1664137233016115,0.1545714989761813,-0.0136280805,-0.042484708,0.04153037
0.0235144727626823,0.2412408077442726,0.020901605,-0.018447794,0.041589737
0.0962428812621596,0.1614788322839273,-0.009938553,-0.033393495,0.041743994
0.0011398223085363,0.1631375764112285,-0.005863145,-0.023640476,0.040835142
0.130683189478498,0.3705331180507129,0.06297998,-0.016417272,0.039581537
0.1571965177825914,0.4035075153178225,0.073853776,-0.015933715,0.038559675
0.3097608375907336,0.1986120725591151,0.0014001578,-0.05835355,0.040604115
0.0299038473629007,0.1399257913789946,-0.015299633,-0.028485186,0.04079628
0.1593991834989148,0.0924654702901536,-0.034769252,-0.04780645,0.040027857
0.058140456821337,0.2309918108662239,0.015789792,-0.022686414,0.041970253
0.2137464751069586,0.1554480797988947,-0.013602808,-0.04870475,0.041195154
0.1416286770413336,0.406772060375068,0.07555859,-0.013914786,0.038354635
0.2865249523154726,0.1415461163077066,-0.01774235,-0.060894363,0.04011202
0.2772974184220717,0.2921749936545436,0.032671496,-0.04315325,0.04088688
0.0034818801549547,0.1342153718548948,-0.016183212,-0.026492499,0.04022622
0.2444251985985266,0.3663351856792046,0.058527395,-0.030481406,0.039807558
0.1806405579448462,0.3418972370188675,0.051335856,-0.025002323,0.04046631
0.1132038615237444,0.1237017898639784,-0.023448303,-0.0390136,0.040995598
0.3022348698560542,0.259810662146735,0.02171354,-0.050440527,0.04087329
0.2520278003771271,0.1275302636836124,-0.022810057,-0.057124384,0.0402534
0.315173718156257,0.2451425263203242,0.01687245,-0.05407212,0.04076004
0.2520493909661182,0.0500235696090938,-0.048383668,-0.06520484,0.037755013
0.0359517392477545,0.2355128125052488,0.018303558,-0.020125516,0.041759253
0.3314715575232382,0.2353753089980921,0.013768002,-0.057753198,0.040574312
0.1852888249427606,0.2558269754101864,0.021111652,-0.034520693,0.041825533
0.1215357899127414,0.0619813574917065,-0.044752434,-0.04601357,0.03884363
0.1984532610441738,0.3491805212174755,0.0534759,-0.026408754,0.040270567
0.3748627283202389,0.307612083967303,0.037818596,-0.056677274,0.040208817
0.3046055273875236,0.16947694323156,-0.008275226,-0.060722776,0.040340662
0.1495021159033439,0.4134481196383394,0.07766645,-0.014079668,0.038146496
0.0979950810948253,0.3079890051499375,0.041768238,-0.019232608,0.041172266
0.2692776775400453,0.2353853928931244,0.013449952,-0.048166074,0.041223526
0.2384497967267354,0.1613717187244115,-0.011571124,-0.051577307,0.04103732
0.11085149874413,0.246806648185352,0.019620225,-0.026644222,0.042086363
0.1720491919296631,0.029910235642274,-0.055867508,-0.055688076,0.03732848
0.1197423083309014,0.1660777221151445,-0.00889869,-0.035627045,0.041837215
0.3022810770389037,0.1355803001577441,-0.019440249,-0.06402489,0.03977704
0.0718460054482035,0.2600219093769533,0.025603458,-0.021259345,0.041846752
0.2846479367672944,0.4206790505940606,0.07654159,-0.030002467,0.038523436
0.1717312599780287,0.1982874094567568,0.0013640374,-0.03872297,0.041968107
0.3226471328296346,0.3827741238420201,0.06302075,-0.03976918,0.039468765
0.2657371655871685,0.4334133044427422,0.0813456,-0.026009835,0.038071394
0.2256812484604394,0.1217541745874773,-0.024935916,-0.05387918,0.040406704
0.2314309207377844,0.195690138888497,2.6151538e-05,-0.046967767,0.04147935
0.1971896012965688,0.2087079501506554,0.0046653003,-0.040942542,0.04184389
0.3876061323506122,0.2687826887201598,0.0252866,-0.06332452,0.040174007
0.3740774470652385,0.3129181576637326,0.03955452,-0.055934034,0.040189505
0.1514399003873165,0.0445625572372839,-0.05092247,-0.05149985,0.038081408
0.1925270957543899,0.3653516589821072,0.05930035,-0.023982443,0.03985834
0.1834037739158501,0.0499664681542059,-0.04914196,-0.05524773,0.038265944
0.1584246739071358,0.3429288761519588,0.05228643,-0.022289209,0.040444136
0.3973967941537908,0.2540237225639066,0.020660445,-0.066733114,0.04004979
0.2197423031058957,0.0976250791606089,-0.03304501,-0.05551865,0.03980422
0.0805033243915685,0.1204247543814518,-0.023810461,-0.035598166,0.04078579
0.0084896973892733,0.1210463675733369,-0.021035865,-0.028162055,0.03993368
0.273556429112845,0.0641583082073613,-0.043336943,-0.0670669,0.038075447
0.0696743104754339,0.0969751392442567,-0.03164299,-0.03663727,0.039949656
0.1264753310336644,0.4175432251062619,0.07998626,-0.01125247,0.037826777
0.2141970214732067,0.0512132718101187,-0.048533753,-0.05945901,0.03814602
0.2359331854467184,0.2670630146574043,0.024375007,-0.04001794,0.041406155
0.2349045044282725,0.1101154755298656,-0.0287648,-0.056418665,0.04001522
0.103510216066633,0.3534563137500156,0.057844326,-0.015306957,0.039999485
0.2662065768493027,0.1814597067450999,-0.004694298,-0.053516425,0.040971518
0.030553699199921,0.1995217855681999,0.00572221,-0.022993721,0.041682005
0.0084207046104824,0.1526028203619938,-0.009922102,-0.025268935,0.04075575
0.2560339432766253,0.3937871282368914,0.06782429,-0.029050179,0.03913808
0.0104749723639983,0.2315390852271375,0.018040821,-0.018188052,0.041461706
0.0041890134150658,0.2157184098019766,0.012688562,-0.019094758,0.04138255
