x,y,u,v,p
0.2397128936872807,0.2973263388157144,0.023608364,0.0020990297,0.017927468
0.1243719140932968,0.0565885130238748,-0.0078010373,-0.0038198605,0.025158845
0.3431952990171491,0.1841977052129871,0.024743423,0.0040499344,0.015181415
0.3807117491151155,0.1651686349165005,0.01684378,0.0040802807,0.014641933
0.1342926648503581,0.1626750547232262,0.026381295,0.002904296,0.024083242
0.1765822819803154,0.2652993402081146,0.030026173,0.0038991198,0.021103792
0.1428162928116942,0.0811581305049709,-0.0031920932,-0.0011051297,0.02382677
0.277404710111861,0.2558460371884249,0.032800093,0.0029739514,0.016672015
0.2464783283833129,0.3268922554444658,0.014470845,0.00058285147,0.017553478
0.2907314962293874,0.3353707442717737,0.013668688,-0.001103498,0.015993074
0.2128720530653591,0.1263824278462306,0.009585831,0.0031652078,0.01972112
0.1721856409413601,0.2020624133044695,0.033410557,0.0042146444,0.02158501
0.0850497921824166,0.2306826673955221,0.034541555,0.0038599446,0.027422331
0.2498551053745886,0.18047901276679,0.026979662,0.0044197217,0.017921925
0.3891786695452792,0.2801877435146361,0.031279203,-0.00070506334,0.014200978
0.0672135405809913,0.2112176116576667,0.03558269,0.0032096952,0.02896034
0.1425065740834797,0.3070092552018729,0.017033052,0.003293708,0.022998638
0.370474236600035,0.2556557262244813,0.033471897,0.0011254922,0.014502257
0.1558547227147973,0.1419569065813215,0.018446684,0.002590485,0.022776969
0.0642196410276058,0.2137289478400641,0.035587907,0.003230147,0.02920407
0.1228632882491104,0.1250610976409379,0.0136533715,0.0009628609,0.02500642
0.1946631367607909,0.0397262263514276,-0.009403594,-0.0021336451,0.020944402
0.2235140198307166,0.36316737332443,8.634105e-05,-0.0008074641,0.018393964
0.1352230719637648,0.2773320801201057,0.026237544,0.003970742,0.023587145
0.2907874495373908,0.2014238718329678,0.030556604,0.0041597635,0.016429402
0.1526268215431347,0.3279614899972489,0.009720698,0.002488561,0.022281535
0.2065791184292958,0.1485356658849373,0.018443536,0.0036902726,0.019947357
0.1033524793143444,0.3088787919488198,0.014785089,0.0036441982,0.025705941
0.332248383013277,0.2146581252123672,0.03184525,0.003444232,0.015310675
0.2325652098472247,0.3336200843435976,0.011455946,0.0005817488,0.018101804
0.1610770628148168,0.372783166651536,-0.007372966,0.00032589585,0.021601342
0.0744629645223781,0.1103734822003049,0.010439213,-0.0016459897,0.028750435
0.3024988761048012,0.2443138942059217,0.03372209,0.0029621348,0.015949212
0.2493121987335308,0.0611125201435162,-0.0100713335,0.0011958852,0.018358968
0.0434118177867345,0.2605933688914867,0.028651562,0.0038836151,0.03084433
0.2008077659796263,0.2950390692931399,0.023024637,0.0028598532,0.019710042
0.3410840769879842,0.2449011473721021,0.033717856,0.0022512302,0.015032217
0.1896394862230578,0.3077159928442523,0.018612606,0.002601415,0.020238936
0.3657203359064698,0.2922684716568594,0.028593436,-0.0007319376,0.01446145
0.1946129633807877,0.1111304768057877,0.004575383,0.0022008345,0.020688593
0.3714869111548747,0.2048173672289061,0.029217213,0.0031725392,0.014642067
0.1037682535097193,0.2953481414584448,0.019674998,0.0038802996,0.025728248
