x,y,u,v,p
0.2397128936872807,0.2973263388157144,0.0251294,8.6434186e-05,0.021791847
0.1243719140932968,0.0565885130238748,0.025280297,2.9280782e-06,0.023253037
0.3431952990171491,0.1841977052129871,0.025474079,-0.00026433915,0.020377962
0.3807117491151155,0.1651686349165005,0.025564492,-0.00036656111,0.01988143
0.1342926648503581,0.1626750547232262,0.02517347,0.00014505535,0.023162393
0.1765822819803154,0.2652993402081146,0.025080174,0.00018916279,0.022625433
0.1428162928116942,0.0811581305049709,0.025278188,6.966293e-06,0.023009816
0.277404710111861,0.2558460371884249,0.0252617,-4.144758e-05,0.0212756
0.2464783283833129,0.3268922554444658,0.02508951,0.000101812184,0.021713568
0.2907314962293874,0.3353707442717737,0.025156349,9.700656e-06,0.021134885
0.2128720530653591,0.1263824278462306,0.025323771,-6.502867e-05,0.022075975
0.1721856409413601,0.2020624133044695,0.025171064,0.000120289624,0.022660756
0.0850497921824166,0.2306826673955221,0.025010057,0.00034008175,0.023865087
0.2498551053745886,0.18047901276679,0.025317654,-7.0147216e-05,0.021605788
0.3891786695452792,0.2801877435146361,0.02544254,-0.0002661124,0.019836692
0.0672135405809913,0.2112176116576667,0.025019892,0.000350222,0.024106307
0.1425065740834797,0.3070092552018729,0.024955057,0.00031191856,0.023100918
0.370474236600035,0.2556557262244813,0.025438324,-0.00024782866,0.020063514
0.1558547227147973,0.1419569065813215,0.025227703,7.2054565e-05,0.022858227
0.0642196410276058,0.2137289478400641,0.02501233,0.0003599152,0.024148693
0.1228632882491104,0.1250610976409379,0.025206387,0.00011319667,0.023304345
0.1946631367607909,0.0397262263514276,0.02537825,-0.00015772134,0.022278568
0.2235140198307166,0.36316737332443,0.024979912,0.00018981844,0.022030873
0.1352230719637648,0.2773320801201057,0.024998166,0.00029293448,0.02319082
0.2907874495373908,0.2014238718329678,0.025359891,-0.00013189018,0.021073328
0.1526268215431347,0.3279614899972489,0.024930745,0.00031309575,0.02296996
0.2065791184292958,0.1485356658849373,0.025289938,-2.1837652e-05,0.022171596
0.1033524793143444,0.3088787919488198,0.024894848,0.0003997907,0.023635605
0.332248383013277,0.2146581252123672,0.025417775,-0.0002065152,0.020536793
0.2325652098472247,0.3336200843435976,0.025052488,0.00013999641,0.021900473
0.1610770628148168,0.372783166651536,0.024853967,0.00034157187,0.022868691
0.0744629645223781,0.1103734822003049,0.025168806,0.00018505007,0.023970203
0.3024988761048012,0.2443138942059217,0.025323555,-0.00010908395,0.020940294
0.2493121987335308,0.0611125201435162,0.025435828,-0.00023102015,0.021550806
0.0434118177867345,0.2605933688914867,0.02490756,0.0004672557,0.024451138
0.2008077659796263,0.2950390692931399,0.025067873,0.00017014891,0.022310132
0.3410840769879842,0.2449011473721021,0.025395043,-0.00019349903,0.020437507
0.1896394862230578,0.3077159928442523,0.02502723,0.00020877272,0.022464478
0.3657203359064698,0.2922684716568594,0.025376119,-0.00020159036,0.020143313
0.1946129633807877,0.1111304768057877,0.025314257,-4.9866736e-05,0.02231579
0.3714869111548747,0.2048173672289061,0.025504276,-0.00030275434,0.02002302
0.1037682535097193,0.2953481414584448,0.024921052,0.00038268417,0.023626244
0.2434951606695731,0.2793287795365067,0.025165856,5.8747828e-05,0.021734407
0.2759071878526331,0.2154665831885677,0.025316037,-8.3588064e-05,0.021276603
0.2600622909802853,0.3384702645979928,0.025093116,8.251518e-05,0.02153865
0.2120923366544135,0.2902946571108357,0.025094599,0.00014003366,0.02215725
0.2170249342662743,0.4143506777207804,0.024861872,0.00025267154,0.022133077
0.2424176466081197,0.1506068951672205,0.025341153,-9.2834234e-05,0.021690628
0.1087909706888313,0.3003812974413481,0.024918593,0.00037784874,0.023558838
0.0121598534826757,0.144770152055246,0.02506081,0.0003605485,0.024856994
0.1803070817002685,0.3435418266307629,0.02494461,0.00026793778,0.022601565
0.1659667465324268,0.2104139704799603,0.025150128,0.00014413148,0.022748595
0.1248854134637719,0.2964092534004474,0.02494888,0.0003381297,0.023337657
0.0702417793673845,0.1517881253665011,0.025111213,0.00025754422,0.024044523
0.3308931720098451,0.2168494006472198,0.0254125,-0.00020115077,0.020555587
0.2304526330660767,0.1947684946863826,0.025268666,-1.1451542e-05,0.021871848
0.2422584289302303,0.1488748261736992,0.025342844,-9.479374e-05,0.021691902
0.3642942442971812,0.3047324577870378,0.025354072,-0.00018668175,0.020167762
0.3237315436784178,0.2079014146159763,0.025410466,-0.00019551069,0.020644346
0.2089763464382185,0.335727304456178,0.02500762,0.00019532442,0.022215126
0.3294105882540755,0.2993062491881335,0.025292218,-0.00011268258,0.020615393
0.1962401841023074,0.3050315927135346,0.025042772,0.00019120425,0.022374896
