x,y,u,v,p
0.1099784029065078,0.2873989132008527,0.022170985,0.004604742,0.025382102
0.1273295894028494,0.3274380973167649,0.009111151,0.0034924299,0.024012297
0.2666726624145336,0.07716993951305,-0.0076203756,0.001977548,0.018191732
0.1314977078475428,0.2469784920315894,0.031581603,0.004790865,0.02413825
0.1539651455220495,0.3447080249069759,0.0042170323,0.0023145527,0.022275485
0.0314979701624664,0.2043640898483951,0.033185385,0.0025688186,0.03205742
0.2511009884988853,0.2480206053381961,0.03300434,0.00403063,0.018029511
0.3353249031523679,0.3182412674487594,0.024802718,-0.0012581944,0.015256502
0.169975885701482,0.2782859458107336,0.027057298,0.004282333,0.021677375
0.2265862612784949,0.0926542970360403,-0.0036758073,0.0017966181,0.01971449
0.2468852996327211,0.3340177372391287,0.014764432,0.00052594393,0.017818257
0.3322415218700693,0.2268920147571198,0.03186623,0.0033909157,0.015682064
0.2196085634420396,0.2997699022662076,0.02373505,0.0028654337,0.019100234
0.1984793363618596,0.2207158497530075,0.03260143,0.004787378,0.02044946
0.1725402305395499,0.1207401253543051,0.0074516684,0.0019148067,0.022271544
0.3833564998359252,0.2160244660841513,0.029122887,0.002791427,0.014823891
0.133196243974136,0.1667108317402397,0.02473791,0.0031770691,0.024417646
0.1155235565177324,0.1160695041432451,0.008634295,-0.0001456812,0.025841989
0.1354202220051393,0.3049733990536689,0.017817806,0.004043378,0.023602985
0.2977706701229833,0.3483706673479412,0.013541844,-0.0020234734,0.016063608
0.3087198388971033,0.2703119680620515,0.03241865,0.0021888837,0.016080834
0.2201704565712312,0.1119077637250145,0.0021741688,0.0026228204,0.019914389
0.1291013653937122,0.2943353878190556,0.020948693,0.004351929,0.024060994
0.2272702881007295,0.1330308645759091,0.009181224,0.0036088228,0.019505717
0.2719182292871938,0.4089884959905746,-0.009707008,-0.00575535,0.016603954
0.287990993925058,0.2723975713903727,0.03170213,0.0025650933,0.016662665
0.3128173437509999,0.1970347146430666,0.026491154,0.004381709,0.016270526
0.1903621111441528,0.4062849067918719,-0.016823456,-0.002397731,0.019997917
0.2797011192493913,0.3375455800891803,0.01580992,-0.00068529695,0.016650207
0.1172210507565419,0.0982346058384451,0.002430018,-0.0014477447,0.025811113
0.2264866858831034,0.0837224520700422,-0.005659081,0.0012790412,0.019758403
0.3060071056029343,0.2753637596256866,0.03180468,0.0020221546,0.016132914
0.1572273423347135,0.2073905238255954,0.031960756,0.004594125,0.022741504
0.0851517099996725,0.1516097004426541,0.022335688,0.001206927,0.027873531
0.1704990253554265,0.1035066172337135,0.0016824827,0.0008355826,0.022465393
0.1975044035973377,0.1604724165628295,0.020187378,0.004023105,0.020772502
0.329121600105261,0.3283867660039548,0.021758284,-0.0017311946,0.0153519735
0.3389569240774572,0.2667357175077102,0.033300612,0.00161618,0.015380815
0.2277960659791273,0.1265760276685667,0.0068459846,0.0033879727,0.019511424
0.1409334783278316,0.2760620395693963,0.02652596,0.0045694113,0.02339787
0.1484780345347299,0.1193180366523556,0.008137632,0.0011533275,0.02368281
0.1872230701278731,0.3975467277175565,-0.0138476975,-0.001665704,0.020197637
0.1591103360465619,0.3280348037673256,0.0110216085,0.0029185489,0.022055909
0.2257647265183544,0.3414502660106712,0.010718249,0.00069833547,0.018645138
0.3508659168460761,0.2580354660020374,0.033755444,0.0017352849,0.015179552
0.3061713620608834,0.1792756277932489,0.02166989,0.004632227,0.016520552
0.2071468980639487,0.2873789892137789,0.026349057,0.0035407618,0.019727133
0.2840482346431476,0.2484630051131148,0.033260405,0.0035256222,0.016884245
0.1122421219875894,0.1775389406184842,0.028170815,0.0031925365,0.025769994
0.1690124124813018,0.3507761513607941,0.002965277,0.0016794801,0.021386974
0.2073218254063198,0.2417433747552454,0.032879777,0.0045914277,0.019925848
0.156451558547527,0.1877333329492824,0.028980082,0.0042162538,0.022880338
0.1656167282853983,0.4024809269221178,-0.017820342,-0.0012919083,0.021328308
0.1324946931554225,0.3645369928049782,-0.0055795275,0.0018610731,0.023494557
0.240721696131702,0.1737809548797637,0.022546325,0.0046458617,0.018760696
0.3509116639943588,0.2353207982169459,0.032680698,0.0027263835,0.015266471
0.2251190536438911,0.1931467019600634,0.028157923,0.0047498345,0.019332916
0.1017423566087407,0.2487382055138138,0.030805912,0.0047236457,0.026158676
0.155090521708035,0.2866679159258663,0.024373826,0.004256569,0.022489078
0.2760608522760009,0.3646594161020124,0.006282486,-0.0024148077,0.01665394
0.135213591393178,0.1847352714595684,0.028985247,0.0038500205,0.024201177
0.0417312700018933,0.1432992694715798,0.021701973,-0.0008674562,0.031468116
0.3652933110202361,0.2996607019046678,0.030189265,-0.0010461509,0.014772154
0.3794543381553433,0.1901673279006762,0.022349322,0.0036991015,0.014973834
0.2624000619096037,0.364776547066219,0.0051242113,-0.0019396394,0.017114758
0.1138946499776175,0.1774870848980089,0.028106675,0.003223367,0.02565568
0.0485493577303513,0.248180877895049,0.029747361,0.0043158084,0.030334137
0.3212705864650763,0.2981324032965902,0.028662074,0.00043157488,0.015652888
0.1241853381247173,0.3430890742319199,0.002626909,0.0029787198,0.024140336
0.0210147848810839,0.1716749233488264,0.029764656,0.00041341037,0.033186518
0.1455799229913223,0.3775707211164554,-0.009813547,0.0008501783,0.022616185
0.0586397519228467,0.1776620469873815,0.02980752,0.001929991,0.029852204
0.0222184150563439,0.2176820499924545,0.03304912,0.0029435381,0.032831565
0.2673053693810606,0.3846652086553882,-0.0016150288,-0.003590487,0.016860798
0.2319361532341281,0.3415837435344747,0.01111171,0.0005165115,0.018383786
0.1742381628345305,0.3497702234869604,0.003764823,0.0016029403,0.02110549
0.0718293402207597,0.2289217448386331,0.03261875,0.0041697323,0.02851931
0.1123053516134976,0.1936942636284046,0.031099314,0.0037717596,0.025686242
0.281897890129284,0.3350320159469792,0.016765233,-0.00059494376,0.016591229
0.2581419798193549,0.0295103329357064,-0.0046079196,-0.0014882982,0.018708669
0.0357944271676521,0.196325187074294,0.032730244,0.0022891387,0.03171604
0.0269493113695907,0.1979627953370244,0.03295105,0.002141364,0.03250259
0.1246291654159476,0.1261974274267381,0.0118059255,0.0008485392,0.025175102
0.2871716950502039,0.2681069496642697,0.032163028,0.002758965,0.016705543
0.0212650828491773,0.1659940211764702,0.02859983,3.413856e-05,0.033193156
0.206401254069708,0.3943595811572519,-0.010815922,-0.00209485,0.019274868
0.2241059394043394,0.1705278567706965,0.022225289,0.004508108,0.019477956
0.2379825977575009,0.3468651890835846,0.0096663125,2.7164817e-05,0.018112928
0.0319318949360362,0.2089729781795436,0.03325412,0.00278759,0.03199414
0.3701570278249644,0.2429796931098687,0.033298854,0.0019617155,0.014909714
0.1278540161372154,0.2117040967711444,0.03267447,0.004423909,0.024547666
0.1185630945350982,0.2235072880647525,0.033013895,0.0045439303,0.025109947
0.287478013229889,0.2924535902314953,0.028427605,0.001658678,0.016595177
0.0747527386757993,0.2690504313657513,0.025878847,0.004738711,0.028081797
0.254683589111645,0.3848297134038894,-0.002815932,-0.0031277537,0.01730597
0.2830372386986752,0.1026587785803151,-0.0030745678,0.003438346,0.017528743
0.2014979313127414,0.1887156932084502,0.027873619,0.0046238005,0.02044683
0.1039888015676984,0.154993274650315,0.02254588,0.0019413084,0.026463367
0.2691500538734731,0.0778833079869579,-0.0075760074,0.0020755306,0.01810117
0.1961400631830279,0.1278321021441496,0.008826233,0.0028275326,0.020989336
0.0316090477198474,0.2337829173385263,0.03168781,0.0037139505,0.031891614
0.1166096057442684,0.2433100448561704,0.031776097,0.004744768,0.025145046
0.2114644565896419,0.3762371302799485,-0.0034606084,-0.0010133311,0.01912298
0.3913290342149334,0.246852583698322,0.033580195,0.0012285337,0.014611229
0.1590473126172582,0.043251402375279,-0.008113753,-0.0045830235,0.023403622
0.3487197004628565,0.2374426779841459,0.032898955,0.0026889816,0.015299819
0.1653373671175329,0.1858306673315465,0.028327748,0.0042726025,0.022373714
0.1913108893257808,0.2419263376724605,0.03274831,0.004685618,0.020711735
0.2260227327854824,0.3656890459528398,0.0017892793,-0.0007869676,0.01852616
0.2388954452449549,0.2387956217672066,0.033087067,0.004372962,0.018550016
0.1752147715907351,0.416170403777293,-0.021969508,-0.0025906935,0.020737633
0.2375814432279072,0.1332552788402236,0.0087658465,0.0037719011,0.019066997
0.1279142156980616,0.0429918282799372,-0.008007985,-0.0062145963,0.025353327
0.0433027523576499,0.1874679780671846,0.031713463,0.0020342544,0.031103127
0.201880779737205,0.0776773141652484,-0.0061206594,0.000121973455,0.020930767
0.2349275160807327,0.1339881547742917,0.009157162,0.0037565306,0.019174285
0.2654902324243936,0.2080830656144881,0.030090472,0.0046089813,0.01767341
0.3444021935711338,0.2340345247368016,0.032591693,0.002910465,0.015397482
0.2246576440879704,0.0779265075261646,-0.006652236,0.00086672604,0.019864745
0.2939206103210984,0.3286274192204045,0.019520897,-0.0005716309,0.016254395
0.3209161996612648,0.1826092253400763,0.022142958,0.0045118183,0.016124189
0.1353828654760517,0.1641573369926378,0.02393423,0.0031172559,0.024289295
0.2841947892300204,0.2743262219160012,0.03136011,0.0025662854,0.016771838
0.1382350822610077,0.3377365236749395,0.00582432,0.002928637,0.02326455
0.1453823443567324,0.1729546868035059,0.025945265,0.0036323145,0.023618571
0.3103096189784066,0.2780163535062488,0.03159058,0.0017914847,0.016007885
0.2854135679175724,0.3726682276282278,0.004237864,-0.0033559352,0.016326673
0.1669713635550939,0.0531208262500459,-0.008160885,-0.003252484,0.02289813
0.1833804100917349,0.2396335381359448,0.032794885,0.004740052,0.02113311
0.1308694827398957,0.1428128954847231,0.017363764,0.0020045266,0.02468349
0.0067664084104442,0.1381306399110438,0.021674741,-0.0027665496,0.03471198
0.2172180355908508,0.3698146009726593,-0.00051149353,-0.0007752925,0.01889202
0.0670472876586852,0.2017710338232728,0.03271235,0.003242597,0.029041119
0.1422128992693944,0.2993706282317694,0.02001947,0.0041037425,0.023205005
0.0324397585553707,0.1893966042747693,0.032150455,0.001839526,0.03205157
0.1519666516811867,0.3223040597504865,0.012676718,0.0032654256,0.022502169
0.0913813152544856,0.206694013944085,0.03274717,0.003844358,0.027128033
0.3718017432068253,0.2526715530793341,0.03385172,0.00145749,0.014848344
0.046990878293404,0.2080235340974658,0.033168178,0.0030788854,0.030677877
0.1177113990591764,0.1396152971904349,0.016899798,0.0014606789,0.025577754
0.2033297336321354,0.1593284258850099,0.019557726,0.0040663183,0.020490825
0.2861776455266226,0.3619164851741394,0.008061059,-0.0025808662,0.016347736
0.3139005358870304,0.1742007953116553,0.019731846,0.0046278983,0.016335286
0.0790490354643415,0.1037371893923458,0.0061296076,-0.0025908127,0.028582007
0.21625331773595,0.0639063954583653,-0.008139964,-0.00037056953,0.02030722
0.3185038021843417,0.2985734406886666,0.028458044,0.00048737228,0.01571811
0.2284841333930036,0.1721098229516626,0.022528842,0.0045611784,0.019280054
0.1840745834114906,0.1146018077973835,0.004743945,0.0018846691,0.021673203
0.334946168439886,0.3267341343745379,0.022563737,-0.0018209442,0.015231527
0.1363565207501069,0.3496816338028425,0.00086402893,0.0024665818,0.023323514
0.2000691817128889,0.2399034020255867,0.032895938,0.0046593472,0.020283654
0.1807235479139411,0.1958160097861497,0.029866382,0.004590504,0.021477334
0.2498477353257388,0.2010118846123982,0.0291317,0.0047361627,0.018281214
0.143892624972009,0.0995538927995065,0.0016252622,-0.0003297627,0.024059102
0.0310692240864057,0.2411643335070856,0.030598015,0.0039227903,0.031900726
0.2869441215948435,0.36676372321166,0.0064352825,-0.0029672757,0.01630456
0.3129823408715185,0.1464365572810182,0.00999349,0.004620515,0.016472667
0.1158424304931054,0.219003153989984,0.033013903,0.0044452325,0.025317565
0.2026258077684619,0.4040059039648634,-0.0147750825,-0.0026650429,0.019408725
0.122345739740794,0.3098713261672454,0.015371265,0.0040739104,0.024427995
0.3024636667705169,0.1791988522260536,0.021789381,0.004650034,0.016623653
0.2957946158229314,0.3563254860392761,0.010734834,-0.0025225058,0.016087286
0.170694180042318,0.1710611808107116,0.024491955,0.003960572,0.02214057
0.266952266931079,0.2263393219556249,0.032460548,0.004323095,0.017544262
0.209943222190528,0.3320738777750946,0.012958325,0.0016185939,0.019393422
0.098515558773881,0.1355289594949111,0.016424112,0.000612624,0.02695506
0.1348399084801827,0.276510674918701,0.026192622,0.004601918,0.023779415
0.0330987401108602,0.168226022317437,0.028695492,0.00059348345,0.03210313
0.2445144584066406,0.3178816287157782,0.01980925,0.0014694855,0.017980374
0.1712465895599547,0.08585045034816,-0.0034063347,-0.0003548041,0.022505134
0.1663152377353943,0.1506525092336441,0.018352726,0.003184922,0.02248273
0.3424423603423426,0.2126584734213986,0.029301535,0.0036550611,0.015520714
0.2545694726133821,0.1945048743372761,0.02761046,0.0047450885,0.01812964
0.2764018662707259,0.3810101439199217,0.00050406903,-0.00365486,0.016574688
0.1610574640321496,0.1190407621983503,0.007414587,0.0015046895,0.022933148
0.2350882912902083,0.3240083257306639,0.017315153,0.0013954118,0.018331118
0.3163823286203306,0.2560263766201094,0.033415847,0.0026311055,0.015940957
0.2591946401114143,0.3977300442647592,-0.0070323125,-0.0043067783,0.017087847
0.2531346930496663,0.3558116683912241,0.0076064914,-0.0010144338,0.017487817
0.213896556408128,0.3527462146621429,0.005685445,0.00038276613,0.01911842
0.0090491212954739,0.2458023879548928,0.029252123,0.0037095845,0.033916913
0.1239844224361117,0.049498547957596,-0.007835023,-0.0057193264,0.02558463
0.1536508989596188,0.1575190206634581,0.021166615,0.0032124296,0.023189597
0.3006141155206985,0.2984303568695216,0.027727854,0.0010026842,0.016187064
0.265614443458381,0.354852466937212,0.008914974,-0.0013638288,0.017044857
0.0425740066257274,0.2708558319691176,0.024173342,0.004604645,0.030727386
0.0974435967777794,0.1379247175605838,0.017304033,0.00073420256,0.027021728
0.0850335121622627,0.1691451613590668,0.027152697,0.0021851957,0.02779501
0.1843190885633383,0.0557317281771332,-0.00823155,-0.0022599846,0.021929525
0.0872053866312881,0.1327881202840385,0.016029097,4.146248e-05,0.027810737
0.1675195774671918,0.094203552537495,-0.0010223761,0.00011455268,0.02267684
0.0706516214960066,0.224867129037209,0.032866992,0.004052922,0.028633736
0.1722806821538588,0.2892150165740575,0.024427991,0.0039943606,0.021498494
0.1699137906312713,0.2845025648472757,0.025555408,0.0041422397,0.021651447
0.3096978704603854,0.2685045709545904,0.03260603,0.0022470802,0.016062357
0.1456829473668109,0.2638991768088719,0.029286778,0.004689485,0.023163646
0.2785523579470091,0.1538968719832204,0.014269758,0.0045881495,0.017458178
0.3457254672840366,0.259975313402754,0.033668693,0.0017717928,0.0152704045
0.0478316170844758,0.1217951005905201,0.0141406655,-0.0023774877,0.031049214
0.2226425342294808,0.1364579296011003,0.01064178,0.0036516413,0.019694291
0.1734638145039292,0.0671468000760243,-0.00707509,-0.0017374158,0.022467606
0.1573307399623433,0.265689546003553,0.029277058,0.004605584,0.02245801
0.1863254990334446,0.3084251952370373,0.01948047,0.0031652004,0.020659707
0.0773423118936916,0.2629222994701385,0.02746482,0.00471811,0.027911186
0.3254069726638875,0.2673133022692184,0.033013627,0.0019278601,0.015677474
0.3482830115209311,0.2695781732790767,0.03330256,0.0012273863,0.015183814
0.1130327697219176,0.3038700280854209,0.016958239,0.0043082833,0.02508796
0.1074930610730935,0.133949882665678,0.015428036,0.00080081075,0.026316695
0.1849891457460953,0.0230012192976803,-0.005043026,-0.005367838,0.02204296
0.1661411617327859,0.3493813020621902,0.0032938905,0.0018176287,0.021553613
0.1201194857916535,0.3411886431875137,0.0030997433,0.0031245202,0.024419732
0.0786840816832073,0.1709352254603895,0.027790748,0.002112031,0.028275318
0.1841878576104931,0.4062271219951222,-0.017411508,-0.0021781847,0.020312652
0.2787364809259644,0.23223920707845,0.032829184,0.004057981,0.017121926
0.1362485995132328,0.0560157427103242,-0.0075757764,-0.0044221953,0.024748094
0.2855884102554794,0.2677500027643146,0.032165095,0.0028060079,0.016755812
0.0910387051461542,0.2070765984318219,0.032773018,0.0038506165,0.027151681
0.3684922007467016,0.222218632104953,0.030628415,0.0028644428,0.015014179
0.288899113545441,0.2532522487842547,0.033197545,0.0032816604,0.016714402
0.214842582032852,0.1130666189673594,0.0027950853,0.0025584996,0.02015277
0.2220648508708479,0.0519470797873149,-0.008422062,-0.0010685697,0.020095773
0.2294620605365689,0.0751044751218653,-0.0071837306,0.00083259493,0.01966685
0.085845752285001,0.1349016702921375,0.016830605,0.00014176965,0.027903669
0.1645093877430823,0.13921074158662,0.014471356,0.00265003,0.02263935
0.2337621437256603,0.2591305811778919,0.03200557,0.00397636,0.018671788
0.0353188175929271,0.1733427162296791,0.029664095,0.0009919032,0.031878345
0.2460438586639177,0.2167423190524314,0.03170933,0.004637517,0.018360794
0.2421818243650385,0.1374441942977104,0.010056116,0.0039587244,0.018860593
0.2468648667504354,0.3713793123711926,0.0014229007,-0.0018652603,0.0176569
0.3692709527847329,0.2243877747100462,0.030992081,0.0027658716,0.014993809
0.2688545533691213,0.3929657949306074,-0.0044307373,-0.004304856,0.016773298
0.1356794789253567,0.0974084571378036,0.0013194196,-0.0007937327,0.02458889
0.2134950287804354,0.042416454158999,-0.007836953,-0.002193056,0.020531349
0.1592253149776428,0.0501995548396325,-0.008172467,-0.0038881525,0.023360945
0.1671361693871405,0.1305030063003444,0.011222057,0.002289094,0.022530027
0.242294799363172,0.263090986057593,0.031747557,0.0037434623,0.018306933
0.2683208833856524,0.3770190343878302,0.0012195259,-0.003044866,0.01685854
0.0171810710074192,0.2154883837101348,0.03313826,0.0027349442,0.033311255
0.0681534016556716,0.2036508798403387,0.032818224,0.003336154,0.028942421
0.2509592992493372,0.11650536755855,0.0023209937,0.003412433,0.018604971
0.3715292449298178,0.2430758860563806,0.03330393,0.0019236729,0.0148885995
0.199729384274072,0.3635387148087421,0.00043317676,0.000152044,0.019733734
0.3510230043214673,0.18212690485239,0.02084832,0.004248157,0.015471421
0.3896219879448506,0.2697661396405428,0.034054525,2.0869076e-05,0.014547087
0.2717902361232968,0.183819758698429,0.024306035,0.0047296807,0.017558023
0.2976513474452451,0.1211751457902752,0.0018477663,0.0041634366,0.017002024
0.0152302879780307,0.2122107185727351,0.03325054,0.0025394857,0.033511885
0.0863628609757561,0.2798316747002726,0.023373246,0.0047459826,0.027133062
0.2172063677768002,0.0345138381101122,-0.006703224,-0.0027312636,0.020394303
0.223622430056707,0.3730859866979876,-0.0012045763,-0.0011989623,0.018596277
0.0715560790125118,0.2698385332881779,0.025557164,0.004732482,0.028329663
0.3264407316832279,0.1743090661347033,0.019255983,0.0045589507,0.016024806
0.103973643503097,0.240880623913299,0.031865664,0.004666567,0.026038438
0.2776141272575371,0.3352780337542538,0.016401693,-0.0004746765,0.016726494
0.2685718069886378,0.330661703662693,0.01728702,8.7708235e-05,0.017045759
0.2487480020693095,0.1246759026311252,0.0051932707,0.0036608204,0.018655397
0.2352343899885978,0.3981707618912407,-0.009480674,-0.0034200773,0.017998606
0.1484613954320477,0.0988612495718646,0.0012006685,-0.00021686405,0.023780197
0.2980270722278024,0.2195538872899693,0.03132181,0.0041086376,0.0165836
0.0808307845057023,0.2148152342069341,0.033096693,0.0039230958,0.027887113
0.3610353263258948,0.2541192143121172,0.03382351,0.0016655847,0.015014
0.3856825171445994,0.2192686546132649,0.029755028,0.0026163906,0.01478184
