x,y,u,v,p
0.3663102258350255,0.2343019161317832,0.045915745,0.0028743073,0.014051504
0.0144218800955322,0.2635405300862541,0.03805913,0.00470192,0.027409486
0.2283633677086161,0.0910840419816404,0.00576875,0.0018256828,0.017052256
0.0476249310116103,0.1006077273304391,0.019759245,-0.0045073405,0.025841743
0.2349803923889288,0.4246480970357676,-0.013387501,-0.005359076,0.015437946
0.051111736845497,0.2547128628871126,0.04200679,0.0049297586,0.0248226
0.2973984879949507,0.1978751600066954,0.041074734,0.004941784,0.014972217
0.3858217861178015,0.271243485494912,0.046963178,0.0004671216,0.01384113
0.085498149184543,0.1802068564906406,0.044718597,0.0030370876,0.023011617
0.1894404519649022,0.0746024226277383,0.0027373508,-0.0006031096,0.01845149
0.2034005552729404,0.060452038168787,-0.0007359162,-0.0012381747,0.018003859
0.024852698186125,0.248060346878768,0.042811587,0.0044583976,0.026709668
0.3395587490379,0.2591906384180977,0.04707319,0.0024168715,0.014165513
0.3524302267179144,0.2288694366317541,0.045482498,0.0033902153,0.014165051
0.3732695486956983,0.2538796968522411,0.047216788,0.0017938167,0.013945594
0.220263456790656,0.0433376835063436,-0.0023972094,-0.0020547286,0.017512634
0.1319671775219077,0.0508117102246528,-0.0002438873,-0.005488299,0.02108325
0.2396517688456629,0.3797827390980303,0.0059417635,-0.0018704459,0.015498884
0.3078813574591429,0.1864381207976443,0.037384063,0.004980929,0.014846325
0.3936067708768065,0.2768912319388779,0.04669743,-0.00012983382,0.013807543
0.017524457604346,0.1611478861396621,0.04295033,-0.0003100261,0.027711838
0.0129599443778885,0.1781549491960583,0.046404023,0.00077915937,0.02797211
0.2228025122395311,0.3684462169229499,0.009282868,-0.00048119575,0.016025499
0.0763122567720117,0.3171305921516758,0.020428177,0.0048804954,0.022883385
0.2060551241732446,0.297989712454881,0.035959136,0.0036935732,0.016864307
0.141115745756307,0.1041915899882514,0.01549343,-6.176531e-05,0.020386577
0.1563914419723567,0.1312846402000763,0.025638968,0.0022414774,0.019555762
0.0398178311653349,0.2372997943273635,0.045432262,0.0043769106,0.025689289
0.1542600638795431,0.1612171887619187,0.03691134,0.0036682934,0.01951275
0.2911287166162662,0.3627049900755357,0.017787956,-0.0024774745,0.014430232
0.3023329678830903,0.1411739048788178,0.02064959,0.004855469,0.015116133
0.2048497123516774,0.3638786143268266,0.009660497,0.00038652867,0.01661618
0.3723343326989972,0.1972298679981893,0.037712134,0.0040352866,0.014155723
0.2145225687031035,0.1173463642773818,0.01630897,0.0029286519,0.017374419
0.2630930111742779,0.1740126669878798,0.035587825,0.005103931,0.015766948
0.0544075447319919,0.2492550958250005,0.043411374,0.00486131,0.024629742
0.2758045732649347,0.0626224993452554,-0.0021298975,0.0013743863,0.015945219
0.2844651924182348,0.0452386297192376,-0.0025507994,0.00045814365,0.015837155
0.087009930856173,0.2449504593903327,0.045088977,0.0050802454,0.022601716
0.2157501915179661,0.1598873018974902,0.033201665,0.0045617893,0.01714813
0.1931755050528964,0.0917333348536678,0.007802088,0.0008170232,0.018234566
0.2547160598584767,0.0495260779169025,-0.0025855973,-0.00021490455,0.016496696
0.2744299355551144,0.1444630785771045,0.023729349,0.004748933,0.015634567
0.26389342380312,0.0781846644424405,0.0006987713,0.0020033866,0.01614961
0.2997298660680362,0.3442382589817865,0.02564196,-0.0014242008,0.014357336
0.2651080349544262,0.0810189722427655,0.0013053603,0.0021966845,0.01610902
0.1796429050574354,0.2074498633363094,0.046390884,0.005159728,0.018232562
0.2415592715228148,0.0550097921079598,-0.002193872,-0.0002527535,0.016824327
0.0115840125990864,0.1275010751701168,0.03267877,-0.0035669208,0.028341338
0.2792952358974506,0.2979394684631791,0.039475527,0.0020595565,0.0149082765
0.2430014246818289,0.2880104819529048,0.04049334,0.003359504,0.015793756
0.0373681600337351,0.1908987262197194,0.047410272,0.002346605,0.026101507
0.0793501680824066,0.174272682879066,0.043713648,0.0025771484,0.023412742
0.3389004159744656,0.1660326237100462,0.02848971,0.0049336553,0.014526106
0.3271267765014843,0.1306769013684326,0.0148340985,0.00480552,0.014797829
0.1525277226333108,0.1434664986685488,0.03068733,0.0028061047,0.019672938
0.2092451349229589,0.1683842225349845,0.036472857,0.0047046393,0.01732584
0.273126880733899,0.1380686626026584,0.021181278,0.004599616,0.015689261
0.0915182029337572,0.2493163273601981,0.04438354,0.005162902,0.022315837
0.237601407346315,0.4118122606859807,-0.007884633,-0.004351862,0.015420295
0.3936493815903742,0.2889908787646544,0.045411244,-0.0009170398,0.013765633
0.3306260454307388,0.3582387929348423,0.022841305,-0.0036666468,0.013889171
0.1304922472253758,0.3254190970496724,0.020698387,0.004012689,0.0198574
0.1320552611950347,0.1981324064765903,0.046300963,0.0045745745,0.020386048
0.0800846307431648,0.1641110489514163,0.041212708,0.0020219013,0.023418002
0.253663416217042,0.0928493600664065,0.005083915,0.0025673583,0.016339235
0.2269418811949458,0.0682230655884224,-9.614602e-05,0.00024346262,0.017194875
0.1155024890621794,0.0251557389453695,-0.0016085543,-0.0095574185,0.02205661
0.3141688159029148,0.1247424775502758,0.013242461,0.004634388,0.014996864
0.221362975096493,0.1323563156771383,0.022050142,0.0037347004,0.017088927
0.3913554958208942,0.2603370747153095,0.04730816,0.00092773885,0.013868354
0.2328624885506008,0.0383416393877972,-0.002286654,-0.0019814,0.01714643
0.2364609176500417,0.2981419315336034,0.037422415,0.0030744746,0.015929185
0.3054207308111981,0.2365668975332094,0.046921078,0.004014902,0.014686756
0.217382911536232,0.265520312434811,0.044474196,0.0045338646,0.01663597
0.3696622568636469,0.2285862609940588,0.045073383,0.0030315742,0.014054395
0.1362439851915895,0.3668278518474375,0.001953233,0.0020969212,0.019381426
0.0692600918278015,0.2784953457183811,0.03561668,0.0052529797,0.023517527
0.1870683047902351,0.2279855561870908,0.04746976,0.005266525,0.017853498
0.2727430312274619,0.1539667024440563,0.02766334,0.004906051,0.015631847
0.2619012382243489,0.075615183817855,0.00021881983,0.0017986894,0.016208
0.1683080198484769,0.2575235153114545,0.04469329,0.0051491708,0.018463217
0.1371271831242596,0.2495498644881405,0.0453531,0.0052888766,0.019895725
0.1386459227209084,0.063287264263829,0.0019778125,-0.0038208067,0.020696163
0.2410213929331398,0.2806502237421807,0.04217029,0.003682293,0.015877895
0.135886486893207,0.3854217355919328,-0.0069363993,0.0010609701,0.019309767
0.3794900119631534,0.2790676583990867,0.04623748,0.0001968965,0.013831668
0.1672581932278888,0.1965895529891463,0.045191783,0.0049173012,0.018785842
0.2815410886170008,0.1117258450549016,0.010128934,0.0039248317,0.0156207755
0.1329395253920568,0.3858858008086163,-0.007457318,0.001114443,0.019448794
0.1960173477117318,0.1511764403221371,0.031098831,0.004020229,0.017864972
0.114795445657983,0.0247761044171239,-0.0015933253,-0.009652115,0.02209638
0.0398234665902537,0.1831982896305143,0.04647191,0.0019736364,0.025967412
0.2322295468939592,0.0850433595174968,0.003741309,0.0015604123,0.01696276
0.2793397312078617,0.2162159707267558,0.045318216,0.0048468336,0.015237488
0.2599257375721924,0.0597454282144691,-0.0021127835,0.000708811,0.016323112
0.1570419558807149,0.1276081112040282,0.024099056,0.0020449758,0.019543774
0.1245385769598309,0.0315607791285708,-0.0017355233,-0.008180715,0.021550857
0.3321001152921918,0.3195279514934164,0.036108177,-0.00083536655,0.014016829
0.1113308136976486,0.092568217565501,0.012703605,-0.002247937,0.021962292
0.0641886766265946,0.1145229932852318,0.024462081,-0.002327919,0.024664536
0.1138845887537992,0.0749641673482564,0.0063298047,-0.0038369745,0.021907926
0.2183058426420604,0.1240098842642287,0.018799353,0.0033241734,0.017222427
0.1810085807724896,0.059338774661811,-0.00027640536,-0.0022625104,0.018847525
0.2624704483108835,0.2945806984968304,0.039615512,0.0026426911,0.015283279
0.2735000928280121,0.2627562998807635,0.04602688,0.0037183464,0.015169501
0.1336274001203308,0.1566835474543613,0.036468126,0.0030223653,0.02050414
0.1425468551878685,0.3195506108148042,0.024090527,0.004020825,0.019308746
0.1744033724708134,0.0679527559163444,0.0016924106,-0.0017636195,0.019075133
0.2281746625185099,0.3346633686090756,0.024018563,0.001458846,0.01601047
0.2476990752805259,0.08498518065318,0.003037911,0.0019803643,0.016528301
0.1487124901854427,0.2580169519136175,0.04412758,0.0052360296,0.019313626
0.1794780956738181,0.2385475763363082,0.0471301,0.0052515343,0.018098466
0.2534345235678285,0.1384387407198301,0.022558004,0.0044064373,0.016152032
0.132158305555222,0.1243828035988226,0.024317488,0.001092039,0.02072879
0.2716679609077414,0.1244526198271368,0.015685398,0.004212767,0.015777841
0.0302521868262904,0.2917656198182677,0.028418299,0.0051873997,0.02608516
0.1042963205906584,0.2319632935400039,0.0470905,0.005017884,0.021676466
0.3633107716948989,0.161103850328081,0.025082802,0.0048039183,0.014340557
0.1220940601343462,0.2782917675060019,0.03813132,0.0051666126,0.020504601
0.2005568960746593,0.3412387533715057,0.019195732,0.001837559,0.016861789
0.0145459506120259,0.2260280938878009,0.046713736,0.0034995154,0.027599096
0.3213677621175816,0.1365670834368795,0.017578334,0.0048643276,0.014849
0.0678234284023053,0.1154284631395528,0.024610259,-0.0020822212,0.024425589
0.1284390032309416,0.2522896545246324,0.044703074,0.0052884743,0.02030839
0.2099712757222258,0.1350443292411067,0.023863725,0.0036389455,0.017447986
0.0891714051393295,0.2683328456803626,0.039705887,0.0052696466,0.022358418
0.0095370434095468,0.1702369263975409,0.04517457,8.118898e-05,0.028278299
0.1852060140757296,0.2591594277235714,0.044799384,0.0050093234,0.017784104
0.3352010325713301,0.353328120834172,0.025022522,-0.0034552142,0.013859592
0.0841212770929153,0.2673431220291544,0.039790325,0.005257666,0.022661857
0.2807487429639931,0.4160252398617823,-0.0048208237,-0.0065566227,0.014411643
0.051485150000868,0.23933103997356,0.04532101,0.0046017244,0.024876446
0.3138041398833782,0.1330290299975342,0.01659479,0.0047832355,0.014969192
0.1442924293915998,0.2170907450600196,0.047575355,0.00508631,0.019708954
0.1923743527191476,0.2005360004681098,0.045141708,0.0051399693,0.017778255
0.0839044231832455,0.1815464421234783,0.045016594,0.0030643865,0.023100562
0.0275488960095722,0.2242282642980913,0.047101118,0.003701657,0.02663654
0.1987178888951182,0.2370211128141872,0.047290117,0.0051867515,0.017386667
0.3302620589761825,0.3092072150444678,0.038898934,-9.153038e-05,0.014075458
0.2930933843110489,0.3813948296339273,0.010409988,-0.004046865,0.014323577
0.1750809382798075,0.3124149317177587,0.029123357,0.0037217885,0.01793757
0.0301095670071272,0.2270792623803436,0.046795692,0.0038633794,0.026435107
0.2334236951348204,0.3588091926652269,0.014405943,-0.00017911941,0.015757754
0.1723321200373617,0.1383260656628313,0.02750143,0.0030126944,0.018840611
0.2674364846612401,0.0441567417852373,-0.0025333427,-0.00018630922,0.016210102
0.1561780795252485,0.1469275554383687,0.031786606,0.0030654892,0.019493103
0.3980317941087891,0.2067618710269203,0.039395157,0.0032491386,0.014048986
0.0239440010841237,0.2507092860212782,0.042125776,0.0045169517,0.026762806
0.0113954879714512,0.1933234312867353,0.047974948,0.0017218664,0.028013289
0.2683409356686475,0.1059958444915638,0.008763559,0.0034907833,0.015929438
0.3836367048777241,0.2623098930385205,0.04726485,0.001048781,0.0138782635
0.1433342680532359,0.3261070257705858,0.021345843,0.0037751421,0.019241251
0.2599812453161389,0.3991307342007059,-0.00022285804,-0.0041862205,0.014914446
0.1453604810482801,0.0741519581349191,0.0045660622,-0.0024488643,0.020324923
0.0048215779527344,0.1176831225503113,0.029290318,-0.0049321577,0.028921649
0.0798768772854682,0.2356381602796645,0.04639373,0.0048566014,0.023075841
0.1899659310882327,0.0251223972031246,-0.0013626181,-0.005293168,0.01865337
0.0135689159529007,0.2584247006279923,0.03960959,0.004570417,0.027501866
0.1478857860409654,0.2163836017940672,0.047521513,0.005099617,0.01954583
0.3838082246541797,0.2753141900718517,0.046655193,0.0002868101,0.013831943
0.0986674234087463,0.2640788040536183,0.041227225,0.0052762106,0.02183368
0.240049171215306,0.2706794767537523,0.044147316,0.0040445104,0.015946366
0.1403603982638936,0.3149128221532124,0.025869798,0.00420624,0.01943297
0.3289573310379444,0.2896636437884287,0.043312564,0.0011292845,0.014163546
0.2778895451653066,0.2945063162463429,0.040296298,0.0022682399,0.014950305
