x,y,u,v,p
0.3663102258350255,0.2343019161317832,0.028186627,0.0002651438,0.014602376
0.0144218800955322,0.2635405300862541,0.02789516,0.0006019324,0.020441584
0.2283633677086161,0.0910840419816404,0.028033994,1.1824071e-05,0.016907137
0.0476249310116103,0.1006077273304391,0.027992174,6.312877e-05,0.019954702
0.2349803923889288,0.4246480970357676,0.02786617,0.00070080906,0.016670275
0.051111736845497,0.2547128628871126,0.027912974,0.0005575791,0.019822134
0.2973984879949507,0.1978751600066954,0.028105743,0.00025497377,0.015733944
0.3858217861178015,0.271243485494912,0.028209306,0.00030311197,0.014277758
0.085498149184543,0.1802068564906406,0.027973667,0.00032579154,0.019274717
0.1894404519649022,0.0746024226277383,0.02801025,-3.296882e-05,0.017562589
0.2034005552729404,0.060452038168787,0.028009497,-8.120388e-05,0.017333249
0.024852698186125,0.248060346878768,0.027912736,0.00055235624,0.020272167
0.3395587490379,0.2591906384180977,0.028145961,0.00033532083,0.015027825
0.3524302267179144,0.2288694366317541,0.028168455,0.00026918948,0.014828367
0.3732695486956983,0.2538796968522411,0.028194055,0.0002905652,0.0144845955
0.220263456790656,0.0433376835063436,0.028006792,-0.00013959408,0.017056419
0.1319671775219077,0.0508117102246528,0.027987823,-0.000114150345,0.0185389
0.2396517688456629,0.3797827390980303,0.027929619,0.00063792616,0.016613483
0.3078813574591429,0.1864381207976443,0.028116733,0.00022197515,0.015565891
0.3936067708768065,0.2768912319388779,0.028220057,0.00030206144,0.01415123
0.017524457604346,0.1611478861396621,0.027975217,0.00027976185,0.020441763
0.0129599443778885,0.1781549491960583,0.027965903,0.0003382042,0.020511469
0.2228025122395311,0.3684462169229499,0.027922064,0.00064317137,0.016895507
0.0763122567720117,0.3171305921516758,0.027857117,0.00069794804,0.019363107
0.2060551241732446,0.297989712454881,0.0279724,0.0005407259,0.017202398
0.141115745756307,0.1041915899882514,0.028001674,7.0899725e-05,0.018365115
0.1563914419723567,0.1312846402000763,0.028007656,0.00015402585,0.018097727
0.0398178311653349,0.2372997943273635,0.027925566,0.0005141124,0.020023048
0.1542600638795431,0.1612171887619187,0.0280037,0.00024440885,0.01812211
0.2911287166162662,0.3627049900755357,0.028016284,0.0005472377,0.015778746
0.3023329678830903,0.1411739048788178,0.028104179,0.00011948496,0.01566998
0.2048497123516774,0.3638786143268266,0.027906887,0.0006581098,0.01719365
0.3723343326989972,0.1972298679981893,0.02819363,0.00019168854,0.014515292
0.2145225687031035,0.1173463642773818,0.028033778,9.448081e-05,0.017129356
0.2630930111742779,0.1740126669878798,0.028073668,0.00022373348,0.016305394
0.0544075447319919,0.2492550958250005,0.027918935,0.000540711,0.019769002
0.2758045732649347,0.0626224993452554,0.02804774,-8.6314976e-05,0.01612832
0.2844651924182348,0.0452386297192376,0.028041169,-0.00014143437,0.015989758
0.087009930856173,0.2449504593903327,0.027934037,0.00051078945,0.019218931
0.2157501915179661,0.1598873018974902,0.02803789,0.00021382421,0.017094506
0.1931755050528964,0.0917333348536678,0.028017253,2.1763146e-05,0.0174944
0.2547160598584767,0.0495260779169025,0.028026849,-0.00012296438,0.016481094
0.2744299355551144,0.1444630785771045,0.028080456,0.00014322251,0.016127761
0.26389342380312,0.0781846644424405,0.028049171,-3.645569e-05,0.01632108
0.2997298660680362,0.3442382589817865,0.028044648,0.00051152706,0.015645752
0.2651080349544262,0.0810189722427655,0.028051399,-2.836436e-05,0.01630023
0.1796429050574354,0.2074498633363094,0.028004542,0.00035815686,0.017678726
0.2415592715228148,0.0550097921079598,0.028023474,-0.00010351837,0.0166982
0.0115840125990864,0.1275010751701168,0.027989708,0.00016082823,0.02055979
0.2792952358974506,0.2979394684631791,0.028051622,0.000465177,0.015996324
0.2430014246818289,0.2880104819529048,0.02801679,0.00048536062,0.016596042
0.0373681600337351,0.1908987262197194,0.027959377,0.0003739968,0.020088103
0.0793501680824066,0.174272682879066,0.027974844,0.00030940026,0.019381674
0.3389004159744656,0.1660326237100462,0.028147534,0.00015415996,0.015065672
0.3271267765014843,0.1306769013684326,0.02812437,7.9356134e-05,0.015267057
0.1525277226333108,0.1434664986685488,0.028005436,0.00019235164,0.0181581
0.2092451349229589,0.1683842225349845,0.02803304,0.00023982674,0.017199758
0.273126880733899,0.1380686626026584,0.028078102,0.00012736768,0.016151182
0.0915182029337572,0.2493163273601981,0.027932435,0.00051973015,0.019140646
0.237601407346315,0.4118122606859807,0.027887195,0.000681974,0.01663308
0.3936493815903742,0.2889908787646544,0.028216816,0.00031864643,0.014147133
0.3306260454307388,0.3582387929348423,0.02807846,0.0004883036,0.01513949
