x,y,u,v,p
0.1546532885347468,0.2270300707153301,0.03194625,-0.0005019158,0.01650347
0.2311403655675283,0.2428992997790495,0.03206712,-0.0004478246,0.015137203
0.1416258441369327,0.1228019181772997,0.031894848,-0.0009777099,0.016796162
0.3033912291154326,0.0877775115903328,0.032053247,-0.0009626001,0.013944877
0.2830358589090563,0.3556337371548148,0.03213358,-0.00031865388,0.014164148
0.1346068194677221,0.0295364650982545,0.031779557,-0.0015559271,0.016974261
0.1156363220595069,0.2929633731956945,0.031860076,-0.0002904758,0.01716044
0.2154613526000291,0.257607949761051,0.032038935,-0.00040614605,0.015406258
0.2967945340195816,0.4292447161588679,0.03209216,-0.00035706162,0.013884919
0.1140128661988602,0.1656270729725122,0.031889364,-0.00079232454,0.0172661
0.19635642687822,0.0959988481678309,0.03192652,-0.0010443851,0.015833827
0.2385246721334767,0.1717323283048962,0.032053523,-0.0006707907,0.015045067
0.220223637126049,0.0537792329084094,0.03189213,-0.0012375936,0.015431626
0.0485022873612897,0.1695090667475058,0.03182789,-0.0008534938,0.01844226
0.0039896708012251,0.2691650704223735,0.031740174,-0.000407435,0.019181194
0.1000416676843475,0.3679109823024116,0.031749576,-0.00010163337,0.01739238
0.0805556753365905,0.1004351196894961,0.031825013,-0.001206316,0.017906252
0.1168963196177939,0.1950959494276536,0.03189788,-0.0006514862,0.017196959
0.048198006696053,0.2583830586779553,0.03179714,-0.0004267469,0.018391348
0.1857396697673382,0.4142920610183628,0.031845205,-0.00014641136,0.015842246
0.2914823563726791,0.1322040929810585,0.032098547,-0.00079138577,0.014131956
0.1862269328925607,0.1242943427470947,0.031944856,-0.0009142384,0.015998835
0.2040671989824568,0.1420313736014503,0.031982362,-0.000813663,0.015671777
0.0797799302226364,0.1606252086004206,0.031854182,-0.0008592978,0.017884117
0.2262832765865097,0.2481407990514439,0.03205865,-0.0004331246,0.015220128
0.0528835445606918,0.3131018247001079,0.03175071,-0.00022480637,0.018271739
0.3172015316029417,0.2756390680310727,0.032238252,-0.0004298836,0.013608685
0.3685946894792904,0.3607204550355481,0.032345265,-0.0004618168,0.012673276
0.2490686309452847,0.4459300364003867,0.031943917,-0.0002663657,0.014709931
0.3251610960083806,0.1406685526843528,0.032165013,-0.00074685365,0.0135372225
0.3826160688919566,0.2588432620795702,0.032383084,-0.0005126819,0.01248022
0.0073932596525578,0.3020963391405424,0.031707384,-0.00027085096,0.01909764
0.045877999223213,0.0876796410444303,0.0317934,-0.0013596714,0.018540144
0.0371201252372259,0.1725056015814781,0.03181856,-0.0008528903,0.018645875
0.2104396848505549,0.3381664927970093,0.031989515,-0.00024550408,0.015449829
0.2782158217283768,0.1170229706589559,0.032059103,-0.00085995346,0.014373062
0.0693584821206292,0.2436187996344159,0.031830877,-0.00047590584,0.018020226
0.3483989946473633,0.3864059157434403,0.032274887,-0.00043535978,0.013010122
0.2340882600540341,0.2521407839354563,0.032072403,-0.00042500347,0.015080091
0.2175490457115864,0.4372134272405884,0.031880736,-0.00019923598,0.015268212
0.1965771856795226,0.0954829415545039,0.031926155,-0.0010467768,0.015830178
0.3427168583141763,0.2500773214376822,0.03228855,-0.00048742443,0.013176806
0.1789934874809317,0.3557087812630695,0.031909987,-0.00019042939,0.015995884
0.1397979295362911,0.3988740196209025,0.03177455,-9.416789e-05,0.01666529
0.1699683200460576,0.1949153741234525,0.03196509,-0.0006163642,0.01624901
0.0289330262389044,0.0862132558235564,0.031783536,-0.0014074519,0.018847825
0.0551445120382349,0.1410861700846382,0.03182809,-0.0010048673,0.018340046
0.2926334924742579,0.2410225259610947,0.032181382,-0.00047256052,0.014056141
0.2402453173974371,0.3669779145443442,0.032026112,-0.00025174767,0.014908487
0.3101814693183718,0.0929714893317389,0.032071903,-0.000934571,0.013823094
0.1264823003921289,0.1423271497001684,0.031892404,-0.0008952096,0.017056199
0.3461506808673452,0.2725519529800571,0.032302544,-0.00046105683,0.013105925
0.3249715670641287,0.2306928684297184,0.03224267,-0.0005093515,0.01349576
0.096735506498651,0.0686042163279688,0.031806596,-0.0013779476,0.01763337
0.0903887332603632,0.1089124727122986,0.03183864,-0.0011364594,0.0177241
0.3181480553675702,0.3065598265806161,0.032238223,-0.00039685518,0.013576398
0.0365763168998666,0.2758791362659064,0.031769373,-0.00036179274,0.0185892
0.2194956415086611,0.2618289819382483,0.032045394,-0.00039676577,0.015332574
0.1729764529406311,0.3279988963686731,0.03192631,-0.00023017079,0.016118739
0.1719953534250435,0.4280877091907042,0.031792276,-0.00011933595,0.016077036
0.2978411078000501,0.3524814724610418,0.032170795,-0.000341855,0.013907006
0.2979050332156191,0.284095141009361,0.032196388,-0.00040120631,0.013941532
0.3309885846389966,0.1875922460849095,0.03222564,-0.000608474,0.013412235
0.3214363300157468,0.2473303607855219,0.032241933,-0.00047664344,0.013549117
0.1206053883087186,0.3655294205049127,0.03178881,-0.00012204796,0.017027188
0.3973826054840401,0.3258022903189447,0.032432064,-0.0005039498,0.012193209
0.2196089446084094,0.312205030731347,0.032026447,-0.00029294938,0.015302535
0.1477193771235918,0.3287816783141183,0.031880327,-0.00021203607,0.0165669
0.1795379123676915,0.3350329142371603,0.0319321,-0.00022266805,0.015998287
0.127230225404493,0.0560025944918744,0.031812623,-0.0013964102,0.01709204
0.2638662230035759,0.4450656603335984,0.03198316,-0.0002975464,0.014451353
0.3315817654558538,0.3193526814145579,0.032266796,-0.0004048571,0.0133359
0.1268725514055797,0.0510161646854352,0.031805716,-0.0014296174,0.017101247
0.1253478068985743,0.0353672212230289,0.031782404,-0.0015373975,0.017137384
0.0903214106729033,0.2456854495621922,0.031855166,-0.00045678765,0.017642608
0.1792454733953637,0.0840600008971036,0.031893745,-0.001133509,0.016145293
0.2207114642924288,0.2873457615336902,0.032040685,-0.00033991784,0.015296919
0.1519337297921,0.4293227436467133,0.031747,-8.703023e-05,0.016431479
0.0467550105409105,0.0994202535154328,0.031802177,-0.001279518,0.018517127
0.2897106642333069,0.1562239958132058,0.032122254,-0.00070590526,0.014150931
0.3096302655370332,0.2922041562504613,0.032221198,-0.00040200353,0.013732407
0.2233339372724836,0.1053111093756963,0.031969547,-0.0009641573,0.015349364
0.3463735586563063,0.3678256192160446,0.03228245,-0.0004229173,0.013054548
0.2284466936563641,0.4035714739261651,0.03195677,-0.00021838397,0.015095564
0.2710124678114711,0.3356875311051901,0.03211967,-0.00031520426,0.014385331
0.2221623030348745,0.0546672468598156,0.031895645,-0.0012294576,0.015396712
0.0090530094165106,0.1225190353481283,0.03179209,-0.0012046471,0.019185444
0.293331504790948,0.4155915505411199,0.032100342,-0.0003405288,0.013952512
0.3547742691814963,0.3465380142953008,0.03231529,-0.00043375045,0.01291951
0.1946770381037806,0.3420137994413416,0.03195475,-0.00022497773,0.015726216
0.3922348311651635,0.21455098916842,0.03237669,-0.00057816505,0.012334922
0.3348609967900998,0.4156900693781085,0.032211125,-0.0004290715,0.013230072
0.1247938250256006,0.4201352544162828,0.031708322,-5.4202974e-05,0.016918806
0.0814072049551014,0.1993207939507987,0.031858236,-0.0006630868,0.017831204
0.0662442092441299,0.2520704338530335,0.031822383,-0.00044300407,0.018070852
0.1191766944273581,0.241390086141975,0.031894267,-0.00046145916,0.017128447
0.1958653613890013,0.3138615382827243,0.031979978,-0.00027255714,0.015721334
0.016674729254987,0.1911412598452946,0.031799555,-0.0007784143,0.019003421
0.0265543703200275,0.2597607855674666,0.031772166,-0.0004336685,0.018780312
0.3262766726537361,0.3506074434765411,0.032241195,-0.00038652867,0.013412328
0.2154376314198786,0.2696482150729646,0.03203655,-0.00037653,0.0153999645
0.2411425077183497,0.398207432272894,0.031993188,-0.00024040788,0.0148754325
0.3181680626133745,0.3065867389244156,0.03223826,-0.00039685518,0.013576034
0.1244902118940887,0.220543129952791,0.031906202,-0.00053923577,0.017045897
0.0211396733133864,0.2169857961437767,0.031794116,-0.00063761324,0.018905956
0.3307162088397696,0.1681070055748736,0.032206513,-0.0006611496,0.013426594
0.3964822715642492,0.2387109885731179,0.03240475,-0.00054816157,0.01225009
0.3135240320700144,0.1626448027378323,0.03216967,-0.00067906827,0.013729978
0.2986414480686103,0.2641815671849021,0.032197796,-0.00043234974,0.013938954
0.1865262746309967,0.1262527779180702,0.031946987,-0.0009044036,0.015992427
0.2131581743488814,0.2340819659285436,0.03203605,-0.0004703775,0.015460037
0.3923540611577391,0.2951093339580412,0.032417797,-0.0004997328,0.012294574
0.2545306471900072,0.0626646721227705,0.031945795,-0.0011378899,0.014818765
0.1347764873963609,0.2244595479359453,0.03191916,-0.0005189851,0.016859697
0.1018227655526959,0.3023056583599995,0.031831406,-0.00026134402,0.017401593
0.1337101681505314,0.1676680155146617,0.03191167,-0.00076199323,0.016912047
0.1352712206679809,0.2833395211146067,0.03189691,-0.00032088906,0.016815824
0.2615347203562729,0.3406921111510342,0.032095388,-0.00029926747,0.014548916
0.2184051067735126,0.3421048750808515,0.03200236,-0.00024851412,0.015307009
0.2047230496053624,0.3903525552134311,0.031921163,-0.00018715113,0.015520984
0.2885277347699801,0.3265155182986597,0.032163963,-0.00034439564,0.014083447
0.3737204199751326,0.3876765282507626,0.032343455,-0.0004889369,0.012571504
0.0462365423083146,0.2837871250432164,0.03177347,-0.0003277883,0.018410223
0.1607817322783319,0.2957765461846571,0.031929918,-0.00029348582,0.016354179
0.2185657250989514,0.4281754571288997,0.0318978,-0.00019978732,0.015255472
0.13775476279839,0.1373466303698862,0.031901106,-0.00090673566,0.016857155
0.1367298070214945,0.1019356374504597,0.031872228,-0.0010997877,0.016895708
0.1775805496126263,0.3958229954520411,0.031855762,-0.00014554709,0.015997348
0.151667968822007,0.3152048570151742,0.031899698,-0.00024366379,0.016504768
0.0153912098326485,0.190241279443719,0.031798758,-0.0007850677,0.019027216
0.1155134973386817,0.2302977712973902,0.03189274,-0.0005052462,0.017200677
0.265300680052617,0.3679956299782568,0.03208205,-0.00028719753,0.014468079
0.311247506596031,0.2541009625695111,0.032222435,-0.00045818835,0.0137236435
