x,y,u,v,p
0.1546532885347468,0.2270300707153301,0.06276789,0.0064065605,0.017316349
0.2311403655675283,0.2428992997790495,0.060770374,0.006543882,0.015264668
0.1416258441369327,0.1228019181772997,0.03603119,0.00060976297,0.018490337
0.3033912291154326,0.0877775115903328,0.00568451,0.003093198,0.015254259
0.2830358589090563,0.3556337371548148,0.03983971,-0.0001616627,0.013728254
0.1346068194677221,0.0295364650982545,0.0036026407,-0.011660971,0.019405223
0.1156363220595069,0.2929633731956945,0.049819395,0.006222129,0.018195577
0.2154613526000291,0.257607949761051,0.06066118,0.0064028576,0.01548671
0.2967945340195816,0.4292447161588679,0.012716018,-0.0081275925,0.013122357
0.1140128661988602,0.1656270729725122,0.055413324,0.0030308291,0.01918856
0.19635642687822,0.0959988481678309,0.018147226,0.0003163889,0.01705145
0.2385246721334767,0.1717323283048962,0.04542461,0.0060192496,0.015605815
0.220223637126049,0.0537792329084094,0.0034067072,-0.0031082034,0.01678054
0.0485022873612897,0.1695090667475058,0.0613197,0.0009106174,0.022087865
0.0039896708012251,0.2691650704223735,0.051451415,0.0051447973,0.023758493
0.1000416676843475,0.3679109823024116,0.013066009,0.0035947189,0.018253483
0.0805556753365905,0.1004351196894961,0.03273338,-0.004832618,0.02107028
0.1168963196177939,0.1950959494276536,0.061834313,0.0048133433,0.018862613
0.048198006696053,0.2583830586779553,0.05753275,0.005668953,0.021426648
0.1857396697673382,0.4142920610183628,0.0020452812,-0.0021576285,0.015112765
0.2914823563726791,0.1322040929810585,0.02288705,0.0052950457,0.015085816
0.1862269328925607,0.1242943427470947,0.031573184,0.0023696274,0.017118677
0.2040671989824568,0.1420313736014503,0.037296157,0.00408794,0.016541727
0.0797799302226364,0.1606252086004206,0.056796193,0.0014307573,0.020658463
0.2262832765865097,0.2481407990514439,0.060922753,0.0064955056,0.015325032
0.0528835445606918,0.3131018247001079,0.03603731,0.0059347004,0.02077473
0.3172015316029417,0.2756390680310727,0.058718346,0.0042599514,0.01392784
0.3685946894792904,0.3607204550355481,0.045671143,-0.003822647,0.013231739
0.2490686309452847,0.4459300364003867,-0.0016379505,-0.007989444,0.013600625
0.3251610960083806,0.1406685526843528,0.022691159,0.0059409514,0.014735945
0.3826160688919566,0.2588432620795702,0.056016583,0.003534235,0.013855763
0.0073932596525578,0.3020963391405424,0.03697911,0.0057192743,0.023299746
0.045877999223213,0.0876796410444303,0.030601464,-0.008771621,0.022840217
0.0371201252372259,0.1725056015814781,0.06260589,0.0006882325,0.022654958
0.2104396848505549,0.3381664927970093,0.039809242,0.0031725839,0.01504717
0.2782158217283768,0.1170229706589559,0.01801208,0.004331805,0.015345961
0.0693584821206292,0.2436187996344159,0.061708108,0.005652584,0.02051372
0.3483989946473633,0.3864059157434403,0.035643153,-0.0056039765,0.013098538
0.2340882600540341,0.2521407839354563,0.060688186,0.0063710585,0.01514589
0.2175490457115864,0.4372134272405884,-0.003243275,-0.0056869984,0.014226235
0.1965771856795226,0.0954829415545039,0.017914481,0.0002764687,0.017049432
0.3427168583141763,0.2500773214376822,0.056804605,0.0048868135,0.01395341
0.1789934874809317,0.3557087812630695,0.029060427,0.0027724057,0.015696459
0.1397979295362911,0.3988740196209025,0.0025480725,0.0005941838,0.016568534
0.1699683200460576,0.1949153741234525,0.058433853,0.0058254823,0.017078497
0.0289330262389044,0.0862132558235564,0.031707913,-0.010176308,0.023752771
0.0551445120382349,0.1410861700846382,0.052570872,-0.0014862269,0.021969326
0.2926334924742579,0.2410225259610947,0.058202326,0.0060246736,0.014363192
0.2402453173974371,0.3669779145443442,0.03100917,0.0002754256,0.014265768
0.3101814693183718,0.0929714893317389,0.0065935105,0.003593631,0.015158251
0.1264823003921289,0.1423271497001684,0.0460128,0.001711525,0.018886909
0.3461506808673452,0.2725519529800571,0.058276244,0.0037312657,0.01380191
0.3249715670641287,0.2306928684297184,0.054716997,0.005865805,0.014162041
0.096735506498651,0.0686042163279688,0.017084671,-0.008188404,0.020598374
0.0903887332603632,0.1089124727122986,0.035523683,-0.0032474175,0.020573564
0.3181480553675702,0.3065598265806161,0.055489216,0.002434969,0.013726197
0.0365763168998666,0.2758791362659064,0.051034722,0.0058210194,0.021890335
0.2194956415086611,0.2618289819382483,0.060285214,0.0062866285,0.015371688
0.1729764529406311,0.3279988963686731,0.040575754,0.004492961,0.01605577
0.1719953534250435,0.4280877091907042,-0.006690126,-0.0030331686,0.015382543
0.2978411078000501,0.3524814724610418,0.042271107,-0.00039491802,0.013597004
0.2979050332156191,0.284095141009361,0.058205903,0.004263416,0.014032781
0.3309885846389966,0.1875922460849095,0.04148959,0.0064812973,0.014400996
0.3214363300157468,0.2473303607855219,0.057508744,0.0053953007,0.014078788
0.1206053883087186,0.3655294205049127,0.017079473,0.0033708215,0.017480083
0.3973826054840401,0.3258022903189447,0.054963276,-0.0017205477,0.013492696
0.2196089446084094,0.312205030731347,0.049758002,0.0044472516,0.015027091
0.1477193771235918,0.3287816783141183,0.03794229,0.004847966,0.016811542
0.1795379123676915,0.3350329142371603,0.03824883,0.004007317,0.01582601
0.127230225404493,0.0560025944918744,0.009954862,-0.008057319,0.019483037
0.2638662230035759,0.4450656603335984,0.0011820123,-0.0085340515,0.013390698
0.3315817654558538,0.3193526814145579,0.05356572,0.0011297837,0.013569161
0.1268725514055797,0.0510161646854352,0.008506186,-0.008818708,0.019532189
0.1253478068985743,0.0353672212230289,0.0049273465,-0.0113689825,0.019701697
0.0903214106729033,0.2456854495621922,0.06168809,0.00601884,0.019563965
0.1792454733953637,0.0840600008971036,0.01515699,-0.0016267821,0.01759281
0.2207114642924288,0.2873457615336902,0.05636963,0.0055180266,0.015172839
0.1519337297921,0.4293227436467133,-0.010634072,-0.0024756566,0.015961863
0.0467550105409105,0.0994202535154328,0.035926722,-0.007028796,0.022706695
0.2897106642333069,0.1562239958132058,0.033440627,0.0060855076,0.014947884
0.3096302655370332,0.2922041562504613,0.057414815,0.0035485625,0.013878934
0.2233339372724836,0.1053111093756963,0.019108074,0.0020966902,0.016359903
0.3463735586563063,0.3678256192160446,0.041598298,-0.0036148056,0.013216153
0.2284466936563641,0.4035714739261651,0.013422847,-0.0026108697,0.014236741
0.2710124678114711,0.3356875311051901,0.04569377,0.0017678514,0.01400324
0.2221623030348745,0.0546672468598156,0.0034598876,-0.0029101297,0.016732447
0.0090530094165106,0.1225190353481283,0.049807906,-0.006285526,0.024602823
0.293331504790948,0.4155915505411199,0.017628767,-0.006418176,0.013240069
0.3547742691814963,0.3465380142953008,0.048483193,-0.0019320026,0.013327412
0.1946770381037806,0.3420137994413416,0.03675695,0.0032896623,0.0153879
0.3922348311651635,0.21455098916842,0.044911742,0.005236514,0.014142826
0.3348609967900998,0.4156900693781085,0.023430675,-0.0082651,0.012962781
0.1247938250256006,0.4201352544162828,-0.01066298,-0.0007809773,0.016931139
0.0814072049551014,0.1993207939507987,0.06401741,0.004126303,0.02029749
0.0662442092441299,0.2520704338530335,0.05984337,0.0058099255,0.020595632
0.1191766944273581,0.241390086141975,0.062528215,0.0062842295,0.018438675
0.1958653613890013,0.3138615382827243,0.047704298,0.004789807,0.015552968
0.016674729254987,0.1911412598452946,0.06571807,0.0013852045,0.023633227
0.0265543703200275,0.2597607855674666,0.056106,0.0053234547,0.02255153
