x,y,u,v,p
0.1262980405158694,0.1532742778529954,-0.008431748,-0.06413988,0.046138763
0.2012368951318465,0.2141596197989966,0.010894343,-0.06781658,0.045844078
0.1513235949871662,0.2787276086282341,0.03479545,-0.055287383,0.045595884
0.1430489577407283,0.2956269854642563,0.041058704,-0.052699305,0.04529977
0.0548768791795939,0.2629710669861839,0.03319435,-0.046365656,0.045907974
0.1928233956365522,0.1771380179707358,-0.0017145425,-0.07029455,0.04586315
0.2897286052773531,0.1389106036759248,-0.01533325,-0.08806514,0.044088125
0.2195866890253893,0.217858991507496,0.01182811,-0.06992269,0.045629263
0.2011961668347898,0.1863704279493317,0.0013146847,-0.07052065,0.045819283
0.2393302903739238,0.1083892158867743,-0.025563672,-0.0834442,0.0442791
0.2318319641048846,0.1564604670133132,-0.00930436,-0.07767876,0.04520774
0.1187108362833345,0.2218491608280275,0.015861675,-0.056892745,0.04640937
0.1604607323242688,0.0597546195550212,-0.04139884,-0.077027716,0.043577194
0.3874697447055684,0.2767422789462368,0.030077502,-0.0895514,0.043375254
0.2400193577925371,0.3209630725385901,0.046967313,-0.062314324,0.044163704
0.2309402923949145,0.3045800337252294,0.041521475,-0.062762804,0.044560432
0.1233826327674693,0.3129315576008322,0.047964618,-0.04883585,0.044934034
0.1192560595964686,0.2752527300446326,0.034737393,-0.051947452,0.045776367
0.128680622694949,0.2592270672010005,0.028703734,-0.05452136,0.04600811
0.2319246883272093,0.2567966531995623,0.024998948,-0.06772653,0.045242786
0.2241686376466817,0.0475637283599621,-0.04590316,-0.08702945,0.042576313
0.2495683420121992,0.0516579462076332,-0.04444249,-0.09042754,0.04242015
0.3494977171605681,0.2277677482615754,0.014133498,-0.08847367,0.043857098
0.2622721400753831,0.3473949019373485,0.05552785,-0.06262729,0.043432236
0.2284697693092738,0.1699818397985314,-0.004677132,-0.075875424,0.045385838
0.0932963638123435,0.1511635198431375,-0.00810428,-0.060494862,0.04616189
0.2777844791354679,0.3102726047296909,0.042457983,-0.068695,0.044059277
0.1589837511841028,0.3283174458016611,0.05204253,-0.051379092,0.044439077
0.0586171623560515,0.1446311963238828,-0.009047344,-0.05729053,0.045948982
0.2138514544123186,0.2023553882233837,0.00659661,-0.0706697,0.04571104
0.2153417906547764,0.4308367596531216,0.0860651,-0.04787699,0.04090643
0.0342791904592682,0.1890243069248255,0.0078005046,-0.050917186,0.046244144
0.2681763344885468,0.3176741208719648,0.04518275,-0.066550575,0.04400873
0.0257013799742043,0.183178070025536,0.006150767,-0.050594382,0.046131134
0.31015432887531,0.2699709094496935,0.028338715,-0.0777461,0.0442214
0.2621931816191803,0.1055214080901981,-0.026513532,-0.08713398,0.04387498
0.3178626357433679,0.2385011450636439,0.017756626,-0.08225141,0.044285297
0.311050442188276,0.3416946849361212,0.052490875,-0.070265464,0.043268204
0.2190932820144699,0.2225894132909757,0.013462946,-0.06938831,0.045619726
0.0565857292774341,0.1743492902857236,0.0015393943,-0.0544528,0.04630947
0.1109802274299109,0.0729995158450658,-0.035854295,-0.06957457,0.044181824
0.3005001326512406,0.3547639818739588,0.05714099,-0.0673048,0.043068886
0.0021244449112938,0.144310916026231,-0.006426409,-0.051693834,0.045333385
0.034263923223397,0.1896302329440981,0.008015797,-0.05086211,0.046245098
0.3077119307052752,0.2566706720098788,0.023899958,-0.07876741,0.044343233
0.0476871658996082,0.1391644170791512,-0.01049979,-0.05662661,0.045771837
0.1631954901332312,0.2948270184786469,0.04007022,-0.055139415,0.045224905
0.2767817600657872,0.1263278763094679,-0.019551829,-0.08731315,0.044081926
0.0206818791993378,0.2511985567734836,0.030749962,-0.044189982,0.04582429
0.0723495018024764,0.2571313805786483,0.030273601,-0.04863552,0.046067953
0.2045609312668952,0.2854559524539689,0.03555052,-0.061211072,0.045118332
0.1862347047440167,0.3531429352489242,0.05982463,-0.052171312,0.04363513
0.350346817253986,0.2721756012016409,0.028748438,-0.08386534,0.043759108
0.2893968396905363,0.2745775347034097,0.030137464,-0.074122526,0.044415236
0.1314833658603003,0.1871300435208157,0.0032419413,-0.061621003,0.046390057
0.2333111711987325,0.0963791013036495,-0.029581383,-0.08372197,0.04406619
0.2961742551243293,0.3014565022367304,0.03913836,-0.072316356,0.04402709
0.2507539530547467,0.0736297511973869,-0.037153676,-0.088500224,0.04316449
0.1588108613008583,0.1185258736515394,-0.021259144,-0.071394645,0.045367002
0.1364184795403176,0.0581712542216013,-0.041536286,-0.074056335,0.043597937
0.2605104311366795,0.1301843733623837,-0.018287018,-0.084457405,0.044409037
0.1534077329888579,0.1410588717277195,-0.013372734,-0.0686072,0.045825005
0.398920643939298,0.3130965106820834,0.04181342,-0.08749049,0.043129444
0.147900775963226,0.3498510311525833,0.06010358,-0.0480145,0.043820143
0.0932534264633964,0.1012094255058152,-0.025555566,-0.06496752,0.04508996
0.0607334907349584,0.1565183755127295,-0.0049446374,-0.056465007,0.046141386
0.1375759459220284,0.3590867992095494,0.06381576,-0.045972712,0.043522596
0.1874737691796404,0.4123404439976373,0.08066051,-0.046404116,0.041573524
0.1377718263942438,0.2342096168872533,0.01956515,-0.057941295,0.046249866
0.0154519443328166,0.1812647856201718,0.0060028285,-0.049786218,0.04600382
0.1464452305028301,0.2100059439671943,0.010800287,-0.06126537,0.046324253
0.3404433614109698,0.3389781649449588,0.051048204,-0.07506182,0.043152094
0.095805770571797,0.2644199229445705,0.03183715,-0.050409354,0.045988083
0.26534485403863,0.0742596921119986,-0.03686197,-0.090663575,0.04297018
0.2764183151625966,0.3766919987839451,0.06522815,-0.061526127,0.042651176
0.0868125469463351,0.2525041684080364,0.027979061,-0.05055628,0.046159267
0.0882222481123117,0.2628526891666092,0.031605527,-0.04975205,0.04600954
0.3288099425901609,0.30469866004631,0.03976004,-0.07694354,0.04369092
0.2289636713417391,0.2802909962846275,0.033164784,-0.06495645,0.04498434
0.338623496297177,0.3083980134374717,0.040871188,-0.07808653,0.043567657
0.3002426064228529,0.3497857477585633,0.055455133,-0.06779743,0.043172836
0.3691351616925776,0.2004932451282038,0.0053091496,-0.094663985,0.043467283
0.3342093916813894,0.2476657697750048,0.020725653,-0.08387949,0.04404688
0.3608881391263322,0.251761245075647,0.02199392,-0.08779267,0.043711185
0.2789072381890186,0.4005949100277677,0.073365614,-0.05934366,0.041992903
0.037621224132258,0.1356342370274214,-0.0112876445,-0.05590167,0.045612335
0.1767929288427421,0.3189705014062106,0.048117682,-0.054412596,0.044605732
0.3429686155506373,0.202742999798525,0.0059123486,-0.09004364,0.04387307
0.2851090578895711,0.1635923321892317,-0.007135108,-0.084864445,0.044490576
0.0063837578257242,0.2343926329333669,0.02550964,-0.044368856,0.045849323
0.1446496660964562,0.2041572733970032,0.008807227,-0.06160184,0.046340942
0.3950626756066074,0.2432632028842253,0.01924996,-0.09452043,0.043316364
0.1293866290566309,0.1595613580931846,-0.006329611,-0.06392866,0.04620242
0.2713076056432849,0.2289793643099878,0.014913723,-0.076148726,0.044940233
0.1447519684826986,0.3369646597074084,0.05565135,-0.04890827,0.044227123
0.269811119037446,0.3643915660895121,0.061179325,-0.0618976,0.042986155
0.2415189062342241,0.1654832530185863,-0.0063257962,-0.07817984,0.045167685
0.1509738222982241,0.2006247028401276,0.0073916167,-0.06270588,0.046303988
0.0274247225053674,0.2058101848181689,0.014132068,-0.048788123,0.046211958
0.003673771225424,0.1509808069149209,-0.0041416436,-0.051273353,0.04548025
0.1639714803923543,0.3588277789335948,0.0626549,-0.048972778,0.0435102
0.1832823762330792,0.1332775908387432,-0.016623095,-0.07321548,0.04544854
0.2577144893510464,0.2058617352587253,0.0072154254,-0.07650114,0.045147657
0.3287040920731098,0.2599329181984484,0.02482836,-0.08170133,0.04406643
0.1045214804770566,0.164938268089577,-0.0036649257,-0.060520627,0.046321392
0.3236860074190567,0.2562037630479712,0.023620531,-0.081303276,0.044148445
0.2907060509210392,0.1896499247212869,0.0015553683,-0.08308164,0.044609785
0.2095240587555159,0.286892246712087,0.03592162,-0.061712928,0.045053244
0.0987170775942442,0.3110114680012811,0.04833655,-0.04638139,0.04498768
0.1238470244542953,0.3587561022579259,0.064291164,-0.044519387,0.043524504
0.2146361797622662,0.3186057789356676,0.04682426,-0.059193023,0.044394255
0.27719381956604,0.4134328688046139,0.0778306,-0.05774478,0.041614294
0.1161360380403588,0.0906070293981624,-0.029909566,-0.06862209,0.044790268
0.3826140075786949,0.224356244556163,0.013106272,-0.094415955,0.043407917
0.3011420508840467,0.3779122755241411,0.064997,-0.06492432,0.042553425
0.2668428742911674,0.3850624171137812,0.06837778,-0.059316628,0.042447567
0.113310031817294,0.1984874523606147,0.007820293,-0.058445163,0.04648018
0.1834613589144176,0.3879450875405175,0.0722013,-0.04836922,0.04248762
0.324920235352796,0.3300000650035573,0.048298165,-0.073624454,0.043380737
0.3223558338687937,0.3539186575409498,0.056392357,-0.070655905,0.04298997
0.3115427249356777,0.2044963956910661,0.0064624995,-0.08479939,0.044357777
0.1511288295129793,0.3854004097819176,0.072611496,-0.044916205,0.04257369
0.0476666536249441,0.1576511099291634,-0.0039685518,-0.055007227,0.046073914
0.1816399667431711,0.4019133007044609,0.07721023,-0.04676319,0.04197097
0.2425540080545707,0.2935001398919917,0.03742449,-0.065466635,0.044652224
0.3221669046875518,0.2503252871974965,0.021671936,-0.081685,0.044191837
0.0274486096947293,0.2511871270323152,0.03037922,-0.044810496,0.045889616
0.2366861717199033,0.2359005206333983,0.017734095,-0.070484854,0.04535103
0.3057695761039058,0.1991901152240319,0.0047064275,-0.08444143,0.044424057
0.3628310368071747,0.3130250772497922,0.042127058,-0.0814695,0.04333949
0.1548278771124495,0.3377019870406366,0.0555207,-0.049983434,0.044184446
0.2734422347933988,0.3188035616154405,0.045458123,-0.06718261,0.043948412
0.2416354840824824,0.2116117197926697,0.009354398,-0.07361337,0.04536581
0.0720498145642043,0.285973150402445,0.040604517,-0.045975365,0.045541048
0.1834799112017788,0.113077900463172,-0.023536757,-0.075148605,0.04504347
0.2654918005597589,0.143788215379133,-0.01373978,-0.08386115,0.04455161
0.1825068530378962,0.2379869855967211,0.01958625,-0.06305606,0.04590583
0.1969247321809059,0.3907337569236935,0.07267217,-0.049701087,0.042382002
0.2254498698360053,0.2081258848599643,0.008390352,-0.0716935,0.045573235
0.2638168560047001,0.2639331024869348,0.02688913,-0.07148165,0.044811487
0.3248134231116928,0.2162884182756566,0.010357544,-0.08567778,0.04419017
0.2068795507887974,0.2412879781330851,0.020157143,-0.06589738,0.04564643
0.17459719458837,0.2549244504555199,0.025710627,-0.0604138,0.045801878
0.3341948964193306,0.2361070332087071,0.016899273,-0.085099645,0.044068575
0.1071757195490513,0.2247487718914745,0.017307445,-0.055323057,0.046420097
0.1887588387744374,0.2089562260541658,0.009355113,-0.0666815,0.045981407
0.0324054887461971,0.1522560298569852,-0.005162075,-0.05393537,0.045863867
0.2438500849498041,0.3507586049428146,0.057178423,-0.05976782,0.043450117
0.1269100126524563,0.3648404066667622,0.066329524,-0.04426559,0.043311596
0.2883454029897445,0.1781130216880447,-0.0022931844,-0.083892666,0.044571638
0.1878702531762145,0.2820873627199723,0.03483312,-0.05941508,0.045307636
0.2134402401277505,0.3241577665919543,0.04879348,-0.05847905,0.044276953
0.0744012992206352,0.2574729176144493,0.030301735,-0.048814572,0.046067715
0.1283895039804272,0.184851972246546,0.002538249,-0.061464734,0.04639554
0.1652211176392038,0.2119734449520642,0.010966942,-0.06338682,0.046186686
0.0511591475630519,0.1488877239375695,-0.007221535,-0.056136303,0.04597068
0.3263539306916677,0.2427642148194032,0.019133255,-0.08314399,0.044160366
0.2764603889780563,0.241066628856115,0.01895146,-0.07567174,0.044822693
0.2742963470180731,0.211372619083574,0.008935258,-0.078386374,0.044919252
0.2262530423566331,0.24144078414792,0.019819781,-0.06849014,0.04543686
0.0277096536450733,0.2122559699002801,0.016419336,-0.0482518,0.046204805
0.2726309323721897,0.3125799146614853,0.043347284,-0.067715876,0.044064283
0.1201615516610615,0.0954090205264728,-0.028355673,-0.06867615,0.044932604
0.3639755303423783,0.2095777060805375,0.008228108,-0.09282146,0.043598413
0.3287950461428704,0.2311018664348826,0.01525645,-0.0847609,0.04414487
0.2130680898681138,0.0474732414890148,-0.045937255,-0.08542613,0.042690277
0.134915244275977,0.418366014853435,0.085100815,-0.039965235,0.041165352
0.1977264418590331,0.2858726016524399,0.035879895,-0.06029106,0.045168877
0.3126567109897709,0.3027503006813994,0.039325044,-0.07466062,0.043857574
0.1545887134519861,0.2703332059911281,0.031728074,-0.0564821,0.045719385
0.3507164176582487,0.2229560641745956,0.012555763,-0.0891856,0.043833494
0.1981385514126044,0.427105254130423,0.08543877,-0.046178706,0.041008472
0.1414230896823543,0.3499223157643032,0.0603929,-0.04728291,0.04382825
0.2896843302389451,0.3344573023036161,0.050464675,-0.06787916,0.043538094
0.2473568292326218,0.3883052752770198,0.07008998,-0.056346394,0.042392492
0.2312397267231269,0.1379680926035677,-0.015563443,-0.07939824,0.04496479
0.1551665346202632,0.1766994448082008,-0.0010565072,-0.06548496,0.046200037
0.1135084233144033,0.0634527438819185,-0.03921075,-0.07073309,0.043816566
0.0778928872899743,0.1891767053080208,0.0058776587,-0.05537229,0.046473026
0.0100926109848102,0.2497044769616861,0.030803367,-0.04337103,0.04573059
0.3390282307383705,0.2333123087142665,0.015963718,-0.08617637,0.04400301
0.1784621433301747,0.3187510262102275,0.047984883,-0.0546368,0.044606447
0.2301603704429302,0.3790984446596315,0.06743948,-0.055045135,0.04271078
0.1005707779493617,0.2525026731093733,0.027402446,-0.052024923,0.04616046
0.3132094723733512,0.2779671033522089,0.030989572,-0.077371515,0.044118643
0.1131686860876282,0.2171008338082518,0.014384076,-0.056704275,0.046446323
0.2404446004342303,0.185569401112418,0.0004992932,-0.07603834,0.04532504
0.0374780895412096,0.1557636510084521,-0.004162982,-0.054138042,0.04596281
0.1255824820303582,0.1799266218646591,0.00090126693,-0.06159029,0.04638338
0.1679900564551817,0.2959587150318598,0.04030983,-0.055604585,0.04517746
0.248795117751483,0.2658654597568185,0.027801082,-0.06914947,0.044961214
0.2317015275964093,0.1989735929567418,0.0051706284,-0.07346987,0.045485973
0.3714687129200013,0.21299909339831,0.00937514,-0.09372715,0.043505907
0.2561439417145126,0.1821451418605602,-0.0007991344,-0.078650974,0.045085907
0.1847252877731975,0.3980820238056291,0.07573335,-0.047507487,0.042119026
