x,y,u,v,p
0.1262980405158694,0.1532742778529954,0.023427747,-0.00039940327,0.018925464
0.2012368951318465,0.2141596197989966,0.023435384,-0.000123851,0.017529974
0.1513235949871662,0.2787276086282341,0.023330964,7.4252486e-05,0.018393362
0.1430489577407283,0.2956269854642563,0.023300797,0.00012268871,0.018532557
0.0548768791795939,0.2629710669861839,0.023295179,1.7262995e-05,0.02015839
0.1928233956365522,0.1771380179707358,0.023449533,-0.0002560541,0.017703371
0.2897286052773531,0.1389106036759248,0.023531057,-0.00035794824,0.015980734
0.2195866890253893,0.217858991507496,0.023448609,-0.00011117011,0.017197091
0.2011961668347898,0.1863704279493317,0.02345118,-0.00021890551,0.017546723
0.2393302903739238,0.1083892158867743,0.023486003,-0.00050471723,0.016901812
0.2318319641048846,0.1564604670133132,0.023482874,-0.0003168881,0.01701087
0.1187108362833345,0.2218491608280275,0.023374707,-0.000116571784,0.01902108
0.1604607323242688,0.0597546195550212,0.023441426,-0.00083082914,0.018357808
0.3874697447055684,0.2767422789462368,0.023637906,-8.089095e-05,0.014178311
0.2400193577925371,0.3209630725385901,0.023369849,0.000120557845,0.016771188
0.2309402923949145,0.3045800337252294,0.023379304,9.905547e-05,0.016943287
0.1233826327674693,0.3129315576008322,0.023257777,0.00017472357,0.018877821
0.1192560595964686,0.2752527300446326,0.023311645,6.786734e-05,0.018977078
0.128680622694949,0.2592270672010005,0.023338914,1.6920269e-05,0.018816177
0.2319246883272093,0.2567966531995623,0.023431085,-5.543232e-06,0.016953057
0.2241686376466817,0.0475637283599621,0.023452014,-0.00080692023,0.017207896
0.2495683420121992,0.0516579462076332,0.0234655,-0.0007548034,0.016747048
0.3494977171605681,0.2277677482615754,0.023596615,-0.00012301654,0.014872072
0.2622721400753831,0.3473949019373485,0.02336447,0.0001341924,0.016358482
0.2284697693092738,0.1699818397985314,0.023477577,-0.0002687052,0.017063985
0.0932963638123435,0.1511635198431375,0.023420647,-0.00044092536,0.019529354
0.2777844791354679,0.3102726047296909,0.023434736,7.053465e-05,0.01610266
0.1589837511841028,0.3283174458016611,0.023264974,0.00019396842,0.018223783
0.0586171623560515,0.1446311963238828,0.023420908,-0.0005130619,0.020168843
0.2138514544123186,0.2023553882233837,0.023452848,-0.00016086549,0.01730923
0.2153417906547764,0.4308367596531216,0.02314125,0.0002624318,0.017147554
0.0342791904592682,0.1890243069248255,0.023383565,-0.00031547248,0.020586109
0.2681763344885468,0.3176741208719648,0.023412421,9.018928e-05,0.016269876
0.0257013799742043,0.183178070025536,0.023389116,-0.0003530383,0.020747645
0.31015432887531,0.2699709094496935,0.023518376,-2.0213425e-05,0.0155482385
0.2621931816191803,0.1055214080901981,0.02350036,-0.0004998222,0.01649183
0.3178626357433679,0.2385011450636439,0.023547985,-8.428842e-05,0.015427658
0.311050442188276,0.3416946849361212,0.023449138,6.967783e-05,0.015494248
0.2190932820144699,0.2225894132909757,0.023445055,-9.6805394e-05,0.01720327
0.0565857292774341,0.1743492902857236,0.02339919,-0.00036501884,0.020186648
0.1109802274299109,0.0729995158450658,0.023440428,-0.00083202124,0.019253688
0.3005001326512406,0.3547639818739588,0.02341447,9.358674e-05,0.015674314
0.0021244449112938,0.144310916026231,0.023426056,-0.0005905777,0.021208206
0.034263923223397,0.1896302329440981,0.023382954,-0.0003125295,0.020585995
0.3077119307052752,0.2566706720098788,0.023523986,-4.2557716e-05,0.015598657
0.0476871658996082,0.1391644170791512,0.023424312,-0.0005559698,0.020373082
0.1631954901332312,0.2948270184786469,0.023319602,0.000113889575,0.018168647
0.2767817600657872,0.1263278763094679,0.023517251,-0.00040899962,0.016219111
0.0206818791993378,0.2511985567734836,0.023302808,-4.3973327e-05,0.020792605
0.0723495018024764,0.2571313805786483,0.02331078,5.438924e-07,0.019843183
0.2045609312668952,0.2854559524539689,0.023372397,7.4110925e-05,0.017428318
0.1862347047440167,0.3531429352489242,0.023253225,0.00021984428,0.017717173
0.350346817253986,0.2721756012016409,0.023577884,-4.9762428e-05,0.014834812
0.2893968396905363,0.2745775347034097,0.02348578,2.7865171e-06,0.015915161
0.1314833658603003,0.1871300435208157,0.023410104,-0.00024790317,0.018810289
0.2333111711987325,0.0963791013036495,0.023479208,-0.00056225806,0.017016789
0.2961742551243293,0.3014565022367304,0.023470849,4.0873885e-05,0.015780045
0.2507539530547467,0.0736297511973869,0.023479506,-0.0006490424,0.016714308
0.1588108613008583,0.1185258736515394,0.023448132,-0.0005312413,0.018354146
0.1364184795403176,0.0581712542216013,0.023438424,-0.0008764714,0.018797267
0.2605104311366795,0.1301843733623837,0.023504868,-0.00040260702,0.016509114
0.1534077329888579,0.1410588717277195,0.023441836,-0.00043145567,0.018439217
0.398920643939298,0.3130965106820834,0.023636028,-6.636232e-05,0.013959793
0.147900775963226,0.3498510311525833,0.023216367,0.00024538487,0.018410252
