x,y,u,v,p
0.106167734672701,0.2156573823551835,0.027548224,-0.00049091876,0.018661072
0.220520139806471,0.3164537985060483,0.02762676,-0.00021920353,0.016543707
0.3308846237023849,0.352654256408055,0.02782403,-0.000331752,0.014562702
0.0165699229965095,0.1830778811715397,0.027493425,-0.0007381588,0.020316726
0.1934123234075333,0.2066598696774738,0.027659401,-0.00048460066,0.017085223
0.1165141267976707,0.0606679599513951,0.027552277,-0.0012950376,0.018552704
0.0345518094407956,0.1891736461269541,0.027501464,-0.0006818995,0.019983452
0.0036366961825586,0.2522947839590344,0.027414493,-0.00040473044,0.02051313
0.2745637548216146,0.0712321254971609,0.027703442,-0.0009817556,0.015688641
0.2517755400987664,0.0619706847175346,0.02766639,-0.0010564625,0.016101604
0.0615368330251761,0.1771149169560153,0.027528703,-0.000711374,0.0194962
0.2018196386951904,0.4388857606590345,0.02738554,-0.0001116246,0.016816804
0.3640145714886399,0.2948793928687554,0.02794478,-0.0003960505,0.014003379
0.3601669271609199,0.2364990071402334,0.027947009,-0.00045067072,0.014095843
0.2181704223642196,0.3641533017022946,0.027559318,-0.00016114861,0.01656211
0.2919323621935345,0.1403270332737362,0.027789779,-0.00068053603,0.015348045
0.2441076651789453,0.3990782092493231,0.027557977,-0.0001847893,0.016081376
0.340245113600321,0.2802111231261099,0.027896851,-0.0003791377,0.014429005
0.1180071472543043,0.0392737264650346,0.027535632,-0.0014321432,0.018536007
0.2101977870624273,0.1418763808285257,0.027679116,-0.0007262081,0.016813723
0.0006762870024433,0.2793297029814398,0.027372949,-0.00028912723,0.020550998
0.2791681754954632,0.271798984788474,0.027774714,-0.00033604354,0.015516758
0.2162713006779056,0.2376265785256824,0.027681619,-0.00038605183,0.016658567
0.3896578096012896,0.2465764171476323,0.02801229,-0.00046370178,0.013572475
0.0698700994543911,0.1331168716236015,0.02754683,-0.00093961507,0.019367723
0.3159882114509108,0.2890415374947706,0.027840242,-0.00034466386,0.014854521
0.2615686801618047,0.345346302050606,0.027674928,-0.00023127347,0.015796024
0.1498969650439269,0.363957393980694,0.027430624,-8.495152e-05,0.01778912
0.3645431989169936,0.3552387176507575,0.027905166,-0.00039126724,0.013968416
0.2571150275579534,0.1384742419764142,0.027738355,-0.0007061139,0.015971722
0.1432600873787737,0.3344935218665996,0.027467921,-0.00012952834,0.017924745
0.2800289700455662,0.38983550615021,0.027655475,-0.00024697185,0.015446525
0.3258997598182406,0.168551384849874,0.027861439,-0.0005829334,0.014731152
0.1907420234083925,0.2634009712348738,0.027625754,-0.0003126487,0.017105177
0.297612884572518,0.1972950614473053,0.027822033,-0.0005035475,0.015221743
0.1573946861517985,0.3500779748116377,0.027467161,-0.00011277944,0.017661333
0.0431147407946632,0.1283781978889885,0.02753117,-0.0010126755,0.0198605
0.3940681312209784,0.2706748267196769,0.02802205,-0.00044824183,0.013485204
0.1432616173240804,0.2759395502539269,0.027543426,-0.00027041137,0.01795591
0.231054703456283,0.3266030628889378,0.027635224,-0.00021477044,0.01635006
0.2048434049908844,0.3367101577844563,0.027572624,-0.00017591566,0.016814763
0.2178045907069322,0.3265847442620592,0.0276099,-0.0002020672,0.01658738
0.0911314213515083,0.3239416774359049,0.027405746,-0.00012816489,0.018874666
0.3772183367665258,0.3296665466287073,0.027957752,-0.00040771812,0.013756515
0.2098583446218625,0.2016995061545333,0.027683504,-0.0004969612,0.016791308
0.0993145908044498,0.1477913423586326,0.027567342,-0.0008161515,0.018822
0.3051469023530098,0.2761882036486577,0.027824149,-0.00034993142,0.015052607
0.3387952493858973,0.2654366976815852,0.027898513,-0.000393942,0.014461013
0.3142066417870555,0.3698040226130966,0.027764395,-0.0003046021,0.014849877
0.1321379394146962,0.4064693661297854,0.027315065,-1.4394522e-05,0.018086271
0.2159767617263379,0.2749943726594972,0.027657934,-0.0002932474,0.016645623
0.2474482689406379,0.3812906219135818,0.027594589,-0.00019323081,0.016030474
0.1491467626479148,0.344142868830847,0.027462594,-0.00011588633,0.017813267
0.1517462237456636,0.1155064990835683,0.027608112,-0.00091560185,0.017884146
0.3379852962585989,0.2187733808274602,0.027900055,-0.00046683848,0.014495412
0.1076663714780425,0.1042109676470896,0.027569056,-0.0010451004,0.01869225
0.2457414321776207,0.4258513143456307,0.027512744,-0.00019205362,0.016039139
0.3218806581878565,0.1889632544795269,0.027862914,-0.000528194,0.014793767
0.2340810788162962,0.4255553824837837,0.02748625,-0.00016955286,0.016247129
0.2038805471657842,0.363634556294706,0.027531646,-0.00014387816,0.016818425
0.39113464664584,0.332882589263162,0.027991086,-0.00043209642,0.013511034
0.2807904349681586,0.2494842196845653,0.027787447,-0.0003777668,0.015498074
0.2306140326906136,0.3271103664643272,0.027633801,-0.00021369755,0.016357688
0.1283405523640842,0.1878132236662213,0.027585886,-0.00059346855,0.018272681
0.1669942259851183,0.1030401822826587,0.027616411,-0.0009602383,0.017613523
0.252885806372171,0.1698397964948261,0.027744569,-0.00059264153,0.0160333
0.225330277578393,0.208527863831062,0.02770488,-0.0004717335,0.01650977
0.1858576918695551,0.2611215592514588,0.027619936,-0.00031773,0.017194323
0.0210719721768789,0.1287981550598784,0.027519941,-0.0010503381,0.020264985
0.1729147486958415,0.2145917263340299,0.027628995,-0.00046322495,0.017451309
0.0758898452061806,0.2568742442682671,0.02747865,-0.00034306198,0.01918972
0.3735040150054015,0.2313543936440186,0.027974918,-0.00046827644,0.013862865
0.3444044479807644,0.3615015420960252,0.027848043,-0.0003565699,0.014320249
0.1292075902004008,0.1460737238843623,0.027593441,-0.0007877499,0.01827841
0.0689002998584964,0.1557306641884447,0.0275423,-0.00081481785,0.019373251
