x,y,u,v,p
0.106167734672701,0.2156573823551835,-0.0035200864,-0.03803102,0.04790306
0.220520139806471,0.3164537985060483,0.029095098,-0.045543276,0.045743942
0.3308846237023849,0.352654256408055,0.040356204,-0.060187854,0.04311633
0.0165699229965095,0.1830778811715397,-0.011320308,-0.029370002,0.04630232
0.1934123234075333,0.2066598696774738,-0.00825794,-0.05145166,0.047632933
0.1165141267976707,0.0606679599513951,-0.058305934,-0.052854545,0.043180704
0.0345518094407956,0.1891736461269541,-0.0100681335,-0.031037755,0.04681325
0.0036366961825586,0.2522947839590344,0.015078232,-0.022353597,0.045848846
0.2745637548216146,0.0712321254971609,-0.05159171,-0.07748108,0.042506695
0.2517755400987664,0.0619706847175346,-0.05555351,-0.07435519,0.04246974
0.0615368330251761,0.1771149169560153,-0.015712455,-0.03541159,0.047173977
0.2018196386951904,0.4388857606590345,0.07201092,-0.03163358,0.040169
0.3640145714886399,0.2948793928687554,0.022432134,-0.07185983,0.043630123
0.3601669271609199,0.2364990071402334,0.004156992,-0.07698134,0.044090033
0.2181704223642196,0.3641533017022946,0.045524403,-0.040795572,0.044024944
0.2919323621935345,0.1403270332737362,-0.028676584,-0.07398585,0.0447824
0.2441076651789453,0.3990782092493231,0.056807205,-0.041510217,0.04230547
0.340245113600321,0.2802111231261099,0.017352149,-0.068990014,0.044377327
0.1180071472543043,0.0392737264650346,-0.06572588,-0.054918073,0.041700363
0.2101977870624273,0.1418763808285257,-0.030194476,-0.06001758,0.04647374
0.0006762870024433,0.2793297029814398,0.025370166,-0.019895054,0.045186043
0.2791681754954632,0.271798984788474,0.013824508,-0.05917444,0.045836926
0.2162713006779056,0.2376265785256824,0.0022346228,-0.052166454,0.047281027
0.3896578096012896,0.2465764171476323,0.008280799,-0.081540145,0.043246746
0.0698700994543911,0.1331168716236015,-0.03183873,-0.040180497,0.046224356
0.3159882114509108,0.2890415374947706,0.019797727,-0.06381927,0.044811487
0.2615686801618047,0.345346302050606,0.03831677,-0.049285762,0.044349194
0.1498969650439269,0.363957393980694,0.047786042,-0.031064652,0.04413128
0.3645431989169936,0.3552387176507575,0.041304514,-0.06591835,0.042482376
0.2571150275579534,0.1384742419764142,-0.030394629,-0.06810603,0.045553207
0.1432600873787737,0.3344935218665996,0.03755848,-0.03274206,0.045421124
0.2800289700455662,0.38983550615021,0.05291681,-0.04804223,0.042465925
0.3258997598182406,0.168551384849874,-0.018380836,-0.077369295,0.044476986
0.1907420234083925,0.2634009712348738,0.011297271,-0.04588344,0.047275066
0.297612884572518,0.1972950614473053,-0.010154203,-0.06950878,0.045633554
0.1573946861517985,0.3500779748116377,0.042547986,-0.03330908,0.044789076
0.0431147407946632,0.1283781978889885,-0.03254278,-0.037091486,0.04555559
0.3940681312209784,0.2706748267196769,0.015759632,-0.079942755,0.043073416
0.1432616173240804,0.2759395502539269,0.016755983,-0.037882023,0.047263384
0.231054703456283,0.3266030628889378,0.03239481,-0.046229072,0.04531932
0.2048434049908844,0.3367101577844563,0.03638141,-0.041313924,0.04519677
0.2178045907069322,0.3265847442620592,0.032616183,-0.044193424,0.045449257
0.0911314213515083,0.3239416774359049,0.036164686,-0.026841484,0.04549718
0.3772183367665258,0.3296665466287073,0.033472225,-0.070805095,0.04279232
0.2098583446218625,0.2016995061545333,-0.009970501,-0.05446828,0.047409296
0.0993145908044498,0.1477913423586326,-0.02746649,-0.042921625,0.047012568
0.3051469023530098,0.2761882036486577,0.015511438,-0.06318458,0.045235157
0.3387952493858973,0.2654366976815852,0.012645051,-0.07018965,0.044559956
0.3142066417870555,0.3698040226130966,0.045936033,-0.055639274,0.04283476
