x,y,u,v,p
0.2493214731154499,0.069945421826143,0.02602157,-0.00020758808,0.016401798
0.1072132999114109,0.0639440471833623,0.02599974,-0.0002944842,0.018882778
0.2486480780626019,0.1362395845605013,0.026043572,1.835078e-05,0.016384434
0.2584635067197049,0.4231436768943477,0.025853515,0.00060207397,0.016073054
0.3060483123293218,0.1563272388056089,0.026087917,6.703287e-05,0.015391873
0.2682647086464176,0.4176895011150309,0.025875293,0.0005828142,0.015909491
0.1746656039505621,0.050944016438161,0.02599378,-0.0003110245,0.0177063
0.112916271121305,0.2770041246329867,0.025909126,0.00046727806,0.018664785
0.1223770181978799,0.2123896263116573,0.02596762,0.00027292222,0.018537162
0.0291672937349064,0.1749992822786338,0.025983937,0.00013334304,0.020198207
0.1854740904125175,0.4017732173562161,0.02579818,0.00067106634,0.017333359
0.3591115737130166,0.1939979390320523,0.026146136,0.00013633817,0.01447594
0.1221803797305263,0.2651513446107432,0.02592519,0.0004307106,0.01851021
0.3997577679578533,0.2761753016908172,0.026192717,0.00025125593,0.013759967
0.1622475979376485,0.2731587632573112,0.025939092,0.00043378025,0.01780883
0.2342404522788817,0.2509279966947593,0.026007876,0.00033967942,0.016577637
0.2369671960024104,0.1156839695407444,0.02603355,-4.8719347e-05,0.016595092
0.1911176273636868,0.1782189011570385,0.026010334,0.0001558885,0.017358668
0.2622534863554268,0.3818502480171072,0.025916211,0.000550963,0.01603078
0.2007437984406503,0.3440333535880252,0.025894359,0.0005600527,0.01710408
0.1043104753053698,0.308427340566144,0.025868788,0.0005546361,0.018795809
0.2996306683815636,0.3798685416616107,0.025969326,0.00050068647,0.015397314
0.2836242183119021,0.2827063175782009,0.026036419,0.00037229806,0.015716981
0.1729297636673355,0.2438583146921117,0.025968984,0.00035200268,0.01763976
0.2869263882612407,0.2263672621316278,0.026066102,0.00025177747,0.015687184
0.1385825795763242,0.3936527138788577,0.025767088,0.0007099286,0.018147243
0.1608953563354793,0.3264447385246045,0.025881767,0.00055929273,0.01780175
0.3313208194126268,0.3212998681678161,0.026069522,0.00038901716,0.014889888
0.0851290924864677,0.1331071124878293,0.025998987,-1.5206635e-05,0.01923492
0.2789127164334765,0.4118428226948035,0.025898792,0.0005620569,0.015731879
0.2627270692968482,0.4250424168395533,0.025856562,0.00059775263,0.015999574
0.3724532351253534,0.2946826786846255,0.026144579,0.00030655414,0.014209451
0.1804890609737285,0.0685803197542489,0.026001662,-0.00023614615,0.017596517
0.0157532263098001,0.2221599692763748,0.025946371,0.00030963868,0.020405738
0.1962352189248113,0.0941286715525305,0.026012868,-0.00013183802,0.017310565
0.1007737994941383,0.087953602108525,0.026003294,-0.00019430369,0.01898377
0.3496613283411041,0.3167786871430788,0.026098728,0.00036218017,0.014582815
0.2953429114479792,0.2382476955625249,0.026070736,0.00027314574,0.01553824
0.1713744276967558,0.0364358811734915,0.025986433,-0.00037431717,0.017770404
0.2279377682361001,0.2725125596105292,0.025988415,0.0003932044,0.016674982
0.2137193550536575,0.0298319896111792,0.025986709,-0.00037798285,0.017035397
0.282234345015292,0.4001028861016392,0.025919512,0.0005457178,0.015681693
0.0852004946449098,0.1310025210668448,0.025999554,-2.3588538e-05,0.019234821
0.1290075652267695,0.1904414649177674,0.025982149,0.0002007857,0.01843353
0.3960572617899663,0.1955193941879116,0.026191764,0.000115938485,0.013853721
0.2375881308784054,0.3618526678637966,0.025911182,0.0005521551,0.01646232
0.1577385126183559,0.3720599176054115,0.025817491,0.0006522536,0.017829256
0.11400922383445,0.3057607280475026,0.025877014,0.00054243207,0.018628344
0.1376057045914932,0.023417952995163,0.025981158,-0.00045512617,0.018368088
0.1677072176904214,0.277838524701886,0.02593834,0.00044255704,0.017711574
0.3333761158009123,0.3296326921971592,0.02606611,0.00039797276,0.01485133
0.1077822134183321,0.2165575519751037,0.02596058,0.00028817356,0.018790025
0.1534380592645231,0.4041065072185596,0.025762744,0.0007113591,0.017883968
0.0501330555487125,0.1607565377940822,0.025990106,8.318573e-05,0.01983622
0.2075255093414347,0.3858795847493939,0.025845751,0.0006220564,0.016963879
0.0478302733851953,0.2025270215032805,0.02596283,0.00024092197,0.019851675
0.3307874446902319,0.3469766245068762,0.026047945,0.00042298436,0.01488694
0.0133371693278749,0.258683978914706,0.025906548,0.00043765455,0.02042444
0.3479040149761623,0.2601485716950209,0.026124418,0.00027593225,0.014637364
0.1923837656680255,0.2325038763870199,0.02598802,0.00031347573,0.017308865
0.3724550582644325,0.267861551484263,0.026155032,0.0002663359,0.014220776
0.025784064083153,0.1497445307230571,0.025999598,3.0077994e-05,0.020273447
0.3646387043850588,0.3321026576559168,0.026110724,0.00036356598,0.014324265
0.3489492260076136,0.322152600079814,0.026094064,0.0003701076,0.014592366
0.1612969655037472,0.0591986625794845,0.025996268,-0.00028360635,0.017936045
0.2995112853869982,0.2000428320243285,0.026083454,0.00018266588,0.015484404
0.1895873590201291,0.27915598781495,0.025952362,0.0004329905,0.017332267
0.1555038003805587,0.3057505425533977,0.025901943,0.0005169511,0.017907163
0.1384189851239813,0.3854168301711638,0.025780477,0.00069547445,0.018155225
0.0749047186514526,0.1226245256403934,0.026002347,-6.157905e-05,0.01942092
0.3214770651383948,0.1423392677433748,0.026097998,2.4192035e-05,0.01513486
0.2442246026600152,0.1822210249748234,0.026040517,0.00015687943,0.016439416
0.1730872347269661,0.2931689213601909,0.025927402,0.00047621876,0.017609814
0.234657404756349,0.0985072245399155,0.02602771,-0.000108100474,0.016642638
0.1535639409462739,0.0800717004137099,0.026001915,-0.00020148605,0.018061318
0.2753155689694844,0.1900463634774158,0.0260631,0.00016794354,0.015902217
0.2002945643535547,0.1816767750241454,0.026014015,0.00016515702,0.017197944
0.1786816978201729,0.1576631970732304,0.02600953,9.04277e-05,0.017584933
