x,y,u,v,p
0.2493214731154499,0.069945421826143,9.8869205e-05,-0.040744312,0.007214546
0.1072132999114109,0.0639440471833623,0.0007728785,-0.030673333,0.009639263
0.2486480780626019,0.1362395845605013,0.022470638,-0.032944687,0.0073547363
0.2584635067197049,0.4231436768943477,0.12251727,2.1450222e-05,0.0076828003
0.3060483123293218,0.1563272388056089,0.028622553,-0.036112733,0.0066924095
0.2682647086464176,0.4176895011150309,0.120407745,-0.0013836697,0.007704735
0.1746656039505621,0.050944016438161,-0.0050619394,-0.036626346,0.008388042
0.112916271121305,0.2770041246329867,0.0734698,-0.007571526,0.009221554
0.1223770181978799,0.2123896263116573,0.05083458,-0.015180834,0.009383678
0.0291672937349064,0.1749992822786338,0.040212795,-0.01514519,0.01122427
0.1854740904125175,0.4017732173562161,0.11617915,0.0024829432,0.0077118874
0.3591115737130166,0.1939979390320523,0.040948793,-0.03735093,0.0065398216
0.1221803797305263,0.2651513446107432,0.06915204,-0.009334005,0.009136677
0.3997577679578533,0.2761753016908172,0.06870739,-0.03196401,0.0074062347
0.1622475979376485,0.2731587632573112,0.071197435,-0.010671027,0.008463383
0.2342404522788817,0.2509279966947593,0.06220977,-0.018287249,0.0075621605
0.2369671960024104,0.1156839695407444,0.015657112,-0.034304984,0.0075097084
0.1911176273636868,0.1782189011570385,0.037736103,-0.023398586,0.00825882
0.2622534863554268,0.3818502480171072,0.107808754,-0.005134411,0.007537365
0.2007437984406503,0.3440333535880252,0.09546058,-0.0050444677,0.0077643394
0.1043104753053698,0.308427340566144,0.084633514,-0.003736563,0.009147644
0.2996306683815636,0.3798685416616107,0.1064686,-0.0085443035,0.00764513
0.2836242183119021,0.2827063175782009,0.0725569,-0.018756993,0.007196903
0.1729297636673355,0.2438583146921117,0.060776636,-0.014657445,0.0084095
0.2869263882612407,0.2263672621316278,0.052904055,-0.025809743,0.007033825
0.1385825795763242,0.3936527138788577,0.11409013,0.0040496513,0.008090019
0.1608953563354793,0.3264447385246045,0.08993666,-0.0045899525,0.008239269
0.3313208194126268,0.3212998681678161,0.085349485,-0.01868812,0.0073690414
0.0851290924864677,0.1331071124878293,0.024558946,-0.021948107,0.010231972
0.2789127164334765,0.4118428226948035,0.11814611,-0.0029378012,0.007733822
0.2627270692968482,0.4250424168395533,0.12311642,-8.318573e-05,0.007710457
0.3724532351253534,0.2946826786846255,0.075468704,-0.02641476,0.0073690414
0.1804890609737285,0.0685803197542489,0.0007187575,-0.0350777,0.008358955
0.0157532263098001,0.2221599692763748,0.056643173,-0.0097894445,0.011291504
0.1962352189248113,0.0941286715525305,0.009015724,-0.0333967,0.008146286
0.1007737994941383,0.087953602108525,0.0089601725,-0.027683474,0.009858608
0.3496613283411041,0.3167786871430788,0.083492205,-0.021155603,0.007425308
0.2953429114479792,0.2382476955625249,0.05690901,-0.025192209,0.007001877
0.1713744276967558,0.0364358811734915,-0.009820297,-0.038007535,0.008372307
0.2279377682361001,0.2725125596105292,0.0698487,-0.015271254,0.0076169968
0.2137193550536575,0.0298319896111792,-0.012754515,-0.042172767,0.0076260567
0.282234345015292,0.4001028861016392,0.11392753,-0.004609056,0.00768137
0.0852004946449098,0.1310025210668448,0.023846552,-0.022180654,0.010230541
0.1290075652267695,0.1904414649177674,0.043131515,-0.01798404,0.009331703
0.3960572617899663,0.1955193941879116,0.041150495,-0.041621067,0.0065751076
0.2375881308784054,0.3618526678637966,0.101144955,-0.005574055,0.007534027
0.1577385126183559,0.3720599176054115,0.10611217,0.00069569796,0.008041859
0.11400922383445,0.3057607280475026,0.08351557,-0.004464932,0.009016991
0.1376057045914932,0.023417952995163,-0.013407782,-0.037041225,0.008858204
0.1677072176904214,0.277838524701886,0.07273643,-0.01047612,0.008363724
0.3333761158009123,0.3296326921971592,0.08823769,-0.0178786,0.007443905
0.1077822134183321,0.2165575519751037,0.05257933,-0.013961263,0.009632587
0.1534380592645231,0.4041065072185596,0.11754744,0.0044836625,0.007902622
0.0501330555487125,0.1607565377940822,0.03482549,-0.017420359,0.010867596
0.2075255093414347,0.3858795847493939,0.11016385,-0.00069297105,0.0076446533
0.0478302733851953,0.2025270215032805,0.049123213,-0.012884028,0.010802269
0.3307874446902319,0.3469766245068762,0.09436385,-0.015493847,0.007575035
0.0133371693278749,0.258683978914706,0.069246694,-0.005924739,0.0110964775
0.3479040149761623,0.2601485716950209,0.06381981,-0.027945109,0.006965637
0.1923837656680255,0.2325038763870199,0.05648248,-0.017270692,0.008141518
0.3724550582644325,0.267861551484263,0.0661792,-0.029751875,0.0071077347
0.025784064083153,0.1497445307230571,0.03175704,-0.017689414,0.011305332
0.3646387043850588,0.3321026576559168,0.08861248,-0.020884909,0.00770092
0.3489492260076136,0.322152600079814,0.085381195,-0.020418532,0.0074720383
0.1612969655037472,0.0591986625794845,-0.0020433217,-0.03471551,0.008658886
0.2995112853869982,0.2000428320243285,0.04365985,-0.030194052,0.0068688393
0.1895873590201291,0.27915598781495,0.07281391,-0.011733361,0.008061409
0.1555038003805587,0.3057505425533977,0.08274858,-0.0066089705,0.008410454
0.1384189851239813,0.3854168301711638,0.11117379,0.0031502172,0.008148193
0.0749047186514526,0.1226245256403934,0.021278307,-0.022586472,0.0104112625
0.3214770651383948,0.1423392677433748,0.023719713,-0.039432086,0.0065112114
0.2442246026600152,0.1822210249748234,0.038261577,-0.027166642,0.0074505806
0.1730872347269661,0.2931689213601909,0.07801692,-0.009072162,0.008227825
0.234657404756349,0.0985072245399155,0.009886667,-0.03609646,0.0075154305
0.1535639409462739,0.0800717004137099,0.005102083,-0.03183732,0.008874893
0.2753155689694844,0.1900463634774158,0.040525123,-0.029046424,0.0070762634
0.2002945643535547,0.1816767750241454,0.03876631,-0.023682483,0.008104801
0.1786816978201729,0.1576631970732304,0.030908272,-0.02484513,0.008491993
0.2785603729236993,0.2334230196587175,0.05546467,-0.024182834,0.007115364
0.3403249515093187,0.2868389490761652,0.07318775,-0.02384565,0.0071439743
0.2353684389467221,0.1015410523936716,0.010899231,-0.03580583,0.007508278
0.22713440820755,0.2254998219414642,0.053475544,-0.020689197,0.007666588
0.054550787403972,0.2533138362864376,0.06644933,-0.0077177957,0.010402203
0.083177145623798,0.2045067778300611,0.04896824,-0.014107563,0.010137558
0.030826107883526,0.2017732543803477,0.049289867,-0.012378193,0.011114597
0.3234569056647778,0.2005309280403249,0.043548986,-0.032598265,0.0067048073
0.1539459279115402,0.3595815047380325,0.10175936,-0.00049523264,0.008146286
0.1144392242683284,0.3039275768201561,0.08286421,-0.0046853796,0.009024143
0.2005953344722033,0.2746457614055326,0.071048185,-0.013007738,0.007930756
0.1921461814267754,0.3102541447086732,0.08369176,-0.008346893,0.007936478
0.170538921372089,0.0861424830132879,0.0067979544,-0.032356627,0.00858593
0.1910504359165315,0.1614697702885016,0.031988308,-0.025307901,0.008276939
0.0056433098159776,0.1539001341987983,0.033730432,-0.01661361,0.011651039
0.0592404475915822,0.157749475009424,0.03356974,-0.01810927,0.010701656
0.2817041405188015,0.3274886102652674,0.088296816,-0.013227113,0.0073423386
0.29505489694526,0.3912822144188572,0.1105818,-0.0067650154,0.0076966286
0.3633292285276945,0.2161447066795129,0.048482582,-0.03510923,0.00667572
0.0407948363819909,0.1222282545020099,0.022069618,-0.021148093,0.011017323
0.1361634182690523,0.3282043388899303,0.090997145,-0.003065087,0.008547306
0.1719168202982433,0.171978400877423,0.03593938,-0.02274803,0.008593559
0.3311537806521873,0.171611572594041,0.03357689,-0.03694228,0.0065464973
0.3849883784184313,0.2047175499638939,0.044371292,-0.039103456,0.006618023
0.18372809721466,0.1944853407054669,0.043469116,-0.021008499,0.008360386
0.2754887972651644,0.408491503342324,0.11701934,-0.0030523613,0.0076961517
0.3644789636477292,0.3204747024913006,0.08455746,-0.022312053,0.0075736046
0.1439834182510462,0.2381507103524885,0.059329912,-0.013525017,0.008898735
0.2394628064914903,0.0388550388680279,-0.010128811,-0.043431945,0.0072550774
0.1583047707436651,0.2851042832381971,0.075452015,-0.0090911165,0.008469582
0.2973065700809235,0.3647867513297437,0.10118525,-0.010147221,0.007539749
0.0655067995541669,0.2694573532293133,0.071809694,-0.006386228,0.010093689
0.167396397365119,0.0733068074129394,0.00255315,-0.033573814,0.008605957
0.2629635368482343,0.2493649288653048,0.061227247,-0.020882584,0.007273674
0.1205394150342965,0.1823444265906702,0.040526077,-0.018406726,0.009509563
0.0816138716645995,0.1142904669978928,0.018296644,-0.02381412,0.010276794
0.0516640422287042,0.1525796755507555,0.03201191,-0.018353172,0.010847092
