x,y,u,v,p
0.3383021380524881,0.3431219280393275,0.02894051,-0.0026125386,0.013498187
0.3825433214942439,0.144464493058104,0.037649475,0.0047634467,0.014309697
0.3584533610919032,0.1482389308232783,0.04099472,0.0048192367,0.014067851
0.0512841309112774,0.2567647297694618,0.05632041,0.0041758195,0.020514876
0.0824261294575627,0.2374830755448565,0.06217767,0.004210718,0.018953316
0.3648234650020552,0.140871977306544,0.03693284,0.0048594847,0.01413805
0.2301583849061836,0.1102380004183802,0.0295038,0.0033212379,0.014651686
0.1718139223551596,0.3174995975344218,0.034113556,0.002892457,0.015353896
0.3758564679514512,0.146221697525208,0.038942236,0.004774131,0.014231347
0.0252222712385349,0.2050003038335605,0.066985466,0.002485402,0.022215694
0.2447397600729968,0.3696352094312236,0.012333646,-0.0013560429,0.0137736425
0.0080816090618372,0.2724062018500782,0.04936521,0.0039863735,0.023113668
0.1570834969729603,0.2910983794834377,0.045498595,0.003848143,0.015856028
0.0944116467338179,0.1742324889422649,0.06328532,0.0028349534,0.018579625
0.1342445464892026,0.0757696014571635,0.017824356,-0.0013379976,0.017242067
0.2970357714019833,0.4047093642686508,-0.0004037507,-0.005611293,0.013313293
0.1894010305724897,0.3675126591967304,0.010480983,0.00031083077,0.014771707
0.1163826732996746,0.1195656387752931,0.041809164,0.00085992366,0.01779823
0.1862998553844318,0.3918812783641576,-0.0013000518,-0.0009851828,0.014783263
0.3776018753080307,0.2277072532422152,0.0613946,0.002630107,0.014061436
0.1253255418199947,0.1006249144587757,0.03128215,2.066046e-05,0.017501883
0.0875293825231391,0.2627763730355116,0.054891318,0.0044124275,0.018635534
0.0763190235799752,0.3487316251964016,0.014270602,0.0032580197,0.01892206
0.1633273124702926,0.3705462286277436,0.0076294914,0.00079824775,0.015453331
0.1593522566771927,0.2608480145056085,0.056644842,0.004369542,0.015869886
0.2681644691897973,0.1454711724536899,0.045106493,0.0046256855,0.0140938535
0.1012222879498877,0.3832875753759084,-0.002068609,0.0015784055,0.01766707
0.354415517900842,0.3294740247874266,0.035488557,-0.002230458,0.01362633
0.3708454103976786,0.1737558252478653,0.051258463,0.0043721646,0.014114805
0.1903292641979584,0.241327001478123,0.061706375,0.0044735596,0.015083119
0.1810639557389725,0.1085267371515955,0.031835437,0.0021391362,0.015685119
0.0709280131793013,0.1249450534654663,0.04721218,-0.00033613294,0.019863501
0.2375467914810801,0.1635419941102298,0.054230526,0.0045967773,0.014393799
0.2482388460534528,0.1208297041902923,0.03397866,0.003951624,0.014367126
0.2558141743396305,0.3130908290356107,0.03905088,0.0014503375,0.01378423
0.1040978894173261,0.3726722529612905,0.003387604,0.0019764602,0.017573677
