x,y,u,v,p
0.3413661497494484,0.2110590546251691,0.031929858,0.000243254,0.014100792
0.243406560839626,0.1082029505845336,0.031779952,4.7065318e-05,0.01571634
0.1968830995525654,0.3424558036979332,0.031743295,0.0006312132,0.016371844
0.1651443066898825,0.1945365304674653,0.031762414,0.00032370538,0.016962277
0.3018533266804618,0.3004733490321724,0.03188674,0.0004445836,0.014697917
0.2247670487804467,0.0481829154760556,0.03171874,-0.00013879687,0.016042344
0.1001927791394312,0.2101743689390962,0.031728253,0.0003979802,0.018028036
0.1250228081062514,0.204816270910256,0.031740233,0.0003714785,0.017619267
0.1992051486242741,0.3050174624171418,0.031766728,0.00055868924,0.016352596
0.2317387925118063,0.0355275150901539,0.03170897,-0.00018195063,0.015932497
0.2924901175879164,0.1631098524334677,0.03185384,0.00017240644,0.014901012
0.3989827424597764,0.2574586682035276,0.03202627,0.00026864558,0.013173027
0.237089319842519,0.0981031579916531,0.031768553,1.873821e-05,0.015823053
0.1248969854134052,0.3088949757079217,0.031701118,0.0006339103,0.0175673
0.111654871423548,0.3840954758903199,0.031625435,0.00079948455,0.017742423
0.2708757073829335,0.0476050616950298,0.031743266,-0.000145033,0.015290048
0.142214478544933,0.0540791326675628,0.03169641,-0.00011932105,0.017402012
0.0476914708891783,0.1290541732259202,0.031718023,0.0001488626,0.018945932
0.3559078506318323,0.2055808364168898,0.031946175,0.00021985918,0.013871217
0.1827655185976964,0.1462762534173753,0.03176289,0.00017921627,0.016693866
0.3047382515601564,0.241720799450187,0.0318925,0.0003361106,0.014675012
0.3947917022352932,0.1756922857815518,0.031980842,0.0001276508,0.01326469
0.2424640536398867,0.3451175501119569,0.03179367,0.0005843118,0.01563235
0.0470625033122169,0.1310088677996212,0.03171824,0.00015583634,0.018955473
0.2259054022798131,0.1735909466922599,0.031800292,0.00023651868,0.015976327
0.1739243146903241,0.1213233448407531,0.031748123,0.00010599941,0.016849827
0.3021514584505799,0.2249822939920169,0.031886667,0.0003047511,0.014722863
0.3914861934386977,0.1893326133090112,0.03198524,0.00015739352,0.013312738
0.0222051308934927,0.1265818399994722,0.031717636,0.00013994426,0.019375617
0.2821634539492727,0.2766381809776826,0.031865507,0.00042376667,0.015023407
0.128999790611396,0.1572810362059509,0.031740315,0.00022956729,0.017576264
0.1083139392965412,0.0534110700215006,0.031691194,-0.0001256913,0.017966688
0.3900166436845814,0.3039890394687853,0.032017827,0.0003456995,0.013298234
0.2674317490773338,0.2962078803353675,0.031844176,0.0004741475,0.015252056
0.2986295226986969,0.308471138954156,0.031880684,0.0004611686,0.014746176
0.084871809579794,0.1151225717817357,0.031718694,9.812415e-05,0.018330285
0.1541245397951527,0.2797264739352493,0.03173872,0.00054428726,0.017102156
0.2313723894089383,0.1410807831847389,0.031791307,0.00014578551,0.015900133
0.0138098952247902,0.1316450710519581,0.03171839,0.00015837699,0.01951436
0.263065279258592,0.3809515593126138,0.03179741,0.00061107427,0.015283996
0.0975578492800932,0.3389356217826781,0.03165865,0.00072359294,0.018001076
0.1625992850493205,0.1059601133257891,0.03173569,5.916506e-05,0.017043078
0.1038636890738242,0.0993755595729663,0.031716064,4.208833e-05,0.018020665
0.3578980217525041,0.327873246774607,0.031963125,0.0004176721,0.013795869
0.1848858125360886,0.1708441151406677,0.031771198,0.00024893135,0.016648477
0.3943091842151698,0.3307724545754666,0.03202313,0.00037319213,0.01322137
0.1745390797327499,0.3638109346937903,0.031704016,0.00069333613,0.016724505
0.1024860571023686,0.1184395469847935,0.031722836,0.000108368695,0.018034862
0.1093385839984417,0.2882001014650791,0.0317033,0.0005985126,0.01783517
0.2187465348304065,0.0497764457926302,0.031717524,-0.00013311952,0.016140478
0.3170451310202778,0.264950126309546,0.031909704,0.000367783,0.0144691635
0.2839833214574038,0.3032807616222297,0.031862855,0.00046884269,0.014983008
0.0825726493963731,0.04983381816036,0.031687945,-0.00014411658,0.018398719
0.2901863626311816,0.1338807680335833,0.031834237,9.9636614e-05,0.0149484705
0.0237030715008621,0.3055052303144034,0.03164816,0.00070220977,0.019247381
0.3244002572637561,0.2037127839389163,0.03190639,0.00024224818,0.014374219
0.3136060442218077,0.1439779023323873,0.03186325,0.00011295825,0.014567891
0.2336730485298964,0.3202523774806374,0.031796165,0.00055231154,0.015786046
0.3339387109791563,0.1381439474305282,0.031880036,8.691847e-05,0.014243774
0.1714590080717783,0.2455749102031859,0.031762674,0.0004512146,0.016834624
0.0038333804676411,0.2147662901322099,0.03170217,0.00044680387,0.019635398
0.2907083407453974,0.0391321707622952,0.03174641,-0.00017475337,0.01497091
0.3590867539546654,0.3179915202647635,0.03196682,0.00040315837,0.013780799
0.3240947693542737,0.192523245032642,0.03190151,0.00021863729,0.014383063
0.3332723192313579,0.3286858320367701,0.031924717,0.00045003742,0.01418571
0.0470161321246218,0.0802240835725969,0.031705096,-3.2678246e-05,0.018981537
0.2046255711647272,0.2348809784129013,0.031790383,0.0004023835,0.016297126
0.3206203872612851,0.2661033387549164,0.031914428,0.0003662035,0.01441161
0.2038491842560447,0.416939734784956,0.03168773,0.0007383451,0.01622029
0.2520228866667438,0.2684219411409482,0.031832144,0.00043671578,0.015512621
0.1107303880888408,0.1643461820935746,0.03173445,0.00025673956,0.017875955
0.2905432583894483,0.0705624847679598,0.03178101,-7.7962875e-05,0.014963796
0.1415266733725949,0.319322553766309,0.03170702,0.00064178556,0.017288232
0.3139045416639963,0.2600142759528116,0.031905457,0.00036200136,0.01452123
0.3506614223518114,0.1481906621688138,0.031905904,0.000100530684,0.013973389
0.3070606373212117,0.1190122703532655,0.031838655,5.2399933e-05,0.014681485
0.2625924808639534,0.1711264873708017,0.031829752,0.00020993501,0.015381118
0.2774391760945712,0.2126084212521723,0.03185697,0.00029802322,0.015125135
0.0754564040215988,0.1678035796891117,0.03172434,0.00027684122,0.018461501
0.1253686177791239,0.0770381547923892,0.031708635,-3.723055e-05,0.017672421
0.1632849879662274,0.3518589409150376,0.031702504,0.0006843433,0.016914504
0.3665987938198933,0.1728452145199874,0.03194207,0.00014407188,0.013711991
0.1157643405392105,0.3745317104707728,0.03163898,0.00077722967,0.017680503
0.1365398431382533,0.0604036770504994,0.031699978,-9.6686184e-05,0.01749369
0.3974678926499157,0.1948352256618379,0.031996965,0.00016269833,0.013216693
0.219435038349219,0.3145130382778392,0.031783096,0.0005568117,0.016019342
0.1123924953529088,0.2697184809051222,0.031714916,0.0005511567,0.01779473
0.1253888752878953,0.1876183349233229,0.031741284,0.00032194704,0.01762163
0.2754758814581377,0.1873931582438243,0.031847835,0.00024159998,0.015166553
0.2216275867122001,0.0552688156041349,0.031724066,-0.00011485815,0.016091287
0.0564899219603748,0.1631825600926773,0.031720698,0.00026560575,0.018780852
0.2104239379678448,0.0728421796912441,0.03173417,-5.570799e-05,0.01626869
0.2533945073493184,0.3979232448797502,0.031770937,0.00064611435,0.015431177
0.394959330435169,0.2631534655790906,0.032021336,0.000281848,0.013234409
0.2440087456452421,0.2427449553954177,0.031825975,0.0003902167,0.015653303
0.2079165940068962,0.2207161950135784,0.031793542,0.0003662631,0.016249731
0.0809491908621038,0.2449833878627678,0.031709746,0.00050548464,0.018329157
0.124070274940217,0.1271201100753947,0.03173121,0.00013464689,0.017671913
0.0358202257221073,0.2900636177665162,0.031665176,0.0006536767,0.019054659
0.1659177147564531,0.4025448722134519,0.031658404,0.0007670447,0.01684393
0.2153944490913452,0.2356723738788092,0.031799555,0.00039642304,0.016121207
0.1365819575479015,0.3005886184769318,0.031714894,0.00060557574,0.017379532
0.1860827556272201,0.3096651088864676,0.03175184,0.0005804375,0.016564153
0.157447307505071,0.0314119712764878,0.031680435,-0.00020118803,0.017158188
0.3327920375583565,0.14205858280539,0.031881727,9.7088516e-05,0.014260855
0.174462649604754,0.2096535406837142,0.031768687,0.00035910308,0.016802208
0.1501703860734187,0.2445930359789875,0.031747878,0.00046319515,0.017184746
0.186007854815583,0.0314160342125257,0.031687453,-0.00019795448,0.016685717
0.0609038611391354,0.1317189033772569,0.031719416,0.00015763193,0.018723091
0.2318588556249114,0.3208289951424776,0.031793848,0.0005552545,0.015815066
0.3474337047576001,0.1644959376292218,0.03191346,0.00013986975,0.014019674
0.2233836657154451,0.2069077212176475,0.031805396,0.00032253563,0.01600357
0.1158800090703266,0.0595251204274322,0.031696096,-0.00010175258,0.017837865
0.0574574123161605,0.2949713205125396,0.031670637,0.0006523058,0.018691273
0.0336591370155605,0.293996006874603,0.031661354,0.0006654784,0.01908831
0.1959647687781757,0.0314811855263382,0.031690635,-0.00019696355,0.016521495
0.2616032676223357,0.299754381400804,0.03183627,0.00048651546,0.015344404
0.0943302211208093,0.1161025704492688,0.031720534,0.00010097772,0.018171914
0.3026522864907122,0.3325520024214825,0.031878844,0.0004933253,0.014671825
0.1434635970185394,0.0697397677247751,0.031707942,-6.286055e-05,0.017374894
