x,y,u,v,p
0.3413661497494484,0.2110590546251691,0.050321504,0.01729419,-0.012349606
0.243406560839626,0.1082029505845336,0.015963957,0.0113611445,-0.0119075775
0.1968830995525654,0.3424558036979332,0.095871136,0.043937467,-0.011296272
0.1651443066898825,0.1945365304674653,0.045119926,0.026837997,-0.0111551285
0.3018533266804618,0.3004733490321724,0.08106081,0.03242766,-0.011754036
0.2247670487804467,0.0481829154760556,-0.0034540445,0.0047391877,-0.0113658905
0.1001927791394312,0.2101743689390962,0.050880596,0.031000815,-0.010124207
0.1250228081062514,0.204816270910256,0.048871204,0.029629461,-0.0105443
0.1992051486242741,0.3050174624171418,0.08279483,0.03918027,-0.011499405
0.2317387925118063,0.0355275150901539,-0.0075526983,0.0026048347,-0.011371136
0.2924901175879164,0.1631098524334677,0.03409736,0.015005581,-0.012435913
0.3989827424597764,0.2574586682035276,0.06630437,0.017997615,-0.011368275
0.237089319842519,0.0981031579916531,0.0126761645,0.010462843,-0.011790276
0.1248969854134052,0.3088949757079217,0.08439605,0.04232385,-0.010687828
0.111654871423548,0.3840954758903199,0.110665485,0.051534735,-0.010401249
0.2708757073829335,0.0476050616950298,-0.0038333684,0.0013227984,-0.01188755
0.142214478544933,0.0540791326675628,-0.0007875711,0.01007431,-0.010159969
0.0476914708891783,0.1290541732259202,0.024727747,0.022274725,-0.008800507
0.3559078506318323,0.2055808364168898,0.048492596,0.01521077,-0.012321472
0.1827655185976964,0.1462762534173753,0.028873846,0.019894443,-0.011266708
0.3047382515601564,0.241720799450187,0.06075518,0.024472944,-0.01223278
0.3947917022352932,0.1756922857815518,0.0385596,0.007213466,-0.012242794
0.2424640536398867,0.3451175501119569,0.09672944,0.04202559,-0.011414528
0.0470625033122169,0.1310088677996212,0.025371715,0.02252134,-0.008795738
0.2259054022798131,0.1735909466922599,0.03775756,0.021018617,-0.011905193
0.1739243146903241,0.1213233448407531,0.020698711,0.017148577,-0.011026382
0.3021514584505799,0.2249822939920169,0.05502908,0.022460304,-0.012319565
0.3914861934386977,0.1893326133090112,0.043125078,0.0094411,-0.012184143
0.0222051308934927,0.1265818399994722,0.02433984,0.022327922,-0.0082941055
0.2821634539492727,0.2766381809776826,0.0727977,0.0307393,-0.012000561
0.128999790611396,0.1572810362059509,0.032970592,0.023600392,-0.01044178
0.1083139392965412,0.0534110700215006,-0.00052697957,0.011360101,-0.009576321
0.3900166436845814,0.3039890394687853,0.08233611,0.02524399,-0.010763168
0.2674317490773338,0.2962078803353675,0.07960145,0.03427314,-0.01184845
0.2986295226986969,0.308471138954156,0.0838484,0.033709697,-0.01168108
0.084871809579794,0.1151225717817357,0.01966016,0.019763343,-0.009447575
0.1541245397951527,0.2797264739352493,0.07419555,0.037875943,-0.011090755
0.2313723894089383,0.1410807831847389,0.02687709,0.0164577,-0.011891365
0.0138098952247902,0.1316450710519581,0.02611582,0.023010753,-0.008149147
0.263065279258592,0.3809515593126138,0.109338924,0.045370184,-0.010957241
0.0975578492800932,0.3389356217826781,0.0949239,0.046484016,-0.010294914
0.1625992850493205,0.1059601133257891,0.0157644,0.015736394,-0.010774612
0.1038636890738242,0.0993755595729663,0.01429455,0.017249517,-0.009725571
0.3578980217525041,0.327873246774607,0.09062426,0.03147196,-0.010861397
0.1848858125360886,0.1708441151406677,0.037045643,0.022923522,-0.011378288
0.3943091842151698,0.3307724545754666,0.09165542,0.028441004,-0.010161877
0.1745390797327499,0.3638109346937903,0.10341255,0.047437184,-0.011032581
0.1024860571023686,0.1184395469847935,0.020503923,0.01966279,-0.009792805
0.1093385839984417,0.2882001014650791,0.07733242,0.040216766,-0.010454655
0.2187465348304065,0.0497764457926302,-0.002905205,0.0053421482,-0.011294365
0.3170451310202778,0.264950126309546,0.06874959,0.02657085,-0.012035847
0.2839833214574038,0.3032807616222297,0.082046434,0.03407695,-0.011775017
0.0825726493963731,0.04983381816036,-0.0012474805,0.011761211,-0.009111404
0.2901863626311816,0.1338807680335833,0.024349138,0.011294924,-0.012396812
0.0237030715008621,0.3055052303144034,0.08378141,0.043229096,-0.009010315
0.3244002572637561,0.2037127839389163,0.04780118,0.017798774,-0.012422562
0.3136060442218077,0.1439779023323873,0.027711317,0.01070904,-0.012526035
0.2336730485298964,0.3202523774806374,0.088031694,0.039364837,-0.011602879
0.3339387109791563,0.1381439474305282,0.025801346,0.008121721,-0.012571335
0.1714590080717783,0.2455749102031859,0.062397167,0.0329706,-0.011318207
0.0038333804676411,0.2147662901322099,0.05344431,0.03280478,-0.0082798
0.2907083407453974,0.0391321707622952,-0.0065849572,-0.0014250353,-0.012011051
0.3590867539546654,0.3179915202647635,0.08717577,0.030047767,-0.011013985
0.3240947693542737,0.192523245032642,0.04401414,0.016325168,-0.012467861
0.3332723192313579,0.3286858320367701,0.090903446,0.033679985,-0.011163712
0.0470161321246218,0.0802240835725969,0.009041473,0.01637175,-0.008589268
0.2046255711647272,0.2348809784129013,0.058598444,0.030074827,-0.011707783
0.3206203872612851,0.2661033387549164,0.06915061,0.026435308,-0.012012482
0.2038491842560447,0.416939734784956,0.122155115,0.052772187,-0.010679722
0.2520228866667438,0.2684219411409482,0.069992945,0.031671546,-0.011980057
0.1107303880888408,0.1643461820935746,0.035492584,0.025083981,-0.010144711
0.2905432583894483,0.0705624847679598,0.0035604686,0.0028029904,-0.012188911
0.1415266733725949,0.319322553766309,0.087950155,0.043120794,-0.010890961
0.3139045416639963,0.2600142759528116,0.06704633,0.026169859,-0.012085915
0.3506614223518114,0.1481906621688138,0.029187605,0.007919513,-0.012562752
0.3070606373212117,0.1190122703532655,0.019426271,0.007917963,-0.012467861
0.2625924808639534,0.1711264873708017,0.036821052,0.01829832,-0.012243748
0.2774391760945712,0.2126084212521723,0.0508229,0.022691958,-0.012298107
0.0754564040215988,0.1678035796891117,0.03702824,0.026431046,-0.00949955
0.1253686177791239,0.0770381547923892,0.0067974776,0.013683401,-0.0099983215
0.1632849879662274,0.3518589409150376,0.099240705,0.046376966,-0.011011124
0.3665987938198933,0.1728452145199874,0.03748338,0.009723298,-0.01244688
0.1157643405392105,0.3745317104707728,0.10730021,0.050338827,-0.010473728
0.1365398431382533,0.0604036770504994,0.0013112277,0.011125378,-0.010098457
0.3974678926499157,0.1948352256618379,0.04500453,0.009562664,-0.012079716
0.219435038349219,0.3145130382778392,0.086053774,0.03939127,-0.011581421
0.1123924953529088,0.2697184809051222,0.070977375,0.037916116,-0.010481358
0.1253888752878953,0.1876183349233229,0.043101475,0.027493142,-0.0104932785
0.2754758814581377,0.1873931582438243,0.042279646,0.019514792,-0.012332916
0.2216275867122001,0.0552688156041349,-0.0011549741,0.0058721527,-0.011367798
0.0564899219603748,0.1631825600926773,0.035745308,0.026239239,-0.009115219
0.2104239379678448,0.0728421796912441,0.004597351,0.008875363,-0.011319637
0.2533945073493184,0.3979232448797502,0.115358755,0.048056744,-0.010771275
0.394959330435169,0.2631534655790906,0.06824677,0.01919245,-0.011345863
0.2440087456452421,0.2427449553954177,0.061171934,0.028855138,-0.012032509
0.2079165940068962,0.2207161950135784,0.05375783,0.028098695,-0.011744499
0.0809491908621038,0.2449833878627678,0.06277959,0.03562703,-0.009889126
0.124070274940217,0.1271201100753947,0.023083612,0.0200141,-0.010221958
0.0358202257221073,0.2900636177665162,0.07843368,0.04143416,-0.009190083
0.1659177147564531,0.4025448722134519,0.117089435,0.052394025,-0.010732651
0.2153944490913452,0.2356723738788092,0.05882995,0.029604964,-0.011814594
