x,y,u,v,p
0.1649156300714903,0.0951317093314735,-0.029723719,-0.07292796,0.032666206
0.3234029300323234,0.3404170548808382,0.044960663,-0.08460062,0.027138948
0.2598870513022708,0.0692927505826481,-0.035544828,-0.09011757,0.028514385
0.1988809800857661,0.057656660982818,-0.041443303,-0.08059568,0.029819727
0.1427138766245566,0.1400532089705555,-0.014662102,-0.06694224,0.0346601
0.2183746646268806,0.1716784905026158,-0.0049559623,-0.07690393,0.03341174
0.244185023312271,0.4251949943346427,0.07217257,-0.06708186,0.024653673
0.1955804766052262,0.3194910840684864,0.042054817,-0.06505079,0.031318665
0.2294459432456876,0.0613561721910954,-0.039305404,-0.08543261,0.029151201
0.0682476205791569,0.288620449694877,0.039891526,-0.048770837,0.033435345
0.2416105264276089,0.4064518060003099,0.06667845,-0.06761522,0.02586174
0.2403582347472011,0.2630250092561392,0.023218915,-0.075146414,0.032118082
0.2459619405324289,0.3863013101568892,0.060393736,-0.06932237,0.026985645
0.2594728241849093,0.0658157998509963,-0.03662844,-0.09026723,0.028334618
0.369398597141218,0.3280108636807612,0.04157357,-0.09345824,0.025916815
0.1800904840569995,0.0748764369022955,-0.036237553,-0.07652145,0.03130603
0.1170377280910902,0.3180150338602777,0.0461673,-0.053834297,0.03216672
0.1567485539893496,0.3021821424598249,0.038391992,-0.060213335,0.032666683
0.1996939146148068,0.2652188125246165,0.02472739,-0.06860671,0.033190966
0.2801623186159661,0.2293451083078,0.013091728,-0.08369919,0.031193018
0.2539089781026879,0.3717378447482964,0.055685803,-0.07133926,0.027627945
0.1974269404091464,0.1690597460847647,-0.005795315,-0.073711134,0.03401041
0.0308558718816754,0.1937653232493977,0.009360835,-0.048547454,0.035313606
0.2675133367079498,0.4538502130243972,0.07926731,-0.06933371,0.022629023
0.14322011904102,0.3615793983965968,0.058774516,-0.05533386,0.029547453
0.2840011951055851,0.4335960776802061,0.07247679,-0.07297739,0.023733616
0.164751880619665,0.0743198432636573,-0.03656955,-0.07412704,0.031588078
0.3456977385406503,0.2561808780110503,0.021904036,-0.09350946,0.028107643
0.2937299551010556,0.2331468418198309,0.014380261,-0.085786365,0.03060317
0.2250223406670757,0.2196865529257147,0.010017559,-0.0751675,0.033267975
0.2286902876853533,0.2128585417723436,0.007884666,-0.076154254,0.03319502
0.1217996373075069,0.0786071805604801,-0.0349849,-0.06728982,0.03239894
0.1318177382699659,0.2938141520348069,0.037060067,-0.05708524,0.033257246
0.2511153139796521,0.1786353268620061,-0.0024858266,-0.08186159,0.032327652
0.148065081375619,0.4319669145912096,0.0814995,-0.052762337,0.02431488
0.2335886803978899,0.1456650963165557,-0.012902454,-0.08094407,0.032464027
0.278643047294647,0.378459315055247,0.056749985,-0.074972905,0.026777983
0.1630431727313487,0.1635586494667874,-0.0072440654,-0.06868742,0.034760952
0.0398876610245058,0.248934726062139,0.02830939,-0.047035687,0.034583807
0.3650815509237265,0.3174478964651968,0.03874533,-0.09330285,0.02630949
0.2639822972022917,0.4172943387987297,0.06873791,-0.07058681,0.024926424
0.2859029073303666,0.2799350417489663,0.02794139,-0.081685536,0.030176878
0.055175689955777,0.1657958589081155,-0.0022789985,-0.053124987,0.03545165
0.1649202632323911,0.0878889763892343,-0.032104924,-0.07335352,0.032313585
0.1122389369699065,0.270050044720684,0.030277416,-0.05556015,0.0342741
0.0050381273819425,0.2419725660187392,0.028997228,-0.04307162,0.034116983
0.166954640892862,0.3809112395570475,0.06336062,-0.05774813,0.028185368
0.254168110407991,0.1687807490807079,-0.0054310113,-0.082966976,0.032100916
0.1437091133088518,0.1540460650148675,-0.01002188,-0.066303395,0.034947634
0.1957286189604208,0.3744133618408488,0.05940084,-0.062252738,0.028378725
0.2318544213277992,0.3173118587809891,0.040004775,-0.0707644,0.030645609
0.0739182901757941,0.237697347624999,0.021701261,-0.051990323,0.03518653
0.1663291123505545,0.1143170424709525,-0.02342458,-0.07202638,0.03344083
0.0515644601491464,0.1275547579874936,-0.015587404,-0.05461233,0.03455448
0.2597573128026033,0.1950655101125913,0.0026172847,-0.08231694,0.03209281
0.2197377156179633,0.3406363289904057,0.047627375,-0.06762423,0.029873371
0.204909218916703,0.1386298747404081,-0.015469983,-0.07669323,0.033232212
