x,y,u,v,p
0.1649156300714903,0.0951317093314735,0.023735516,-0.0009668544,0.020115305
0.3234029300323234,0.3404170548808382,0.023899347,-0.0004024729,0.01718534
0.2598870513022708,0.0692927505826481,0.023899354,-0.00095746666,0.01834665
0.1988809800857661,0.057656660982818,0.023782335,-0.0011153147,0.01947908
0.1427138766245566,0.1400532089705555,0.023685873,-0.0007696524,0.020532308
0.2183746646268806,0.1716784905026158,0.02381897,-0.00057271123,0.019121187
0.244185023312271,0.4251949943346427,0.02344288,-0.0003177002,0.01864029
0.1955804766052262,0.3194910840684864,0.023567513,-0.00023166835,0.019544393
0.2294459432456876,0.0613561721910954,0.023837566,-0.0010426417,0.018910537
0.0682476205791569,0.288620449694877,0.023334168,-0.00023882836,0.021928294
0.2416105264276089,0.4064518060003099,0.02348835,-0.00029236823,0.018688558
0.2403582347472011,0.2630250092561392,0.023783267,-0.00034233183,0.018714493
0.2459619405324289,0.3863013101568892,0.023555733,-0.0002861917,0.018608868
0.2594728241849093,0.0658157998509963,0.023896277,-0.0009748563,0.01835408
0.369398597141218,0.3280108636807612,0.02406963,-0.0004792437,0.016345473
0.1800904840569995,0.0748764369022955,0.02375792,-0.0010521486,0.019830706
0.1170377280910902,0.3180150338602777,0.023374096,-0.0001770258,0.021010352
0.1567485539893496,0.3021821424598249,0.023504868,-0.0002276972,0.020268338
0.1996939146148068,0.2652188125246165,0.023677304,-0.00031835586,0.019468995
0.2801623186159661,0.2293451083078,0.023925133,-0.00042027235,0.01797888
0.2539089781026879,0.3717378447482964,0.023616247,-0.00029345602,0.018462567
0.1974269404091464,0.1690597460847647,0.023775823,-0.0005939752,0.019510793
0.0308558718816754,0.1937653232493977,0.023442894,-0.00064695626,0.022638304
0.2675133367079498,0.4538502130243972,0.023433156,-0.0004203692,0.01820918
0.14322011904102,0.3615793983965968,0.023328267,-0.00013633072,0.020518245
0.2840011951055851,0.4335960776802061,0.023550235,-0.00042572618,0.017906679
0.164751880619665,0.0743198432636573,0.023732483,-0.0010827482,0.020117396
0.3456977385406503,0.2561808780110503,0.024083093,-0.00043737888,0.016776513
0.2937299551010556,0.2331468418198309,0.02395761,-0.00042070448,0.017729076
0.2250223406670757,0.2196865529257147,0.02379679,-0.00042738765,0.01899855
0.2286902876853533,0.2128585417723436,0.02381207,-0.00044508278,0.018930418
0.1217996373075069,0.0786071805604801,0.023666248,-0.0011403337,0.020922946
0.1318177382699659,0.2938141520348069,0.023462877,-0.00023349375,0.020734664
0.2511153139796521,0.1786353268620061,0.023888811,-0.00053827465,0.018514225
0.148065081375619,0.4319669145912096,0.023127377,-0.00012544543,0.020423288
0.2335886803978899,0.1456650963165557,0.023861796,-0.0006574467,0.018837957
0.278643047294647,0.378459315055247,0.023677237,-0.00034372509,0.01800659
0.1630431727313487,0.1635586494667874,0.023709923,-0.0006419793,0.020152243
0.0398876610245058,0.248934726062139,0.023363166,-0.00038772076,0.022465244
0.3650815509237265,0.3174478964651968,0.02407115,-0.0004637614,0.016423952
0.2639822972022917,0.4172943387987297,0.023529783,-0.00035270303,0.018275497
0.2859029073303666,0.2799350417489663,0.02388338,-0.00035779923,0.01787373
0.055175689955777,0.1657958589081155,0.02351752,-0.00075844675,0.022179281
0.1649202632323911,0.0878889763892343,0.023735061,-0.0010062009,0.020114902
0.1122389369699065,0.270050044720684,0.023466669,-0.0002906248,0.021102434
0.0050381273819425,0.2419725660187392,0.023315683,-0.00044504553,0.023124723
0.166954640892862,0.3809112395570475,0.02333887,-0.0001546666,0.020074533
0.254168110407991,0.1687807490807079,0.023900166,-0.0005675033,0.018457443
0.1437091133088518,0.1540460650148675,0.02367957,-0.00070279837,0.020513894
0.1957286189604208,0.3744133618408488,0.02343759,-0.00019831955,0.019539675
0.2318544213277992,0.3173118587809891,0.023670182,-0.0002708435,0.018871447
0.0739182901757941,0.237697347624999,0.023447968,-0.00041044503,0.02182394
0.1663291123505545,0.1143170424709525,0.02373667,-0.00086500496,0.020089598
0.0515644601491464,0.1275547579874936,0.023546837,-0.0009812489,0.022247758
0.2597573128026033,0.1950655101125913,0.023899987,-0.0004911944,0.018354818
0.2197377156179633,0.3406363289904057,0.023587756,-0.00024204701,0.019095397
0.204909218916703,0.1386298747404081,0.023804314,-0.00070842355,0.019370673
0.1626767565116947,0.3570901317825996,0.023391634,-0.00016207993,0.020155456
0.2073276746155669,0.2705510844879897,0.023687907,-0.00031154603,0.019327044
0.1254710245495984,0.1480834113764721,0.023650572,-0.0007524416,0.020855786
0.1439422601211518,0.2746294674299414,0.023528747,-0.00028116256,0.0205085
0.222594254191222,0.0768383272208885,0.023833185,-0.0009731427,0.019038834
0.3015557942593691,0.3172934986143264,0.023872048,-0.00036055595,0.017585995
0.2212993904497681,0.4015069224761619,0.023439288,-0.0002483502,0.01906435
0.0172743537757448,0.1827060415465635,0.023437582,-0.0007240847,0.022895742
0.1087862535890965,0.0927985888288103,0.023645945,-0.0010801181,0.021168098
0.3551315564814177,0.2230533155982478,0.024134591,-0.00047530234,0.016603218
0.3319568054623789,0.262088672892921,0.024037048,-0.0004188791,0.017027987
0.0502363009436429,0.1448289221440438,0.02353087,-0.00088211894,0.022272829
0.3212380939021318,0.3726755469824077,0.023828223,-0.00042524934,0.01722485
0.121231916513873,0.3289482610920948,0.02335757,-0.00015953928,0.02093121
0.2445791368220737,0.2887785318426475,0.023755878,-0.00031021982,0.018636286
0.0489968343014754,0.2654307469114706,0.023346491,-0.00032006204,0.022292422
0.2298969169069796,0.2161653639499188,0.023811832,-0.00043656677,0.018908089
0.2228218985810806,0.0795312625641716,0.02383472,-0.0009592399,0.019034771
0.20517822107679,0.1138170549211219,0.023808278,-0.00081724674,0.019364739
0.1968462769980857,0.182899367797695,0.023765318,-0.0005444065,0.019521853
0.2429327079668279,0.1627159162239187,0.02387707,-0.00059155375,0.01866529
0.1306111406555659,0.0880805371089842,0.023679703,-0.0010663345,0.02075783
0.1917654610576867,0.2430901424650444,0.023690522,-0.00036589056,0.019616697
0.2832818058322594,0.4398553870860697,0.023529582,-0.00043518096,0.01791971
0.2043591933180335,0.3703672775376729,0.02347283,-0.00021182746,0.019379618
0.1377930618900281,0.3807227294764816,0.023260027,-0.00011539459,0.020618463
0.1998348006639437,0.1177653674710538,0.023797937,-0.00080536306,0.019464394
0.0012302198671641,0.1575421549403902,0.023447312,-0.0008953288,0.023200616
0.3445974938487008,0.2478180827804335,0.02408716,-0.00044230372,0.01679642
0.1801647900661914,0.3589249546926305,0.023434237,-0.00018206984,0.019829681
0.3481086808349488,0.3015742914267045,0.024039105,-0.00042954087,0.016733319
