x,y,u,v,p
0.1128294887099279,0.1175726466629222,-0.030624226,-0.051787503,0.063011646
0.3855635966916051,0.2207488743038956,0.0038863868,-0.037754662,0.06898928
0.3468665818634676,0.1266165581271785,-0.02825363,-0.051692016,0.06784248
0.1791009785237324,0.23976942095891,0.009558365,-0.03232134,0.06321144
0.1402399703448343,0.2011787685445619,-0.003557995,-0.038618453,0.06261301
0.0448906616837612,0.177063792509823,-0.011603668,-0.044701762,0.06170559
0.0659500295866419,0.1886530240000921,-0.007826164,-0.04229624,0.061788082
0.3182499031319211,0.2766921081383107,0.023131058,-0.02722431,0.066958904
0.2454405281278195,0.3352858143760732,0.043487474,-0.017930038,0.06542349
0.236214811496071,0.231699907196272,0.0070234984,-0.033266194,0.06440735
0.2376341559268696,0.1467253679293808,-0.02155359,-0.046439238,0.06473398
0.0429844930503539,0.1556880912897399,-0.018414572,-0.047905453,0.061900616
0.3236691123129853,0.2868243614555528,0.026761934,-0.025783427,0.0672307
0.2141646263565388,0.3775899564666241,0.058457777,-0.012128361,0.06523514
0.2823901293731998,0.3477739843157434,0.048334524,-0.016219266,0.06668329
0.2475991734160205,0.0994576019876583,-0.03697665,-0.054074354,0.06548786
0.0926967976262108,0.2258277785039549,0.004477188,-0.036077864,0.061906815
0.2644688900202936,0.384347685860852,0.061499283,-0.010927089,0.06676912
0.275321547399748,0.185007015326781,-0.008773163,-0.040758498,0.06542158
0.0484735479802548,0.1839428892875627,-0.009385899,-0.043571718,0.06167507
0.2840246851243226,0.1467462518211729,-0.021582201,-0.04695297,0.06585121
0.017533713269051,0.1665228595190048,-0.014996365,-0.04727573,0.061624527
0.34224573007765,0.2054187542987471,-0.0016318113,-0.03884036,0.06739664
0.2030951953370147,0.4017340267578268,0.067134544,-0.008939989,0.06538582
0.2484806246717405,0.1115465098704027,-0.033073977,-0.05213637,0.06534433
0.2466339339913478,0.031091933597067,-0.058610275,-0.06525732,0.06672335
0.2070801648937015,0.317439683358904,0.036772892,-0.020697959,0.064240456
0.033918226498704,0.2035392589346366,-0.0031007081,-0.041282065,0.061440945
0.0895146659227824,0.1040402873961214,-0.034771517,-0.054348297,0.062978745
