x,y,u,v,p
0.1128294887099279,0.1175726466629222,0.028673723,-7.709116e-05,0.023880063
0.3855635966916051,0.2207488743038956,0.029046923,-0.000598453,0.020689966
0.3468665818634676,0.1266165581271785,0.029053926,-0.0006059259,0.021070438
0.1791009785237324,0.23976942095891,0.028631337,-7.972866e-05,0.023129607
0.1402399703448343,0.2011787685445619,0.0286192,-3.2790005e-05,0.023584118
0.0448906616837612,0.177063792509823,0.028513134,0.00015735626,0.024757216
0.0659500295866419,0.1886530240000921,0.028526478,0.00012423843,0.024498066
0.3182499031319211,0.2766921081383107,0.028840244,-0.00037864596,0.021499919
0.2454405281278195,0.3352858143760732,0.028608732,-0.00014222413,0.022383163
0.236214811496071,0.231699907196272,0.028741464,-0.00022552162,0.022439482
0.2376341559268696,0.1467253679293808,0.028838724,-0.00032632798,0.022373391
0.0429844930503539,0.1556880912897399,0.028537452,0.0001328513,0.024772102
0.3236691123129853,0.2868243614555528,0.028837666,-0.0003822297,0.021443004
0.2141646263565388,0.3775899564666241,0.028475761,-2.438575e-05,0.022772307
0.2823901293731998,0.3477739843157434,0.028661817,-0.0002226159,0.02195579
0.2475991734160205,0.0994576019876583,0.02889669,-0.00040771812,0.022224141
0.0926967976262108,0.2258277785039549,0.02851414,0.00010871142,0.024181115
0.2644688900202936,0.384347685860852,0.028562978,-0.00014472753,0.022182787
0.275321547399748,0.185007015326781,0.028866753,-0.00037059933,0.021948026
0.0484735479802548,0.1839428892875627,0.028508924,0.00015828758,0.024714986
0.2840246851243226,0.1467462518211729,0.028920136,-0.0004349053,0.021821054
0.017533713269051,0.1665228595190048,0.028491594,0.00020537525,0.02509811
0.34224573007765,0.2054187542987471,0.028973691,-0.000508897,0.021177718
0.2030951953370147,0.4017340267578268,0.028409682,2.554804e-05,0.022913536
0.2484806246717405,0.1115465098704027,0.028888479,-0.0003945753,0.022221426
0.2466339339913478,0.031091933597067,0.028939918,-0.000495404,0.022189545
0.2070801648937015,0.317439683358904,0.02856525,-6.490946e-05,0.022830157
0.033918226498704,0.2035392589346366,0.028463073,0.0002174601,0.024905859
0.0895146659227824,0.1040402873961214,0.028655306,-4.3399632e-05,0.024163613
0.140667502051203,0.2130203862071921,0.028604604,-1.9557774e-05,0.023584532
0.2843836537337643,0.2636115863466071,0.028790243,-0.00030860305,0.021887483
0.2169448737774912,0.2095062454145727,0.02873493,-0.00020415336,0.02265781
0.0308204527191704,0.1412763288249024,0.028539285,0.00014031678,0.024919411
0.0166232279990255,0.1994399629366266,0.028446302,0.00025189668,0.025122302
0.2297870526885473,0.3927547039089905,0.028478347,-4.980713e-05,0.02259391
0.1219863960558997,0.0923624431122012,0.028710522,-0.00013233721,0.023752822
0.2416223868959355,0.2998163915803596,0.028656974,-0.00016745925,0.02241086
0.2059678809262028,0.0703369766242217,0.02885165,-0.0003510043,0.022708027
0.2915499569601067,0.2998430770286487,0.028754108,-0.00029040873,0.021823743
0.2110054599824787,0.1032896905259642,0.028833874,-0.0003190115,0.022667604
0.0756657471670925,0.1611755786372432,0.028574266,6.5885484e-05,0.024364533
0.2591203230914362,0.2647618649235481,0.028740257,-0.0002458617,0.02218557
0.3056136379797665,0.2861238789057871,0.028801814,-0.00033836067,0.021652179
0.2906450609736615,0.2996249657401408,0.028752603,-0.00028838962,0.021834234
0.2228647979068636,0.0483155128774015,0.028892674,-0.00041875988,0.022488529
0.2722891462330508,0.0737592490595457,0.028956577,-0.00049688667,0.021911664
0.2535042778918655,0.0549640967261704,0.028937295,-0.00047869235,0.022123536
0.2012967017117817,0.2272563812616249,0.028685711,-0.00014680624,0.02285541
0.2535629645904115,0.3666723882259604,0.028572045,-0.00013316423,0.022302417
0.3989563724271919,0.1756813640030141,0.029118486,-0.0006766096,0.02050584
0.1072970205967229,0.1104653532561126,0.028673097,-7.4356794e-05,0.023945129
0.1964903408697636,0.2931676955385288,0.028584212,-6.382167e-05,0.022945637
0.0845597856500063,0.2156942321594281,0.02851639,0.000115312636,0.024277719
0.1697751466423147,0.4041816334738961,0.028342403,0.00011164695,0.0233119
0.1420134932897637,0.3895424266634022,0.02832076,0.00016731769,0.02364069
0.119818783103929,0.2899879767579963,0.028459288,0.0001186952,0.023873525
0.2219506555861291,0.4151178132101755,0.028420612,-1.0095537e-05,0.022695692
0.1423949659710148,0.10627775964642,0.028726757,-0.0001591742,0.023508077
0.0936861272862383,0.2529410381501228,0.028476141,0.00013887882,0.02418005
0.0033263733864771,0.2068801184929915,0.028418839,0.00029230863,0.02529327
0.1294808975395069,0.010050875613405,0.028782412,-0.00026836246,0.023611343
0.0746016463867888,0.1106591282583914,0.028628983,-7.674098e-07,0.024353677
