x,y,u,v,p
0.3710440371456404,0.1805872315308511,0.028699987,-0.00025630742,0.019395819
0.2498029411098247,0.3273318552545295,0.028313637,0.00016602874,0.021006519
0.1135473909980111,0.2574039098925579,0.028195664,0.0003819391,0.02277779
0.252227048690047,0.129314891561967,0.028530791,-7.2829425e-05,0.02089456
0.1871050412379043,0.1863872910313468,0.028384387,0.00013645738,0.021775069
0.1908474070742046,0.3916793805704548,0.0281047,0.0003630072,0.021790167
0.1182832520141099,0.1538128754105908,0.028323062,0.00023010373,0.022682136
0.1033832311634881,0.3370218683615103,0.028059728,0.0005004406,0.022932569
0.2592079997497289,0.1426493302344584,0.02853223,-6.916374e-05,0.020809809
0.0442159857754916,0.2241093556085584,0.028152786,0.0004804209,0.023706803
0.1676806558680902,0.2929248988940653,0.028225206,0.00030954927,0.02206772
0.3200754736822425,0.125155361266854,0.028643854,-0.00021652132,0.020014381
0.1300585215114122,0.2587108825620312,0.028216958,0.00034878403,0.022557301
0.3994748599660057,0.2624664573811422,0.028686307,-0.00023236126,0.019082094
0.2237158531764269,0.0179401448395217,0.028544985,-0.00018198043,0.02121359
0.299780328963601,0.1360997625797876,0.028602794,-0.00016082078,0.02028093
0.2274756317475616,0.2164380680784336,0.02841533,9.060651e-05,0.021255868
0.2103088642308796,0.2770754862688929,0.028315239,0.00019893795,0.02150256
0.10099181684233,0.3203353957335022,0.028083868,0.0004861951,0.02296109
0.1510142008495824,0.3125366601121832,0.028170347,0.000368312,0.022293435
0.2437954583450213,0.0890485461200378,0.02854301,-0.000112228096,0.020985348
0.2136330792430605,0.0416490652866157,0.028523326,-0.00012528896,0.02135939
0.1524538269795056,0.3956854160632844,0.028032355,0.0004542321,0.022293968
0.1046269566292855,0.2118685051833335,0.028242476,0.00034008175,0.022884758
0.2295668417238348,0.2791405570869386,0.028344661,0.00015942007,0.021252057
0.2479967529335206,0.342653387765366,0.028287537,0.0001854673,0.021034906
0.3568800287465684,0.2919202027093237,0.0285661,-0.00010868162,0.019628571
0.3667372393340553,0.3069358335869696,0.028568357,-0.00011661649,0.019511675
0.3967727778909273,0.2621778916491457,0.028680928,-0.00022662431,0.01911558
0.2520101361943628,0.2732334999175178,0.028390773,0.00010392815,0.020958615
0.0472127957294357,0.1329458224595232,0.028261684,0.00033678114,0.023641428
0.1484151381783615,0.0296975056745064,0.028447412,-2.2865832e-05,0.022225486
0.2232755493799058,0.295419469387618,0.028312251,0.00019112974,0.021339627
0.0448046661326528,0.2125550547982611,0.028168619,0.0004626438,0.02369604
0.2858960357817498,0.2901506921746974,0.02843041,4.760176e-05,0.020528724
0.0251801483683706,0.1402444939328556,0.028231658,0.0003907606,0.02394629
0.2426828269664502,0.0769297479771501,0.028547741,-0.0001276657,0.020993898
0.0392701414761146,0.16666059439695,0.028217778,0.00040514022,0.023759993
0.0732490643850168,0.1149360434116135,0.02830632,0.000258103,0.023279497
0.2739852463221051,0.1636887530822754,0.02854,-7.236004e-05,0.020627769
0.1361643467989191,0.1670101291827548,0.028333008,0.00021346658,0.02244641
0.1594996195245825,0.0413331027277334,0.028455064,-2.4050474e-05,0.022081716
0.0787514723887393,0.1108468332292908,0.028315887,0.00024104863,0.023203066
0.1236118412635237,0.0971542776722999,0.0283781,0.0001335442,0.022589171
0.3176409673936451,0.1705155691270905,0.028609253,-0.00015499443,0.020068841
0.3510172276749237,0.2928215457802285,0.028553143,-9.467453e-05,0.019702671
0.1635523824582939,0.3471843125495585,0.028135076,0.0003790185,0.022136895
0.3707015377839924,0.1425125085618352,0.028724082,-0.00029993057,0.019379431
0.2802400612030533,0.314253469967478,0.028388105,8.478016e-05,0.02061045
0.0481766396148584,0.1471389148635147,0.028248385,0.00035740435,0.023632446
0.2437558641863091,0.0822315739356498,0.028546602,-0.00012201816,0.020982536
0.1976463183939714,0.1665465020604037,0.028418787,8.8356435e-05,0.021627856
0.1715780383755878,0.0882422814701552,0.028443769,2.745539e-05,0.021941153
0.3646728202349191,0.1781708524906943,0.028689623,-0.00024547428,0.019474862
0.1482553221297614,0.3721846554624686,0.02806785,0.0004396215,0.02234432
0.0320727690707019,0.2944131981447645,0.028034776,0.0006014332,0.02388631
0.3021322991124002,0.1857632855017366,0.028569773,-0.00010404736,0.02027508
0.1241659943016917,0.0098230318712351,0.028428927,-1.2896955e-05,0.022544375
0.3418595445694133,0.2133027863997837,0.028618097,-0.00015706569,0.019781346
0.0972197978070179,0.0730659234493405,0.02836527,0.00014453381,0.022937546
0.1490235378068769,0.0502181879394604,0.028438106,1.0080636e-05,0.022226663
0.1026312963302105,0.0559463432818627,0.028382294,0.0001058355,0.02285709
0.1467552772227194,0.0849214157659455,0.028414674,7.002801e-05,0.022272354
0.3245273563181586,0.1533249593714961,0.028633803,-0.00019035488,0.019972062
0.3133941546407572,0.227226565559502,0.02855204,-8.02055e-05,0.020150186
0.2312202454257861,0.0385409227490528,0.028548226,-0.0001635477,0.021125158
0.2569077505099488,0.0446443160378435,0.028582066,-0.0002033189,0.02079056
0.1663740489760042,0.2243361937142766,0.028312728,0.00022883713,0.022063354
0.2369577632872161,0.0262436908329561,0.028560214,-0.00019364804,0.021043008
0.1856321376886401,0.0389637016360769,0.028488241,-7.677823e-05,0.021730581
0.3649184037865034,0.2086187626212091,0.028666236,-0.00021199137,0.019487536
0.2197861480522962,0.1152366687092665,0.028491922,-2.7239323e-05,0.021313561
0.1039622466582137,0.0948609316635693,0.028356992,0.00016739964,0.022854311
0.2510498658890646,0.1020692719898233,0.028546423,-0.00010807067,0.020896757
0.2773290443940032,0.1817296013118694,0.02853065,-5.6810677e-05,0.020592803
0.0569845652908909,0.2159733912199219,0.028178379,0.00044292957,0.023530921
0.0752463891363707,0.2006408053348603,0.028219283,0.00038406998,0.023278749
0.2102855704938613,0.0358167762556801,0.028521217,-0.00012818724,0.021400845
0.0004868318393752,0.2822539736699564,0.02801735,0.00065137446,0.024315761
0.190239076699243,0.0340413476318516,0.028496101,-9.3370676e-05,0.021666693
0.1384434873027738,0.2515922094140361,0.028238386,0.00032212585,0.02244342
0.2583634165916832,0.3632297205537377,0.02827479,0.00018199533,0.02090819
0.2260376571993214,0.2400387724320029,0.028386809,0.00012207776,0.02128377
0.2347928060545813,0.3048407720751272,0.028319046,0.00017596036,0.021193093
0.278631411391266,0.1646003884064877,0.028546974,-8.08388e-05,0.020567993
0.3588771291813796,0.2015413746848898,0.028660506,-0.00020676851,0.019560153
0.2401260186220518,0.059269606968991,0.028552331,-0.00014889985,0.021018548
0.2591698761348546,0.2257493275030272,0.02845779,3.450364e-05,0.02084711
0.2370968696778299,0.1225173666672865,0.02851244,-5.161017e-05,0.021089328
0.1529241592990783,0.115062100037515,0.028400734,0.00010436773,0.02220204
0.1039411876987941,0.2628160859778582,0.028175041,0.00040910393,0.022908049
0.2514280740756046,0.2323683011314411,0.028437585,5.8807433e-05,0.020950196
