x,y,u,v,p
0.3710440371456404,0.1805872315308511,0.012256548,-0.022067256,0.035780907
0.2498029411098247,0.3273318552545295,0.06338923,0.0022977516,0.03350401
0.1135473909980111,0.2574039098925579,0.037797138,-0.008821137,0.031836033
0.252227048690047,0.129314891561967,-0.0051115304,-0.026816495,0.033932686
0.1871050412379043,0.1863872910313468,0.013980314,-0.01791627,0.032625675
0.1908474070742046,0.3916793805704548,0.08611958,0.010753565,0.03331375
0.1182832520141099,0.1538128754105908,0.003185913,-0.023398764,0.032626152
0.1033832311634881,0.3370218683615103,0.06537287,0.001617901,0.031947136
0.2592079997497289,0.1426493302344584,-0.00068981946,-0.024871953,0.03385496
0.0442159857754916,0.2241093556085584,0.02613084,-0.015515454,0.031930447
0.1676806558680902,0.2929248988940653,0.050503895,-0.002898343,0.032191277
0.3200754736822425,0.125155361266854,-0.006596163,-0.02894152,0.035084248
0.1300585215114122,0.2587108825620312,0.03835456,-0.008275874,0.031899452
0.3994748599660057,0.2624664573811422,0.041085407,-0.010681994,0.036731243
0.2237158531764269,0.0179401448395217,-0.040761784,-0.043806203,0.03591776
0.299780328963601,0.1360997625797876,-0.0029218942,-0.026683636,0.03457117
0.2274756317475616,0.2164380680784336,0.024260446,-0.01351542,0.03286171
0.2103088642308796,0.2770754862688929,0.04523532,-0.0047621205,0.03260851
0.10099181684233,0.3203353957335022,0.059476063,-0.0006551817,0.031854153
0.1510142008495824,0.3125366601121832,0.057259724,-0.00047565252,0.032126904
0.2437954583450213,0.0890485461200378,-0.018277958,-0.03291381,0.034478664
0.2136330792430605,0.0416490652866157,-0.033241823,-0.039963968,0.0352149
0.1524538269795056,0.3956854160632844,0.08706443,0.010575287,0.03288555
0.1046269566292855,0.2118685051833335,0.022346899,-0.015374668,0.032015324
0.2295668417238348,0.2791405570869386,0.0460798,-0.0044521764,0.032868862
0.2479967529335206,0.342653387765366,0.06890266,0.0044366643,0.033625126
0.3568800287465684,0.2919202027093237,0.051378414,-0.004680045,0.035659313
0.3667372393340553,0.3069358335869696,0.056852266,-0.0027877763,0.036105633
0.3967727778909273,0.2621778916491457,0.040966675,-0.010609098,0.03664446
0.2520101361943628,0.2732334999175178,0.04412572,-0.0053945854,0.03319502
0.0472127957294357,0.1329458224595232,-0.0034404546,-0.028148778,0.03296089
0.1484151381783615,0.0296975056745064,-0.03638251,-0.041675635,0.035158157
0.2232755493799058,0.295419469387618,0.051792786,-0.0021451786,0.03284502
0.0448046661326528,0.2125550547982611,0.022312567,-0.017073877,0.03201151
0.2858960357817498,0.2901506921746974,0.05031745,-0.0033154562,0.033904076
0.0251801483683706,0.1402444939328556,-0.0011018068,-0.027862199,0.032924652
0.2426828269664502,0.0769297479771501,-0.022189692,-0.034784205,0.034698963
0.0392701414761146,0.16666059439695,0.007337019,-0.023639925,0.03250122
0.0732490643850168,0.1149360434116135,-0.009216383,-0.030007549,0.03321314
0.2739852463221051,0.1636887530822754,0.0063611716,-0.021900602,0.033857346
0.1361643467989191,0.1670101291827548,0.007505819,-0.021199174,0.03251505
0.1594996195245825,0.0413331027277334,-0.032881334,-0.03984178,0.034898758
0.0787514723887393,0.1108468332292908,-0.010528877,-0.030468531,0.033275604
0.1236118412635237,0.0971542776722999,-0.015071467,-0.031663008,0.033549786
0.3176409673936451,0.1705155691270905,0.00870125,-0.021831758,0.034585
0.3510172276749237,0.2928215457802285,0.051666424,-0.0043672994,0.035501957
0.1635523824582939,0.3471843125495585,0.06970255,0.0044188425,0.03247404
0.3707015377839924,0.1425125085618352,-0.0007403642,-0.028013892,0.03603363
0.2802400612030533,0.314253469967478,0.058913156,0.00021552294,0.03397274
0.0481766396148584,0.1471389148635147,0.0010768622,-0.026097305,0.032739162
0.2437558641863091,0.0822315739356498,-0.020487145,-0.03397263,0.03460312
0.1976463183939714,0.1665465020604037,0.007337734,-0.020823725,0.032896996
0.1715780383755878,0.0882422814701552,-0.018166855,-0.03262771,0.033894062
0.3646728202349191,0.1781708524906943,0.011408493,-0.022191651,0.035622597
0.1482553221297614,0.3721846554624686,0.07849829,0.0074233934,0.03256035
0.0320727690707019,0.2944131981447645,0.049687073,-0.0066267923,0.03171444
0.3021322991124002,0.1857632855017366,0.013889238,-0.01910878,0.03418398
0.1241659943016917,0.0098230318712351,-0.04220946,-0.04490579,0.035661697
0.3418595445694133,0.2133027863997837,0.023493215,-0.015995868,0.034950733
0.0972197978070179,0.0730659234493405,-0.022493675,-0.03566552,0.03403139
0.1490235378068769,0.0502181879394604,-0.030021504,-0.038519032,0.034640312
0.1026312963302105,0.0559463432818627,-0.02784951,-0.03814257,0.03442669
0.1467552772227194,0.0849214157659455,-0.019081429,-0.033255048,0.0338583
0.3245273563181586,0.1533249593714961,0.0028740615,-0.024683602,0.03486395
0.3133941546407572,0.227226565559502,0.028245851,-0.01310683,0.034287453
0.2312202454257861,0.0385409227490528,-0.03436072,-0.040648647,0.03544569
0.2569077505099488,0.0446443160378435,-0.03261383,-0.040092833,0.035573483
0.1663740489760042,0.2243361937142766,0.026776716,-0.012561329,0.032225132
0.2369577632872161,0.0262436908329561,-0.038278416,-0.042671807,0.03581524
0.1856321376886401,0.0389637016360769,-0.033850983,-0.04021252,0.035086155
0.3649184037865034,0.2086187626212091,0.021940872,-0.017499752,0.03554344
0.2197861480522962,0.1152366687092665,-0.009655312,-0.028628893,0.033773422
0.1039622466582137,0.0948609316635693,-0.015697315,-0.032304294,0.033575535
0.2510498658890646,0.1020692719898233,-0.014068678,-0.030998535,0.03433132
0.2773290443940032,0.1817296013118694,0.012480423,-0.019219406,0.03376341
0.0569845652908909,0.2159733912199219,0.023505852,-0.016175576,0.03196621
0.0752463891363707,0.2006408053348603,0.01850836,-0.017723925,0.032075882
0.2102855704938613,0.0358167762556801,-0.03504689,-0.040846832,0.03533554
0.0004868318393752,0.2822539736699564,0.045172855,-0.009695657,0.03180933
0.190239076699243,0.0340413476318516,-0.0354286,-0.04099495,0.03524065
0.1384434873027738,0.2515922094140361,0.035962746,-0.009104319,0.03196287
