x,y,u,v
0.1128294887099279,0.1175726466629222,0.024763778,-0.0012107342
0.3855635966916051,0.2207488743038956,0.041167006,0.0012618378
0.3468665818634676,0.1266165581271785,0.019883677,0.0040410087
0.1791009785237324,0.23976942095891,0.04305958,0.0037189499
0.1402399703448343,0.2011787685445619,0.044468082,0.0029509068
0.0448906616837612,0.177063792509823,0.04425761,-0.0001962483
0.0659500295866419,0.1886530240000921,0.045238458,0.0010712557
0.3182499031319211,0.2766921081383107,0.037449896,0.0005745366
0.2454405281278195,0.3352858143760732,0.014668182,-6.907433e-05
0.236214811496071,0.231699907196272,0.04345344,0.003394764
0.2376341559268696,0.1467253679293808,0.029601157,0.0031614602
0.0429844930503539,0.1556880912897399,0.039604798,-0.0016733445
0.3236691123129853,0.2868243614555528,0.03492225,-8.807331e-05
0.2141646263565388,0.3775899564666241,0.00023020059,-0.0016557835
0.2823901293731998,0.3477739843157434,0.01158011,-0.0022831857
0.2475991734160205,0.0994576019876583,0.014807895,0.0025262982
0.0926967976262108,0.2258277785039549,0.04501511,0.0032047965
0.2644688900202936,0.384347685860852,0.00031656027,-0.004436765
0.275321547399748,0.185007015326781,0.038162887,0.0035634972
0.0484735479802548,0.1839428892875627,0.045183197,0.00033907592
0.2840246851243226,0.1467462518211729,0.027968183,0.0036605485
0.017533713269051,0.1665228595190048,0.043227613,-0.0018540323
0.34224573007765,0.2054187542987471,0.04001671,0.0026647858
0.2030951953370147,0.4017340267578268,-0.003778562,-0.0032045692
0.2484806246717405,0.1115465098704027,0.018458158,0.0027866252
0.2466339339913478,0.031091933597067,-0.0028788596,0.00061668456
0.2070801648937015,0.317439683358904,0.020070031,0.002000112
0.033918226498704,0.2035392589346366,0.046921387,0.0011729524
0.0895146659227824,0.1040402873961214,0.020836279,-0.0029990375
0.140667502051203,0.2130203862071921,0.045010358,0.0032614432
0.2843836537337643,0.2636115863466071,0.039742477,0.0019672215
0.2169448737774912,0.2095062454145727,0.04334812,0.0035481825
0.0308204527191704,0.1412763288249024,0.035903484,-0.0031945258
0.0166232279990255,0.1994399629366266,0.047233038,0.00048561394
0.2297870526885473,0.3927547039089905,-0.002117224,-0.0036011524
0.1219863960558997,0.0923624431122012,0.01583179,-0.0021522716
0.2416223868959355,0.2998163915803596,0.02817998,0.001725994
0.2059678809262028,0.0703369766242217,0.0071842372,0.0003905967
0.2915499569601067,0.2998430770286487,0.029836096,0.0002694875
0.2110054599824787,0.1032896905259642,0.01697585,0.0016398095
0.0756657471670925,0.1611755786372432,0.03973621,-0.00018236414
0.2591203230914362,0.2647618649235481,0.039186068,0.0024616607
0.3056136379797665,0.2861238789057871,0.03464883,0.00050423294
0.2906450609736615,0.2996249657401408,0.029881746,0.00030885264
0.2228647979068636,0.0483155128774015,0.0011568964,0.0002603568
0.2722891462330508,0.0737592490595457,0.0069657117,0.0026218072
0.2535042778918655,0.0549640967261704,0.0024754554,0.0016017295
0.2012967017117817,0.2272563812616249,0.04396452,0.0036094151
0.2535629645904115,0.3666723882259604,0.0043377727,-0.0024792105
0.3989563724271919,0.1756813640030141,0.032049343,0.0026856326
0.1072970205967229,0.1104653532561126,0.02250231,-0.0018238388
0.1964903408697636,0.2931676955385288,0.02914536,0.0030042902
0.0845597856500063,0.2156942321594281,0.045841344,0.002722919
0.1697751466423147,0.4041816334738961,-0.004648678,-0.0019336566
0.1420134932897637,0.3895424266634022,-0.0040033534,0.00040888786
0.119818783103929,0.2899879767579963,0.027790003,0.004341159
0.2219506555861291,0.4151178132101755,-0.004136488,-0.0054146666
0.1423949659710148,0.10627775964642,0.019946806,-0.0005940944
0.0936861272862383,0.2529410381501228,0.03988836,0.0040322654
0.0033263733864771,0.2068801184929915,0.047391184,0.0006729923
0.1294808975395069,0.010050875613405,-0.007843263,-0.0063954927
0.0746016463867888,0.1106591282583914,0.023690365,-0.0032941625
0.1426848135317466,0.3558912060393409,0.0033231974,0.002353426
0.1595894619664344,0.2223800860649154,0.044617422,0.0035579838
0.0656801454699228,0.2311205905060808,0.044417784,0.0031392686
0.1215729981200993,0.362971363129181,0.00049708784,0.0027215928
0.1699499763367579,0.3748434398524356,-0.0006073266,0.00031858683
0.2154466397928808,0.0435908855170293,6.417185e-05,-0.00021928176
0.0930307486829714,0.0980921213125334,0.018628761,-0.0031902231
0.2679312197030417,0.0979977800573142,0.013841428,0.0029665679
0.2607630711264628,0.0815852719684245,0.009317711,0.0024804622
0.0313421643399904,0.2489460149667156,0.040086433,0.0036367811
0.2501450709507462,0.0308333447541828,-0.00294365,0.0007471107
0.1462902075650642,0.1456027020271712,0.03263194,0.0012106448
0.1548817991095527,0.4008987214946816,-0.0047718287,-0.0010038614
0.0938278559834716,0.156327188998173,0.03775823,0.0001346916
0.1582051416045426,0.0413349528070078,-0.00022096932,-0.003020469
0.3872058088922334,0.1473373006815621,0.02455908,0.0036115386
0.2380261026651678,0.2315441114904995,0.043443665,0.0033810139
0.2182327636658939,0.0217616992254569,-0.004790187,-0.00095216185
0.3318109833840938,0.1253760490343969,0.020013921,0.0039895438
0.3167614258307138,0.251960106959014,0.04174391,0.0016449429
0.2983005587614957,0.1670189272441038,0.03313064,0.0036657453
0.2994821894272024,0.2805175137357658,0.036070228,0.000936538
0.1383903292283612,0.174234806315631,0.040455572,0.0020751432
0.3695035351663186,0.2518429951386073,0.041948587,0.0002688691
0.1709169230393336,0.0672436555562758,0.006841399,-0.0011741146
0.1560225687385223,0.1351352410659478,0.02901481,0.0010881051
0.2198944479405702,0.3046971612408616,0.02557832,0.002120208
0.1277512709037085,0.3994516954828573,-0.005313702,0.0002518557
0.3762082171096191,0.263943876246801,0.040779963,-0.0005659461
0.2558905197382821,0.3545555840815865,0.0081827715,-0.0016865171
0.302800982205115,0.0984798210698909,0.013059333,0.0036270283
0.2238473536439077,0.1525668171523169,0.031799644,0.0030484237
0.1372036868755859,0.3411469857652739,0.007972971,0.0031169169
0.1318896965522284,0.2595962270250399,0.038641512,0.004066691
0.0707231854847094,0.220820553927683,0.04566206,0.002753418
0.3827141601286213,0.2473714722833879,0.042209573,0.000100862235
0.3021015910759771,0.166694107370616,0.032915354,0.0036678761
0.2858198640260737,0.2337304168211679,0.042967238,0.0027842112
0.0468484968715995,0.2058366093635117,0.046674848,0.0015905425
0.1791081754919709,0.3337448501803665,0.01250051,0.0021686703
0.2532987416119719,0.0492994906376026,0.0011212155,0.0014334135
0.0198434407175329,0.1098970752492511,0.025416553,-0.0061540976
0.2733532962152023,0.1736229074106715,0.035650305,0.0036076345
0.2229566997275297,0.2381774291593067,0.043119967,0.0034492463
0.2267655935163223,0.1632146338167908,0.03463342,0.0032386892
0.2129520632887164,0.2530140729186107,0.041080102,0.003409382
0.1710711204060255,0.1054828424278477,0.018821679,0.0004326217
0.2376273082210336,0.2254953307114354,0.043573752,0.003438186
0.1965441724065172,0.2780417791036552,0.034411818,0.0033031665
0.2872758721561773,0.0846007413664024,0.009570971,0.003173396
0.2886282420986977,0.1616374940174992,0.032026768,0.0036767423
0.1587309659941172,0.0575776058474835,0.004205793,-0.0021889508
0.2870937146598653,0.0431540018473972,-0.00059100986,0.0023835897
0.1442798335645751,0.3885724132824207,-0.0038140044,0.0003875196
0.2845296801643522,0.0475000141079511,0.0003849268,0.002404198
0.1697945534832773,0.1735748137205306,0.03920813,0.0026366562
0.2667004342558476,0.231018239439474,0.04319033,0.003095746
0.3319977119864754,0.2948270217960487,0.03278169,-0.0007985532
0.2617392959171815,0.0223149383574411,-0.0046594143,0.0009284392
0.0161276061519367,0.262217355602986,0.03531897,0.0041818917
0.2283462549567176,0.0441666579640012,0.000118508935,0.00033316016
0.2107961527802412,0.2080763557091207,0.04337205,0.0035381317
0.1281419173680932,0.2479979235464598,0.04146789,0.0039248876
0.1892586759454056,0.0563155127351057,0.0035271347,-0.00083902106
0.0925327893132669,0.2974277513740394,0.023702398,0.0047183447
0.3133633059955021,0.1682988792609508,0.032953218,0.0036386326
0.1649658491807681,0.2180579021588489,0.044627234,0.0035120212
0.1029248081784802,0.2105913742755815,0.045659594,0.0027743801
0.1035847751288332,0.3328798934052138,0.009555221,0.0042374134
0.352464898089595,0.2690440515939713,0.039660275,-7.95424e-05
0.2677117339863827,0.0869953002955915,0.010680497,0.002766002
0.110401945408769,0.0250711277045401,-0.0044041947,-0.0066890754
0.2559667045851,0.200006986577363,0.041369878,0.0035164729
0.2446252764400347,0.1472832897861598,0.029515862,0.0032637157
0.3558229281191452,0.1583935993495714,0.028812975,0.0036064088
0.3013363345413735,0.144782624785096,0.026790358,0.0037687235
0.1457326209339041,0.3080976868287605,0.02139011,0.0037498176
0.3006695928588294,0.2916845416875098,0.032825828,0.0003872849
0.3300233724491825,0.2966384917809442,0.032149903,-0.000833299
0.2030179512915515,0.3170314847951219,0.020069972,0.0021284856
0.241915078712888,0.3722423671370009,0.0024187118,-0.002415046
0.1733897166369881,0.0772112499219725,0.00977955,-0.00063329935
0.1705508929256538,0.2966277459307183,0.026949756,0.0034544542
0.3649991149989919,0.3131945647751153,0.027833708,-0.003228508
0.3808384132294937,0.1523184925399466,0.026220918,0.0035512745
0.3629353396908697,0.2817311439054359,0.03723511,-0.001120057
0.1953876793093804,0.0462798260116331,0.0008522123,-0.0009874329
0.084179941581839,0.2117473646349323,0.045966916,0.002552703
0.2531708794145661,0.321218004684187,0.020421773,0.00042670593
