x,y,u,v,p
0.0544211303233697,0.2275267154644272,0.07973466,0.0038293973,0.017187633
0.2921112308130159,0.3825887072404595,0.018082097,-0.0037548915,0.013132878
0.3060887092941019,0.1908851657028691,0.075850904,0.0046286955,0.013636455
0.3956181278970972,0.3391471706009888,0.04538342,-0.004376009,0.014757857
0.001804273116428,0.1524256749314449,0.077865794,-0.0011503324,0.019854523
0.382044951699079,0.1519992338979746,0.05711893,0.0046782866,0.014815889
0.1655686435248001,0.3174251405732746,0.046331145,0.0031584352,0.01383137
0.0046903071422492,0.1409783004994931,0.07390831,-0.0018853918,0.01973737
0.3833470461806496,0.2865055299820825,0.06702525,-0.00040358305,0.01458168
0.0882353204587532,0.2144874630625966,0.08188225,0.003991209,0.015990205
0.1186269360880518,0.2296866482254352,0.07962991,0.0045317262,0.015053399
0.3487968182152905,0.3106368364763617,0.05664867,-0.00081623346,0.013909578
0.0702340981726449,0.0352910331059581,0.015513383,-0.008597814,0.017132185
0.337988895208164,0.1490560789905265,0.058522142,0.0048733577,0.014081486
0.0033027102381207,0.2413717149881013,0.07528268,0.0033927262,0.019509934
0.0526007594486396,0.2337717727184906,0.07825676,0.0039495304,0.017243542
0.2480619306530683,0.046197987749506,0.01025546,0.000545688,0.013785362
0.3813524439872602,0.3456856463129357,0.041592713,-0.0043277815,0.014438741
0.240004766325383,0.2762776003146349,0.0677423,0.003357999,0.013237745
0.0292999952564958,0.1807600736006478,0.082711756,0.0015216842,0.01840917
0.1342449072448142,0.0757119403854241,0.030781839,-0.0015824065,0.015089355
0.3693240528097389,0.3179283152961329,0.05413035,-0.0019370541,0.014249481
0.1927147151581739,0.3579599583935992,0.02548609,0.00085864216,0.013365157
0.315685239668975,0.1629963573372403,0.066393115,0.004847236,0.013788015
0.2074475347071916,0.2861359701694865,0.062987596,0.0035328344,0.013390608
0.2811190492823653,0.0401258688486531,0.007215213,0.00122381,0.013842329
0.2145982643888408,0.2144941375048606,0.08066039,0.0047472045,0.013506599
0.0318296383001345,0.3206775986718728,0.038241908,0.004359871,0.01788681
0.0651854883285645,0.3651805981017681,0.013942219,0.0031090006,0.016383313
0.2809195756457864,0.2182868229474142,0.0795381,0.004367009,0.013411142
0.0494584553993958,0.3196376072287641,0.039723806,0.004304938,0.017128281
0.1805991569451858,0.3093335922935801,0.051155414,0.0031936541,0.013627455
0.2387000482967908,0.3095694053046445,0.05326721,0.0021061748,0.013166286
0.1326699418750364,0.1227725241268427,0.05826488,0.0014322028,0.01499515
0.1307175677342723,0.3024161270605895,0.05271304,0.0040241554,0.014561757
0.073609231144815,0.0939703120156099,0.045806386,-0.0026922226,0.016836964
0.1561546405254089,0.1953823649188407,0.081207916,0.004400365,0.014305554
0.0920511494258248,0.1494132544547297,0.07294555,0.0016760752,0.016048484
0.1963636382665938,0.2981124388100378,0.057243615,0.0033198819,0.013466433
0.2900191671077669,0.0650073383630908,0.015093632,0.0027205274,0.013821743
0.1296683816742893,0.2057040618100352,0.082040876,0.0043068677,0.014840946
0.0786270664423505,0.350696589376473,0.023207363,0.0033721402,0.01593969
0.1692328210479141,0.2680288512014266,0.06930691,0.004365526,0.013894856
