x,y,u,v,p
0.0544211303233697,0.2275267154644272,0.03450142,0.00059221685,0.022147173
0.2921112308130159,0.3825887072404595,0.03476061,0.00026613474,0.019198528
0.3060887092941019,0.1908851657028691,0.034890495,3.2551587e-05,0.018965995
0.3956181278970972,0.3391471706009888,0.03500954,-6.5639615e-06,0.017949613
0.001804273116428,0.1524256749314449,0.034483925,0.0005772263,0.022823935
0.382044951699079,0.1519992338979746,0.035030954,-0.00017120689,0.018031137
0.1655686435248001,0.3174251405732746,0.03459093,0.0004782006,0.020743513
0.0046903071422492,0.1409783004994931,0.03449145,0.0005527064,0.022783974
0.3833470461806496,0.2865055299820825,0.03501057,-2.8021634e-05,0.018074354
0.0882353204587532,0.2144874630625966,0.034551203,0.000506185,0.021707667
0.1186269360880518,0.2296866482254352,0.0345828,0.0004663095,0.02132071
0.3487968182152905,0.3106368364763617,0.034927562,7.162988e-05,0.018494776
0.0702340981726449,0.0352910331059581,0.03457184,0.00024960935,0.021896614
0.337988895208164,0.1490560789905265,0.03494986,-8.455664e-05,0.018560419
0.0033027102381207,0.2413717149881013,0.03443253,0.0007139966,0.022815606
0.0526007594486396,0.2337717727184906,0.03449513,0.0006048307,0.022171726
0.2480619306530683,0.046197987749506,0.034788698,-5.3219497e-05,0.019622536
0.3813524439872602,0.3456856463129357,0.034974426,3.1396747e-05,0.018120253
0.240004766325383,0.2762776003146349,0.03474327,0.00027184933,0.019806525
0.0292999952564958,0.1807600736006478,0.034499258,0.00057097524,0.022467198
0.1342449072448142,0.0757119403854241,0.034644403,0.00020498782,0.021078622
0.3693240528097389,0.3179283152961329,0.034965746,3.3073127e-05,0.018252736
0.1927147151581739,0.3579599583935992,0.034599736,0.0004637763,0.020412007
0.315685239668975,0.1629963573372403,0.034910403,-2.1584332e-05,0.018837655
0.2074475347071916,0.2861359701694865,0.03468225,0.00035258383,0.020212999
0.2811190492823653,0.0401258688486531,0.034834832,-0.00012450665,0.019207867
0.2145982643888408,0.2144941375048606,0.0347312,0.00025052577,0.02010403
0.0318296383001345,0.3206775986718728,0.034396306,0.0007656887,0.022450184
0.0651854883285645,0.3651805981017681,0.03439334,0.0007497445,0.022023289
0.2809195756457864,0.2182868229474142,0.03483984,0.000117868185,0.019284224
0.0494584553993958,0.3196376072287641,0.034420162,0.0007274151,0.022222178
0.1805991569451858,0.3093335922935801,0.034621596,0.00043667108,0.020553509
0.2387000482967908,0.3095694053046445,0.034719586,0.00031165034,0.019831719
0.1326699418750364,0.1227725241268427,0.03463961,0.00028319657,0.021113755
0.1307175677342723,0.3024161270605895,0.034549624,0.0005347654,0.02118056
0.073609231144815,0.0939703120156099,0.0345745,0.00034662336,0.021869464
0.1561546405254089,0.1953823649188407,0.034651324,0.00034371763,0.020834511
0.0920511494258248,0.1494132544547297,0.03458368,0.00040195137,0.021644192
0.1963636382665938,0.2981124388100378,0.034655742,0.0003900379,0.020354016
0.2900191671077669,0.0650073383630908,0.034856513,-0.00010406971,0.019109355
0.1296683816742893,0.2057040618100352,0.03461024,0.00041107088,0.021174317
0.0786270664423505,0.350696589376473,0.03442827,0.000703685,0.021850111
0.1692328210479141,0.2680288512014266,0.034633085,0.00041168183,0.020687135
0.1580555669364484,0.1496330839857165,0.034667827,0.00027485937,0.020797377
0.167237397535554,0.284085202075692,0.034619167,0.00043541938,0.020715794
0.1026870223624374,0.355389968639326,0.034458354,0.0006573424,0.021543762
0.2964018527636541,0.0810520459793104,0.03487073,-9.3109906e-05,0.019037982
0.0999643891482152,0.2382727270897605,0.03455253,0.00051581115,0.021561364
0.0091352272346496,0.2243317919380051,0.03445126,0.00067704916,0.02273737
0.2390830250913643,0.0313359160233098,0.03477133,-6.0088933e-05,0.019728487
0.3316951294854394,0.3790815128253458,0.034844197,0.00017329305,0.018721512
0.1784875210306551,0.1394594130240615,0.03469771,0.00022021681,0.020534763
0.0935887930332032,0.1045828751450089,0.03459532,0.00032753497,0.021612579
0.0538129963000252,0.0656867991887029,0.03455627,0.00033325702,0.022120712
0.239385863350058,0.1944458655976417,0.034777254,0.00017412752,0.019788781
0.1807893295052196,0.0474652121846881,0.03469854,7.312745e-05,0.020472543
0.2658254774123713,0.4042262732108725,0.034687974,0.00034538656,0.019522445
0.1716871469205749,0.1986005250197303,0.03467232,0.00031692535,0.02063862
0.0115985614201292,0.2931054606791482,0.03439822,0.0007709041,0.022711294
0.2677731365438683,0.3700949987631343,0.034724467,0.00030923635,0.019490717
0.2394586732406318,0.2836068266997674,0.03473799,0.00028134137,0.019815324
