x,y,u,v,p
0.3033400760350949,0.2563739055999711,0.036221005,-0.00021670759,0.012191884
0.2960886460871266,0.166766046209223,0.03611791,-0.00046174228,0.012379745
0.2851138609451895,0.1970577664049437,0.036140926,-0.00036606938,0.012544671
0.1048006320078902,0.3399612465121739,0.035959616,7.658452e-05,0.015530093
0.1229799787825573,0.2863542610176935,0.03599626,-8.3364546e-05,0.015260847
0.1689910218693579,0.0497741744503532,0.035822704,-0.0011126697,0.01465266
0.1033694968223133,0.0881263747666916,0.03585978,-0.0009944811,0.015766166
0.385926363621057,0.3870529480036433,0.036428586,-0.00018046051,0.01071099
0.243857307420566,0.1554322653992243,0.036042728,-0.0005205646,0.0132804345
0.1859633098417795,0.384718788726914,0.036041632,0.00010702759,0.014094336
0.1255765376106928,0.2651488215657601,0.03599906,-0.0001533702,0.015233656
0.2820933062165947,0.1789457667596034,0.036116004,-0.00042375177,0.0126093235
0.2457675859389715,0.342166943250615,0.0361533,-1.642853e-05,0.013106206
0.1068857445145848,0.0488449393103227,0.035801634,-0.001227498,0.015736314
0.0297243451845683,0.1471298256943337,0.035899088,-0.0007647425,0.017007569
0.3563029439094576,0.2225503945359798,0.036276087,-0.00031632185,0.011321003
0.2446748073497568,0.2218739054312356,0.03611204,-0.00028980523,0.013216613
0.2526805805637282,0.4299221648811108,0.03612788,5.6013465e-05,0.012920933
0.3474471613350089,0.3019406322338091,0.03632558,-0.00017392635,0.011414561
0.1793295293742925,0.3547583568496621,0.036047444,6.403029e-05,0.014232485
0.2996715003513124,0.4116423869404152,0.03623353,-2.7902424e-05,0.012139907
0.3149168356495391,0.1529221826884149,0.036122024,-0.00050426275,0.01206949
0.1756380445285964,0.2816806792182731,0.03605418,-0.00010513514,0.014355177
0.0431096686731403,0.1419759493639975,0.035898775,-0.00077500194,0.01677689
0.0700393976571836,0.227032584834898,0.035950266,-0.0003216043,0.01623202
0.3242287308303087,0.1659161712886059,0.036153823,-0.00046051294,0.011902379
0.1913548386081361,0.2697425274735811,0.036070928,-0.00014241785,0.014094232
0.0269559940323801,0.289184211613314,0.035914965,-8.4750354e-05,0.016929707
0.1160674155024547,0.0388463899348295,0.03578633,-0.0012733713,0.015583653
0.3568746764760221,0.1335519684624474,0.036145918,-0.0005595237,0.01137252
0.328719220686388,0.1759770736616119,0.036174476,-0.00042960793,0.011819223
0.1981831513837001,0.0658348392921576,0.03586693,-0.0009788796,0.014134338
0.2031493975345539,0.0675514627512914,0.03587302,-0.00096292794,0.014047146
0.0839759062729545,0.0448750060540817,0.035791606,-0.0012977794,0.016140936
0.1995538184621998,0.421251275926961,0.036037005,0.00013199449,0.013832167
0.1008317000795131,0.0227612365481489,0.035755046,-0.0014092997,0.015863141
0.3102790212459308,0.1761454300046328,0.036149144,-0.00042963773,0.012131793
0.1916012465401353,0.4009387370510194,0.036039665,0.000121705234,0.013984596
