x,y,u,v,p
0.3033400760350949,0.2563739055999711,0.013520047,0.0013230965,0.036778927
0.2960886460871266,0.166766046209223,-0.01616557,-0.008553661,0.035532475
0.2851138609451895,0.1970577664049437,-0.006612614,-0.0031178966,0.036172867
0.1048006320078902,0.3399612465121739,0.0417469,0.036658026,0.035627842
0.1229799787825573,0.2863542610176935,0.022417948,0.02880796,0.03650379
0.1689910218693579,0.0497741744503532,-0.0581059,-0.0037296638,0.03149581
0.1033694968223133,0.0881263747666916,-0.04588397,0.008886866,0.032876015
0.385926363621057,0.3870529480036433,0.058666512,0.0043042228,0.03718257
0.243857307420566,0.1554322653992243,-0.021530584,-0.0019065365,0.035512447
0.1859633098417795,0.384718788726914,0.05658488,0.032776557,0.03545046
0.1255765376106928,0.2651488215657601,0.014931485,0.026149876,0.036622763
0.2820933062165947,0.1789457667596034,-0.012661532,-0.0048587993,0.035862923
0.2457675859389715,0.342166943250615,0.04164593,0.020169191,0.036538363
0.1068857445145848,0.0488449393103227,-0.059061363,0.0040912703,0.030879498
0.0297243451845683,0.1471298256943337,-0.024716452,0.023156025,0.033988714
0.3563029439094576,0.2225503945359798,0.0041962117,-0.011578836,0.03627062
0.2446748073497568,0.2218739054312356,0.0006425828,0.005929418,0.036642313
0.2526805805637282,0.4299221648811108,0.0721343,0.029684715,0.035116673
0.3474471613350089,0.3019406322338091,0.029763862,-7.659942e-05,0.036966324
0.1793295293742925,0.3547583568496621,0.046048805,0.030126773,0.035998344
0.2996715003513124,0.4116423869404152,0.0658745,0.020955034,0.035991907
0.3149168356495391,0.1529221826884149,-0.019912556,-0.013315506,0.035088062
0.1756380445285964,0.2816806792182731,0.020460173,0.022166334,0.03680277
0.0431096686731403,0.1419759493639975,-0.026802257,0.021300085,0.034080744
0.0700393976571836,0.227032584834898,0.0023322552,0.027815796,0.03605342
0.3242287308303087,0.1659161712886059,-0.015342668,-0.013249852,0.035349607
0.1913548386081361,0.2697425274735811,0.0163465,0.018816583,0.036877155
0.0269559940323801,0.289184211613314,0.025522158,0.038454942,0.03529644
0.1160674155024547,0.0388463899348295,-0.062355593,0.0018565431,0.03040719
0.3568746764760221,0.1335519684624474,-0.024107054,-0.02289828,0.034272432
