x,y,u,v,p,d,F,N
0.3033400760350949,0.2746863274285405,0.11316072265592825,0.013955695499705984,0.011516988578936103,0.1,0.25,4
0.29608864608712665,0.17867790665273897,0.07363878425221619,0.027063977424205157,0.018701881760001773,0.1,0.25,4
0.2851138609451895,0.21113332114815403,0.09325345458776288,0.025498485628929892,0.016020424809347886,0.1,0.25,4
0.10480063200789021,0.3642441926916149,0.032452821216662535,0.012474077727401753,0.012047993501400036,0.1,0.25,4
0.12297997878255731,0.3068081368046716,0.07558301492334686,0.023175362743410158,0.016537015014824692,0.1,0.25,4
0.16899102186935797,0.053329472625378516,0.05041830582106355,-0.01838448805941581,0.01714967714251934,0.1,0.25,4
0.10336949682231339,0.09442111582145529,0.07103216227768981,-0.025279042328938642,0.01744191251863531,0.1,0.25,4
0.385926363621057,0.4146995871467607,0.07540364698624812,-0.0046132070507638925,0.003742813485441237,0.1,0.25,4
0.24385730742056602,0.16653457007059752,0.07632623473237062,0.012448037944779103,0.019916087110928193,0.1,0.25,4
0.37790418060982606,0.44155662321866246,0.029594125186099787,-0.01007628976881502,0.015501025492454863,0.1,0.25,4
0.18596330984177956,0.4121987022074079,0.04932388580383887,-0.011870925047823484,0.016572607103468126,0.1,0.25,4
0.12557653761069282,0.2840880231061716,0.09043022884930664,0.022980113955884635,0.01780861064641218,0.1,0.25,4
0.28209330621659473,0.19172760724243226,0.08311733676673569,0.02512340192724886,0.017802397858998596,0.1,0.25,4
0.24576758593897152,0.36660743919708755,0.07541130148909456,-0.008763364246278908,0.015834374839346722,0.1,0.25,4
0.10688574451458487,0.052333863546774384,0.04021144231260515,-0.022201638709256073,0.013962542483038954,0.1,0.25,4
0.029724345184568304,0.15763909895821476,0.13448178490282522,-0.00771181413079151,0.027624547190140458,0.1,0.25,4
0.3563029439094576,0.2384468512885498,0.11908517173202324,0.017676468299716773,0.005871135472154036,0.1,0.25,4
0.028462277266348226,0.04967663871874595,0.012514478010003494,-0.006704614079894193,0.009215312864223666,0.1,0.25,4
0.24467480734975688,0.2377220415334667,0.09869775934192478,0.019151483006628996,0.01649291834173478,0.1,0.25,4
0.2526805805637282,0.46063089094404736,0.04791738527212269,-0.01850719988668773,0.020267999007521027,0.1,0.25,4
0.34744716133500897,0.3235078202505098,0.12183718873321984,-0.0014028624425436052,0.0067064872847254755,0.1,0.25,4
0.17932952937429258,0.3800982394817809,0.0529472088497611,-0.0025213594767980467,0.01596762807953385,0.1,0.25,4
0.29967150035131246,0.4410454145790163,0.04732031646401167,-0.02680047676858713,0.020352440522862086,0.1,0.25,4
0.3149168356495391,0.16384519573758738,0.05863778732845256,0.028450445426909693,0.020504806182436656,0.1,0.25,4
0.17563804452859644,0.3018007277338641,0.08300669762253109,0.016605986953219812,0.016754457904006755,0.1,0.25,4
0.043109668673140304,0.15211708860428302,0.12818407962880526,-0.011216661337237619,0.025450956401254075,0.1,0.25,4
0.07003939765718369,0.24324919803739076,0.12450207877450287,0.01587130316944935,0.02262332272835149,0.1,0.25,4
0.3242287308303087,0.17776732638064918,0.07081429850149083,0.031142575016476194,0.017490926148021852,0.1,0.25,4
0.19135483860813612,0.28900985086455117,0.08946597722041004,0.01619286624012982,0.01681386095924209,0.1,0.25,4
0.02695599403238016,0.30984022672855066,0.07012991413574542,0.01626172700188794,0.016771524923394926,0.1,0.25,4
0.11606741550245472,0.0416211320730317,0.03653204170508927,-0.019140464094876963,0.013886433869609336,0.1,0.25,4
0.35687467647602217,0.1430913947811937,0.0188233120439336,0.015397707332152658,0.02674713490323751,0.1,0.25,4
0.32871922068638804,0.18854686463744136,0.08100572873320613,0.03115464903175446,0.015155991052399903,0.1,0.25,4
0.19818315138370016,0.07053732781302602,0.05490267712361178,-0.01717047069270692,0.01868502589951128,0.1,0.25,4
0.20314939753455394,0.07237656723352653,0.05488821025879285,-0.016775685203252212,0.018901119466154335,0.1,0.25,4
0.08397590627295459,0.04808036362937329,0.03175550422143918,-0.021610362917241846,0.011673942904153875,0.1,0.25,4
0.00025947717653984625,0.061855611911965536,0.022921382389125673,-0.0001228152215470985,0.011405584818532993,0.1,0.25,4
0.3102790212459308,0.18872724643353517,0.08051924397251281,0.02997357910334549,0.016755588513602586,0.1,0.25,4
0.19160124654013538,0.42957721826894935,0.04985606261122854,-0.01546393033583986,0.01717035013193413,0.1,0.25,4
0.35599092345336536,0.13648542212660913,0.010690015110663784,0.010837048605665364,0.030828419422344586,0.1,0.25,4
0.3266673470847503,0.2515086961098045,0.11620184936929154,0.019217984217499984,0.009674666815045519,0.1,0.25,4
0.10128923877978724,0.3372124958700192,0.049604486809380066,0.021409380312510017,0.01375951704343265,0.1,0.25,4
0.2827669105263201,0.40641656572168877,0.06688496976321265,-0.023520224735774316,0.01687753647725765,0.1,0.25,4
0.2795730488466909,0.23178005412977032,0.10057237315729863,0.02283312405418008,0.015003763354147758,0.1,0.25,4
0.35230879664770787,0.27043314227123405,0.12615382602366332,0.011571554964113679,0.005872591854957761,0.1,0.25,4
0.1747761288499291,0.3846896910791925,0.050464643649268795,-0.003323151417317683,0.01587024241122931,0.1,0.25,4
0.26877821806303914,0.11576026801920741,0.046238048276606575,0.0006647161331939413,0.02278289948098214,0.1,0.25,4
0.2521170487517772,0.15666104232643563,0.06969757241635421,0.011863599184105681,0.020495304535686355,0.1,0.25,4
0.1216236249078277,0.10517980926574083,0.07693866744564287,-0.022463340935839415,0.01843358165344393,0.1,0.25,4
0.304537808797993,0.3670454722452285,0.0926545124918064,-0.01601861114523944,0.012911869715387863,0.1,0.25,4
