x,y,u,v,p
0.2993576929536567,0.2473475076019296,0.038418457,-0.031332143,0.023817778
0.1843778043131864,0.0432609367007157,-0.029567912,-0.04086388,0.02265191
0.3034804859924678,0.1513311259400358,0.0060825795,-0.043068804,0.023106575
0.0594568999590305,0.1374511212273841,0.0045081824,-0.019630857,0.02545309
0.1325212254895086,0.3354410686395206,0.07138376,-0.004333891,0.024454832
0.2813690733185051,0.0407886929477688,-0.030432776,-0.052769758,0.021525145
0.268832624866158,0.4344087634612592,0.10343377,-0.005838014,0.023309946
0.1950086385320467,0.1635220590004209,0.010698959,-0.0288781,0.02440691
0.0045170418181601,0.27201232304543,0.05272095,-0.002582021,0.025883913
0.2149841813248461,0.1047648753117209,-0.009310797,-0.037530877,0.023515701
0.3101220229818009,0.2304963364762234,0.03265719,-0.03468872,0.023685455
0.2084305256329466,0.187251238097118,0.018633291,-0.0276599,0.024399757
0.0511272305313994,0.2714270114410812,0.051029608,-0.005312331,0.025691032
0.2226247871484203,0.2095906690340188,0.026115939,-0.026683189,0.024332762
0.156179949578093,0.1260706866796118,-0.0014966279,-0.029052265,0.02448082
0.2539492645882593,0.3315246325601671,0.0678045,-0.016180642,0.023944855
0.1816138824174535,0.39107859437826,0.08992295,-0.0023166016,0.023510218
0.2815284743196625,0.3480106353295281,0.07314901,-0.017359354,0.023857355
0.1285622744043575,0.1694590127878345,0.013773605,-0.021846391,0.02517724
0.2048246052600692,0.3259483038636455,0.06661658,-0.011740394,0.02415824
0.1350912202568653,0.370029039480843,0.08352201,-0.0008012727,0.023937225
0.2140987121488078,0.2566904275944219,0.042409703,-0.020472713,0.024436712
0.399187692198839,0.1776502481387265,0.015311047,-0.05366323,0.022875309
0.3244070283751861,0.263738346705631,0.04386072,-0.032613315,0.023786306
0.1839887416071367,0.189296992358218,0.019634172,-0.024907954,0.024680138
0.332627831672471,0.3555310631034666,0.075120136,-0.022680856,0.02402997
0.2430584568202161,0.3471848144838442,0.073411986,-0.013204135,0.023873806
0.2264940278345998,0.0469146053507714,-0.028572872,-0.045230187,0.022285938
0.2814253071215439,0.3175505353214241,0.06262271,-0.02091945,0.023934841
0.2874896518146143,0.4215704339081954,0.098613665,-0.0093838945,0.023557186
0.3306572131925489,0.2225512914819448,0.029935643,-0.038341142,0.023535013
0.1955313882285762,0.1577431950122552,0.008729383,-0.029569812,0.024356127
0.3673640861644333,0.2328476030132255,0.033386633,-0.042225964,0.0235188
0.2834131722166393,0.1305359069877538,-0.00087304413,-0.042856373,0.023067951
0.3983516302833421,0.2204443051311176,0.029350683,-0.048321344,0.023408175
0.3572427539132279,0.2761965575025916,0.04794137,-0.035551794,0.023836136
0.2583088258768499,0.4275210124716966,0.10122232,-0.005527444,0.023284674
0.2319965639412585,0.1487168175175508,0.005354926,-0.03456933,0.023850441
0.1453732653402875,0.1361052548521231,0.0020833462,-0.026943095,0.024717093
0.1643689821120783,0.2717839949029365,0.048436448,-0.013961442,0.024813652
0.294801994483199,0.3965619045045999,0.08979516,-0.0131717995,0.02373004
0.2698736479348157,0.050328267617893,-0.027387336,-0.05020214,0.021866083
0.2320384616500543,0.092139140442573,-0.013609126,-0.040887512,0.023115873
0.0816984055542011,0.0985605362476053,-0.009293631,-0.025340714,0.024720192
0.2394192271966239,0.3070855762100034,0.05951993,-0.017420359,0.024103403
0.3584686440910228,0.2970560376424921,0.05498068,-0.033191986,0.023960114
0.1504541078850576,0.0952320767078327,-0.01181598,-0.03180466,0.024088383
0.0648438160466763,0.2961738179501034,0.05930011,-0.003637679,0.025358677
0.0648649466662472,0.2191351512282998,0.032433912,-0.011608489,0.02585721
0.1411276299163204,0.3723815639158879,0.08421247,-0.0010169521,0.023881197
0.3419970826441385,0.2272085594287211,0.03149204,-0.039332606,0.023525238
0.0183245736129767,0.265447155517313,0.049966022,-0.0039774254,0.025896072
0.2901939990970622,0.3924996452438484,0.08845751,-0.013119169,0.023715973
0.0870763898986152,0.1182404798530133,-0.0027642995,-0.02373705,0.025014639
0.0134085624217087,0.2069719442482944,0.029823944,-0.009561606,0.026126862
0.1983217581798256,0.2094615506615888,0.026354,-0.024130948,0.02458477
0.3965657173399199,0.2240992999185344,0.030550882,-0.04760278,0.023446798
0.0418078360323866,0.1416386043704527,0.0064653605,-0.0179509,0.025590658
0.2157316541794005,0.3729091080504753,0.08286564,-0.0074987784,0.0236969
0.227194835095416,0.232920634789681,0.03406386,-0.02454681,0.024333477
0.3092551179606018,0.2614307241033504,0.043154284,-0.03092838,0.023820639
0.0092333116396028,0.1366604742731092,0.0058507174,-0.016329028,0.025614977
0.2009837786829529,0.1502816260390952,0.0061383694,-0.0309707,0.024228573
0.222577175206356,0.0374833081839646,-0.03166993,-0.045802303,0.022103071
0.3076238008956671,0.2297875353415003,0.03242533,-0.034447677,0.023696184
0.1746163972325481,0.3655465776209596,0.081072494,-0.0045355037,0.023869753
0.0031711278330556,0.2658929703437358,0.050630733,-0.0031213835,0.025942802
0.0171017554280139,0.2113012864574131,0.03119485,-0.00934393,0.026117086
0.0212922159063126,0.2567477756249182,0.046833917,-0.0050188377,0.025949955
0.1084038935979939,0.3611085189879564,0.081016466,0.00021778792,0.024188519
0.2408190613261899,0.292347959651708,0.05439453,-0.019257046,0.02415371
0.2551696140532079,0.2257311314155305,0.031338498,-0.028503604,0.02406454
0.1310148565429999,0.1720979600939466,0.014627621,-0.02178038,0.025166512
0.2046920782181194,0.3205522149615764,0.0647351,-0.012336291,0.024199963
0.3316053167143424,0.2442820204009066,0.037253067,-0.035884567,0.02366829
0.3813658393331472,0.1844438503245463,0.017402217,-0.05012638,0.022992373
0.2110699818546286,0.0381111567447573,-0.031430796,-0.04439596,0.022244453
0.2677445638636142,0.2158245660795296,0.02787511,-0.031120785,0.023923874
0.2024923467826279,0.1136486331743546,-0.006239012,-0.035170592,0.02379179
0.2683819637518344,0.1608344686915494,0.009274766,-0.037508167,0.023556232
0.0944496723333165,0.0732252800745465,-0.018139437,-0.029016234,0.024118423
0.3162688741876579,0.2597225780395765,0.042535946,-0.032029875,0.023792505
0.3088785628594634,0.1339359547193982,0.0003195256,-0.0458029,0.022850513
0.3094858459444287,0.3605896548677096,0.07713823,-0.019186534,0.023904324
0.2198702362617839,0.2354958019916039,0.035032913,-0.023467906,0.024400711
0.3928670774581608,0.3233369963032164,0.063645765,-0.03484655,0.024363756
0.0166949454512337,0.2783150784303344,0.054514334,-0.0025982335,0.025785208
0.2418285224269667,0.107859743332705,-0.008399919,-0.04029233,0.023240566
0.1910344340584776,0.3017655515130623,0.058409974,-0.013121642,0.024421692
0.2318699895794037,0.0967791000385817,-0.012063578,-0.04035259,0.02319169
0.0386992719192,0.2019952223313291,0.02727954,-0.011611946,0.026015282
0.0525545901852074,0.1773180169200743,0.018356964,-0.015056558,0.025846243
0.0401524904866493,0.1610714698417726,0.013159916,-0.015865155,0.02579999
0.2116992820479862,0.3373321494676368,0.070478365,-0.011129238,0.024036884
0.2443401238330678,0.342081824055757,0.07161467,-0.013927795,0.023904562
0.3278663589373423,0.2438180837678385,0.0371062,-0.035440333,0.023676634
0.2503555708935044,0.3442933531582533,0.07229392,-0.014315374,0.023882627
0.1807282018478932,0.1929805176316767,0.020942137,-0.024177857,0.024729729
0.147429629072598,0.1719683844765084,0.014278099,-0.023275442,0.024994373
0.2265276753680277,0.3116357861188878,0.061284825,-0.015541352,0.024145842
0.106107422603384,0.3685897582013889,0.08371942,0.0011719689,0.024068594
0.0614409120759575,0.2942805680288075,0.05873315,-0.0036147907,0.025402308
0.0343474166709122,0.2942166650454753,0.059519455,-0.0019778386,0.02553916
0.1254895652701857,0.0582981425997898,-0.023784712,-0.033338852,0.023547173
0.1139966861745639,0.1126693128071491,-0.0052698404,-0.026586093,0.024718285
0.3536724480011917,0.2151173813167544,0.027452871,-0.042406924,0.023388624
0.3240350611630617,0.3138286748929695,0.060923263,-0.026587166,0.023937225
0.0142767359066252,0.1789016936051075,0.0201246,-0.012422152,0.026025772
0.1246112498455755,0.0943752965941168,-0.011662319,-0.029461779,0.024321318
0.147763954570726,0.0615584946731309,-0.023062542,-0.035129376,0.023439884
0.2351264907062602,0.3855202859879716,0.08693819,-0.007986195,0.02357316
0.3132425340281384,0.2134514057327994,0.026895449,-0.037098832,0.02356863
0.3343457793362159,0.3417753267265385,0.070387766,-0.024559893,0.024019003
0.3129694506981971,0.3732738397456355,0.0814691,-0.018098183,0.023907661
0.240491494191131,0.3765631118339699,0.083709404,-0.009560265,0.023658276
0.0528906222082049,0.1198020514232921,-0.0013039857,-0.020953037,0.025239944
0.2830965912859608,0.2056931818816337,0.024359986,-0.03416074,0.023743868
0.1775288647961486,0.3326294823963109,0.069450304,-0.00843773,0.024238825
0.2016008048947404,0.3778971501573096,0.08488099,-0.005592324,0.023659468
0.0832311672526836,0.3135182432483186,0.064887926,-0.0030514374,0.025036573
0.3636361848286968,0.2436312279737293,0.036988303,-0.040389158,0.023609638
0.2811132056839656,0.095274680745921,-0.012570456,-0.046581633,0.022590399
0.0340443861933404,0.1933485888234762,0.024443313,-0.012191601,0.026018858
0.3269497723908153,0.3047826580565779,0.057809636,-0.028046139,0.023919582
0.2875508639239691,0.0427695610031459,-0.029742315,-0.053367145,0.021500587
0.3064083026084564,0.126517553227763,-0.0021469146,-0.046329923,0.022779226
0.0476526213358556,0.1449060405399154,0.0074006766,-0.018022574,0.025601387
0.3947824698739986,0.2404632224359209,0.03596084,-0.045331873,0.023620844
0.11468972110938,0.120720727215367,-0.0025556833,-0.025799938,0.024828196
0.294527761389561,0.2035559200679433,0.023600385,-0.03584204,0.023635149
0.1336465837888579,0.406449925076238,0.09644334,0.003233008,0.023307085
0.0734104169171474,0.1921372170434089,0.02286832,-0.015014894,0.025771141
0.0582614214333885,0.2814517180832223,0.054329082,-0.0047349706,0.025556087
0.3613592328942421,0.2221379799135631,0.029807732,-0.042655416,0.023432016
0.3035998202549211,0.1772070932339597,0.014726445,-0.04007823,0.023361921
0.3669581166679052,0.2847629077821765,0.05079238,-0.035870798,0.023916245
0.1276192644865929,0.17285977076182,0.014957234,-0.02140189,0.025207043
0.3845764295905905,0.2103507248117578,0.025961563,-0.047473855,0.023286581
0.2865075511419627,0.3162352245684703,0.0621119,-0.021672644,0.023931265
0.073542056936124,0.1183671150408679,-0.002373293,-0.02265165,0.025109053
0.27569503778249,0.1506629121415409,0.0058483332,-0.03957621,0.023379803
0.2696120376721089,0.0749467562378085,-0.019309118,-0.047404297,0.022367477
0.1741844726680705,0.058240547733886,-0.024500683,-0.038167603,0.023109674
0.0828126164408106,0.1999639664776854,0.025317356,-0.01489795,0.025716543
0.2224652900838107,0.1635360964957027,0.010433242,-0.031835355,0.02408886
0.2697424887878363,0.1859705560641456,0.01774232,-0.03479547,0.023740768
0.1670974985731741,0.353495898719034,0.07698719,-0.0052146986,0.024051428
0.1316537340251643,0.1619369162107734,0.011138722,-0.022922672,0.025093317
0.2197841046283006,0.0889928516757677,-0.014606789,-0.039816596,0.023207188
0.1214519339517322,0.1950100960781012,0.022696182,-0.018506952,0.02535963
0.1999642435098106,0.0778347016495294,-0.018205121,-0.038815923,0.023235798
0.181759886996348,0.3481871335343133,0.074827954,-0.0070936456,0.024051428
0.1453576311503947,0.2948920106917558,0.05687456,-0.009773202,0.024809122
0.3080156996096932,0.3421109161959598,0.07078688,-0.021206833,0.023916483
0.2625618046957593,0.3975219894017588,0.09065811,-0.009460576,0.02354908
0.1386586658540141,0.0763599773654617,-0.01796873,-0.032677986,0.023845434
0.3579063602501134,0.2741183544892743,0.047238275,-0.035895117,0.0238235
0.1310402863502779,0.1139213391513507,-0.005183056,-0.027980514,0.024577618
0.1031958623078852,0.3320749508323919,0.07090251,-0.00249023,0.024666786
0.2158912907393634,0.2448103581251421,0.038287804,-0.021998204,0.024436474
0.1168987812893888,0.0182412536177746,-0.036950186,-0.036718942,0.022467613
0.1078177859000991,0.0525538373661181,-0.025358751,-0.032326795,0.023527384
0.0471819270437474,0.2464953066537183,0.0424494,-0.0076174513,0.025884867
0.1691794109629073,0.3853562992889974,0.08816998,-0.0018815473,0.023607254
0.2455723735157571,0.1364680390912288,0.00116162,-0.037523903,0.023564577
0.1910998010028886,0.1047664092644279,-0.00911887,-0.03491614,0.023798466
0.2762732189834458,0.1513525002257256,0.0060781687,-0.039569445,0.023381472
0.1532516313860907,0.2419661178279577,0.038285777,-0.016218401,0.02503848
0.1206012104224044,0.1470269839846325,0.0062669963,-0.023536094,0.025079489
0.1293521860521876,0.3533696205617633,0.07777445,-0.0021557882,0.02421999
0.2467864733404811,0.2618267911693329,0.043790862,-0.023411937,0.024168015
0.0956905096755655,0.1660859092185455,0.013341591,-0.019439973,0.025462627
0.2338611546999396,0.2821823114914104,0.050967857,-0.019670047,0.024224758
0.2313363924871695,0.3207277742879133,0.064375445,-0.015004851,0.024074078
0.2432142902733339,0.2319986352563033,0.03358476,-0.026421107,0.024185896
0.1956613242101233,0.0889821591265702,-0.014450982,-0.03712917,0.02348733
0.1802820037628187,0.281293522847211,0.05146198,-0.0143810585,0.024627447
0.2807849564328104,0.1797519199423454,0.015608355,-0.036870368,0.023590565
0.1443906392510116,0.3733510156380124,0.08448045,-0.0011674836,0.023855686
0.2840567311365543,0.1636737722657241,0.010198519,-0.039134003,0.023422003
0.1720453899910138,0.3580434506037515,0.07848565,-0.0051405504,0.023973942
0.2322829774668161,0.2058826111064046,0.024754688,-0.028163202,0.024219036
0.1153800177272529,0.4080975890434891,0.09748177,0.004719995,0.02329278
0.1535730241738135,0.0352235239223705,-0.03190334,-0.038500376,0.022725105
0.1264598072850112,0.2510192442294383,0.041973516,-0.012932785,0.025254726
0.2652204931888596,0.1565769517662066,0.007851765,-0.03760577,0.02355194
0.3592192890877106,0.1691216199750808,0.012214348,-0.04869727,0.022891283
0.2990700545495455,0.3634010472381902,0.07824437,-0.017599262,0.023856878
0.1821755937371669,0.2880820850743064,0.053791687,-0.013805814,0.02457428
0.3205435877156252,0.3203645661606763,0.06318955,-0.02536083,0.023939133
0.2042492267157276,0.1202795005279131,-0.0040246993,-0.03463096,0.023858547
0.0319508716850403,0.1096164031982368,-0.004107788,-0.02050794,0.025136232
0.2526207368804089,0.4111399950364099,0.095595285,-0.0068311766,0.023394585
0.2366568858635941,0.1603846083072544,0.009263441,-0.03379155,0.023900747
0.0311911691660766,0.1411358858667653,0.006630346,-0.01728294,0.025626183
0.0477457804280072,0.1858436595862981,0.021434948,-0.013856508,0.025915861
0.2020190565406062,0.1786987403712109,0.01578693,-0.027931161,0.024426222
0.2576004104110927,0.060571507534697,-0.024068788,-0.047499903,0.02222538
0.0675156403774218,0.2872805450365691,0.056106254,-0.0047331527,0.02543974
0.1397284653481016,0.2329685175539505,0.03542964,-0.016001739,0.025191307
0.1776897197149263,0.193265549774079,0.021082446,-0.0238458,0.024763584
0.1648192306095663,0.268345408956356,0.047232077,-0.014379241,0.02482748
0.1788043020700264,0.1474240591698598,0.005426809,-0.028978564,0.024458647
0.2794082644428028,0.2853510281797259,0.05155675,-0.024446435,0.023972034
0.2725230821955712,0.4166101671192588,0.09714787,-0.00831265,0.023469687
0.2325353643202357,0.3449928459309962,0.07281153,-0.012358464,0.023908854
0.231313776665805,0.0604925102697841,-0.024102762,-0.044305183,0.022532225
0.3304726114766836,0.3208070619164228,0.06325261,-0.026580937,0.023962975
0.1548993631568634,0.3885373354793036,0.08960669,-0.00035328418,0.023587227
0.2714051444244441,0.046777937766221,-0.02853997,-0.050797768,0.021771193
0.3355598470687404,0.1733216833765674,0.013488933,-0.044840403,0.023079395
0.3600292128633033,0.2977237730166084,0.055197522,-0.033326246,0.023970842
0.2717284409814484,0.0854262846446623,-0.015848115,-0.046493538,0.022532701
0.1745220387037929,0.0586791543054909,-0.02435787,-0.038155057,0.023115635
0.0250744321566608,0.1117860815784823,-0.0031457692,-0.01982642,0.025192022
0.270831441313388,0.0558988720074224,-0.025559142,-0.04970146,0.021976471
0.1428774175767189,0.4129119917258806,0.098510906,0.003238134,0.023177862
0.2661605911379466,0.3801180727786317,0.084527776,-0.011877365,0.023677588
0.2939223362565895,0.3755088574207929,0.082507536,-0.0155591145,0.023800135
0.0754197187337384,0.2517419281962705,0.0434715,-0.008963682,0.025672197
