x,y,u,v,p
0.2993576929536567,0.2473475076019296,0.02788756,0.00012568384,0.014556861
0.1843778043131864,0.0432609367007157,0.027740158,-0.00063693523,0.01668564
0.3034804859924678,0.1513311259400358,0.027873755,-0.00013300776,0.014541104
0.0594568999590305,0.1374511212273841,0.027776003,-0.00030134618,0.01884144
0.1325212254895086,0.3354410686395206,0.0276701,0.00042075664,0.017404987
0.2813690733185051,0.0407886929477688,0.027765393,-0.000557296,0.014986342
0.268832624866158,0.4344087634612592,0.027698621,0.00041916966,0.014966384
0.1950086385320467,0.1635220590004209,0.027802974,-0.00010958314,0.016424347
0.0045170418181601,0.27201232304543,0.02769135,0.00024817884,0.019719874
0.2149841813248461,0.1047648753117209,0.027792253,-0.00033108145,0.016110094
0.3101220229818009,0.2304963364762234,0.027900934,8.197129e-05,0.014381103
0.2084305256329466,0.187251238097118,0.027811684,-2.2940338e-05,0.016174061
0.0511272305313994,0.2714270114410812,0.02769985,0.00025282055,0.01889069
0.2226247871484203,0.2095906690340188,0.027819969,4.927069e-05,0.015911823
0.156179949578093,0.1260706866796118,0.027782053,-0.00027803332,0.017131934
0.2539492645882593,0.3315246325601671,0.027793758,0.00032242388,0.015289769
0.1816138824174535,0.39107859437826,0.027643144,0.00048867613,0.016506106
0.2815284743196625,0.3480106353295281,0.027815819,0.00031963736,0.014803046
0.1285622744043575,0.1694590127878345,0.02777791,-0.00011219829,0.017591411
0.2048246052600692,0.3259483038636455,0.02774392,0.00035253912,0.016146565
0.1350912202568653,0.370029039480843,0.027626999,0.0004947707,0.017334586
0.2140987121488078,0.2566904275944219,0.027800053,0.00018571317,0.016030565
0.399187692198839,0.1776502481387265,0.027994417,-7.931143e-05,0.012884319
0.3244070283751861,0.263738346705631,0.02791565,0.00014397502,0.01411603
0.1839887416071367,0.189296992358218,0.027797587,-1.9349158e-05,0.016601315
0.332627831672471,0.3555310631034666,0.027885817,0.00026775151,0.01392132
0.2430584568202161,0.3471848144838442,0.027766638,0.0003581494,0.015468227
0.2264940278345998,0.0469146053507714,0.027751587,-0.00057689846,0.015942287
0.2814253071215439,0.3175505353214241,0.02783835,0.00027430803,0.014823779
0.2874896518146143,0.4215704339081954,0.027745977,0.00038270652,0.014654053
0.3306572131925489,0.2225512914819448,0.027924404,5.400926e-05,0.014032245
0.1955313882285762,0.1577431950122552,0.027802475,-0.00013092905,0.016418828
0.3673640861644333,0.2328476030132255,0.027972981,5.5089593e-05,0.013397615
0.2834131722166393,0.1305359069877538,0.027846083,-0.00020443648,0.014900664
0.3983516302833421,0.2204443051311176,0.028013691,1.0870397e-05,0.012876213
0.3572427539132279,0.2761965575025916,0.02795887,0.00013971329,0.013546474
0.2583088258768499,0.4275210124716966,0.027692162,0.00043089688,0.0151520725
0.2319965639412585,0.1487168175175508,0.027819991,-0.00015302002,0.015785668
0.1453732653402875,0.1361052548521231,0.027781531,-0.0002418831,0.01731635
0.1643689821120783,0.2717839949029365,0.027753279,0.00024224073,0.016890755
0.294801994483199,0.3965619045045999,0.027787797,0.0003546998,0.014544349
0.2698736479348157,0.050328267617893,0.027770922,-0.00052469224,0.015181411
0.2320384616500543,0.092139140442573,0.02779141,-0.00037311018,0.01581872
0.0816984055542011,0.0985605362476053,0.027771488,-0.00047127157,0.018471885
0.2394192271966239,0.3070855762100034,0.027795553,0.0002894625,0.015557323
0.3584686440910228,0.2970560376424921,0.02795615,0.00016959012,0.013513779
0.1504541078850576,0.0952320767078327,0.027770482,-0.00042062253,0.017252931
0.0648438160466763,0.2961738179501034,0.02767755,0.0003354475,0.018628398
0.0648649466662472,0.2191351512282998,0.027745873,6.0237944e-05,0.018685913
0.1411276299163204,0.3723815639158879,0.027629003,0.0004945323,0.017227052
