x,y,u,v,p
0.3759728832261909,0.2629707942720364,0.07866852,-0.010971613,-0.0033435822
0.1581109585571251,0.3138932869821694,0.09847443,0.0011542365,-0.0037574768
0.1677236213670751,0.2688305108427609,0.08233659,-0.004465468,-0.0037584305
0.2236516643402632,0.0938991975334138,0.021005794,-0.028175004,-0.0022797585
0.1837797882138118,0.1229938306048665,0.031450674,-0.023540325,-0.002398014
0.1474823784534139,0.1573877840641004,0.04361336,-0.01874704,-0.00248003
0.3438446116243066,0.1609272674976597,0.042521164,-0.023369618,-0.0034656525
0.1241794783772005,0.0952448960663797,0.022976562,-0.026866026,-0.001042366
0.3213088917823359,0.2944891717977699,0.090633556,-0.0041593984,-0.0038528442
0.2758189715022716,0.3463001739293276,0.10990898,0.0040408894,-0.003821373
0.0753811091594037,0.1723372939378765,0.049371645,-0.017342217,-0.0015072823
0.2011018076466093,0.3547405399888707,0.1132323,0.006187372,-0.003891468
0.2472998128793954,0.2683707706604156,0.08172409,-0.005393572,-0.0041999817
0.278649629143517,0.2703806866349622,0.0822169,-0.0059106424,-0.0041823387
0.1483591520032541,0.1533205800524768,0.042215988,-0.019281037,-0.0024318695
0.2936891774197545,0.3445618308486049,0.109174415,0.0033398792,-0.0037117004
0.1750228748830753,0.0850934283620268,0.018807814,-0.028507538,-0.0015764236
0.0675325625948789,0.1251798303290347,0.033659622,-0.023437925,-0.00059986115
0.1574545633703538,0.1004512557474852,0.024217054,-0.02628798,-0.0016512871
0.0708276169861561,0.1568299808065784,0.044188187,-0.01937116,-0.0011868477
0.1554440244194727,0.2357077100273197,0.070690796,-0.008663721,-0.0034432411
0.1684443746994827,0.3305900691524935,0.10448472,0.0032446906,-0.0038256645
0.3561590391933436,0.1914675491942105,0.05317585,-0.019760914,-0.0035824776
0.1847960852030714,0.2453704424964876,0.07392208,-0.007517822,-0.0038042068
0.2484550192060999,0.0316001448442179,-0.00028403103,-0.037444837,-0.0010857582
0.2213135661311954,0.1571537361948409,0.042688057,-0.019578643,-0.0032873154
0.1420732314445821,0.0448853290378293,0.006082937,-0.033605225,-0.00021600723
0.2441424688065038,0.4215062961837312,0.13779633,0.01403933,-0.0031175613
0.2723711838870026,0.0733148799202957,0.013275549,-0.032460757,-0.0021862984
0.2548792832278423,0.3904433530590848,0.12626831,0.010050945,-0.0034770966
0.1414087823572579,0.3343544855469315,0.10583846,0.0035542771,-0.0035948753
0.2386207245565964,0.3065684444492088,0.09557693,-0.00028616935,-0.004155636
0.1399958694940835,0.2097273453947342,0.061710045,-0.011997946,-0.003021717
0.2078165750718932,0.2412039744446228,0.07229011,-0.008273788,-0.003958702
0.1673403586156928,0.0733987785747836,0.0150348395,-0.029989965,-0.0012283325
