x,y,u,v,p
0.3759728832261909,0.2629707942720364,0.02476988,0.00017141551,0.017404517
0.1581109585571251,0.3138932869821694,0.02439101,0.0005975291,0.020718018
0.1677236213670751,0.2688305108427609,0.024469003,0.0005141869,0.020569826
0.2236516643402632,0.0938991975334138,0.024689838,0.00012334436,0.019690232
0.1837797882138118,0.1229938306048665,0.024636358,0.00023102015,0.020313105
0.1474823784534139,0.1573877840641004,0.024577744,0.00034526736,0.020882918
0.3438446116243066,0.1609272674976597,0.024797685,8.160621e-05,0.01786737
0.1241794783772005,0.0952448960663797,0.02461005,0.00024267286,0.021245504
0.3213088917823359,0.2944891717977699,0.024643607,0.00030172616,0.018224927
0.2758189715022716,0.3463001739293276,0.024499595,0.00044114143,0.018914076
0.0753811091594037,0.1723372939378765,0.024509907,0.0004665032,0.022020033
0.2011018076466093,0.3547405399888707,0.024376884,0.00058125705,0.020053046
0.2472998128793954,0.2683707706604156,0.024566248,0.00038932264,0.019344138
0.278649629143517,0.2703806866349622,0.024607368,0.00034174323,0.018866854
0.1483591520032541,0.1533205800524768,0.024582155,0.00033608824,0.020868959
0.2936891774197545,0.3445618308486049,0.024530753,0.00040762872,0.01864413
0.1750228748830753,0.0850934283620268,0.024652407,0.00016259402,0.020445725
0.0675325625948789,0.1251798303290347,0.024553135,0.00037368387,0.022144834
0.1574545633703538,0.1004512557474852,0.024629906,0.00021595508,0.020722436
0.0708276169861561,0.1568299808065784,0.024523877,0.00043936074,0.022092486
0.1554440244194727,0.2357077100273197,0.024499916,0.00047821552,0.02076074
0.1684443746994827,0.3305900691524935,0.024375893,0.00060441345,0.020557275
0.3561590391933436,0.1914675491942105,0.024796896,0.000109016895,0.017688187
0.1847960852030714,0.2453704424964876,0.024518564,0.000451006,0.020304857
0.2484550192060999,0.0316001448442179,0.024732664,-3.6224723e-05,0.019296056
0.2213135661311954,0.1571537361948409,0.024647407,0.00024772435,0.019734303
0.1420732314445821,0.0448853290378293,0.024648637,0.00010762364,0.020958321
0.2441424688065038,0.4215062961837312,0.024318881,0.0005784407,0.019394046
0.2723711838870026,0.0733148799202957,0.024746634,2.2672117e-05,0.018936185
0.2548792832278423,0.3904433530590848,0.024393521,0.0005270019,0.01923182
0.1414087823572579,0.3343544855469315,0.024338096,0.0006541237,0.02097637
0.2386207245565964,0.3065684444492088,0.024503574,0.00045583397,0.019478356
