x,y,u,v,p
0.1385272150853867,0.330951756423236,0.03137824,0.0007256642,0.019355105
0.1143412022478936,0.1630489089299672,0.031459436,0.00045832247,0.019739857
0.3024378303474175,0.1559954885731398,0.031660497,0.00020344555,0.016945248
0.3054576858287665,0.1926598348216807,0.031665407,0.0002600327,0.01690331
0.1885828215247679,0.0460379559084326,0.03151191,0.00011704862,0.01862259
0.3508782732020449,0.3413116720626237,0.031686723,0.00038478523,0.016252527
0.3699757109144073,0.2566053216880651,0.03175766,0.0002532676,0.015977958
0.1133339112466698,0.1026130409594433,0.031467035,0.0003265664,0.01975893
0.2141094960953824,0.1089551341531278,0.03155171,0.00022711605,0.018243471
0.16419723815785,0.239327747480377,0.03147564,0.00053913146,0.018983493
0.1557982228835417,0.1057728348534396,0.031498834,0.00028733164,0.019116512
0.1271234163556163,0.3888589581046772,0.031300202,0.000826627,0.019514358
0.2943689427290284,0.1449025504962392,0.03164853,0.00019495934,0.017062178
0.1558917545844171,0.2999115546973697,0.031426013,0.0006512329,0.01910066
0.0957892996729355,0.1489124843026636,0.03144911,0.0004499182,0.020022547
0.2819625342816242,0.3320080968328945,0.0315751,0.00049295276,0.017243749
0.32984473343138,0.3106834469524333,0.03166777,0.00038639456,0.016553542
0.136925464058495,0.1632306126975,0.031478055,0.00043133646,0.019398624
0.2491779469743884,0.2693072041102452,0.031564817,0.00046161562,0.017724397
0.2792638128044105,0.2115603892209301,0.031626493,0.00032807142,0.01728523
0.121569593370646,0.0803460087411962,0.031471394,0.00026597828,0.019634636
0.0949493345237416,0.0894662318289957,0.031455085,0.00031483173,0.020039367
0.1721193309187454,0.0473528557916192,0.031499602,0.00013671815,0.018870128
0.0294337533079894,0.0958386887545912,0.031421073,0.00039526075,0.021044007
0.3061050580529298,0.1689289357176336,0.031666428,0.00022032112,0.016892647
0.1129333900865069,0.0437110477687108,0.031459205,0.00018500537,0.01976647
0.2110027785556603,0.0933346270577696,0.03154584,0.00019807369,0.0182893
0.324572546440512,0.3798440415497938,0.031609774,0.0004715845,0.016627582
0.1739050417075882,0.3076753450323928,0.031441227,0.00063536316,0.018831627
0.0951996814691186,0.1849675004499695,0.031437017,0.0005271882,0.020027874
0.2292881699375094,0.1247155273968931,0.031569324,0.00024060905,0.018018497
0.1679969171213484,0.3423728023617623,0.031402893,0.0006952137,0.0189146
0.1599175517993242,0.1046903926610011,0.03150212,0.0002803728,0.019054512
0.2615680987154618,0.3275989073440306,0.03154646,0.0005216822,0.017540323
0.3883059767097014,0.3410770479270654,0.03175737,0.00031823665,0.01572117
0.1248089470244967,0.1181728687093382,0.031474777,0.00034929812,0.01958418
0.3346455669177093,0.2910048213973812,0.031685688,0.00035437942,0.016484553
0.2409692903878392,0.0338589270792873,0.031551547,3.5129488e-05,0.017839829
0.3451394721712695,0.2772245370576036,0.031709023,0.00031986088,0.016333764
0.0699439572695402,0.2547455738947924,0.03137631,0.0006975159,0.020401305
0.0492163787146989,0.2209845791233426,0.0313842,0.0006584525,0.020722965
0.2501161410194492,0.3662334652875088,0.031496324,0.0005884692,0.017704075
0.305256970706995,0.1895925757459248,0.031665273,0.00025538355,0.016906062
0.2551708011161951,0.0667257367186264,0.031581253,9.151548e-05,0.0176323
0.3061252045506031,0.1225915268866748,0.031659305,0.00013943017,0.01688913
0.3211145978725583,0.3549839807250715,0.03162376,0.00045184046,0.016678063
0.1062725401213097,0.314457550524635,0.031358786,0.0007497594,0.019841408
0.0949100816580757,0.2809227822584331,0.031377546,0.0007101819,0.02001862
0.1027562222766238,0.0599717993311034,0.031456865,0.00023523718,0.019921435
0.0946561799183079,0.0401786645490835,0.03144835,0.00019275397,0.020045495
0.091622708993626,0.2134784990803085,0.031420775,0.00058921427,0.020078653
0.3159948471653617,0.3863263809916526,0.031588525,0.0004936233,0.016750174
0.3960736281806617,0.2103019726341099,0.03180734,0.0001507029,0.015603105
0.2695358924226971,0.0257524986325004,0.031574354,-1.3001263e-05,0.017416136
0.2447708811948769,0.1527894648789835,0.031588174,0.00027463585,0.017790252
0.2674784524580778,0.1333322585148032,0.03161347,0.00020911545,0.017455285
0.3413291517187345,0.3364417491581025,0.031672567,0.00039622933,0.01638888
0.2145507551071118,0.3392934286623699,0.03146799,0.00061484426,0.01822737
0.1666458735329269,0.2332862749417233,0.03148134,0.0005251542,0.018947462
0.297082222868259,0.4046244517777398,0.031537056,0.000546284,0.01702069
0.1480178777624396,0.2036949599485989,0.031475477,0.00049670786,0.01922881
0.0812221608015622,0.346036217880794,0.031300023,0.00083850324,0.020212198
0.2296375723078281,0.3874870572467658,0.031443335,0.0006489605,0.018000597
0.0531525024986424,0.3121923748647521,0.03131047,0.00082508475,0.020644644
0.1672000680138772,0.3524669113001074,0.0313918,0.0007105693,0.018924886
0.2535117690712734,0.3736160496929857,0.031494647,0.00059118867,0.0176539
0.3488518080068341,0.3203862243310991,0.031695597,0.00036532432,0.01628139
0.1527406062181572,0.3659081727750239,0.031359084,0.000752829,0.019137366
0.2446009401396218,0.39181830525185,0.03146209,0.00062751025,0.017781774
0.1829158450367397,0.126386852681343,0.03152322,0.00030005723,0.018709147
0.2246108134467929,0.236291515032792,0.03154739,0.00044741482,0.018086882
0.1015467055486017,0.0251574606278541,0.031447627,0.00014772266,0.019940322
0.1238103433963301,0.3395337121695652,0.031352706,0.0007617697,0.019573642
0.1746790293636402,0.0730998076261394,0.031509236,0.00019379705,0.018832317
0.1259192739255105,0.2170363287767354,0.031448714,0.00055119395,0.019559862
0.1273428805412792,0.3322756230018031,0.031364113,0.0007452443,0.019522099
0.1372057491561151,0.3690057479165651,0.031336322,0.00078273565,0.019368047
0.1417775000525709,0.0329842396293604,0.031473346,0.00013127178,0.019328082
0.2067808426734471,0.1320597554441786,0.03154649,0.0002828166,0.018352954
0.2746344913673305,0.0729487117768389,0.031604663,8.215755e-05,0.01734584
0.220075276219761,0.3731899072310097,0.031443797,0.00064861774,0.01814231
0.0237101502945107,0.1030623628850234,0.031417623,0.0004189685,0.021131584
0.282235159205649,0.1956730197955694,0.031632967,0.00029815733,0.017241498
0.2207311657960103,0.0513574792399385,0.03154143,9.581447e-05,0.018142233
0.2733107160004269,0.1065976438366056,0.031614892,0.00015089661,0.017368002
0.1548122611531855,0.2126134901569046,0.03147851,0.0005042553,0.019126179
0.1625419308485108,0.2956551551905909,0.03143713,0.0006344393,0.019002123
0.1126370750374187,0.379885015026336,0.031294033,0.0008384064,0.019732734
0.1558235944134281,0.3494703280218985,0.03138046,0.0007249564,0.019094305
0.3135408317880161,0.2124286398428199,0.031675182,0.00027902424,0.016786875
0.0169662628046243,0.2667194142632028,0.031326503,0.0007918179,0.021207081
0.2977932382088372,0.1953727766764104,0.031654425,0.0002754107,0.017014777
0.1515213382933482,0.3640532963212554,0.031359605,0.0007523224,0.019155825
0.2650350526788373,0.3434855050041183,0.03153947,0.0005356148,0.01748878
0.0536844999960285,0.2291553862738765,0.03138198,0.0006692633,0.020653324
0.2557649731958802,0.2920791063918045,0.031561606,0.00048387796,0.017627036
0.1127625539061566,0.2967896064198974,0.031381607,0.00071112067,0.019746916
0.2287646388007021,0.2850507754025796,0.031528056,0.0005163774,0.018023117
0.2964656243988506,0.0997522249441556,0.03164032,0.00010903925,0.017028129
0.2547940408625609,0.1726245512520851,0.031599626,0.0002971515,0.017643085
0.0939083889011171,0.3965002614446331,0.031251095,0.0008926317,0.020009538
0.1088684434632846,0.0214090885972008,0.0314501,0.00013154,0.019828511
