x,y,u,v,p
0.1385272150853867,0.330951756423236,0.028318651,0.0033263788,0.01644186
0.1143412022478936,0.1630489089299672,0.057505228,0.0028160438,0.017947257
0.3024378303474175,0.1559954885731398,0.04476197,0.0048589483,0.013793096
0.3054576858287665,0.1926598348216807,0.05769252,0.0046711788,0.013673946
0.1885828215247679,0.0460379559084326,0.0046544895,-0.0023586154,0.015866406
0.3508782732020449,0.3413116720626237,0.036244728,-0.0031023324,0.013273582
0.3699757109144073,0.2566053216880651,0.061510596,0.0015400872,0.013581611
0.1133339112466698,0.1026130409594433,0.031335607,-0.00084317476,0.01820252
0.2141094960953824,0.1089551341531278,0.027721677,0.002649285,0.0150594935
0.16419723815785,0.239327747480377,0.06258549,0.0048864707,0.015907615
0.1557982228835417,0.1057728348534396,0.030065287,0.000870578,0.016622156
0.1271234163556163,0.3888589581046772,-0.0027860217,0.0009621009,0.016658999
0.2943689427290284,0.1449025504962392,0.040171433,0.0047608092,0.01387018
0.1558917545844171,0.2999115546973697,0.04393504,0.004033573,0.015963987
0.0957892996729355,0.1489124843026636,0.05360254,0.0016227588,0.018798217
0.2819625342816242,0.3320080968328945,0.036308084,-0.00014048815,0.013422407
0.32984473343138,0.3106834469524333,0.047371853,-0.00031568855,0.0133064315
0.136925464058495,0.1632306126975,0.056537747,0.0033072233,0.017073281
0.2491779469743884,0.2693072041102452,0.057757095,0.0035802722,0.01395271
0.2792638128044105,0.2115603892209301,0.06208536,0.004604198,0.013786502
0.121569593370646,0.0803460087411962,0.01996177,-0.0023030564,0.017946519
0.0949493345237416,0.0894662318289957,0.02602565,-0.002682142,0.019049786
0.1721193309187454,0.0473528557916192,0.0055317245,-0.002966322,0.016317464
0.0294337533079894,0.0958386887545912,0.03351703,-0.0052465275,0.02250196
0.3061050580529298,0.1689289357176336,0.04993789,0.004859358,0.013739184
0.1129333900865069,0.0437110477687108,0.007010635,-0.006261952,0.018428333
0.2110027785556603,0.0933346270577696,0.020293772,0.0017724261,0.015176289
0.324572546440512,0.3798440415497938,0.01725772,-0.0050522164,0.013130233
0.1739050417075882,0.3076753450323928,0.041406,0.0035418868,0.0153993815
0.0951996814691186,0.1849675004499695,0.0632655,0.003312625,0.018695585
0.2292881699375094,0.1247155273968931,0.034611132,0.0036018565,0.014713936
0.1679969171213484,0.3423728023617623,0.024405997,0.0022955015,0.015455462
0.1599175517993242,0.1046903926610011,0.029244345,0.0009330958,0.01649379
0.2615680987154618,0.3275989073440306,0.037123628,0.0007105097,0.013627738
0.3883059767097014,0.3410770479270654,0.038511846,-0.0045322627,0.013527051
0.1248089470244967,0.1181728687093382,0.038327944,0.0006601885,0.01768592
0.3346455669177093,0.2910048213973812,0.05405485,0.00068921596,0.013360597
0.2409692903878392,0.0338589270792873,0.0019174702,-0.0012206361,0.014807507
0.3451394721712695,0.2772245370576036,0.057886887,0.0011428595,0.01341559
0.0699439572695402,0.2547455738947924,0.05755566,0.0046884194,0.019653417
0.0492163787146989,0.2209845791233426,0.06438039,0.0037214234,0.020880714
0.2501161410194492,0.3662334652875088,0.018169831,-0.001304023,0.013657264
0.305256970706995,0.1895925757459248,0.056884166,0.004710473,0.013683505
0.2551708011161951,0.0667257367186264,0.007175822,0.0014992654,0.014493056
0.3061252045506031,0.1225915268866748,0.028339311,0.0045195296,0.013874128
0.3211145978725583,0.3549839807250715,0.028381918,-0.0030013993,0.013195068
0.1062725401213097,0.314457550524635,0.034656763,0.0042461604,0.017749473
0.0949100816580757,0.2809227822584331,0.049199108,0.0048048273,0.018364586
0.1027562222766238,0.0599717993311034,0.012552731,-0.0050986186,0.018806167
0.0946561799183079,0.0401786645490835,0.0068985485,-0.007680036,0.019240528
0.091622708993626,0.2134784990803085,0.064959675,0.0041591376,0.018756233
0.3159948471653617,0.3863263809916526,0.013626501,-0.00522916,0.013121709
0.3960736281806617,0.2103019726341099,0.05847147,0.0029646978,0.013915427
0.2695358924226971,0.0257524986325004,0.0018873699,-0.0007635057,0.014448889
0.2447708811948769,0.1527894648789835,0.04684238,0.004547946,0.01437033
0.2674784524580778,0.1333322585148032,0.036329035,0.004376076,0.014135733
0.3413291517187345,0.3364417491581025,0.037750483,-0.002401419,0.013256237
0.2145507551071118,0.3392934286623699,0.028912429,0.0013393387,0.014325179
0.1666458735329269,0.2332862749417233,0.063372366,0.004897043,0.015854038
0.297082222868259,0.4046244517777398,0.0037620068,-0.005960889,0.013134293
0.1480178777624396,0.2036949599485989,0.06414948,0.0045851916,0.01654604
0.0812221608015622,0.346036217880794,0.016597854,0.0037114248,0.018763676
0.2296375723078281,0.3874870572467658,0.0062265918,-0.0020624623,0.013903059
0.0531525024986424,0.3121923748647521,0.032753758,0.004665993,0.020321682
0.1672000680138772,0.3524669113001074,0.019193273,0.0018415079,0.015445828
0.2535117690712734,0.3736160496929857,0.014830984,-0.0019191429,0.013592549
0.3488518080068341,0.3203862243310991,0.04460407,-0.0015582293,0.013317816
0.1527406062181572,0.3659081727750239,0.011179112,0.0015216991,0.015845418
0.2446009401396218,0.39181830525185,0.0053444616,-0.0029021874,0.013659075
0.1829158450367397,0.126386852681343,0.038529444,0.0027354062,0.015747271
0.2246108134467929,0.236291515032792,0.06313902,0.004657477,0.014448553
0.1015467055486017,0.0251574606278541,0.004198808,-0.009039603,0.018984295
0.1238103433963301,0.3395337121695652,0.022961143,0.0032692924,0.01695443
0.1746790293636402,0.0730998076261394,0.013623621,-0.0007349923,0.016155563
0.1259192739255105,0.2170363287767354,0.06463236,0.0046096593,0.017297842
0.1273428805412792,0.3322756230018031,0.026945379,0.0034642592,0.016845174
0.1372057491561151,0.3690057479165651,0.008385463,0.001740247,0.016359545
0.1417775000525709,0.0329842396293604,0.0040063895,-0.005857475,0.01735127
0.2067808426734471,0.1320597554441786,0.039718878,0.003464602,0.015142389
0.2746344913673305,0.0729487117768389,0.008238539,0.002344951,0.014247313
0.220075276219761,0.3731899072310097,0.012523379,-0.00078837574,0.014115773
0.0237101502945107,0.1030623628850234,0.037477314,-0.0048146993,0.022826113
0.282235159205649,0.1956730197955694,0.05929922,0.004782535,0.013808064
0.2207311657960103,0.0513574792399385,0.0046016686,-0.0006450489,0.015112914
0.2733107160004269,0.1065976438366056,0.022586718,0.0037152097,0.014156476
0.1548122611531855,0.2126134901569046,0.06441876,0.0047589764,0.016291194
0.1625419308485108,0.2956551551905909,0.046029434,0.0040621385,0.015771218
0.1126370750374187,0.379885015026336,0.00072783977,0.0017816648,0.017255373
0.1558235944134281,0.3494703280218985,0.019952852,0.0022408664,0.015801646
0.3135408317880161,0.2124286398428199,0.061335202,0.004237868,0.013590187
0.0169662628046243,0.2667194142632028,0.051756795,0.004408501,0.022621326
0.2977932382088372,0.1953727766764104,0.05865725,0.004690759,0.0137030855
0.1515213382933482,0.3640532963212554,0.012056584,0.0016445667,0.015890948
0.2650350526788373,0.3434855050041183,0.03007337,-0.0003235042,0.013544701
0.0536844999960285,0.2291553862738765,0.06324804,0.0040325075,0.020603962
0.2557649731958802,0.2920791063918045,0.051094312,0.002600409,0.013799213
0.1127625539061566,0.2967896064198974,0.04328113,0.004536696,0.017541572
0.2287646388007021,0.2850507754025796,0.05255899,0.003394179,0.014224283
0.2964656243988506,0.0997522249441556,0.017832495,0.003850527,0.0139919445
0.2547940408625609,0.1726245512520851,0.05397289,0.004850067,0.014168337
0.0939083889011171,0.3965002614446331,-0.009510757,0.0013931915,0.017994903
0.1088684434632846,0.0214090885972008,0.0037685484,-0.009046696,0.018679433
0.1959323023654678,0.1511028668924805,0.048991427,0.003924124,0.01533249
0.1535630573469915,0.0298364354952275,0.0033775046,-0.0055672377,0.016957127
