x,y,u,v,p
0.1128294887099279,0.1280235485885153,-0.027130917,-0.012836166,0.037359476
0.3855635966916051,0.2403709964642419,0.013690397,-0.039966024,0.03774333
0.3801800352071175,0.3705714577919828,0.05591707,-0.023195408,0.037950993
0.1791009785237324,0.2610822583774798,0.018237755,-0.0066015646,0.03886366
0.1402399703448343,0.219061325748523,0.004005119,-0.00643266,0.0388968
0.0448906616837612,0.1928027962884739,-0.0031705648,0.0010876581,0.038110018
0.0659500295866419,0.2054221816889892,0.0006636828,0.00027992576,0.038463593
0.3182499031319211,0.3012869621950494,0.03231387,-0.021530502,0.038229942
0.2454405281278195,0.3650889978761686,0.053900525,-0.0035847053,0.037559032
0.236214811496071,0.2522954545026073,0.015111849,-0.015102424,0.038696527
0.2376341559268696,0.1597676228564368,-0.01612182,-0.025708444,0.03783846
0.0429844930503539,0.1695270327377168,-0.011289313,-0.0010696575,0.037731647
0.3236691123129853,0.3123198602516019,0.03605871,-0.021072634,0.03817296
0.2141646263565388,0.4111535081525462,0.07036178,0.0056193247,0.036346436
0.2823901293731998,0.3786872273660318,0.05839865,-0.007128142,0.037418127
0.2475991734160205,0.1082982777198946,-0.033010796,-0.032937847,0.036461353
0.0926967976262108,0.2459013588154176,0.014256641,0.0016920194,0.03876114
0.2644688900202936,0.4185119246040389,0.072261974,-5.183369e-05,0.03650713
0.275321547399748,0.2014520833558282,-0.0016221553,-0.026556902,0.038165808
0.0484735479802548,0.2002933683353461,-0.00064237416,0.0014947429,0.038235188
0.2840246851243226,0.159790363094166,-0.015235141,-0.032667734,0.0374496
0.017533713269051,0.1813248914762497,-0.006295994,0.0025180653,0.03754735
0.34224573007765,0.2236781991253024,0.0071237534,-0.034575336,0.037857533
0.0967370042972012,0.0293848652043716,-0.060484722,-0.021165214,0.032819033
0.2484806246717405,0.1214617551922163,-0.028654292,-0.03159549,0.036846876
0.2070801648937015,0.3456565441019177,0.047470376,-0.0007819757,0.037852764
0.033918226498704,0.2216316375066042,0.007378027,0.0050203875,0.038189888
0.0895146659227824,0.1132883129424433,-0.031876996,-0.011693634,0.03674078
0.140667502051203,0.2319555316478314,0.008488938,-0.005103834,0.03893161
0.2843836537337643,0.2870437273551944,0.02720265,-0.018046893,0.038397312
0.2169448737774912,0.228129022784757,0.0067991465,-0.01516784,0.03874898
0.0308204527191704,0.1538342247204493,-0.016407683,-0.0014573559,0.03721881
0.0166232279990255,0.2171679596421045,0.0064237565,0.006144412,0.037911892
0.0602840561664251,0.0783657759490403,-0.043324545,-0.012044899,0.034985065
0.2297870526885473,0.4276662331453452,0.0759161,0.0055159405,0.035997152
0.1219863960558997,0.1005724380555079,-0.03659077,-0.016798593,0.036499023
