x,y,u,v,p
0.1128294887099279,0.1280235485885153,0.031737752,-0.0006826967,0.016771326
0.3855635966916051,0.2403709964642419,0.032099053,-0.00023994595,0.011950953
0.3801800352071175,0.3705714577919828,0.032106765,-0.000120550394,0.011961643
0.1791009785237324,0.2610822583774798,0.0318119,-0.000103108585,0.015505163
0.1402399703448343,0.219061325748523,0.03178058,-0.00025098026,0.016218795
0.0448906616837612,0.1928027962884739,0.0317297,-0.00042915344,0.017927399
0.0659500295866419,0.2054221816889892,0.03173636,-0.0003509,0.017543016
0.3182499031319211,0.3012869621950494,0.031999573,-8.971244e-05,0.013063686
0.2454405281278195,0.3650889978761686,0.031852357,6.894767e-05,0.0142752435
0.236214811496071,0.2522954545026073,0.031877905,-0.00013870746,0.014514798
0.2376341559268696,0.1597676228564368,0.031841792,-0.00043720007,0.014554044
0.0429844930503539,0.1695270327377168,0.031729646,-0.00054905564,0.017980112
0.3236691123129853,0.3123198602516019,0.03200823,-8.0652535e-05,0.012963429
0.2141646263565388,0.4111535081525462,0.031756207,0.00015424937,0.014783664
0.2823901293731998,0.3786872273660318,0.03190641,3.4071505e-05,0.013628116
0.2475991734160205,0.1082982777198946,0.031800814,-0.0006415099,0.014414934
0.0926967976262108,0.2459013588154176,0.0317415,-0.00016509742,0.017037049
0.2644688900202936,0.4185119246040389,0.031837314,8.208305e-05,0.01390899
0.275321547399748,0.2014520833558282,0.0319103,-0.00028767437,0.0138705615
0.0484735479802548,0.2002933683353461,0.031729996,-0.0003895089,0.017857658
0.2840246851243226,0.159790363094166,0.03188987,-0.00042062253,0.013747338
0.017533713269051,0.1813248914762497,0.031723812,-0.0005167648,0.018424308
0.34224573007765,0.2236781991253024,0.03201647,-0.00024615973,0.012701945
0.0967370042972012,0.0293848652043716,0.03164114,-0.0012879297,0.017130217
0.2484806246717405,0.1214617551922163,0.03181643,-0.00058437884,0.014390776
0.2070801648937015,0.3456565441019177,0.03180778,8.048862e-05,0.014954785
0.033918226498704,0.2216316375066042,0.031719163,-0.00030119717,0.018099181
0.0895146659227824,0.1132883129424433,0.031721428,-0.0007923767,0.017196124
0.140667502051203,0.2319555316478314,0.031780288,-0.00020266324,0.016201528
0.2843836537337643,0.2870437273551944,0.031945072,-8.4504485e-05,0.013656279
0.2169448737774912,0.228129022784757,0.031852603,-0.00020556897,0.014867492
0.0308204527191704,0.1538342247204493,0.031725585,-0.00064846873,0.018209597
0.0166232279990255,0.2171679596421045,0.03171494,-0.0003366992,0.018410867
0.0602840561664251,0.0783657759490403,0.03169223,-0.0010454059,0.017743265
0.2297870526885473,0.4276662331453452,0.031763062,0.00014164299,0.014501093
0.1219863960558997,0.1005724380555079,0.031721264,-0.0008170679,0.01662946
0.2416223868959355,0.3264667374986138,0.031869903,1.834333e-05,0.014368733
0.2059678809262028,0.0765891523241526,0.03173302,-0.0008341521,0.015165066
0.2915499569601067,0.3264957949867508,0.031949632,-2.912432e-05,0.013506023
0.2110054599824787,0.1124709963504943,0.03177768,-0.0006545335,0.015052086
0.0756657471670925,0.1755022967383315,0.03174062,-0.00048399717,0.017394153
0.2591203230914362,0.2882962529167523,0.03190729,-6.503612e-05,0.014092239
0.3056136379797665,0.3115571125863016,0.03197699,-6.324053e-05,0.013274044
0.2906450609736615,0.3262582960281532,0.031948164,-2.848357e-05,0.013521774
0.2228647979068636,0.0526102251331705,0.031708747,-0.0009366572,0.01488479
0.2722891462330508,0.0803156267537275,0.031784102,-0.0007446781,0.014003107
0.2535042778918655,0.0598497942129411,0.031738862,-0.0008612275,0.014343908
0.2012967017117817,0.2474569484848804,0.03183709,-0.00014600903,0.015126897
0.2535629645904115,0.3992654894016013,0.031836964,8.929521e-05,0.014110651
0.3989563724271919,0.1912974852477265,0.03208103,-0.00034153461,0.011752712
0.1072970205967229,0.120284495767767,0.031730995,-0.00073028356,0.01687521
0.1964903408697636,0.3192270462530647,0.031810373,3.8318336e-05,0.015158588
0.0845597856500063,0.2348670527958218,0.03173986,-0.00021207333,0.017189706
0.119818783103929,0.3157646858031515,0.031724416,6.595999e-05,0.016503843
0.1423949659710148,0.1157246716149907,0.031741425,-0.0007108599,0.016257294
0.0936861272862383,0.2754246859856893,0.031728595,-5.6803226e-05,0.0169962
0.0033263733864771,0.2252694623590352,0.03170763,-0.0003093034,0.018641172
0.0746016463867888,0.1204954952146928,0.031722255,-0.000773333,0.017455783
0.1426848135317466,0.3875259799095045,0.031678207,0.00020933896,0.01604661
