x,y,u,v,p,d,F,N
0.11282948870992793,0.12345127899606835,0.04819183114471472,-0.011438236622911664,0.01700863324378249,0.16000000000000003,0.4,8
0.3855635966916051,0.23178631801909041,0.08528361073031468,0.0018096701943154019,-0.00019056979448335722,0.16000000000000003,0.4,8
0.3468665818634676,0.13294738603353745,0.022157004080239292,0.011507857645800274,0.014341778018846292,0.16000000000000003,0.4,8
0.3801800352071175,0.3573367628708406,0.023973054516859903,-0.004005006938258,0.009929189661603126,0.16000000000000003,0.4,8
0.17910097852373244,0.25175789200685555,0.057773806388386334,0.009337441246253202,0.015372658986618975,0.16000000000000003,0.4,8
0.14023997034483432,0.21123770697179003,0.06632400307502082,0.006398465262919643,0.017259937764488475,0.16000000000000003,0.4,8
0.04489066168376126,0.18591698213531413,0.08658137130243401,-0.0015648099315559547,0.024104823456784927,0.16000000000000003,0.4,8
0.0659500295866419,0.19808567520009676,0.08291988059981556,0.0015626138085694703,0.021937812171611143,0.16000000000000003,0.4,8
0.31824990313192114,0.29052671354522625,0.06818410846525179,-0.005927828874441751,0.009166500805390674,0.16000000000000003,0.4,8
0.24544052812781958,0.3520501050948769,0.03149205463004699,-0.007851269347642706,0.014799661048413636,0.16000000000000003,0.4,8
0.23621481149607107,0.24328490255608565,0.06140725152670093,0.007052887436427049,0.01370050915894605,0.16000000000000003,0.4,8
0.23763415592686968,0.15406163632584982,0.04573668951974391,0.009666915898831441,0.015623388986263302,0.16000000000000003,0.4,8
0.04298449305035393,0.16347249585422693,0.08019201875283599,-0.006023793032358361,0.023546924813291424,0.16000000000000003,0.4,8
0.32366911231298534,0.3011655795283304,0.06521588707579769,-0.008253718053631304,0.009116702331321258,0.16000000000000003,0.4,8
0.21416462635653885,0.3964694542899553,0.016910849290747217,-0.006440120575902018,0.01540273366666133,0.16000000000000003,0.4,8
0.2823901293731998,0.36516268353153064,0.027415017180206717,-0.012865909589720372,0.015339188573025443,0.16000000000000003,0.4,8
0.24759917341602056,0.10443048208704123,0.0248977515085684,0.0057544287412008505,0.017151255812814115,0.16000000000000003,0.4,8
0.09269679762621089,0.2371191674291527,0.07100344797250067,0.01102844704609747,0.018946711056690494,0.16000000000000003,0.4,8
0.26446889002029367,0.40356507015389464,0.013766769987646053,-0.009550291605606765,0.017100113823572873,0.16000000000000003,0.4,8
0.27532154739974807,0.1942573660931201,0.06026679161285848,0.013373027567786935,0.012910127024635492,0.16000000000000003,0.4,8
0.048473547980254855,0.19314003375194091,0.08673713205205119,2.5735443243096588e-05,0.023758731286093085,0.16000000000000003,0.4,8
0.2840246851243226,0.15408356441223153,0.04397516788319798,0.01610228256604552,0.014685552855636993,0.16000000000000003,0.4,8
0.017533713269051045,0.17484900249495508,0.08845021223983769,-0.0022156537390876302,0.027658951633831457,0.16000000000000003,0.4,8
0.34224573007765,0.21568969201368451,0.07752625693488295,0.009204495694459906,0.00627915948994634,0.16000000000000003,0.4,8
0.09673700429720125,0.028335405732786947,0.0034117338254484775,-0.005101752417135228,0.010442176876227232,0.16000000000000003,0.4,8
0.2030951953370147,0.42182072809571813,0.014367106665240994,-0.006411884876218707,0.015498826757906658,0.16000000000000003,0.4,8
0.2484806246717405,0.1171238353639229,0.029748886997089104,0.007777535704778437,0.016792182886570695,0.16000000000000003,0.4,8
0.24663393399134784,0.03264653027692042,0.011531448062218026,-0.0059202347389342835,0.0172779453274149,0.16000000000000003,0.4,8
0.2070801648937015,0.33331166752684926,0.034368910108068654,-0.00015196249423635294,0.01448652518191401,0.16000000000000003,0.4,8
0.03391822649870409,0.2137162218813684,0.08892665483892978,0.0036055523167695678,0.025351748134772277,0.16000000000000003,0.4,8
0.08951466592278244,0.10924230176592754,0.04194368943492016,-0.014083495261922395,0.016589385643843046,0.16000000000000003,0.4,8
0.14066750205120307,0.22367140551755177,0.0654004898474328,0.008354826047682645,0.017066568701985713,0.16000000000000003,0.4,8
0.28438365373376434,0.27679216566393744,0.06466868193998983,-0.0011789192223910154,0.011389234585123184,0.16000000000000003,0.4,8
0.2169448737774912,0.2199815576853014,0.0605231822356376,0.00861015768500549,0.014671045563538494,0.16000000000000003,0.4,8
0.03082045271917049,0.14834014526614756,0.07408724385729343,-0.007201629870300159,0.023962372759045898,0.16000000000000003,0.4,8
0.016623227999025582,0.20941196108345791,0.09206258786851804,0.0016110413438703594,0.028125313497526887,0.16000000000000003,0.4,8
0.06028405616642512,0.0755669982365746,0.014617888341524873,-0.008891450607698794,0.013064509609053527,0.16000000000000003,0.4,8
0.22978705268854732,0.41239243910444,0.014508145895147883,-0.007288930667398778,0.01618735749187556,0.16000000000000003,0.4,8
0.1219863960558997,0.09698056526781125,0.03370703346169339,-0.012509572538047683,0.01559488376021056,0.16000000000000003,0.4,8
0.24162238689593557,0.3148072111593776,0.045367830598561504,-0.003078832114182793,0.013904023472223786,0.16000000000000003,0.4,8
0.2059678809262028,0.07385382545543287,0.0210224459404751,-0.003861940588417174,0.01631401607993068,0.16000000000000003,0.4,8
0.2915499569601067,0.31483523088008114,0.053066722476212545,-0.00925905377936822,0.012157606072720394,0.16000000000000003,0.4,8
0.21100545998247877,0.10845417505226242,0.031374862118231504,0.000619709942900407,0.016487031375588476,0.16000000000000003,0.4,8
0.07566574716709251,0.1692343575691054,0.07537253184744314,-0.005207243239483994,0.020706029098709354,0.16000000000000003,0.4,8
