x,y,u,v,p
0.0544211303233697,0.2816997429559575,0.036812283,0.00027149916,0.019680053
0.2921112308130159,0.473681256583426,0.037658177,-3.3594668e-05,0.015425295
0.3060887092941019,0.2363340146797426,0.037992053,0.00014243275,0.015052078
0.3956181278970972,0.4198964969345576,0.038361967,-0.00018457323,0.013541944
0.001804273116428,0.1887175022960746,0.036646545,-0.00019172579,0.02059768
0.1655686435248001,0.3930025549954828,0.0371646,0.00037559122,0.01769206
0.0046903071422492,0.1745445625231819,0.03665811,-0.00026714802,0.020534208
0.3833470461806496,0.3547211323587689,0.038368657,9.164214e-07,0.013730137
0.0882353204587532,0.2655559066489291,0.036978133,0.00023277849,0.019044582
0.1186269360880518,0.2843739454219673,0.037099987,0.0002894625,0.018495273
0.3487968182152905,0.3845979880183526,0.03814926,2.6769936e-05,0.014362829
0.0702340981726449,0.0436936600359481,0.036765292,-0.0009806454,0.019222902
0.337988895208164,0.1845456216073185,0.038099654,5.015731e-05,0.0144486595
0.0033027102381207,0.2988411709376493,0.03656318,0.00030649453,0.020640265
0.0526007594486396,0.2894317186038455,0.036795184,0.0002950579,0.01971843
0.3813524439872602,0.4279917525779204,0.03826712,-0.00016630441,0.013800245
0.240004766325383,0.342057981341929,0.037627034,0.00027222186,0.01630616
0.0292999952564958,0.2237981863627068,0.036749154,2.6881695e-05,0.020109901
0.1342449072448142,0.0937385928581441,0.037096962,-0.00048465282,0.01808316
0.3693240528097389,0.3936255332237836,0.03825096,-4.2930245e-05,0.01399941
0.1927147151581739,0.4431885199158847,0.03718815,0.00028837472,0.017219556
0.315685239668975,0.201805013846107,0.038013928,8.645654e-05,0.014859181
0.2074475347071916,0.3542635821146023,0.037446186,0.00031671673,0.016905634
0.2145982643888408,0.2655641702441132,0.037558317,0.00022996962,0.016726127
0.2809195756457864,0.2702598760301319,0.037876084,0.00019597262,0.015525414
0.1805991569451858,0.3829844476015753,0.037261486,0.00035443902,0.017411439
0.2387000482967908,0.3832764065676551,0.037561297,0.00025900453,0.016351152
0.1326699418750364,0.1520040774903767,0.037163563,-0.00017720461,0.018153075
0.1307175677342723,0.3744199668369203,0.037027158,0.0004170835,0.018322866
0.073609231144815,0.1163441958288504,0.036892608,-0.00047554076,0.019215528
0.1561546405254089,0.2419019756138027,0.037294373,0.00018197298,0.017780185
0.0920511494258248,0.1849878388487129,0.037014395,-7.5526536e-05,0.01892286
0.1963636382665938,0.3690915909076658,0.0373668,0.00033260137,0.017115846
0.1296683816742893,0.2546812193838531,0.037170634,0.00021226704,0.018274317
0.1692328210479141,0.3318452443446234,0.037287295,0.00034635514,0.017592492
0.1580555669364484,0.1852600087442204,0.037293613,-5.4836273e-06,0.017709667
0.167237397535554,0.3517245359032376,0.03724882,0.0003638193,0.01763983
0.2964018527636541,0.1003501521648605,0.037770376,-0.00020793825,0.015141543
0.0999643891482152,0.2950043287777987,0.037003577,0.00031603128,0.018845575
0.0091352272346496,0.2777441233518158,0.036617704,0.00023374707,0.020518862
0.3316951294854394,0.4693390158789995,0.037896387,-0.0001418069,0.014709208
0.1784875210306551,0.1726640351726476,0.03737311,-3.6641955e-05,0.017327659
0.0935887930332032,0.1294835597033444,0.03698466,-0.00035806,0.018856356
0.0538129963000252,0.0813265132812512,0.036772206,-0.0007532835,0.019555354
0.239385863350058,0.2407425002637469,0.037676886,0.00017743558,0.016260752
0.1716871469205749,0.2458863643101423,0.037363976,0.00019490719,0.017498065
0.2677731365438683,0.4582128556114995,0.037560508,7.645786e-05,0.015859127
0.2394586732406318,0.3511322616282834,0.037613124,0.00027225912,0.016320856
0.2421265265663776,0.4360402687365826,0.03747295,0.00018697232,0.016314654
0.2029801455189422,0.271810392097879,0.03750123,0.0002451539,0.016941555
0.3743663627917801,0.3079289713228065,0.038343474,7.816404e-05,0.013866924
0.1491679635944841,0.3249733908080928,0.037198983,0.00035396963,0.017956799
0.1950411897589043,0.0911138057336919,0.037332714,-0.00038596243,0.016970018
0.3186154711437253,0.1964550057254815,0.038022473,7.609278e-05,0.014803337
0.284078628014497,0.3699964467659689,0.037820116,0.00018648058,0.015521387
0.2654993281250701,0.2250454834019849,0.037794665,0.00014137477,0.015778087
0.2477201084052075,0.084153874612689,0.037531823,-0.00033759326,0.016008714
0.0049919749286308,0.2620527987219681,0.036617637,0.00016839802,0.020586288
0.279467372321838,0.143872198639578,0.03777799,-6.5512955e-05,0.01547532
0.1617300300887725,0.1984734178400553,0.037315495,4.632771e-05,0.017650884
0.1671016751120648,0.3466027277195554,0.037256017,0.0003605932,0.01763958
0.0048433447901045,0.2032577799913903,0.03665597,-0.00010789186,0.020550959
0.0480499131475792,0.1244694682539234,0.03680224,-0.00048071146,0.019693995
0.0913629828558323,0.1071528664423516,0.03695017,-0.0004937723,0.018881338
0.0139160316895798,0.2939332646467245,0.03661724,0.00029476732,0.020439727
0.1567949908913332,0.2180945596469896,0.037298523,0.00011025369,0.017753731
0.0806103407112135,0.2362389051492058,0.036962174,0.00012785196,0.019167326
0.1677536600702195,0.1646097073941844,0.037320845,-7.8968704e-05,0.017518597
0.0802115541282093,0.0503705830244674,0.0368148,-0.000902012,0.019044116
0.222688181499791,0.3885627870359883,0.0374683,0.00028387457,0.016645363
0.0550273951044127,0.3014295906007211,0.03679066,0.00033077598,0.019680565
0.0591353333165746,0.1341241994247168,0.036853552,-0.00039824098,0.019495806
0.3547413681093309,0.2055064031406428,0.038202778,7.6919794e-05,0.014161279
0.2166164317763126,0.1550246923194459,0.03751991,-7.1428716e-05,0.016621055
0.1130201755337524,0.1179562572410947,0.037048474,-0.0003867522,0.018490415
0.0040269207741094,0.2550000257504365,0.036620557,0.00013784319,0.020599833
0.235773852297789,0.2270569352510846,0.03765723,0.00015013665,0.016318178
0.1747079372108182,0.3886112077798558,0.03722035,0.00036248565,0.017522242
0.1722940263891157,0.2023969144854104,0.03736315,6.644428e-05,0.017460054
0.2618465409795256,0.3978396373529264,0.037658304,0.00019977242,0.015937947
0.1893205271552649,0.3522046497264416,0.03735806,0.00033903122,0.01723572
0.1497126891965868,0.0945509006039154,0.03715886,-0.00044933707,0.017800292
0.2124248238528185,0.216994062029045,0.03754726,0.00012491643,0.016736697
0.0916756820366555,0.0857781737836835,0.036920637,-0.00062777847,0.01885984
0.3243569339903104,0.3823408284865419,0.038018987,8.717924e-05,0.014800832
0.1156783675075819,0.2842121962276525,0.037086606,0.00028917193,0.018549485
0.2235713360677919,0.2012543367750169,0.03759043,8.448213e-05,0.016524147
0.230834377722292,0.3445380911563587,0.037577555,0.00028472394,0.01647427
0.1797423531469731,0.2591622808682711,0.03739737,0.00022632629,0.017358633
0.2151661803824465,0.4088872724276627,0.03738883,0.00028135628,0.016792666
0.1051340141436496,0.1877381922104421,0.037069872,-4.7557056e-05,0.018683499
0.0005275388224529,0.3174405553902379,0.036520287,0.0003663823,0.020702997
0.2865653832211666,0.2426533921196006,0.03790068,0.00016158819,0.015407691
0.2758946048499188,0.1562181829029723,0.037780166,-2.8289855e-05,0.015547732
0.2845197746662171,0.2818687253228263,0.03789193,0.00020153075,0.015466839
0.2592427759631994,0.3344332238879321,0.037733056,0.00024595112,0.01595284
0.0173626656763891,0.3224583781324188,0.036587223,0.00038484484,0.020392423
0.3667015992769624,0.2934258354612029,0.03830546,9.986013e-05,0.013996271
0.2277571302302434,0.2043264686479542,0.037611023,9.3989074e-05,0.016449956
0.1814013437386989,0.0696621929832463,0.03723549,-0.0005293414,0.017203126
0.2313835984439731,0.1854958293334743,0.03761442,4.119426e-05,0.0163723
0.2275172551401182,0.2845726843935404,0.037612684,0.00025063753,0.016501833
0.2878216009976306,0.4248459417280153,0.03774762,9.69246e-05,0.015480431
0.1450643709434229,0.1271994821164876,0.037188023,-0.00028149784,0.017908609
0.2540436844717628,0.0866703870822259,0.037563294,-0.00031675398,0.015896095
0.2869520350477136,0.4454217631386352,0.03769841,5.4694712e-05,0.015505783
0.2309681460093084,0.2227405157677008,0.037633747,0.00014062971,0.01640288
0.2141622813767077,0.2443075757818813,0.03755951,0.00018968433,0.016721567
0.1964219218837725,0.3217413850373798,0.037432402,0.00031321496,0.017089456
0.0826611571522316,0.409920733968525,0.036705717,0.00049134344,0.019228393
0.2042806187450519,0.1698884755422907,0.037481964,-2.6255846e-05,0.016855273
0.3946926771130096,0.3729000358311607,0.038415343,-6.135553e-05,0.013536589
0.2085413962965419,0.3282573643223861,0.037485003,0.0003061071,0.016871773
0.206892873094485,0.3435723665644891,0.037458166,0.0003150031,0.016910085
0.0712998019935915,0.3552845450492522,0.03677626,0.00044584274,0.019409692
0.1055952126714536,0.4166703835544867,0.036803387,0.0004626885,0.018807909
0.0705977722414489,0.4032431974232572,0.03666319,0.0005014464,0.019448318
0.0466041894771553,0.1009451238772083,0.03677188,-0.00063697994,0.019703485
0.1925341143202018,0.1558448217658004,0.03741779,-9.004027e-05,0.017060168
0.2490054211206262,0.4186708277777177,0.037548855,0.00019896775,0.016181273
0.1914456836757876,0.0787136259712541,0.037293866,-0.0004588142,0.017026633
0.1912204187390465,0.3563700655078041,0.03736128,0.00033800304,0.017203184
0.1841315759952419,0.155218990703822,0.0373815,-0.00010100007,0.017213073
0.0742520000494952,0.1165445356240069,0.03689532,-0.00047294796,0.01920381
0.1514284805132038,0.4151543101153401,0.037041754,0.0003921166,0.01796288
0.2632627879537965,0.2742090837033725,0.037789434,0.00021362305,0.015847063
0.2221513165327902,0.2960178347231653,0.037580222,0.00026734918,0.01660594
0.2471342809449169,0.2749561018069092,0.037711076,0.00022602081,0.01613992
0.1619294633472139,0.383121036963897,0.037166297,0.000381127,0.017753735
0.1139380260460296,0.0622073395943606,0.03696254,-0.0007287562,0.018432518
0.2376422471711544,0.1846646764737552,0.037641607,4.117936e-05,0.016258156
0.2016748893104943,0.3361116468704456,0.03744167,0.00031781942,0.017001336
0.3508325231640181,0.4159760471845083,0.038114265,-4.6931207e-05,0.0143411625
0.0585914577320439,0.1136719453841886,0.036831915,-0.0005253032,0.01949108
0.3682287464556205,0.3690989833056182,0.038273416,9.946525e-06,0.014007259
0.3505402932764916,0.1908398372110333,0.038166337,5.7689846e-05,0.014227765
0.1090429187194915,0.2636067270271417,0.037072726,0.00023312122,0.018659463
0.2320261602110994,0.2283550912952758,0.037640274,0.00015328825,0.016387053
0.1961640502668405,0.4592504990248907,0.037163094,0.00025648624,0.01716407
0.2637164046006741,0.4728146055358247,0.037499472,5.1639974e-05,0.01593938
0.0966742000036488,0.2981488069096732,0.036984876,0.00032381713,0.018908152
0.2684380657259118,0.1417131633844449,0.037726447,-7.981062e-05,0.01567302
0.3119295558795776,0.4984233413374323,0.03770501,-0.00017487258,0.015078111
