x,y,u,v,p
0.1318983283170786,0.199228716831099,0.025585756,-9.639561e-05,0.024317292
0.0628831013845903,0.172704045532195,0.02552899,3.158301e-05,0.025181843
0.0059175286888268,0.2293374556916694,0.025357515,0.00023751706,0.025940841
0.1438138375341557,0.2330105630992204,0.025548518,-8.482486e-05,0.024184888
0.334197869295141,0.1635964235336737,0.025986403,-0.0006194785,0.02181095
0.3478392847171367,0.3067370419483956,0.025801562,-0.00050996244,0.021744909
0.1541922620604069,0.1870545053190336,0.025639176,-0.00016378611,0.02403059
0.2898153844280989,0.1373373394204483,0.025935113,-0.0005432591,0.022326564
0.1445559772379165,0.020042058980308,0.025830828,-0.00036481023,0.024050618
0.145179684064114,0.07149271401958,0.02577889,-0.00029275566,0.02407611
0.2651388121501384,0.3793420747490063,0.02548989,-0.0002360791,0.022770004
0.1881178246758957,0.122537938621426,0.025782004,-0.00032307208,0.0235682
0.1686995254211984,0.3861519419474589,0.0252899,1.4103949e-05,0.023945944
0.1967851978744412,0.3184984277788056,0.025482044,-0.0001218915,0.023570044
0.3101322947918424,0.3080542397038683,0.025720224,-0.00041425973,0.022192514
0.0920408481699107,0.1779516103726502,0.02556087,-2.9303133e-05,0.024811463
0.071880876387194,0.1412201964761956,0.025588788,-3.0986965e-05,0.025050754
0.2350282179838248,0.1353080545767288,0.025842085,-0.00041659176,0.02299474
0.2387883271711441,0.0854024902288887,0.025905833,-0.00048748404,0.022914717
0.1280136248564349,0.3670161555882786,0.025260806,9.756535e-05,0.024442224
0.0236895317836525,0.2513665008798778,0.025339507,0.00022327155,0.025719663
0.3902690321746633,0.185974152299444,0.02607157,-0.00073149055,0.021163495
0.2215210519028913,0.1116377358660456,0.025848426,-0.00041428953,0.02314598
0.2581965968176957,0.053966689126365,0.025968581,-0.0005726963,0.022653187
0.1565237799053738,0.2938059460155449,0.025459483,-4.8212707e-05,0.02405584
0.0103602538596248,0.2557689503407958,0.025313385,0.00026027113,0.025893195
0.3574485963434314,0.188696227176452,0.026000679,-0.0006488189,0.02155223
0.2593912897400274,0.3192275394809979,0.025598146,-0.00027690083,0.02280766
0.3393764786387684,0.1489581220662853,0.02601397,-0.00064799935,0.021738539
0.1471848128023377,0.0401051622568296,0.025814965,-0.00034151226,0.024030538
0.053007695652633,0.1429034798761329,0.025561653,1.4439225e-05,0.025294373
0.1731769755922287,0.0924179895835901,0.025795601,-0.0003278479,0.023736289
0.1418665378710193,0.1385418871162775,0.02569069,-0.00019551069,0.024158413
0.2340887962310395,0.1777380125052273,0.025784269,-0.00036416203,0.023033438
0.1831137848999085,0.3896462746460915,0.025308535,-1.899153e-05,0.02377029
0.0875848810548652,0.1907257123862727,0.025534242,-2.7120113e-06,0.024874566
0.1255691079809985,0.0597640047507849,0.025764853,-0.00026527792,0.024317903
0.1446962625008745,0.1819829537049765,0.025632218,-0.0001475662,0.024147065
0.163434635344857,0.0290691412377772,0.025848225,-0.0003934577,0.023817407
0.0077856680846475,0.2602807144908146,0.025301263,0.0002719611,0.025928041
0.2092453855846588,0.1761531086616927,0.025744267,-0.00030698627,0.023338689
0.2012363558473424,0.0677615150103021,0.025865078,-0.0004246682,0.02336873
0.0684144316131549,0.2877914205825402,0.025331773,0.00015944988,0.025161384
0.1744370936199101,0.4085489587842947,0.025249764,2.0377338e-05,0.023884533
0.2018314175818821,0.0427920845879732,0.02589079,-0.0004599467,0.023344198
0.1327814738330942,0.304589839359919,0.025399022,2.142042e-05,0.02435678
0.1347722183419449,0.1356244724777842,0.025684267,-0.00018289685,0.024246348
0.0991126365264905,0.2799901013943612,0.02539333,7.63759e-05,0.024769185
0.1458741370381533,0.1269656344165527,0.025712185,-0.00021978468,0.024101062
0.3995073425685188,0.2546787181964502,0.025997542,-0.0006870702,0.021105045
0.262577463775824,0.2321323068338259,0.0257546,-0.00037254393,0.022718957
0.0167461268794839,0.2290631244594611,0.025371961,0.00021176785,0.025800569
0.3630870447825117,0.2529891203294697,0.025921702,-0.00059824437,0.02153031
0.1298418149988005,0.3296152886631276,0.02534362,5.502999e-05,0.024404326
