x,y,u,v,p
0.1318983283170786,0.199228716831099,0.0056871623,-0.057319053,0.06338596
0.0628831013845903,0.172704045532195,-0.0030167848,-0.06309105,0.062903404
0.0059175286888268,0.2293374556916694,0.015503094,-0.057497986,0.062173843
0.1438138375341557,0.2330105630992204,0.017182037,-0.052174218,0.06342888
0.334197869295141,0.1635964235336737,-0.0073676854,-0.062844284,0.067911625
0.3478392847171367,0.3067370419483956,0.043538257,-0.04123021,0.06888199
0.1541922620604069,0.1870545053190336,0.0015269965,-0.058680482,0.063766
0.2898153844280989,0.1373373394204483,-0.016059712,-0.06614698,0.066860676
0.1445559772379165,0.020042058980308,-0.052396372,-0.084382124,0.0663929
0.145179684064114,0.07149271401958,-0.03625782,-0.07631875,0.06519127
0.2651388121501384,0.3793420747490063,0.07007067,-0.03007365,0.06725931
0.1881178246758957,0.122537938621426,-0.020176485,-0.06803215,0.064917564
0.1686995254211984,0.3861519419474589,0.071814224,-0.030397184,0.06494856
0.1967851978744412,0.3184984277788056,0.04742448,-0.039102025,0.06470537
0.3101322947918424,0.3080542397038683,0.043969795,-0.040443428,0.067610264
0.0920408481699107,0.1779516103726502,-0.0013459474,-0.061416216,0.06309748
0.071880876387194,0.1412201964761956,-0.013279989,-0.0673765,0.063334465
0.2350282179838248,0.1353080545767288,-0.016320542,-0.06598056,0.0656209
0.2387883271711441,0.0854024902288887,-0.03286822,-0.073827095,0.06639242
0.1280136248564349,0.3670161555882786,0.06439321,-0.034058817,0.06392622
0.0236895317836525,0.2513665008798778,0.022971794,-0.053651877,0.062189102
0.3902690321746633,0.185974152299444,0.00017611682,-0.060932048,0.069755554
0.2215210519028913,0.1116377358660456,-0.024072006,-0.069635876,0.065649986
0.2581965968176957,0.053966689126365,-0.04332669,-0.07902313,0.06738663
0.1565237799053738,0.2938059460155449,0.038417265,-0.043274052,0.06375694
0.0103602538596248,0.2557689503407958,0.024346992,-0.053689964,0.06211281
0.3574485963434314,0.188696227176452,0.0012442321,-0.059483297,0.06858301
0.2593912897400274,0.3192275394809979,0.047927544,-0.038544662,0.06623411
0.3393764786387684,0.1489581220662853,-0.012431219,-0.065286405,0.06816769
0.1471848128023377,0.0401051622568296,-0.04619105,-0.08119369,0.06591225
0.053007695652633,0.1429034798761329,-0.012656048,-0.06774629,0.063186646
0.1731769755922287,0.0924179895835901,-0.029866055,-0.072786994,0.06516218
0.1418665378710193,0.1385418871162775,-0.014559582,-0.06611962,0.06405163
