x,y,u,v,p,d,F,N
0.10371640437245998,0.13981124153461372,0.10557985932634008,-0.01557120013867562,0.019343738109590627,0.1,0.25,13
0.22367743035487453,0.210345097609534,0.10579528733642907,0.005946856319751007,0.015806446831827605,0.1,0.25,13
0.20123269225679918,0.2418504256415459,0.1026880418812966,0.006534812042590724,0.016421927955220284,0.1,0.25,13
0.34717330796565593,0.2863210030905888,0.11473203479610075,-0.010438674619525294,0.007024696330680269,0.1,0.25,13
0.15554447511624192,0.14550014286547464,0.09775542543503826,-0.007764727431414863,0.018228208009265254,0.1,0.25,13
0.09952914717041686,0.24103770901738528,0.11803608539227206,0.013410318672226064,0.020007914861951165,0.1,0.25,13
0.20708217541871834,0.4104700573395409,0.042928311353572196,-0.005744258367496623,0.01745557564717394,0.1,0.25,13
0.34142048696372146,0.20895894438449258,0.1257204004828034,0.0072770537439264486,0.00679385749285942,0.1,0.25,13
0.093245195551334,0.29160968964549616,0.0861874886579444,0.022904458222710984,0.017043436478328844,0.1,0.25,13
0.14869845654003347,0.3969712144094917,0.03490684306308534,-0.0018331325821720125,0.014534904937744338,0.1,0.25,13
0.3111633577819035,0.042108943544211436,0.018827209135760983,0.004500521441326051,0.026095009277273228,0.1,0.25,13
0.2717664516015325,0.4192240604195386,0.03409684115957168,-0.00633687607531374,0.021173103078141842,0.1,0.25,13
0.30326254870253044,0.29505955928556055,0.09917408328168861,-0.013209070582795305,0.012348460560190379,0.1,0.25,13
0.28004478583810033,0.1108525508445463,0.06960053071916417,0.017710984516999234,0.01778719618711121,0.1,0.25,13
0.2649334666962803,0.31795028061099784,0.07951587862616775,-0.011374149085808843,0.01565874686683319,0.1,0.25,13
0.16921930323923676,0.3235563795843336,0.0661108909193919,0.009481249887671957,0.016199857107445995,0.1,0.25,13
0.0034847588901989026,0.17166050394840482,0.14428842589168203,-0.0007166183227814347,0.03191628052542428,0.1,0.25,13
0.14928155231495924,0.40461150863242634,0.03482869292071231,-0.0038317009859354595,0.014607894723783895,0.1,0.25,13
0.234978727953117,0.20095180384606706,0.10557146839539976,0.006716506409267608,0.015439582122416473,0.1,0.25,13
0.13327622112001022,0.38815723266023766,0.03147591845604421,0.001602663784942921,0.013494778409078588,0.1,0.25,13
0.17439093104151074,0.11338534581325765,0.07907833000733851,-0.008410835044258639,0.017698718337358553,0.1,0.25,13
0.28420154324463537,0.21146951086005525,0.11272331741998162,0.007354725312316037,0.012450805795807778,0.1,0.25,13
0.12960782821822092,0.2847635495836472,0.08847312722968045,0.018182515490254174,0.01715542681102148,0.1,0.25,13
0.28776946793986447,0.4067409923625187,0.03124840574358835,-0.011299594930786147,0.022089149293651276,0.1,0.25,13
0.38432796909918565,0.19331493797654606,0.12941404860199685,0.0038546568005967214,0.0008607851337456598,0.1,0.25,13
0.3484306731839763,0.3844734747364155,0.02424752693261755,-0.018694037481752288,0.02357796796123752,0.1,0.25,13
0.21250481891862077,0.03246756638051747,0.04431789352750247,-0.00547344817369899,0.01795143142549162,0.1,0.25,13
0.3711547653786966,0.29880000231455484,0.11354279861749537,-0.007280141623833629,0.0037497461451612116,0.1,0.25,13
0.34566520802570666,0.23206871256657816,0.12749370708996555,0.0019783132156888966,0.00617769293139514,0.1,0.25,13
0.28368957958944907,0.06390894383264129,0.03929107896489892,0.009900605081776117,0.021519685765974367,0.1,0.25,13
0.16010599753356325,0.20177942758336295,0.11106905720585389,0.0034125346347664114,0.018159678232759307,0.1,0.25,13
0.20623908105814703,0.019107366429526852,0.04305418396657824,-0.005886093371815722,0.01753800184804928,0.1,0.25,13
0.2026888298029615,0.06163625554087578,0.05250284601657074,-0.005504536329076602,0.017788082808550026,0.1,0.25,13
0.2857522899219466,0.026807921646303197,0.028871782161125042,-0.0038035217094126625,0.02267353474236189,0.1,0.25,13
