x,y,u,v,p
0.1739827695076471,0.3338305225130574,0.027861565,0.0005538538,0.017045889
0.2040128073269966,0.1244387877352163,0.027958035,-3.7498772e-05,0.016647058
0.2867260331558626,0.1876664377918041,0.028025135,0.00014442205,0.015203927
0.2466844736298297,0.3962783991765491,0.027869835,0.0005807802,0.015771689
0.3779013483931994,0.2392019300335637,0.02813328,0.00020296872,0.013648702
0.2631737805429713,0.2720211431395622,0.027990118,0.00035654753,0.0155608505
0.2280533814617956,0.0980256830000927,0.027957566,-0.00012741983,0.016247144
0.2085577843380355,0.4101113893097876,0.027804926,0.00064653903,0.016409643
0.1245106547917355,0.2737931904040798,0.027882919,0.0004407391,0.017933913
0.0851420533974,0.2327962956653775,0.027897999,0.00032886863,0.018642178
0.2264413486429282,0.0518467928209719,0.027926996,-0.00030162185,0.016296567
0.2620704812690391,0.4267049382888123,0.0278522,0.0005934462,0.0154945515
0.3836514035524236,0.3110152115234307,0.028132237,0.00030724704,0.013520978
0.1904120300129483,0.0943627878380954,0.027942419,-0.00014992803,0.01689646
0.2777117422033482,0.1541293692690546,0.028010271,5.4232776e-05,0.015372742
0.0144779701943585,0.1389807041356944,0.027942464,-3.9458275e-05,0.019938333
0.2097531627874045,0.1297343265752175,0.027962022,-1.8641353e-05,0.016545696
0.2953814399580404,0.3635031658241759,0.027969077,0.00047899038,0.014969084
0.3235396091886635,0.1313930307541975,0.028037943,-2.0876527e-05,0.014607146
0.1566475689753186,0.2471996123174428,0.02791825,0.00035447627,0.017395424
0.0014535179435898,0.1888068730168429,0.027922504,0.00016280264,0.020134754
0.2929687002135233,0.1554673613415612,0.028022863,5.4635108e-05,0.015113255
0.307321603187817,0.341295500251188,0.028003328,0.00043544918,0.014780162
0.2479342649962486,0.0923858933396708,0.027963594,-0.00014401227,0.015909264
0.2235373964822302,0.2074344038552309,0.027974665,0.00022041798,0.016269473
0.1693306976071747,0.3206534587887795,0.027870819,0.0005296841,0.017133595
0.2805587018606474,0.2593213234218472,0.028012857,0.00031730533,0.015273035
