x,y,u,v,p
0.1739827695076471,0.3338305225130574,0.021319205,0.0030932277,0.01792293
0.2040128073269966,0.1244387877352163,0.019179426,0.003057003,0.017864943
0.2867260331558626,0.1876664377918041,0.037411653,0.005351305,0.015356019
0.2466844736298297,0.3962783991765491,0.0015268698,-0.0033927485,0.015286729
0.3779013483931994,0.2392019300335637,0.045273457,0.0026702955,0.014070734
0.2631737805429713,0.2720211431395622,0.04485079,0.0038866103,0.015465535
0.2280533814617956,0.0980256830000927,0.007694591,0.0021389127,0.017219625
0.2085577843380355,0.4101113893097876,-0.008859593,-0.0030780882,0.016311154
0.1245106547917355,0.2737931904040798,0.039755635,0.005499378,0.02043099
0.0851420533974,0.2327962956653775,0.046575055,0.0050930977,0.022776283
0.2264413486429282,0.0518467928209719,-0.0019904636,-0.001428552,0.01749254
0.2620704812690391,0.4267049382888123,-0.009005651,-0.006830275,0.014782675
0.3836514035524236,0.3110152115234307,0.042298324,-0.0018941239,0.01376041
0.1904120300129483,0.0943627878380954,0.008601073,0.00075591356,0.01850108
0.2777117422033482,0.1541293692690546,0.026116215,0.005111508,0.015690863
0.0144779701943585,0.1389807041356944,0.03652375,-0.0025299713,0.028002165
0.2097531627874045,0.1297343265752175,0.020925954,0.003450863,0.017644443
0.2953814399580404,0.3635031658241759,0.019991025,-0.0025822595,0.014413431
0.3235396091886635,0.1313930307541975,0.014033135,0.004931763,0.015009694
0.1566475689753186,0.2471996123174428,0.0459797,0.005570352,0.019080825
0.0014535179435898,0.1888068730168429,0.047459014,0.00112582,0.028707266
0.2929687002135233,0.1554673613415612,0.025635619,0.0051894262,0.015385315
0.307321603187817,0.341295500251188,0.029180385,-0.0013077706,0.014319919
0.2479342649962486,0.0923858933396708,0.004834894,0.0023140535,0.016685583
0.2235373964822302,0.2074344038552309,0.04463692,0.0055043474,0.016826324
0.1693306976071747,0.3206534587887795,0.026362492,0.003779225,0.018174827
0.2805587018606474,0.2593213234218472,0.046479955,0.0040192977,0.015151203
0.1559421414677552,0.123343909019488,0.021946762,0.001705423,0.01974959
0.1786551157341358,0.0548661364830692,-0.0007555783,-0.0032104403,0.019150347
0.2270851701414466,0.3013328544819098,0.036866814,0.0034275055,0.016268134
0.2298329369008426,0.2830540640933964,0.04176795,0.004108526,0.01627586
0.3639201830329659,0.1879249303781799,0.03326355,0.0046530142,0.014360733
0.1128242609492278,0.4055264846804896,-0.018465817,0.00052123517,0.02030944
0.1804460125101037,0.1060884482073296,0.01348725,0.0012821332,0.018821955
0.2984816842086975,0.3125402378134446,0.037599746,0.0009528324,0.014585391
