x,y,u,v,p
0.3033400760350949,0.2417239681371156,0.0628082,0.031383865,-0.016000748
0.2960886460871266,0.1572365578544103,0.03403561,0.020147733,-0.015919685
0.2851138609451895,0.1857973226103755,0.04365532,0.024743907,-0.016016483
0.1048006320078902,0.3205348895686211,0.08980195,0.04746347,-0.014568329
0.1229799787825573,0.269991160388111,0.07239334,0.041093163,-0.014810562
0.1689910218693579,0.046929935910333,-0.0014835149,0.01081752,-0.013510227
0.1033694968223133,0.0830905819228806,0.010658428,0.017184965,-0.012979984
0.243857307420566,0.1465504216621258,0.030498669,0.021471433,-0.015594959
0.1859633098417795,0.362734857942519,0.10487263,0.051858954,-0.015141964
0.1255765376106928,0.249997460333431,0.06556289,0.038539045,-0.014796257
0.2820933062165947,0.1687202943733403,0.037887022,0.022555642,-0.01594448
0.2457675859389715,0.322614546493437,0.0908951,0.044988804,-0.015598774
0.1068857445145848,0.0460537999211614,-0.0010824949,0.012221865,-0.012514114
0.0297243451845683,0.138722407083229,0.029194519,0.024613254,-0.012225151
0.3563029439094576,0.2098332291339238,0.05198972,0.023445956,-0.01581955
0.2446748073497568,0.2091953965494507,0.051586553,0.029957823,-0.015919685
0.2526805805637282,0.4053551840307616,0.12035911,0.05539512,-0.014544964
0.3474471613350089,0.2846868818204486,0.07787602,0.034484617,-0.015386581
0.1793295293742925,0.3344864507439672,0.094882414,0.048433296,-0.015301704
0.2996715003513124,0.3881199648295343,0.114368126,0.05117803,-0.014404774
0.3149168356495391,0.1441837722490768,0.029682562,0.017132692,-0.015867233
0.1756380445285964,0.2655846404058004,0.07089512,0.039709263,-0.015447617
0.0431096686731403,0.133863037971769,0.027508423,0.024069242,-0.012449741
0.0700393976571836,0.2140592942729038,0.053579256,0.034251504,-0.013677597
0.3242287308303087,0.1564352472149713,0.033799335,0.018228762,-0.015923977
0.1913548386081361,0.254328668760805,0.06702678,0.037853114,-0.015594006
0.0269559940323801,0.2726593995211245,0.07332818,0.0410698,-0.0131549835
0.1160674155024547,0.0366265962242678,-0.004151657,0.010798268,-0.012517929
0.3568746764760221,0.1259204274074504,0.023683235,0.011513583,-0.015673637
0.328719220686388,0.1659212408809484,0.036997244,0.019254558,-0.015949726
0.1981831513837001,0.0620728484754629,0.0031046122,0.011848323,-0.014138222
0.2031493975345539,0.0636913791655033,0.0035890788,0.011873655,-0.014223099
0.0839759062729545,0.0423107199938484,-0.0019503385,0.01205074,-0.0120511055
0.1995538184621998,0.3971797744454203,0.11718576,0.0558775,-0.01482296
0.1008317000795131,0.0214605944596832,-0.008669212,0.0090467855,-0.012022495
0.2180236126650486,0.4114370301025488,0.12237899,0.057220034,-0.014615536
0.3102790212459308,0.1660799768615109,0.03702037,0.020500831,-0.015975952
0.1916012465401353,0.3780279520766754,0.11032383,0.05365824,-0.015022755
0.3559909234533653,0.120107171471416,0.021752283,0.010753028,-0.015641212
0.3266673470847503,0.2213276525766279,0.05583994,0.02712696,-0.01597166
0.1012892387797872,0.2967469963656169,0.0815727,0.044540457,-0.01452589
0.2827669105263201,0.3576465778350861,0.10342376,0.048004918,-0.015077591
0.2795730488466909,0.2039664476341978,0.049820587,0.027543478,-0.01604271
0.3523087966477078,0.2379811651986859,0.061651632,0.02767586,-0.015726566
0.1747761288499291,0.3385269281496894,0.096288845,0.04903,-0.015246868
0.2687782180630391,0.1018690358569025,0.015690252,0.014015965,-0.015344143
0.2521170487517772,0.1378617172472633,0.027594015,0.019879453,-0.015581608
0.1216236249078277,0.0925582321538519,0.013504431,0.018142276,-0.013422489
0.304537808797993,0.323000015575801,0.09120934,0.04231643,-0.015361786
0.0614889936215382,0.1422252156809516,0.030039951,0.02516269,-0.01290226
0.3135614239663085,0.2849927387322383,0.07787554,0.03668254,-0.015693188
0.2290681914837456,0.0261894969836336,-0.008532599,0.005530052,-0.01391983
0.1350133354439717,0.1580281269476122,0.03470175,0.02652996,-0.014375687
0.0970012158135397,0.3992385032814094,0.11735527,0.05690729,-0.014190197
0.1775882164600395,0.1941053189344641,0.04655759,0.03032028,-0.015247822
0.2936846850655526,0.3371998586174695,0.09619777,0.044779353,-0.0152692795
0.3084320046507108,0.2480173119684668,0.064994976,0.031944863,-0.01595831
0.1749412605495141,0.1550477775612515,0.033528015,0.025210373,-0.014931202
0.183181978684378,0.0867398669678341,0.011138126,0.015760653,-0.014290333
0.2915580267711874,0.096737978899858,0.013976261,0.011958115,-0.015406132
0.3810877349780766,0.1386364594968965,0.028007671,0.011360757,-0.015591621
0.3713196722250964,0.2435531533791311,0.06364648,0.02703654,-0.015485287
0.2530538772435383,0.3317450353690633,0.094139025,0.045894973,-0.015517712
0.3576746692826142,0.3277736155403102,0.09307639,0.039679877,-0.01465559
0.0381029723652322,0.2848468914938027,0.0774533,0.04269802,-0.013412952
0.1837904727794612,0.1531807773320814,0.03287308,0.024699919,-0.015032291
0.0874323196408601,0.3114899576290149,0.08663504,0.046339385,-0.01432085
0.0460839758321258,0.1478215110448265,0.0319802,0.025849395,-0.012649059
0.2712456677216079,0.1760005362253644,0.04033868,0.024148874,-0.015935898
0.2263189383010133,0.346713859090518,0.09934585,0.04879027,-0.015386581
0.2930332361722964,0.4059686356148261,0.12074892,0.05381619,-0.014141083
0.2152091360859139,0.1449093962996177,0.030021593,0.02248358,-0.015321255
0.3827002320324137,0.2782195261794593,0.07574265,0.030996017,-0.014970303
0.2831930585999275,0.3241137678600057,0.09153597,0.0435633,-0.015491962
0.3026603076932708,0.0684363022463947,0.004744217,0.007250838,-0.015109539
0.079745757695679,0.0785515646831477,0.009482071,0.016852312,-0.012493134
0.3265815268183261,0.2888628071063191,0.07926719,0.036420934,-0.015556335
0.1091059001630315,0.2327281229912358,0.05973284,0.036494486,-0.014471531
0.2479691826135418,0.0873123097303921,0.010992691,0.013095669,-0.015019417
0.1839579088951278,0.1787801163544258,0.041398928,0.028109305,-0.0152339935
0.129628151809564,0.2447735920305963,0.06378381,0.03782945,-0.014838219
0.0919209740409587,0.3670860631104924,0.106001064,0.05306547,-0.014287949
0.2955443300505821,0.2742298675492658,0.07406704,0.03624534,-0.01586485
0.0759045419035139,0.290900144022814,0.07953875,0.04378199,-0.014111996
0.1463619778860554,0.0594331085917971,0.0026997775,0.013171785,-0.013363361
0.3380069723336923,0.2812114497819604,0.076626465,0.034643523,-0.015524387
0.1078537278837517,0.2645818874750185,0.07054727,0.04051619,-0.014568806
0.275376961862269,0.0738327415716452,0.006535694,0.009715669,-0.015045643
0.1520810276514103,0.086832358558146,0.011398956,0.016707651,-0.013839245
0.0639747075330928,0.2963269508335219,0.081384346,0.044367723,-0.013917446
0.2455186942496331,0.2452678956272636,0.06393997,0.03476911,-0.015951633
0.031085479040057,0.2507667007288301,0.06595914,0.038488142,-0.01313591
0.1676874188677815,0.1593391479606992,0.034980223,0.0259813,-0.014875412
0.3441644945274817,0.1184401059551649,0.021169111,0.01142513,-0.015663624
0.30538525175676,0.2777681782270813,0.07532661,0.03617703,-0.015796661
0.2579052996848412,0.3418521116178847,0.09772889,0.047019355,-0.015401363
0.2886047349469018,0.3840817878945299,0.11287992,0.051185183,-0.014605522
0.1319720073383107,0.2620840554459522,0.069685146,0.040002935,-0.014919758
0.1640288932728962,0.1505385037120923,0.032085344,0.024905615,-0.014742374
0.2404487669305999,0.075616449732967,0.007227823,0.011848144,-0.0147976875
0.1957099700324035,0.3674197122755466,0.106572315,0.05224227,-0.015137196
0.1553029457540708,0.1035173195936027,0.01675956,0.018860213,-0.014104366
0.1845905923587297,0.1662070705491666,0.03719847,0.026417188,-0.015148163
0.1942331200576894,0.3190502961217427,0.08950488,0.04614436,-0.015474796
0.3497478387827403,0.2640924979724222,0.07069509,0.031484596,-0.015565872
0.3136153068777703,0.067042009748293,0.004287645,0.0063125417,-0.0151257515
0.2877549005761186,0.2989005716809221,0.082673,0.039974682,-0.015713215
0.0282955807327567,0.2079932115370708,0.051746532,0.033224933,-0.012811661
0.2659489992870626,0.1419079831823618,0.028919622,0.019729368,-0.01570654
0.1327400517518899,0.0981392712118802,0.015197441,0.018669002,-0.013677597
0.282769610450686,0.0645648964055795,0.0035204142,0.007969551,-0.014963627
0.2586815081097273,0.3705654951114567,0.10793726,0.050716154,-0.0150465965
0.2437967606018012,0.2804373256477068,0.07611744,0.039519362,-0.01585865
0.3619658659484122,0.3120825061965838,0.08754937,0.037233345,-0.014832497
0.2947676224583033,0.1525389761090371,0.032460615,0.019575052,-0.015891075
0.0807649137784563,0.144056508780822,0.030476496,0.025344126,-0.013291359
0.3844119186916487,0.269863563594901,0.07283537,0.029695027,-0.015038013
0.1627829775673154,0.4104982177536544,0.12175076,0.05810427,-0.014587879
0.046684423853677,0.2832883963723984,0.07692401,0.042620234,-0.013569355
0.1917710952582751,0.0677498204479344,0.004969284,0.012868576,-0.014141083
0.197333415259663,0.2735925405206834,0.07367484,0.040198915,-0.015636444
0.133375408265924,0.0208971574637883,-0.009280995,0.0082991645,-0.012548447
0.0558708397487109,0.1136438815055193,0.02090232,0.021508269,-0.012478352
0.3644220537747955,0.3448600686951794,0.099159405,0.04153561,-0.014230251
0.2738523125913142,0.1717540969249584,0.038908407,0.023427121,-0.015928745
0.2191955044957052,0.2225256563959582,0.056133434,0.03276985,-0.015787601
0.3405815523018018,0.1713151747418664,0.03884475,0.019177906,-0.015928268
0.309884912879919,0.2533004317514178,0.06682889,0.032582454,-0.015928268
0.0231398549942264,0.164536156574836,0.037574694,0.027788393,-0.012342453
0.3950245497749811,0.2795184429868505,0.07624905,0.030186944,-0.014732361
0.3405081681236187,0.1924437279648823,0.046006367,0.022153728,-0.015948296
0.2019475828494799,0.1053181063192477,0.017055914,0.017613582,-0.014765263
0.2512938989080895,0.1172836295272849,0.020794317,0.017081551,-0.015390396
0.2664314034361877,0.4048254857241226,0.12022965,0.054814212,-0.014451504
0.2362538340847874,0.2214343017251162,0.055759594,0.031964652,-0.01589489
0.2306121568802599,0.2381511642649187,0.061482117,0.034423284,-0.0158782
0.3881599341412378,0.2393507550877016,0.062263414,0.025104754,-0.015291214
0.1109599399822195,0.3425371258886333,0.09748523,0.05014383,-0.014611244
0.1978114306393776,0.0895514107021558,0.011954948,0.015620105,-0.014518261
0.1535884459497163,0.1183356589925811,0.021581575,0.020883195,-0.014252663
0.1256434767493552,0.1827966985416514,0.042947933,0.029911272,-0.014431477
0.1978292343972796,0.3368851853655806,0.095782205,0.048332684,-0.0153923035
0.3074270651512817,0.2963504331577503,0.08183615,0.038574688,-0.015632153
0.3940793713617005,0.3326772420242584,0.094948694,0.037649147,-0.013849258
0.2275807125129186,0.1188030309092064,0.021361753,0.018408231,-0.015194416
0.2075491593364474,0.240009034282543,0.062112257,0.035490684,-0.015719414
0.091619401633069,0.3743919442078105,0.10856502,0.05393403,-0.014253616
0.1848259048370923,0.2531544387592683,0.06662266,0.037874036,-0.015532017
0.176639334029319,0.088654392492991,0.011801407,0.016238801,-0.014224529
0.0638776249933696,0.1499964727413397,0.032538816,0.026150696,-0.013025761
0.2079341430643123,0.0624593615440974,0.0031611174,0.011509471,-0.014264107
0.1176527780072035,0.2616028147839697,0.06952588,0.040080063,-0.014708519
0.1665370314517899,0.0672087124498013,0.004991457,0.013649516,-0.013780117
0.2759980242640782,0.3986476845965195,0.11805074,0.053629868,-0.014474392
0.3308682404748695,0.1952655729700795,0.046941444,0.023219638,-0.015991688
0.337878674155539,0.3377103928229359,0.096528694,0.042335384,-0.014791012
0.2507420756708326,0.4164074184274542,0.124320194,0.056860797,-0.01436758
0.2251638912865856,0.088371072513653,0.01142852,0.014332108,-0.014813423
0.222715919201042,0.233331593741606,0.059825584,0.034079365,-0.01582861
0.2511146578084643,0.2925666085965103,0.08036582,0.040826492,-0.015816212
0.0853996474810002,0.0778728327520054,0.009201691,0.016713314,-0.012583733
0.337059154079732,0.26702329511825,0.07167332,0.032755487,-0.015662193
0.0434215539725417,0.2903831437488614,0.07933752,0.043434076,-0.013531685
0.3069532121189407,0.3210525678471942,0.09052841,0.04192304,-0.015368462
0.1025009777761624,0.3889122303896231,0.11373727,0.055713467,-0.014314175
0.0689367741761374,0.3414401986279138,0.09695332,0.049835853,-0.014017582
0.137457560840451,0.1489464767849561,0.031696483,0.025294058,-0.014330387
0.2607023357876275,0.0896935573150007,0.011730358,0.012761466,-0.015151024
0.2186749485238663,0.0278208938337372,-0.00794442,0.006246917,-0.01383543
0.1041544755439655,0.3742166966746516,0.108565256,0.05396562,-0.014410496
0.2294822144146391,0.1944088647966602,0.04657595,0.02860456,-0.015772343
0.1139668685827789,0.2055437946394867,0.05058305,0.03298723,-0.014398098
0.1416651305139862,0.3310674043064498,0.093568966,0.04856413,-0.01499939
0.1682238955362611,0.2536396132450116,0.06678598,0.03832739,-0.01535511
0.1203696589901297,0.3230843895333485,0.0907294,0.04773044,-0.014774799
0.13055564501486,0.0327400400376619,-0.005546406,0.00996422,-0.012694836
0.167770165294568,0.2012375208427964,0.048981592,0.031510584,-0.015166283
0.2353877397396876,0.1250565767364735,0.02339594,0.018916003,-0.015331268
0.2185026848310288,0.37136196961548,0.10806434,0.05216729,-0.01513052
0.1008679821940418,0.3985635199323952,0.11714046,0.05684816,-0.014233589
0.0749631381855114,0.2448928492040852,0.063900635,0.038108043,-0.013943672
0.3425159061879883,0.2515319172049156,0.06630938,0.030249111,-0.015730858
0.1122185561861786,0.09920623672703,0.0157222,0.019177906,-0.013344765
0.2151803144657786,0.2947499030126768,0.08105342,0.042421453,-0.015693188
0.0163900477783264,0.2984999900361224,0.082074806,0.043956213,-0.013029575
0.0959852703767473,0.0877439293732852,0.012217686,0.017893068,-0.012910843
0.0558173672065405,0.3248359643651927,0.09116523,0.047714524,-0.013805389
0.1647807903412055,0.2303919288163253,0.058851883,0.035388462,-0.015258312
0.2397805066349556,0.3118287865661921,0.08708756,0.043804757,-0.01567936
0.3163679292012774,0.3404437298453633,0.09742348,0.043990724,-0.015012741
0.2279494665389275,0.0544661022632063,0.0004798621,0.009516828,-0.014366627
0.3235758790448908,0.2541705825440671,0.06716554,0.031861596,-0.015848637
0.1682250586584432,0.3666213447140451,0.1061763,0.052648835,-0.015021801
0.0643128597891084,0.2325080799652162,0.059762403,0.03653734,-0.013685226
0.0356316318692899,0.2984310984131807,0.08207242,0.044288807,-0.013404846
0.0344119096185473,0.2513268617117546,0.06614034,0.038599722,-0.01320076
0.1308546159555557,0.0160672046682492,-0.010752752,0.007709019,-0.012425423
0.0047507672638343,0.1724957054789783,0.04029624,0.028541379,-0.012030125
0.3064943517581338,0.351480456713213,0.10131042,0.046005003,-0.014957905
0.2878558235256086,0.3631632475010267,0.10540573,0.048487954,-0.0149559975
0.2102042062414133,0.2046050861151854,0.050045654,0.03070169,-0.015653133
0.3118176927475085,0.352478686018487,0.101686165,0.04585009,-0.014882088
0.2489523417643422,0.3184837973252478,0.08944909,0.044323377,-0.015634537
0.3817707050965444,0.20127837557122,0.04916112,0.020245187,-0.015597343
0.2714572598332581,0.0986391318247615,0.0146292895,0.013414614,-0.015326023
0.2326941236262024,0.2708449706173056,0.07276575,0.038682513,-0.015854359
0.1189452358514688,0.0511838820668055,0.00038211048,0.0126881525,-0.012794495
0.2255146318500395,0.1541460197106156,0.033064052,0.02332025,-0.015498161
0.0760416175986577,0.2074336457210726,0.05135052,0.033423714,-0.013742924
0.1835349903020363,0.3047714139344321,0.084488794,0.04456865,-0.0154623985
0.3180320993315876,0.1765556942967746,0.04056637,0.021462493,-0.016003132
0.3452412649521322,0.2197695046091844,0.055356905,0.025641851,-0.015868664
0.2901190822766277,0.0555917381757995,0.00061003864,0.0062436387,-0.014874458
0.0792794050570766,0.2271876073181481,0.0579385,0.035904042,-0.013926029
0.2407957509950004,0.0337910878925592,-0.0061908513,0.0060027763,-0.014164925
0.318263711913989,0.3801553996330777,0.111583635,0.04915773,-0.014313698
0.0266773928990334,0.1680825524265899,0.038697883,0.028267138,-0.012451172
0.2237825488913525,0.2298315556910428,0.058628723,0.033575706,-0.015831947
0.1669386399693495,0.288434073638856,0.078779384,0.04282605,-0.015350819
0.3231713599102751,0.1776459707948902,0.040945694,0.02127581,-0.015996933
0.3206174061549237,0.0958613462544921,0.013689205,0.009921245,-0.015478134
0.3850771958034577,0.295391116612535,0.08176558,0.033200376,-0.01469183
0.1530711023848451,0.1400111508856921,0.028673574,0.023778312,-0.01447916
0.2908939323490048,0.1277224929957201,0.024191782,0.016344659,-0.015708923
0.1840406437039086,0.1448689737147509,0.030121967,0.023576431,-0.014962673
0.0006645961270011,0.2874033213176709,0.07830851,0.04230749,-0.012676239
0.2374187958882355,0.0260860142132942,-0.0086179525,0.005099587,-0.014003277
0.0051587637669784,0.1233995270722663,0.024562046,0.022454016,-0.011552811
0.0635270965848094,0.3089960600103496,0.08572905,0.045894437,-0.013928413
0.2176126532817095,0.3040611909384046,0.08431046,0.043556027,-0.0156641
0.1864179378850326,0.1855331827932896,0.043656036,0.028934114,-0.015304565
0.2017741480074122,0.4153336271227761,0.12369315,0.058080487,-0.01458931
0.0306613673591386,0.1400799458513913,0.029620573,0.02479159,-0.012260437
0.0956164800630587,0.1936147890783454,0.046674177,0.031608872,-0.014005184
0.0785330237862095,0.0473047714121511,-0.00032027066,0.012765758,-0.0120277405
0.2352417432235143,0.3340735917102611,0.094906494,0.0468648,-0.015502453
0.2312129870632022,0.0444809772693405,-0.002730444,0.007974319,-0.014246941
0.2461955806929938,0.0651738534197464,0.0038305968,0.010108881,-0.014707565
0.1910861523942493,0.2259426351355238,0.05731313,0.03413885,-0.0155415535
0.1218701071535243,0.3828916622375846,0.11171691,0.055015378,-0.0145487785
0.14622552207317,0.0676712212633728,0.0053199977,0.014282994,-0.0134830475
0.2328919791615283,0.239601638528113,0.06198041,0.034528427,-0.01589632
0.2098593902425936,0.3603246446727863,0.10410921,0.051005,-0.015236378
0.0977393583334535,0.0325059754152702,-0.0051952153,0.010567062,-0.012145996
0.3494646332360288,0.1980037650659454,0.04792516,0.022288792,-0.015894413
0.3994280396310395,0.1795530827552122,0.041855022,0.015647165,-0.015440464
0.1966990859587793,0.3607909710911413,0.104224846,0.051385872,-0.015198708
0.3866341644983521,0.2393871726883975,0.06226985,0.025235586,-0.015312195
0.2419294998218701,0.0593651197897931,0.0019799918,0.009516768,-0.01458025
0.1751659582144403,0.0888120057051805,0.011862442,0.01630538,-0.014206886
0.2348039386199058,0.066404285216103,0.0042793006,0.010845058,-0.014613628
0.3895269199490535,0.3087199345730388,0.08646862,0.034695975,-0.014392853
0.3420942435694615,0.2723004564051993,0.07352893,0.03314548,-0.015570641
0.129955150047504,0.3828437233938865,0.11173956,0.054990046,-0.014622688
0.0695248699370552,0.2283916908702946,0.058369085,0.036042742,-0.013756752
0.276456673055482,0.1364405499593727,0.02709262,0.018399768,-0.01571846
0.264649295577071,0.2798869237661802,0.075969145,0.038552813,-0.015886784
0.3202301484430516,0.2807498361157411,0.07640974,0.035706513,-0.01568222
0.0907904796993601,0.3659258103334625,0.10558765,0.05291944,-0.0142765045
0.2377322894186954,0.4006568101942762,0.11860792,0.055300348,-0.014705658
0.1522611663994413,0.1100877471368974,0.018908188,0.019817047,-0.014139652
0.11119137434116,0.3804899577738265,0.110811874,0.05472999,-0.014454842
0.3256157384088588,0.2785526129586976,0.07565896,0.03507393,-0.015657902
0.1244966845213726,0.0574767471382578,0.0023061484,0.013416342,-0.012978077
0.190903960504609,0.1858269570412607,0.04374449,0.028838031,-0.015360355
0.1093400037057998,0.1379888095653956,0.02829115,0.024304084,-0.013748169
0.1817998348406262,0.3117504771173341,0.08691971,0.045498304,-0.015425205
0.155845065680672,0.176689376396297,0.04079549,0.028560035,-0.014843464
0.059662528194148,0.2818921038388018,0.076452896,0.042577617,-0.013806343
0.3502022439264718,0.2959875960232073,0.08184616,0.03584849,-0.015222549
0.1325823710186136,0.0822595946771517,0.010104582,0.016556077,-0.013472557
0.1663673637544025,0.2226141262509793,0.056208774,0.034339957,-0.015253544
0.1850608170641182,0.4095433350744575,0.12153213,0.057682566,-0.014660835
0.0591770708411224,0.0719628318183329,0.0076598376,0.016120188,-0.012014389
0.1676720142363173,0.2826916411862206,0.07679431,0.04207676,-0.015361786
0.0097389751768073,0.1403541816140373,0.029912636,0.024627022,-0.011827946
0.3304392279031023,0.3625137812034807,0.10532443,0.04611724,-0.014466286
0.1738310956018761,0.2619834230678968,0.06965177,0.039285176,-0.015427589
0.2927078768542606,0.1003548379054986,0.015163586,0.012397103,-0.015453339
0.2474936060540644,0.2187513851022217,0.054843828,0.031122975,-0.015954018
0.2419129893391663,0.3443277502614178,0.09855287,0.047953777,-0.015406132
0.1023466234921144,0.2010940487149952,0.049136326,0.032518916,-0.014174461
0.080185909744254,0.2679169604204799,0.071695015,0.040972345,-0.014125347
0.3004831596612371,0.1118891325613815,0.018953487,0.013530128,-0.015597343
0.3355579295276552,0.2008839413908793,0.048868343,0.023682646,-0.015967846
0.29620273169987,0.2038926837189892,0.049814627,0.026605122,-0.01606369
0.2746387436438171,0.2115704026636036,0.052409098,0.028844051,-0.016043663
0.1336626380637408,0.0612365692120751,0.0033997744,0.01372271,-0.013189316
0.2281499274606351,0.1205144632129116,0.021922275,0.018616728,-0.015217304
0.2876683479599113,0.0458990186675173,-0.002503708,0.0050250813,-0.014716148
0.393744895446099,0.2479904763541106,0.06527488,0.025862806,-0.015128136
0.1555552267001681,0.2040530778984468,0.049957916,0.03215336,-0.01501894
0.2805671279103127,0.3512124560828936,0.10112564,0.047262304,-0.015176773
0.2349598367565322,0.2851742739735061,0.07775132,0.040487282,-0.015816212
0.1796910670076487,0.1781784942754671,0.041212246,0.028153531,-0.015175343
0.0022794636234231,0.1205609543177576,0.023692772,0.022063605,-0.011462212
0.1727155035937885,0.1082786365169887,0.018186256,0.019010298,-0.014414787
0.3185576169200976,0.3659445359464966,0.10650723,0.047260575,-0.014574051
0.2271807254864918,0.265983906852646,0.07107417,0.038241915,-0.015842915
0.0883345256569662,0.184815289530332,0.04379289,0.030525438,-0.013804436
0.299395307937863,0.4065684316181083,0.12098877,0.0535916,-0.014044762
0.3873844513471947,0.1825774399903067,0.04282181,0.017116062,-0.015580177
0.3351839896228619,0.3351909575379341,0.09562604,0.04216384,-0.014867306
0.1947329775299361,0.0279500082607274,-0.0077152997,0.0072902963,-0.013548851
0.2043778715129489,0.1243191685977991,0.023263142,0.020104997,-0.015004158
0.115803635806423,0.3168001552467683,0.08853142,0.046978466,-0.014723301
0.1662967878299592,0.0575759284324173,0.0019222945,0.012351088,-0.013634205
0.103179711292848,0.1208165984406773,0.0227658,0.022139125,-0.013451099
0.1367510969243345,0.1309243701686845,0.025797531,0.022929423,-0.0141325
0.1994003755007423,0.3199833117104841,0.08984487,0.046132676,-0.015499592
0.0553808283131987,0.1353886699817786,0.02788417,0.024290793,-0.012706757
0.1261708388048384,0.2342342999336714,0.060209915,0.036525242,-0.014747143
0.2958624161603111,0.4081827979742201,0.12155573,0.05396866,-0.01405859
0.1992605297124602,0.0967488819848238,0.014280483,0.016546957,-0.014627457
0.2709178311305476,0.1827871128007795,0.042629167,0.025098257,-0.015964031
0.2646992371828926,0.2303516383450531,0.058830425,0.03189432,-0.016024113
0.1492408675663455,0.1154708065756564,0.020678207,0.020608239,-0.014157772
0.3242254886288839,0.2822792589081908,0.07695787,0.035669975,-0.015638351
0.156750749269961,0.0931790501744137,0.013406441,0.017433815,-0.01399374
0.2644831092716123,0.0674876802323616,0.0045117587,0.009449534,-0.014886379
0.2867724665503207,0.2737215355102463,0.07386796,0.036644273,-0.01589632
0.2408336847427181,0.3337292024549766,0.094800875,0.046618514,-0.015506268
0.3444824097501385,0.3068522816122176,0.08564584,0.037720375,-0.015156746
0.1824758423571161,0.4160530535931626,0.12384574,0.058522098,-0.014574528
0.1159068679803743,0.315048299795054,0.0879256,0.04676067,-0.014726639
0.1996563758408748,0.2818956654069688,0.076555654,0.041213624,-0.015643597
0.2729635362024117,0.2434986450818531,0.06336515,0.03326606,-0.016023636
0.1768387786053603,0.2034364218012609,0.049702093,0.03157138,-0.015292168
0.2497382380306615,0.1939757006816496,0.04641716,0.027667455,-0.015905857
0.1014200602861023,0.3716053251656081,0.1076328,0.05364632,-0.014388561
0.0833687149260467,0.2018743933826806,0.049470827,0.0327115,-0.013842583
0.2901518628805084,0.0635776259139892,0.0031878203,0.007371418,-0.014986992
0.1759985972394961,0.3757328833709542,0.10943882,0.05365812,-0.014989853
0.2141598578093284,0.1264520055322569,0.023926422,0.02001559,-0.015134811
0.171859513715726,0.1495673308902294,0.031727716,0.024567775,-0.01484251
0.1402296101552623,0.2089974153967693,0.0516607,0.03308218,-0.014834404
0.3809245811246998,0.3235888408974752,0.09168093,0.0374183,-0.014307022
0.032690227300796,0.0961918523178154,0.015626356,0.019236557,-0.011807442
0.2153030760266447,0.3379541700585382,0.096213505,0.047998898,-0.015442848
0.3559015540540448,0.1550326188676768,0.03340666,0.015734307,-0.015814304
0.0427783071724307,0.2245325077092287,0.05716531,0.035410814,-0.013220787
0.2160581027695426,0.4093180204646853,0.12161009,0.057005636,-0.01464653
0.2767739330240578,0.115905154330617,0.02029197,0.015523128,-0.015537262
0.1266365398593866,0.1524376254123456,0.03290622,0.025941305,-0.014186859
0.3117987739965918,0.2637702646821735,0.07046716,0.033898644,-0.015857697
0.1891361326653989,0.1657940032339808,0.03704779,0.026220314,-0.015200138
0.0407333626106772,0.2077489908286265,0.051607534,0.033319823,-0.013063908
0.0869442949172479,0.1458540943108496,0.031016037,0.025536828,-0.013422489
0.2580253555808778,0.1169214800920638,0.020657703,0.016687565,-0.015431881
0.3512199822614893,0.1338742346532237,0.026313469,0.013086133,-0.015741348
0.2479004491718559,0.2607801595419769,0.06929843,0.036740176,-0.015936852
0.2028025951681475,0.3769207794382691,0.10997765,0.05327373,-0.015059948
0.032705442232486,0.3033724306240083,0.0837547,0.0448327,-0.013361931
0.3416137425912725,0.2266369442319855,0.05770795,0.02685254,-0.015871048
0.2559058084930192,0.246629650497121,0.06441943,0.034497373,-0.015985966
0.2022097974307641,0.0668150541618921,0.0045971125,0.012339406,-0.014256954
0.3323240891627648,0.1519756264423632,0.032319233,0.017040662,-0.015890121
0.0979243612013981,0.3257129898589478,0.09158318,0.048093192,-0.014471054
0.2153161453498424,0.2266662841158372,0.057547495,0.03346222,-0.015761375
0.1962880541253961,0.1332770174522698,0.026247665,0.021610908,-0.015004635
0.2929639344814376,0.3580221003859866,0.103591844,0.047563605,-0.014987946
0.1320906960044486,0.229049136746632,0.058444187,0.035789363,-0.014811993
0.3644412446815672,0.2474188218195174,0.0649585,0.028102629,-0.015534878
0.0068796841144021,0.2745444409711374,0.07397477,0.040925376,-0.012746811
0.1470896355462763,0.280961628790827,0.07617633,0.042205088,-0.015136242
0.1897378543067686,0.3251212498772312,0.091622755,0.047025077,-0.015421867
0.3663434983695527,0.2284195920131225,0.05840318,0.025297455,-0.015643597
