x,y,u,v,p
0.3033400760350949,0.2417239681371156,0.031761244,0.00036939234,0.015732976
0.2960886460871266,0.1572365578544103,0.031741105,0.00021826476,0.015859006
0.2851138609451895,0.1857973226103755,0.031735748,0.00028713793,0.016023597
0.1048006320078902,0.3205348895686211,0.03150896,0.0007486567,0.01880831
0.1229799787825573,0.269991160388111,0.03156005,0.00062808394,0.018538555
0.1689910218693579,0.046929935910333,0.031586125,3.697723e-05,0.017866569
0.1033694968223133,0.0830905819228806,0.031574808,0.00017582625,0.018906107
0.243857307420566,0.1465504216621258,0.031683832,0.00024350733,0.016670572
0.1859633098417795,0.362734857942519,0.031554498,0.0007157251,0.017516935
0.1255765376106928,0.249997460333431,0.03157255,0.0005833134,0.018504051
0.2820933062165947,0.1687202943733403,0.031728774,0.00025571138,0.016073188
0.2457675859389715,0.322614546493437,0.03165897,0.0005730018,0.016600685
0.1068857445145848,0.0460537999211614,0.031561337,6.187707e-05,0.018858338
0.0297243451845683,0.138722407083229,0.031557776,0.00037855655,0.020076355
0.3563029439094576,0.2098332291339238,0.03183247,0.00025196373,0.0149299
0.2446748073497568,0.2091953965494507,0.03169237,0.00037584454,0.01664534
0.2526805805637282,0.4053551840307616,0.031604603,0.0006735623,0.01647017
0.3474471613350089,0.2846868818204486,0.031819724,0.0003791228,0.015052391
0.1793295293742925,0.3344864507439672,0.031570435,0.00068027526,0.017629998
0.2996715003513124,0.3881199648295343,0.031693116,0.00057987124,0.015755901
0.3149168356495391,0.1441837722490768,0.03175769,0.00017296523,0.015571082
0.1756380445285964,0.2655846404058004,0.031608693,0.0005615875,0.017709447
0.0431096686731403,0.133863037971769,0.031561643,0.00035678595,0.019861551
0.0700393976571836,0.2140592942729038,0.031552806,0.0005524084,0.019401321
0.3242287308303087,0.1564352472149713,0.031773895,0.00018874556,0.015426526
0.1913548386081361,0.254328668760805,0.031628557,0.00052220374,0.017466197
0.0269559940323801,0.2726593995211245,0.031496182,0.0007311776,0.020070368
0.1160674155024547,0.0366265962242678,0.03155916,2.8856099e-05,0.018713063
0.3568746764760221,0.1259204274074504,0.03179896,9.497255e-05,0.014931148
0.328719220686388,0.1659212408809484,0.031783037,0.00020287186,0.015356453
0.1981831513837001,0.0620728484754629,0.031611428,6.450713e-05,0.01740185
0.2031493975345539,0.0636913791655033,0.031615496,6.608665e-05,0.017323243
0.0839759062729545,0.0423107199938484,0.03155382,5.862862e-05,0.019227678
0.1995538184621998,0.3971797744454203,0.031538226,0.0007449165,0.01729363
0.1008317000795131,0.0214605944596832,0.031546444,-1.4223158e-05,0.01896095
0.2180236126650486,0.4114370301025488,0.031548217,0.0007349923,0.017002499
0.3102790212459308,0.1660799768615109,0.031760506,0.00022211671,0.01563924
0.1916012465401353,0.3780279520766754,0.03154718,0.00073017925,0.017423874
0.3559909234533653,0.120107171471416,0.031794198,8.3871186e-05,0.01494517
0.3266673470847503,0.2213276525766279,0.031792544,0.00030667335,0.015379516
0.1012892387797872,0.2967469963656169,0.031525195,0.0007062629,0.018872993
0.2827669105263201,0.3576465778350861,0.031688973,0.00056935847,0.016022166
0.2795730488466909,0.2039664476341978,0.03173144,0.00032839924,0.016105836
0.3523087966477078,0.2379811651986859,0.0318302,0.00030291826,0.014986424
0.1747761288499291,0.3385269281496894,0.03156221,0.00069286674,0.017699866
0.2687782180630391,0.1018690358569025,0.031688616,0.00011893362,0.016289962
0.2521170487517772,0.1378617172472633,0.031688944,0.00021658838,0.016543431
0.1216236249078277,0.0925582321538519,0.0315848,0.00019361824,0.01861159
0.304537808797993,0.323000015575801,0.031741403,0.000492014,0.015697638
0.0614889936215382,0.1422252156809516,0.03156665,0.0003696829,0.01956247
0.3135614239663085,0.2849927387322383,0.031768456,0.000425376,0.015568016
0.2290681914837456,0.0261894969836336,0.03160496,-5.2921474e-05,0.016920788
0.1350133354439717,0.1580281269476122,0.031601094,0.00036060065,0.018381646
0.0970012158135397,0.3992385032814094,0.031419024,0.00089583546,0.01889961
0.1775882164600395,0.1941053189344641,0.03162977,0.00041034073,0.017698543
0.2936846850655526,0.3371998586174695,0.031717926,0.0005266741,0.015860206
0.3084320046507108,0.2480173119684668,0.031767607,0.00037374347,0.015653739
0.1749412605495141,0.1550477775612515,0.03162779,0.00032167882,0.017749904
0.183181978684378,0.0867398669678341,0.03161505,0.00014097244,0.017634364
0.2915580267711874,0.096737978899858,0.0317074,8.871406e-05,0.01593742
0.3810877349780766,0.1386364594968965,0.03183858,9.601563e-05,0.014562057
0.3713196722250964,0.2435531533791311,0.031859487,0.00028731674,0.014697639
0.2530538772435383,0.3317450353690633,0.03166321,0.0005766079,0.016485734
0.3576746692826142,0.3277736155403102,0.03182429,0.0004207939,0.014889671
0.0381029723652322,0.2848468914938027,0.031492308,0.00074803084,0.01988622
0.1837904727794612,0.1531807773320814,0.031634174,0.0003099665,0.017610772
0.0874323196408601,0.3114899576290149,0.0315027,0.000751324,0.019087521
0.0460839758321258,0.1478215110448265,0.031561032,0.00039499998,0.01980899
0.2712456677216079,0.1760005362253644,0.031718433,0.00028146058,0.016239716
0.2263189383010133,0.346713859090518,0.03161776,0.0006356612,0.016894782
0.2930332361722964,0.4059686356148261,0.031667337,0.0006098524,0.01585229
0.2152091360859139,0.1449093962996177,0.031657904,0.000264287,0.017118698
0.3827002320324137,0.2782195261794593,0.031877622,0.00032152236,0.014520874
0.2831930585999275,0.3241137678600057,0.031709515,0.00052367896,0.016024085
0.3026603076932708,0.0684363022463947,0.031698287,1.2494624e-05,0.01576898
0.079745757695679,0.0785515646831477,0.031566054,0.00017354637,0.019286832
0.3265815268183261,0.2888628071063191,0.031786755,0.00041352212,0.015368698
0.1091059001630315,0.2327281229912358,0.03156837,0.00056147575,0.018771285
0.2479691826135418,0.0873123097303921,0.031662166,9.893626e-05,0.016616235
0.1839579088951278,0.1787801163544258,0.031635746,0.00036983937,0.017602058
0.129628151809564,0.2447735920305963,0.03157804,0.0005680099,0.018441534
0.0919209740409587,0.3670860631104924,0.031452127,0.0008492097,0.018993678
0.2955443300505821,0.2742298675492658,0.031745672,0.00043240935,0.015846008
0.0759045419035139,0.290900144022814,0.03151098,0.0007219687,0.01927915
0.1463619778860554,0.0594331085917971,0.03158252,8.473545e-05,0.018224167
0.3380069723336923,0.2812114497819604,0.031805754,0.0003870055,0.015196325
0.1078537278837517,0.2645818874750185,0.031551525,0.0006326586,0.018780353
0.275376961862269,0.0738327415716452,0.031677045,4.55752e-05,0.01619116
0.1520810276514103,0.086832358558146,0.031597383,0.00016006082,0.018127428
0.0639747075330928,0.2963269508335219,0.031498604,0.0007461533,0.01946736
0.2455186942496331,0.2452678956272636,0.031689063,0.00044388324,0.016624166
0.031085479040057,0.2507667007288301,0.03151399,0.0006755963,0.02001297
0.1676874188677815,0.1593391479606992,0.03162282,0.00033795089,0.017863454
0.3441644945274817,0.1184401059551649,0.031778626,9.149313e-05,0.015125891
0.30538525175676,0.2777681782270813,0.031758532,0.00042519718,0.015694497
0.2579052996848412,0.3418521116178847,0.0316635,0.00058427453,0.016408196
0.2886047349469018,0.3840817878945299,0.031678602,0.00059265643,0.015925864
0.1319720073383107,0.2620840554459522,0.031571634,0.0006021485,0.01839883
0.1640288932728962,0.1505385037120923,0.031619623,0.00031936914,0.017923443
0.2404487669305999,0.075616449732967,0.031649113,7.4364245e-05,0.0167355
0.1957099700324035,0.3674197122755466,0.03156212,0.0007089749,0.017363513
0.1553029457540708,0.1035173195936027,0.03160484,0.00020392984,0.0180726
0.1845905923587297,0.1662070705491666,0.031635955,0.00034017116,0.01759513
0.1942331200576894,0.3190502961217427,0.0315983,0.0006354302,0.01740211
0.3497478387827403,0.2640924979724222,0.03182602,0.00034625828,0.01502108
0.3136153068777703,0.067042009748293,0.031707913,9.760261e-07,0.015599998
0.2877549005761186,0.2989005716809221,0.031727187,0.00048069656,0.015960118
0.0282955807327567,0.2079932115370708,0.03153699,0.0005707666,0.020074634
0.2659489992870626,0.1419079831823618,0.0317038,0.00021351874,0.016327726
0.1327400517518899,0.0981392712118802,0.031591482,0.00020299107,0.018432869
0.282769610450686,0.0645648964055795,0.03167683,1.7181039e-05,0.016077476
0.2586815081097273,0.3705654951114567,0.031643987,0.0006217435,0.016388247
0.2437967606018012,0.2804373256477068,0.03167674,0.00050797313,0.016642278
0.3619658659484122,0.3120825061965838,0.03183672,0.0003951192,0.014827805
0.2947676224583033,0.1525389761090371,0.031738013,0.0002097562,0.015880102
0.0807649137784563,0.144056508780822,0.03157378,0.0003624633,0.019252082
0.3844119186916487,0.269863563594901,0.03188096,0.00030779094,0.014496347
0.1627829775673154,0.4104982177536544,0.031477205,0.000817813,0.017861458
0.046684423853677,0.2832883963723984,0.031498402,0.00073590875,0.019749293
0.1917710952582751,0.0677498204479344,0.031610787,8.391589e-05,0.017502097
0.197333415259663,0.2735925405206834,0.03162694,0.00055187196,0.017367234
0.133375408265924,0.0208971574637883,0.031554945,-2.6978552e-05,0.018439041
0.0558708397487109,0.1136438815055193,0.03156528,0.0002905801,0.019661816
0.3644220537747955,0.3448600686951794,0.031828918,0.0004304871,0.014784565
0.2738523125913142,0.1717540969249584,0.031720422,0.0002701059,0.01620009
0.2191955044957052,0.2225256563959582,0.031664565,0.0004293099,0.017039118
0.3405815523018018,0.1713151747418664,0.03180016,0.00020072609,0.015174454
0.309884912879919,0.2533004317514178,0.031769074,0.0003806129,0.015630478
0.0231398549942264,0.164536156574836,0.031551152,0.00045653433,0.02017395
0.3950245497749811,0.2795184429868505,0.031898372,0.0003059581,0.014335437
0.3405081681236187,0.1924437279648823,0.031806506,0.00023984909,0.015172677
0.2019475828494799,0.1053181063192477,0.031635344,0.00017734617,0.017334769
0.2512938989080895,0.1172836295272849,0.03168025,0.00016949326,0.016559726
