x,y,u,v,p
0.3033400760350949,0.2472176946856864,0.035914317,0.00022944063,0.012890084
0.2960886460871266,0.160810115987465,0.035829797,1.1853874e-05,0.01305994
0.2851138609451895,0.1900199890333386,0.035849564,9.7095966e-05,0.013222065
0.1048006320078902,0.3278197734224534,0.035739854,0.00054214895,0.016109487
0.1229799787825573,0.2761273231242044,0.035760842,0.0003940314,0.015845349
0.1689910218693579,0.0479965253628406,0.035611026,-0.0004266575,0.0152317975
0.1033694968223133,0.0849790042393097,0.0356507,-0.00030530244,0.016311176
0.385926363621057,0.3732296284320846,0.036086395,0.00033896416,0.011484005
0.243857307420566,0.1498811130635377,0.035774566,-1.5072525e-05,0.013924178
0.1859633098417795,0.3709788319866671,0.035795584,0.00057352334,0.014730085
0.1255765376106928,0.2556792207955544,0.035761088,0.00033334643,0.015817113
0.2820933062165947,0.172554846518189,0.035829574,4.8957765e-05,0.0132819675
0.2457675859389715,0.3299466952773788,0.0358721,0.0004420951,0.013776578
0.1068857445145848,0.0471004771920969,0.035605,-0.00047623366,0.0162772
0.0297243451845683,0.1418751890623933,0.03569773,-9.744614e-05,0.017517623
0.3563029439094576,0.2146021661596948,0.035953768,0.00012428313,0.01205091
0.2446748073497568,0.21394983738012,0.035831258,0.00017630309,0.013870634
0.2526805805637282,0.4145678018496426,0.035861045,0.00056280196,0.013605721
0.3474471613350089,0.2911570382254588,0.035997897,0.00027955323,0.01214944
0.1793295293742925,0.3420884155336028,0.03579793,0.00052312016,0.014860664
0.2996715003513124,0.3969408731211147,0.035938337,0.0004804954,0.012854865
0.3149168356495391,0.1474606761638286,0.035831675,-3.080815e-05,0.01276028
0.1756380445285964,0.2716206549604777,0.035797566,0.00035961717,0.014972284
0.067126733361641,0.3765653913332858,0.035687715,0.0006859973,0.016700203
0.0431096686731403,0.1369053797438547,0.03569425,-0.00011205673,0.017294047
0.0700393976571836,0.2189242782336516,0.03573142,0.00021935254,0.016776731
0.3242287308303087,0.1599905937425842,0.03585656,2.6077032e-06,0.012601558
0.1913548386081361,0.260108865778096,0.03580772,0.00032200664,0.014719931
0.0269559940323801,0.2788562040556956,0.035717405,0.00042756647,0.017456355
0.1160674155024547,0.0374590188657285,0.035591543,-0.0005142763,0.016128512
0.3568746764760221,0.1287822553030743,0.035848685,-9.30056e-05,0.012088938
0.328719220686388,0.1696921781736972,0.03587287,2.7664006e-05,0.01252301
0.1981831513837001,0.0634835950317234,0.035641365,-0.00034382194,0.014734512
0.2031493975345539,0.0651389105101738,0.035645485,-0.00033456832,0.014650738
0.0839759062729545,0.0432723272664359,0.035601772,-0.0005141422,0.016667498
0.1995538184621998,0.4062065875009981,0.035794377,0.00061745197,0.014480608
0.1008317000795131,0.0219483352428578,0.035570383,-0.00060316175,0.016396178
0.2180236126650486,0.4207878716957886,0.035809517,0.0006153211,0.014167156
0.3102790212459308,0.1698545217901816,0.035853826,3.386289e-05,0.012823023
0.1916012465401353,0.3866194964420544,0.035795085,0.00059521943,0.014625756
0.3559909234533653,0.1228368799139482,0.035838768,-0.00010993332,0.0121064205
0.3266673470847503,0.226357826498824,0.035927095,0.00016839802,0.012523612
0.1012892387797872,0.3034912462830173,0.035744525,0.00047957152,0.016187064
0.2827669105263201,0.3657749091495199,0.03591866,0.00046242774,0.013149396
0.2795730488466909,0.2086020487167933,0.035860293,0.0001487881,0.013301427
0.3523087966477078,0.2433898280441106,0.035973944,0.00018762052,0.012098955
0.1747761288499291,0.3462207219712732,0.03579238,0.0005354062,0.014932891
0.2687782180630391,0.1041842412172866,0.03573568,-0.00016719103,0.013540955
0.2521170487517772,0.140994938093792,0.03577073,-4.4181943e-05,0.013793424
0.1216236249078277,0.0946618283391667,0.035662957,-0.00025247037,0.015996957
0.304537808797993,0.3303409250207056,0.035948865,0.00038568676,0.012819024
0.0614889936215382,0.1454576069464277,0.035699897,-6.689131e-05,0.016976247
0.3135614239663085,0.2914698464306982,0.035950445,0.00031094998,0.0126970075
0.1350133354439717,0.1616196752873306,0.035726175,1.8581748e-05,0.015726408
0.0970012158135397,0.4083121056287142,0.0356856,0.0007293597,0.016175322
0.1775882164600395,0.198516803455702,0.035771057,0.00014633685,0.014990445
